product_id,description,category,pocket_revenue,gross_margin,gross_margin_pct,margin_rank,rank_in_category,running_margin_share,running_product_share
20083,"Grooming Kit - Value, Bulk pallet 144",Pet Supplies,365794.29,13533.729999999923,0.03699819917910672,184,12,0.9943184356919735,0.7666666666666667
20181,"Yoga Mat - National brand, Bulk pallet 144",Sporting Goods,82678.06000000001,13503.480000000025,0.1633260383710022,185,26,0.9946164146050915,0.7708333333333334
20066,"Laminator - Private label, Master carton 48",Office & Stationery,31690.949999999997,13056.369999999999,0.41199048939839295,186,15,0.9949045272206444,0.775
20039,"Pet Bed - National brand, Each",Pet Supplies,41560.020000000004,12559.529999999995,0.30220221260721225,187,13,0.9951816761554872,0.7791666666666667
20107,"Laminator - National brand, Case 24",Office & Stationery,86451.38999999998,12547.0,0.14513358316158945,188,16,0.9954585485930287,0.7833333333333333
20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,137641.0,12373.560000000056,0.08989734163512367,189,14,0.9957315937606597,0.7875
20188,"Multivitamin - National brand, Case 24",Health & Beauty,64775.84,12338.429999999993,0.19047888842506702,190,23,0.9960038637207723,0.7916666666666666
20153,"Body Wash - National brand, Each",Health & Beauty,563707.07,12154.30999999994,0.02156139357982496,191,24,0.996272070737297,0.7958333333333333
20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,49477.249999999985,12056.199999999983,0.24367158643619008,192,15,0.9965381127777438,0.8
20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,74992.39,11922.220000000001,0.15897906440906873,193,25,0.9968011983051451,0.8041666666666667
20176,"Grooming Kit - Value, Case 12",Pet Supplies,32558.199999999993,10407.44999999999,0.31965679920880125,194,16,0.9970308576699408,0.8083333333333333
20077,"Storage Bins - Value, Master carton 48",Home & Kitchen,144852.03999999998,10041.850000000006,0.06932487799274355,195,34,0.997252449403975,0.8125
20216,"Laptop Sleeve - National brand, Each",Apparel & Accessories,56507.97,9326.909999999996,0.16505477015012213,196,16,0.9974582646830399,0.8166666666666667
20182,"Camping Tent - Value, Case 12",Sporting Goods,199553.46000000002,9238.069999999978,0.04629370996624151,197,27,0.9976621195454833,0.8208333333333333
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,49685.920000000006,9226.860000000008,0.18570371646534886,198,17,0.9978657270388326,0.825
20114,"Pet Bed - Private label, Case 12",Pet Supplies,52582.36,8912.529999999999,0.1694965764184034,199,17,0.9980623982674738,0.8291666666666667
20196,"Resistance Bands - Value, Each",Sporting Goods,292413.72000000003,8312.350000000035,0.028426675738744522,200,28,0.9982458254298391,0.8333333333333334
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,75147.76,7821.459999999992,0.10408107972879022,201,18,0.9984184202090958,0.8375
20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,457114.25999999995,7707.469999999914,0.016861145395026433,202,42,0.9985884995911135,0.8416666666666667
20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,221501.07,6903.040000000037,0.031164815592087374,203,26,0.9987408277581052,0.8458333333333333
20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,118249.05000000002,6745.3900000000285,0.05704392551145254,204,35,0.9988896770903335,0.85
20059,"Desk Organiser - National brand, Inner pack 6",Office & Stationery,38021.86,6573.249999999996,0.17288081119650633,205,17,0.9990347278395221,0.8541666666666666
20219,"Laser Measure - Value, Case 12",Tools & Hardware,95836.55000000002,6426.840000000026,0.06706042736304703,206,23,0.999176547785046,0.8583333333333333
20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,71070.20000000001,6355.619999999995,0.08942735492513028,207,18,0.9993167961313827,0.8625
20138,"Nonstick Cookware Set - Value, Case 24",Home & Kitchen,26013.68,5980.080000000002,0.22988212355960408,208,36,0.9994487575027298,0.8666666666666667
20238,"Vitamin C Serum - Private label, Each",Health & Beauty,25893.769999999997,5887.3399999999965,0.22736511523814404,209,27,0.9995786723968428,0.8708333333333333
20228,"Bedding Set - National brand, Case 24",Home & Kitchen,68638.60000000002,5595.010000000031,0.08151404603240785,210,37,0.9997021364963701,0.875
20078,"Filing Boxes - Value, Inner pack 6",Office & Stationery,23756.909999999996,5257.409999999996,0.2213002448550757,211,19,0.9998181508362005,0.8791666666666667
20040,"Adjustable Dumbbells - Value, Case 12",Sporting Goods,111746.15,5221.379999999976,0.046725368167046255,212,29,0.9999333701083717,0.8833333333333333
20085,"Electric Toothbrush - Private label, Bulk pallet 144",Health & Beauty,10039.71,4784.48,0.4765555977214481,213,28,1.0000389483852479,0.8875
20064,"Hair Dryer - Value, Case 24",Health & Beauty,347608.08,4769.700000000012,0.013721487716856327,214,29,1.0001442005144694,0.8916666666666667
20096,"Desk Organiser - Value, Each",Office & Stationery,25214.64999999999,4759.669999999998,0.18876605465473445,215,20,1.0002492313134488,0.8958333333333334
20102,"Body Wash - Private label, Inner pack 6",Health & Beauty,11170.960000000001,4739.79,0.42429567378273664,216,30,1.000353823423972,0.9
20173,"Nonstick Cookware Set - Value, Bulk pallet 144",Home & Kitchen,1313148.3200000003,4677.960000000196,0.003562400323521866,217,38,1.0004570511427828,0.9041666666666667
20184,"Vacuum Sealer - Private label, Each",Home & Kitchen,92443.65999999999,4658.989999999976,0.050398156022814077,218,39,1.0005598602539474,0.9083333333333333
20206,"Blender - National brand, Case 24",Home & Kitchen,38554.71,4291.009999999995,0.11129664832130744,219,40,1.0006545492153098,0.9125
20110,"Air Fryer - Value, Each",Home & Kitchen,10744.470000000001,4068.470000000001,0.37865711384554107,220,41,1.0007443274257157,0.9166666666666666
20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,72903.58,3950.180000000022,0.0541836217096612,221,21,1.000831495351541,0.9208333333333333
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,9901.04,3747.9100000000008,0.3785370021735091,222,42,1.0009141998209268,0.925
20056,"Vacuum Sealer - National brand, Case 12",Home & Kitchen,20257.239999999994,3258.3699999999917,0.16084965177882043,223,43,1.000986101697416,0.9291666666666667
20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,421166.8300000001,3209.5600000001723,0.007620638121003432,224,44,1.0010569264922384,0.9333333333333333
20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,35304.200000000004,2829.970000000005,0.08015958441205308,225,19,1.0011193749414349,0.9375
20195,"Hair Dryer - Value, Inner pack 6",Health & Beauty,189053.84000000003,2752.6699999999255,0.014560243790868914,226,31,1.001180117625156,0.9416666666666667
20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,93777.70999999999,2231.2599999999657,0.023793074068453643,227,45,1.0012293544463073,0.9458333333333333
20136,"Vitamin C Serum - Value, Case 24",Health & Beauty,13898.19,2012.7000000000007,0.1448174186710644,228,32,1.001273768342461,0.95
20137,"Toner Cartridge - National brand, Each",Office & Stationery,26148.23,1697.8100000000013,0.06493020751308985,229,22,1.0013112336164853,0.9541666666666667
20171,"Body Wash - Value, Each",Health & Beauty,67118.93000000002,1637.450000000019,0.024396247079624456,230,33,1.0013473669370285,0.9583333333333334
20055,"Filing Boxes - Private label, Each",Office & Stationery,3119.29,1354.4099999999996,0.43420457860602885,231,23,1.0013772544637782,0.9625
20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,44654.97,901.9799999999886,0.02019887148059866,232,24,1.0013971582974606,0.9666666666666667
20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,1997.8600000000004,-75.24999999999932,-0.037665301873003765,233,24,1.0013954977689736,0.9708333333333333
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,18052.789999999997,-123.58000000000175,-0.006845479286027354,234,25,1.0013927707508952,0.975
20148,"Gel Pens - Value, Case 24",Office & Stationery,42408.889999999985,-593.3800000000119,-0.013991877646408859,235,25,1.0013796767390206,0.9791666666666666
20011,"Cordless Drill - Value, Case 24",Tools & Hardware,29519.190000000002,-1408.4999999999927,-0.0477147238796184,236,26,1.0013485956177743,0.9833333333333333
20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,32405.2,-1840.7499999999964,-0.05680415488872145,237,20,1.0013079761119639,0.9875
20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,198766.81999999998,-7670.130000000063,-0.03858858334605375,238,34,1.0011387207051448,0.9916666666666667
20224,"Chew Toy Pack - National brand, Case 24",Pet Supplies,559821.95,-22833.890000000014,-0.0407877718978329,239,21,1.0006348492790786,0.9958333333333333
20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,486522.78000000014,-28769.399999999965,-0.059132688504328526,240,22,0.9999999999999997,1.0
