customer_id,customer_name,segment,channel,region,tier,volume_units,list_value,invoice_revenue,pocket_revenue,cogs,lines,products,cost_to_serve,pocket_margin,pocket_margin_pct,leakage_pct,avg_drop_units,price_list,payment_terms,quadrant
CU2131,Sunshine Bistro,Regional Retail Chain,Retail,Midwest,C,34971.96,759357.4,709324.1,667360.45,433097.35,128,16,31332.8128,234263.1,0.351,0.1212,273.2184,List,Net 30,Protect
CU2132,Salish Provisions,Subscription Box Operator,Wholesale,Southwest,D,3319.68,86730.52,82659.43,76673.03,57979.41,45,5,4425.257,18693.62,0.2438,0.116,73.7707,List,2/10 Net 30,Review or exit
CU2133,Okanagan Bistro,Marketplace Seller,Marketplace,Northeast,D,3728.52,149505.0,143553.43,136712.99,87385.59,79,8,5494.9016,49327.4,0.3608,0.0856,47.1965,List,Net 60,Grow
CU2134,Stanley Public House,Marketplace Seller,Marketplace,Southwest,C,6648.39,282512.95,263095.4,254030.64,166051.05,97,11,7652.3118,87979.59,0.3463,0.1008,68.5401,List,Net 30,Grow
CU2135,Okanagan Table,Sub-Distributor,Wholesale,Southeast,B,152912.09,11422475.62,9582896.57,8946700.33,7879084.84,201,26,99341.7419,1067615.49,0.1193,0.2167,760.7567,Negotiated,2/10 Net 30,Fix price
CU2136,Alder Table,Government & Education,B2B Direct,West,C,30331.38,2021246.51,1884472.85,1849021.69,1354004.09,129,16,25345.1841,495017.6,0.2677,0.0852,235.127,Negotiated,Net 30,Fix price
CU2137,Juniper Fine Foods,E-commerce Pure-Play,Marketplace,Southeast,D,5321.44,97704.11,93751.94,85619.45,64846.25,90,9,6373.8264,20773.2,0.2426,0.1237,59.1271,List,2/10 Net 30,Review or exit
CU2138,Okanagan Grill House,Marketplace Seller,Marketplace,Southeast,D,3356.54,149933.33,144021.06,141938.84,94265.65,73,8,2082.1886,47673.19,0.3359,0.0533,45.98,List,Net 30,Grow
CU2139,Cedar Fine Foods,E-commerce Pure-Play,Marketplace,Northeast,C,32966.66,2499986.07,2256591.14,2118853.16,1707667.22,128,17,80238.8943,411185.94,0.1941,0.1525,257.552,Negotiated,2/10 Net 30,Fix price
CU2140,Kitsilano Foods,Subscription Box Operator,Wholesale,Southwest,D,7380.57,134245.68,127804.06,118819.13,94473.25,52,6,8984.9263,24345.88,0.2049,0.1149,141.934,Negotiated,Net 30,Review or exit
CU2141,Sunshine Supply,Marketplace Seller,Marketplace,Midwest,C,48553.18,7314103.15,6656433.13,6529675.1,5272606.34,86,10,90187.3776,1257068.76,0.1925,0.1072,564.5719,Negotiated,Net 30,Fix price
CU2142,Mount Public House,Marketplace Seller,Marketplace,Midwest,B,116082.82,5164100.49,4683560.54,4486342.28,2940827.52,213,26,47457.4644,1545514.76,0.3445,0.1312,544.9898,Negotiated,Net 15,Protect
CU2143,Burrard Foods,Sub-Distributor,Wholesale,Southeast,B,152108.26,7647416.3,6741160.03,6344718.85,5026524.28,247,30,174665.1955,1318194.57,0.2078,0.1703,615.8229,Negotiated,Net 30,Fix price
CU2144,Coastal Fine Foods,Marketplace Seller,Marketplace,West,C,32427.99,1180438.03,1090517.8,1046577.52,692019.41,92,13,16790.1525,354558.11,0.3388,0.1134,352.4782,List,2/10 Net 30,Protect
CU2145,Harbour Trading Co,Regional Retail Chain,Retail,West,D,1977.34,79614.71,76758.63,73234.3,59514.17,44,6,2807.8026,13720.13,0.1873,0.0801,44.9395,Negotiated,Net 15,Review or exit
CU2146,Kootenay Table,E-commerce Pure-Play,Marketplace,West,D,2760.14,82185.58,78098.57,75091.22,56985.68,34,6,3007.3413,18105.54,0.2411,0.0863,81.1806,List,Net 15,Review or exit
CU2147,Cedar Hospitality,Marketplace Seller,Marketplace,West,D,4059.57,201148.04,192953.64,189027.44,128108.34,72,9,3926.1768,60919.1,0.3223,0.0603,56.3829,List,Net 15,Grow
CU2148,Salish Kitchen Group,Regional Retail Chain,Retail,Midwest,C,15758.72,661336.69,606501.82,550257.57,408066.09,104,11,35081.6648,142191.48,0.2584,0.168,151.5262,Negotiated,2/10 Net 30,Fix price
CU2149,Mount Supply,Corporate & B2B Buyer,B2B Direct,Northeast,D,2751.94,101443.95,98857.3,92223.81,58106.52,80,9,6633.4469,34117.29,0.3699,0.0909,34.3992,List,Net 30,Grow
