month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2025-09-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,541.7,539.0,0.995,0.995,0.0,72.75,-0.08,-8.79,-19.49,44.39,Unfavourable,5331.36,5404.11
2025-10-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,382.5,378.4,0.995,0.9895,-0.0055,-141.98,21.64,-0.57,-15.66,-136.57,Favourable,3764.53,3622.54
2025-11-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,947.6,937.4,0.995,0.9892,-0.0058,-456.65,54.03,-15.09,-33.06,-450.78,Favourable,9326.18,8869.54
2025-12-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,439.8,416.6,0.995,0.9472,-0.0478,-203.41,207.73,-0.46,7.55,11.42,Unfavourable,4328.47,4125.06
2026-01-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,188.4,183.4,0.995,0.9733,-0.0217,-140.66,40.14,4.27,-6.13,-102.38,Favourable,1854.21,1713.55
2026-02-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,441.2,411.9,0.995,0.9337,-0.0613,-307.56,268.0,-6.43,35.03,-10.96,Favourable,4342.25,4034.69
2026-03-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,640.4,637.2,0.995,0.995,0.0,-350.62,-0.02,-0.45,-3.5,-354.59,Favourable,6302.75,5952.13
2026-04-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,498.4,482.5,0.995,0.9682,-0.0268,-70.42,132.62,-8.01,2.85,57.04,Unfavourable,4905.2,4834.78
2026-05-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,652.7,640.3,0.995,0.981,-0.014,-104.37,90.37,19.66,23.43,29.09,Unfavourable,6423.81,6319.44
2026-06-01,2026,20016,Gel Pens - National brand,Office & Stationery,National brand,Northbrook Paper & Board,1205.6,1169.1,0.995,0.9697,-0.0253,84.75,301.41,7.25,95.69,489.1,Unfavourable,11865.39,11950.15
2023-07-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,509.0,437.0,0.8191,0.8585,0.0394,-20.11,-413.4,-20.54,101.6,-352.45,Favourable,8584.28,8564.18
2023-08-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,556.9,447.5,0.8191,0.8037,-0.0154,-57.58,178.24,-7.38,-12.52,100.75,Unfavourable,9392.12,9334.54
2023-09-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,365.9,311.9,0.8191,0.8523,0.0332,102.6,-251.02,-12.01,-22.2,-182.62,Favourable,6170.9,6273.5
2023-10-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,1951.6,1538.0,0.8191,0.7881,-0.031,-577.48,1246.82,24.92,-172.74,521.52,Unfavourable,32913.73,32336.26
2023-11-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,927.0,736.1,0.8191,0.794,-0.0251,-1374.18,477.8,12.29,117.25,-766.85,Favourable,15633.85,14259.67
2023-12-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,224.9,190.6,0.8191,0.8474,0.0283,-376.77,-131.45,-0.08,9.68,-498.63,Favourable,3792.94,3416.16
2024-01-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,500.4,422.7,0.8191,0.8447,0.0256,-898.97,-264.01,18.05,-49.8,-1194.73,Favourable,8439.25,7540.28
2024-02-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,996.2,854.1,0.8191,0.8574,0.0383,-2308.59,-784.73,22.98,-72.57,-3142.91,Favourable,16800.91,14492.32
2024-03-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,874.0,724.7,0.8191,0.8292,0.0101,-2359.01,-181.33,16.31,130.62,-2393.41,Favourable,14740.01,12381.0
2024-04-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,635.7,525.8,0.8191,0.8271,0.008,-2081.15,-104.97,-15.2,-18.78,-2220.1,Favourable,10721.08,8639.93
2024-05-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,389.0,333.6,0.8191,0.8577,0.0386,-1353.76,-308.23,3.84,70.86,-1587.29,Favourable,6560.48,5206.73
2024-06-01,2024,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,256.8,217.0,0.8191,0.8448,0.0257,-958.53,-137.03,-19.51,21.63,-1093.44,Favourable,4330.93,3372.4
2024-07-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,706.8,566.7,0.8191,0.8017,-0.0174,57.39,188.44,-8.9,-35.0,201.93,Unfavourable,8913.24,8970.63
2024-08-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,481.8,388.6,0.8191,0.8067,-0.0124,498.08,93.03,-5.13,108.42,694.41,Unfavourable,6075.84,6573.92
2024-09-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,1218.4,997.5,0.8191,0.8187,-0.0004,935.73,7.57,4.29,60.05,1007.63,Unfavourable,15364.88,16300.61
2024-10-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,513.3,435.8,0.8191,0.8491,0.03,466.08,-236.42,0.83,-50.37,180.12,Unfavourable,6473.07,6939.15
2024-11-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,253.0,209.4,0.8191,0.8276,0.0085,203.89,-33.37,9.36,-8.54,171.34,Unfavourable,3190.51,3394.4
2024-12-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,1012.1,850.5,0.8191,0.8403,0.0212,538.44,-330.84,35.72,-8.25,235.07,Unfavourable,12763.29,13301.73
2025-01-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,339.2,280.7,0.8191,0.8276,0.0085,130.76,-44.05,-0.67,-10.53,75.51,Unfavourable,4277.55,4408.31
2025-02-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,1451.4,1210.3,0.8191,0.8339,0.0148,508.86,-330.37,13.07,130.34,321.9,Unfavourable,18303.17,18812.03
2025-03-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,2161.9,1684.4,0.8191,0.7791,-0.04,-659.6,1330.39,35.2,-167.9,538.09,Unfavourable,27263.07,26603.48
2025-05-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,648.2,517.0,0.8191,0.7976,-0.0215,-527.89,214.63,18.51,-38.13,-332.89,Favourable,8174.26,7646.36
2025-06-01,2025,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,582.4,470.6,0.8191,0.808,-0.0111,-533.71,99.21,-16.61,-40.69,-491.81,Favourable,7344.47,6810.76
2025-07-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,257.6,207.2,0.8191,0.8044,-0.0147,-40.57,58.95,15.77,37.56,71.71,Unfavourable,3273.01,3232.44
2025-08-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,936.8,731.4,0.8191,0.7807,-0.0384,-444.79,557.39,55.15,-20.21,147.54,Unfavourable,11902.79,11458.0
2025-10-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,516.9,416.1,0.8191,0.805,-0.0141,-546.16,113.13,-9.45,40.41,-402.07,Favourable,6567.63,6021.47
2025-11-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,1167.2,926.9,0.8191,0.7941,-0.025,-1070.09,452.23,-11.77,157.94,-471.69,Favourable,14830.21,13760.12
2025-12-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,728.1,585.5,0.8191,0.8041,-0.015,-727.37,168.87,38.35,9.68,-510.47,Favourable,9251.09,8523.72
2026-01-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,1426.5,1162.2,0.8191,0.8147,-0.0044,-2647.87,96.89,31.26,-91.07,-2610.78,Favourable,18124.82,15476.95
2026-02-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,699.1,577.4,0.8191,0.8259,0.0068,-1772.01,-73.95,39.03,-68.87,-1875.79,Favourable,8882.62,7110.62
2026-03-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,360.3,298.2,0.8191,0.8275,0.0084,-1031.0,-47.75,2.36,-24.76,-1101.15,Favourable,4577.9,3546.9
2026-04-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,308.9,256.7,0.8191,0.8309,0.0118,-1032.19,-57.08,11.09,11.67,-1066.52,Favourable,3924.82,2892.63
2026-05-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,557.5,463.5,0.8191,0.8314,0.0123,-1665.36,-106.28,-41.07,141.72,-1670.99,Favourable,7083.48,5418.12
2026-06-01,2026,20017,Webcam - National brand,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,666.3,553.7,0.8191,0.831,0.0119,-1921.14,-123.07,15.89,-56.63,-2084.95,Favourable,8465.87,6544.73
2023-07-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,386.1,348.9,0.871,0.9037,0.0327,-226.18,-637.38,-19.89,87.55,-795.89,Favourable,17002.22,16776.05
2023-08-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,369.6,320.4,0.871,0.8667,-0.0043,-13.31,76.93,12.08,-39.45,36.25,Unfavourable,16275.63,16262.33
2023-09-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,195.7,170.3,0.871,0.8705,-0.0005,173.76,7.82,16.47,-21.11,176.94,Unfavourable,8617.81,8791.57
2023-11-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,365.5,312.6,0.871,0.8554,-0.0156,-1021.68,290.73,7.6,-20.76,-744.12,Favourable,16095.08,15073.4
2023-12-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,323.4,281.3,0.871,0.8699,-0.0011,-1374.45,19.28,11.59,80.28,-1263.29,Favourable,14241.18,12866.73
2024-01-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,227.2,198.9,0.871,0.8757,0.0047,-757.51,-51.0,6.58,30.45,-771.47,Favourable,10004.93,9247.43
2024-02-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,310.5,262.7,0.871,0.846,-0.025,-1005.62,391.6,33.55,19.03,-561.44,Favourable,13673.12,12667.5
2024-03-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,340.8,298.5,0.871,0.8757,0.0047,-1656.05,-84.09,10.84,37.72,-1691.58,Favourable,15007.4,13351.35
2024-04-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,687.5,604.3,0.871,0.879,0.008,-3694.35,-277.44,46.47,-40.49,-3965.8,Favourable,30274.61,26580.26
2024-05-01,2024,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,211.6,190.8,0.871,0.9015,0.0305,-1205.99,-328.44,7.67,2.08,-1524.69,Favourable,9317.98,8111.98
2024-07-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,876.2,832.6,0.871,0.9503,0.0793,192.85,-3022.25,-22.98,-110.04,-2962.43,Favourable,33220.51,33413.36
2024-08-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,209.1,194.2,0.871,0.929,0.058,198.83,-525.57,11.75,-16.96,-331.95,Favourable,7927.88,8126.71
2024-09-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,757.5,694.0,0.871,0.9162,0.0452,443.52,-1489.47,-10.9,-100.7,-1157.56,Favourable,28720.08,29163.6
2024-11-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,342.8,299.4,0.871,0.8734,0.0024,775.04,-35.75,3.32,-29.76,712.85,Unfavourable,12997.02,13772.06
2024-12-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,219.7,193.1,0.871,0.8788,0.0078,817.28,-75.8,3.22,-27.68,717.03,Unfavourable,8329.77,9147.06
2025-02-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,332.2,294.3,0.871,0.8858,0.0148,115.37,-215.64,0.21,75.09,-24.96,Favourable,12595.13,12710.5
2025-03-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,168.3,156.2,0.871,0.9282,0.0572,242.1,-418.35,-0.23,47.41,-129.08,Favourable,6380.98,6623.08
2025-04-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,716.4,650.6,0.871,0.9082,0.0372,1170.74,-1158.57,-14.31,19.03,16.89,Unfavourable,27161.8,28332.55
2025-05-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,207.2,180.9,0.871,0.8729,0.0019,177.34,-18.67,4.14,49.14,211.96,Unfavourable,7855.84,8033.19
2025-06-01,2025,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,247.7,220.0,0.871,0.8884,0.0174,90.91,-185.14,-9.44,63.67,-40.0,Favourable,9391.37,9482.28
2025-08-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,147.4,126.9,0.871,0.861,-0.01,289.85,63.83,9.86,46.72,410.25,Unfavourable,5516.52,5806.37
2025-09-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,196.9,172.6,0.871,0.8768,0.0058,52.43,-47.27,-1.57,4.84,8.44,Unfavourable,7369.08,7421.52
2025-11-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,197.4,168.7,0.871,0.8549,-0.0161,-497.45,139.02,-9.3,-12.8,-380.53,Favourable,7387.79,6890.35
2025-12-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,305.4,259.0,0.871,0.848,-0.023,-840.98,300.93,4.38,-22.49,-558.17,Favourable,11429.75,10588.77
2026-01-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,226.3,197.4,0.871,0.8725,0.0015,-1269.02,-12.58,7.64,12.8,-1261.16,Favourable,8469.39,7200.37
2026-02-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,178.8,149.4,0.871,0.8353,-0.0357,-1302.81,272.2,14.6,-7.27,-1023.28,Favourable,6691.68,5388.87
2026-04-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,167.9,139.2,0.871,0.8292,-0.0418,-1600.07,302.54,-8.76,-13.5,-1319.79,Favourable,6283.74,4683.67
2026-05-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,150.9,127.8,0.871,0.8468,-0.0242,-1419.24,156.14,-3.71,-15.57,-1282.38,Favourable,5647.51,4228.26
2026-06-01,2026,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Meridian Private Label,419.1,349.9,0.871,0.8348,-0.0362,-3584.94,650.37,-1.19,-40.83,-2976.59,Favourable,15685.03,12100.09
2023-07-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1514.5,1406.9,0.9618,0.929,-0.0328,-69.21,221.8,63.87,271.95,488.41,Unfavourable,6494.78,6425.57
2023-08-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,953.1,913.5,0.9618,0.9585,-0.0033,-131.81,14.23,15.35,-59.39,-161.63,Favourable,4087.27,3955.46
2023-09-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1618.9,1519.2,0.9618,0.9384,-0.0234,-162.54,168.8,-52.26,173.02,127.02,Unfavourable,6942.49,6779.95
2023-10-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,588.7,573.9,0.9618,0.975,0.0132,-119.56,-34.28,10.67,-15.08,-158.25,Favourable,2524.58,2405.02
2023-11-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1565.1,1505.4,0.9618,0.9618,0.0,-303.79,-0.39,-60.07,-42.11,-406.35,Favourable,6711.77,6407.99
2023-12-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1125.8,1090.5,0.9618,0.9686,0.0068,-538.02,-34.36,-8.51,-14.34,-595.22,Favourable,4827.88,4289.86
2024-01-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,826.1,803.9,0.9618,0.9731,0.0113,-401.24,-41.72,20.18,71.53,-351.25,Favourable,3542.65,3141.41
2024-02-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,536.0,522.1,0.9618,0.9742,0.0124,-225.5,-29.32,1.15,-8.27,-261.94,Favourable,2298.58,2073.09
2024-03-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1323.4,1316.8,0.9618,0.995,0.0332,-610.88,-195.98,36.61,4.23,-766.02,Favourable,5675.27,5064.39
2024-04-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1697.1,1688.6,0.9618,0.995,0.0332,-655.42,-251.16,8.44,343.66,-554.48,Favourable,7277.84,6622.42
2024-05-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,332.2,330.5,0.9618,0.995,0.0332,-45.74,-49.0,4.69,57.92,-32.13,Favourable,1424.61,1378.86
2024-06-01,2024,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1557.9,1527.0,0.9618,0.9802,0.0184,-111.23,-127.57,10.23,94.88,-133.7,Favourable,6680.9,6569.66
2024-07-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1222.7,1216.6,0.9618,0.995,0.0332,78.62,-181.9,11.56,238.67,146.94,Unfavourable,5267.88,5346.5
2024-08-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,506.6,501.6,0.9618,0.9901,0.0283,8.0,-64.29,-4.61,52.22,-8.68,Favourable,2182.64,2190.64
2024-09-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,491.4,472.2,0.9618,0.961,-0.0008,-37.79,1.92,4.86,30.71,-0.3,Favourable,2117.15,2079.36
2024-10-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1573.8,1491.2,0.9618,0.9475,-0.0143,-97.89,100.7,10.74,199.87,213.42,Unfavourable,6780.56,6682.67
2024-11-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,524.4,489.9,0.9618,0.9343,-0.0275,-19.3,64.81,7.25,-21.33,31.43,Unfavourable,2259.32,2240.03
2024-12-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1029.9,990.8,0.9618,0.962,0.0002,1.96,-1.08,8.72,78.33,87.92,Unfavourable,4437.22,4439.18
2025-03-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,801.5,735.8,0.9618,0.918,-0.0438,-15.95,157.15,16.92,104.62,262.75,Unfavourable,3453.18,3437.23
2025-04-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,612.3,555.5,0.9618,0.9073,-0.0545,101.76,149.66,20.05,3.13,274.6,Unfavourable,2638.03,2739.8
2025-05-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,475.6,434.4,0.9618,0.9134,-0.0484,83.47,103.17,6.43,-33.83,159.24,Unfavourable,2049.08,2132.54
2025-06-01,2025,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1080.2,999.5,0.9618,0.9253,-0.0365,487.93,176.66,12.99,62.15,739.72,Unfavourable,4653.93,5141.86
2025-07-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,327.2,300.4,0.9618,0.9183,-0.0435,-11.58,72.26,-12.38,18.02,66.32,Unfavourable,1590.13,1578.54
2025-08-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,847.8,790.4,0.9618,0.9323,-0.0295,17.13,126.39,14.31,74.1,231.92,Unfavourable,4120.14,4137.26
2025-09-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,2128.5,2080.0,0.9618,0.9772,0.0154,-121.75,-165.78,-29.12,-125.03,-441.68,Favourable,10344.08,10222.33
2025-10-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,794.8,757.2,0.9618,0.9526,-0.0092,8.66,36.58,-4.69,136.07,176.61,Unfavourable,3862.57,3871.23
2025-11-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,596.9,538.6,0.9618,0.9023,-0.0595,28.05,179.37,-25.58,111.98,293.82,Unfavourable,2900.81,2928.87
2025-12-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,937.8,868.6,0.9618,0.9261,-0.0357,-102.22,168.64,-9.29,-16.18,40.95,Unfavourable,4557.52,4455.3
2026-01-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,616.7,575.1,0.9618,0.9325,-0.0293,-250.2,91.16,8.4,-33.83,-184.47,Favourable,2997.04,2746.84
2026-02-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,707.6,655.9,0.9618,0.927,-0.0348,-276.81,124.65,-5.84,18.57,-139.43,Favourable,3438.79,3161.98
2026-03-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,941.0,900.7,0.9618,0.9572,-0.0046,-236.76,22.0,-1.35,177.25,-38.86,Favourable,4573.07,4336.32
2026-04-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,392.0,365.5,0.9618,0.9322,-0.0296,-7.49,58.24,-7.13,-15.45,28.18,Unfavourable,1905.04,1897.55
2026-05-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1308.4,1288.3,0.9618,0.9846,0.0228,401.02,-150.98,2.58,32.73,285.35,Unfavourable,6358.56,6759.59
2026-06-01,2026,20019,Gel Pens - Private label,Office & Stationery,Private label,Harlow Textile Group,1040.0,1005.9,0.9618,0.9672,0.0054,544.44,-28.44,-6.04,203.36,713.33,Unfavourable,5054.19,5598.63
2023-08-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,4835.1,4802.4,0.974,0.9933,0.0193,-6375.56,-3049.25,-10.57,10.35,-9425.02,Favourable,154388.61,148013.05
2023-10-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,3457.6,3425.8,0.974,0.9908,0.0168,-10961.98,-1904.62,-3.43,387.25,-12482.78,Favourable,110403.93,99441.96
2023-12-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,4044.8,3992.4,0.974,0.987,0.013,-23845.71,-1729.8,99.81,259.58,-25216.12,Favourable,129153.7,105307.99
2024-01-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1961.8,1831.7,0.974,0.9337,-0.0403,-9860.79,2592.93,-13.92,-59.43,-7341.22,Favourable,62641.84,52781.05
2024-02-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2579.5,2399.9,0.974,0.9303,-0.0437,-13594.22,3689.19,26.64,-144.54,-10022.94,Favourable,82365.5,68771.28
2024-03-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,3477.2,3255.9,0.974,0.9364,-0.0376,-14033.28,4291.08,-1.3,40.14,-9703.36,Favourable,111029.78,96996.49
2024-04-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2278.1,2143.4,0.974,0.9408,-0.0332,-7160.75,2474.13,38.58,162.42,-4485.63,Favourable,72741.56,65580.8
2024-05-01,2024,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2929.6,2883.5,0.974,0.9843,0.0103,-9407.53,-985.78,-5.48,-46.38,-10445.17,Favourable,93544.47,84136.94
2024-07-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,5521.4,5493.8,0.974,0.995,0.021,-1474.77,-3687.64,-48.35,247.1,-4963.65,Favourable,171025.92,169551.15
2024-09-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,3433.7,3416.6,0.974,0.995,0.021,9912.06,-2295.34,-54.67,80.57,7642.62,Unfavourable,106359.2,116271.26
2024-11-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,4528.8,4506.2,0.974,0.995,0.021,5927.29,-3025.92,81.11,-240.29,2742.2,Unfavourable,140280.03,146207.33
2024-12-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,4353.5,4325.1,0.974,0.9935,0.0195,6087.06,-2696.52,92.12,229.23,3711.9,Unfavourable,134850.1,140937.16
2025-01-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,4090.8,3941.9,0.974,0.9636,-0.0104,4656.56,1352.83,92.63,-32.63,6069.4,Unfavourable,126712.94,131369.5
2025-03-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1837.8,1745.6,0.974,0.9499,-0.0241,3379.16,1412.55,5.24,100.57,4897.52,Unfavourable,56926.04,60305.2
2025-04-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2129.6,2022.0,0.974,0.9495,-0.0245,3504.47,1661.03,47.11,-23.26,5189.35,Unfavourable,65964.57,69469.04
