product_id,description,category,customers,lines,volume_units,p10_price,median_price,p90_price,band_width_pct,realisation_opportunity,lines_below_median
20228,"Bedding Set - National brand, Case 24",Home & Kitchen,7,53,1885.4,32.4791,35.8521,39.3269,0.191,1429.23,14
20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,8,68,3786.5,8.294,9.333,10.4525,0.2313,1376.6,22
20148,"Gel Pens - Value, Case 24",Office & Stationery,6,57,10979.9,3.4291,3.8341,4.2744,0.2205,1270.73,22
20114,"Pet Bed - Private label, Case 12",Pet Supplies,6,42,2237.4,21.7245,23.4014,25.4295,0.1583,1246.23,13
20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,13,99,3856.1,10.4949,11.4439,13.2132,0.2375,1200.65,36
20176,"Grooming Kit - Value, Case 12",Pet Supplies,7,59,1449.9,19.5608,22.6517,24.4338,0.2151,1197.49,22
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,8,59,1987.8,30.2381,32.8919,35.194,0.1507,1161.74,19
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,8,57,2184.7,20.8295,22.6425,24.6986,0.1709,1097.14,15
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,9,72,3391.0,11.4447,12.5189,13.6523,0.1763,1091.75,28
20066,"Laminator - Private label, Master carton 48",Office & Stationery,3,25,2842.2,9.0069,11.0014,13.4723,0.4059,1082.78,6
20137,"Toner Cartridge - National brand, Each",Office & Stationery,7,12,1939.7,11.5989,13.2516,15.8457,0.3205,993.05,2
20059,"Desk Organiser - National brand, Inner pack 6",Office & Stationery,6,43,2936.3,11.8019,12.7662,14.8285,0.2371,964.05,6
20011,"Cordless Drill - Value, Case 24",Tools & Hardware,4,33,2045.6,12.4593,14.4136,15.8183,0.233,958.07,11
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,8,70,1331.7,40.6365,42.7916,45.1704,0.106,854.23,33
20175,"Nonstick Cookware Set - Private label, Bulk pallet 144",Home & Kitchen,7,16,1659.9,31.6804,32.9709,36.9563,0.16,758.41,4
20078,"Filing Boxes - Value, Inner pack 6",Office & Stationery,7,59,2084.7,9.8239,11.4253,12.5732,0.2406,712.01,13
20138,"Nonstick Cookware Set - Value, Case 24",Home & Kitchen,2,15,991.2,24.1256,26.3737,28.7348,0.1748,708.4,3
20206,"Blender - National brand, Case 24",Home & Kitchen,5,39,1091.9,30.4541,32.4194,47.1782,0.5159,703.44,10
20096,"Desk Organiser - Value, Each",Office & Stationery,8,69,1599.4,14.2291,15.8384,17.3039,0.1941,686.91,28
20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,8,64,3216.7,14.8208,15.3422,16.0253,0.0785,634.56,29
20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,13,29,2883.8,10.2395,11.1881,12.1385,0.1697,626.5,9
20238,"Vitamin C Serum - Private label, Each",Health & Beauty,8,67,3179.8,7.6584,8.1291,8.7694,0.1367,585.49,22
20073,"HDMI Cable - National brand, Each",Consumer Electronics,16,30,2692.0,46.2063,46.6874,53.5001,0.1562,561.58,3
20056,"Vacuum Sealer - National brand, Case 12",Home & Kitchen,2,23,816.8,23.1782,24.9506,26.8243,0.1461,521.73,9
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,4,33,1415.2,10.757,12.4433,13.9402,0.2558,453.46,10
20136,"Vitamin C Serum - Value, Case 24",Health & Beauty,10,15,1155.0,11.1951,12.1941,12.5858,0.114,431.83,6
20110,"Air Fryer - Value, Each",Home & Kitchen,3,11,273.2,35.1522,39.6524,44.2553,0.2296,419.81,3
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,6,27,877.4,10.2128,11.1438,12.4749,0.203,305.5,7
20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,9,23,442.5,3.8912,4.6441,5.138,0.2685,105.81,8
20102,"Body Wash - Private label, Inner pack 6",Health & Beauty,12,18,886.9,12.0776,12.3657,13.5119,0.116,87.31,4
20055,"Filing Boxes - Private label, Each",Office & Stationery,6,15,225.0,12.8657,13.8734,15.4767,0.1882,82.74,7
