product_id,description,category,brand_tier,volume_units,list_value,pocket_revenue,cogs,cost_to_serve,production_variable_cost,variable_cost,price_unit,variable_cost_unit,contribution,contribution_unit,contribution_pct,gross_margin,gross_margin_pct,markup_pct,cost_to_serve_pct,fixed_allocated_by_volume,operating_profit,operating_margin_pct
20106,Tool Chest - Private label,Tools & Hardware,Private label,4867.26,102861.85,79136.94,57331.98,5155.386,58212.58,63367.966,16.259,13.0192,15768.974,3.2398,0.1993,21804.96,0.2755,0.3803,0.0651,3675.2692,12093.7048,0.1528
20107,Adjustable Dumbbells - Private label,Sporting Goods,Private label,11947.03,594881.75,515440.51,409607.45,13566.5282,413598.36,427164.8882,43.1438,35.7549,88275.6218,7.3889,0.1713,105833.06,0.2053,0.2584,0.0263,9021.2051,79254.4166,0.1538
20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,Value,1285.79,34519.48,29527.69,15821.58,1024.2725,16182.39,17206.6625,22.9646,13.3822,12321.0275,9.5825,0.4173,13706.11,0.4642,0.8663,0.0347,970.9003,11350.1272,0.3844
20109,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,49056.43,1406523.89,1110052.22,745543.41,24750.9105,755995.59,780746.5005,22.6281,15.9153,329305.7195,6.7128,0.2967,364508.81,0.3284,0.4889,0.0223,37042.5217,292263.1978,0.2633
20110,27in Monitor - National brand,Consumer Electronics,National brand,870.75,106763.88,96752.93,48832.43,1588.5873,49159.78,50748.3673,111.1145,58.2812,46004.5627,52.8333,0.4755,47920.5,0.4953,0.9813,0.0164,657.5035,45347.0592,0.4687
20111,27in Monitor - Private label,Consumer Electronics,Private label,18875.49,655294.54,554421.93,383770.41,21784.7585,392578.72,414363.4785,29.3726,21.9525,140058.4515,7.4201,0.2526,170651.52,0.3078,0.4447,0.0393,14252.8869,125805.5646,0.2269
20112,Safety Glasses - National brand,Tools & Hardware,National brand,15475.41,677460.85,590438.17,403115.38,11159.3005,404537.79,415697.0905,38.1533,26.8618,174741.0795,11.2915,0.296,187322.79,0.3173,0.4647,0.0189,11685.4857,163055.5938,0.2762
20113,Bedding Set - Private label,Home & Kitchen,Private label,59115.0,2151273.69,1668406.85,1330439.58,49014.1839,1330003.12,1379017.3039,28.2231,23.3277,289389.5461,4.8954,0.1735,337967.27,0.2026,0.254,0.0294,44637.7503,244751.7958,0.1467
20114,Fastener Assortment - National brand,Tools & Hardware,National brand,8020.84,455617.55,392490.34,307100.61,6811.2431,307256.01,314067.2531,48.9338,39.1564,78423.0869,9.7774,0.1998,85389.73,0.2176,0.2781,0.0174,6056.5382,72366.5487,0.1844
20115,USB-C Charger - National brand,Consumer Electronics,National brand,67936.59,3586150.55,2930126.0,2168826.37,48831.4436,2188043.7,2236875.1436,43.1303,32.9259,693250.8564,10.2044,0.2366,761299.63,0.2598,0.351,0.0167,51298.9349,641951.9214,0.2191
20116,Dry Dog Food - National brand,Pet Supplies,National brand,20527.29,242725.04,190821.35,112948.23,9163.4069,127370.95,136534.3569,9.296,6.6514,54286.9931,2.6446,0.2845,77873.12,0.4081,0.6895,0.048,15500.1615,38786.8317,0.2033
20117,LED Floor Lamp - National brand,Home & Kitchen,National brand,13257.28,205656.23,161885.79,113629.01,12195.129,119847.92,132043.049,12.2111,9.96,29842.741,2.251,0.1843,48256.78,0.2981,0.4247,0.0753,10010.5752,19832.1658,0.1225
20118,Blender - Premium brand,Home & Kitchen,Premium brand,26807.82,2081855.32,1735562.27,1344192.11,26282.4557,1347514.86,1373797.3157,64.7409,51.2461,361764.9543,13.4948,0.2084,391370.16,0.2255,0.2912,0.0151,20242.5911,341522.3632,0.1968
20119,HDMI Cable - National brand,Consumer Electronics,National brand,58980.24,2508757.91,2243901.8,1348274.97,46578.7772,1367881.11,1414459.8872,38.045,23.9819,829441.9128,14.063,0.3696,895626.83,0.3991,0.6643,0.0208,44535.993,784905.9198,0.3498
20120,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,24527.98,1645143.46,1344068.45,787649.58,19589.0263,789558.02,809147.0463,54.7974,32.9887,534921.4037,21.8086,0.398,556418.87,0.414,0.7064,0.0146,18521.0834,516400.3203,0.3842
20121,Copy Paper - National brand,Office & Stationery,National brand,15295.98,268957.37,222360.66,185244.32,5931.9169,189414.85,195346.7669,14.5372,12.7711,27013.8931,1.7661,0.1215,37116.34,0.1669,0.2004,0.0267,11549.9981,15463.8951,0.0695
20122,Dry-Erase Board - National brand,Office & Stationery,National brand,35203.59,447421.79,362969.13,247974.26,18703.3458,252421.37,271124.7158,10.3106,7.7016,91844.4142,2.609,0.253,114994.87,0.3168,0.4637,0.0515,26582.239,65262.1752,0.1798
20123,Multivitamin - National brand,Health & Beauty,National brand,264.89,3022.9,2501.76,1656.33,193.5243,1717.89,1911.4143,9.4445,7.2159,590.3457,2.2286,0.236,845.43,0.3379,0.5104,0.0774,200.0185,390.3272,0.156
20124,Cat Litter - National brand,Pet Supplies,National brand,19650.92,297985.9,251731.6,213105.74,11459.8086,220303.96,231763.7686,12.8102,11.794,19967.8314,1.0161,0.0793,38625.86,0.1534,0.1813,0.0455,14838.4143,5129.4171,0.0204
20125,Hair Dryer - Value,Health & Beauty,Value,4928.54,72309.52,58597.6,44505.5,3749.0635,44389.44,48138.5035,11.8894,9.7673,10459.0965,2.1221,0.1785,14092.1,0.2405,0.3166,0.064,3721.5417,6737.5548,0.115
20126,Mechanical Keyboard - National brand,Consumer Electronics,National brand,3330.23,171255.86,146116.59,86814.44,3406.8952,85934.22,89341.1152,43.8758,26.8273,56775.4748,17.0485,0.3886,59302.15,0.4059,0.6831,0.0233,2514.6574,54260.8173,0.3714
20127,Bedding Set - Premium brand,Home & Kitchen,Premium brand,10361.67,479937.1,400624.98,382296.98,10228.0713,382327.16,392555.2313,38.6641,37.8853,8069.7487,0.7788,0.0201,18328.0,0.0457,0.0479,0.0255,7824.0994,245.6493,0.0006
20128,Dry-Erase Board - National brand,Office & Stationery,National brand,4925.3,83232.04,66824.97,60183.98,5828.2755,60847.87,66676.1455,13.5677,13.5375,148.8245,0.0302,0.0022,6640.99,0.0994,0.1103,0.0872,3719.0952,-3570.2707,-0.0534
20129,Filing Boxes - National brand,Office & Stationery,National brand,20854.74,444263.92,345032.5,284291.53,16824.7952,282800.2,299624.9952,16.5446,14.3672,45407.5048,2.1773,0.1316,60740.97,0.176,0.2137,0.0488,15747.419,29660.0858,0.086
20130,HDMI Cable - Value,Consumer Electronics,Value,5567.68,363256.62,316682.58,245565.94,5064.8065,246087.05,251151.8565,56.8787,45.1089,65530.7235,11.7698,0.2069,71116.64,0.2246,0.2896,0.016,4204.1565,61326.567,0.1937
20131,Air Fryer - Value,Home & Kitchen,Value,9165.44,216419.1,171355.23,173221.05,7044.8214,176030.62,183075.4414,18.6958,19.9745,-11720.2114,-1.2787,-0.0684,-1865.82,-0.0109,-0.0108,0.0411,6920.8259,-18641.0373,-0.1088
20132,Gel Pens - Value,Office & Stationery,Value,4236.12,37676.19,30089.9,30139.36,3260.5044,30218.36,33478.8644,7.1032,7.9032,-3388.9644,-0.8,-0.1126,-49.46,-0.0016,-0.0016,0.1084,3198.6952,-6587.6596,-0.2189
20133,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,41595.15,1498502.3,1238764.36,841995.15,33189.3424,839009.6,872198.9424,29.7815,20.9688,366565.4177,8.8127,0.2959,396769.21,0.3203,0.4712,0.0268,31408.5074,335156.9102,0.2706
20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,15281.9,367564.65,307313.62,177391.51,14106.2712,174386.31,188492.5812,20.1096,12.3344,118821.0388,7.7753,0.3866,129922.11,0.4228,0.7324,0.0459,11539.3662,107281.6726,0.3491
20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,12826.22,823214.07,697768.07,356640.1,10996.8105,361779.24,372776.0505,54.4017,29.0636,324992.0195,25.3381,0.4658,341127.97,0.4889,0.9565,0.0158,9685.0817,315306.9377,0.4519
20136,Safety Boots - Private label,Apparel & Accessories,Private label,12954.39,246269.5,190254.62,184209.44,9750.5,184092.94,193843.44,14.6865,14.9635,-3588.82,-0.277,-0.0189,6045.18,0.0318,0.0328,0.0512,9781.8629,-13370.6829,-0.0703
20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,152787.02,11173854.7,9522644.03,6289336.87,177104.6084,6314172.38,6491276.9884,62.3263,42.4858,3031367.0416,19.8405,0.3183,3233307.16,0.3395,0.5141,0.0186,115369.5144,2915997.5273,0.3062
20138,Cutlery Block - National brand,Home & Kitchen,National brand,5360.38,154033.87,121924.49,80592.07,4631.5553,81975.7,86607.2553,22.7455,16.1569,35317.2347,6.5886,0.2897,41332.42,0.339,0.5129,0.038,4047.6242,31269.6105,0.2565
20139,Toner Cartridge - Private label,Office & Stationery,Private label,2625.08,34883.96,27162.99,20899.51,2607.0067,21132.53,23739.5367,10.3475,9.0434,3423.4533,1.3041,0.126,6263.48,0.2306,0.2997,0.096,1982.1985,1441.2548,0.0531
20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,343488.24,74322639.9,59393874.27,54284750.44,591315.3267,54376328.42,54967643.7467,172.9139,160.0277,4426230.5233,12.8861,0.0745,5109123.83,0.086,0.0941,0.01,259368.05,4166862.4733,0.0702
20141,Socket Set - Premium brand,Tools & Hardware,Premium brand,46721.16,2070812.87,1759471.4,1106272.67,39264.3455,1124170.55,1163434.8955,37.659,24.9017,596036.5045,12.7573,0.3388,653198.73,0.3712,0.5905,0.0223,35279.1588,560757.3457,0.3187
20142,Yoga Mat - National brand,Sporting Goods,National brand,28461.75,878657.34,716529.02,551389.25,13554.4047,558970.77,572525.1747,25.1752,20.1156,144003.8453,5.0596,0.201,165139.77,0.2305,0.2995,0.0189,21491.474,122512.3713,0.171
20143,Tool Chest - National brand,Tools & Hardware,National brand,20005.14,1134241.51,1004623.79,641244.31,17589.7005,642032.9,659622.6005,50.2183,32.9727,345001.1895,17.2456,0.3434,363379.48,0.3617,0.5667,0.0175,15105.8859,329895.3036,0.3284
20144,Socket Set - National brand,Tools & Hardware,National brand,1802.6,46270.89,37253.58,36414.51,2053.6481,36849.16,38902.8081,20.6666,21.5815,-1649.2281,-0.9149,-0.0443,839.07,0.0225,0.023,0.0551,1361.1437,-3010.3718,-0.0808
20145,Laminator - Premium brand,Office & Stationery,Premium brand,66395.15,1224375.57,943581.39,838640.42,42256.6743,846104.01,888360.6843,14.2116,13.3799,55220.7057,0.8317,0.0585,104940.97,0.1112,0.1251,0.0448,50134.9932,5085.7125,0.0054
20146,Fastener Assortment - Value,Tools & Hardware,Value,462.88,8165.16,6637.06,5630.72,379.8131,5743.22,6123.0331,14.3386,13.2281,514.0269,1.1105,0.0774,1006.34,0.1516,0.1787,0.0572,349.5208,164.5061,0.0248
20147,Laptop Sleeve - Value,Apparel & Accessories,Value,16385.5,501810.85,396868.49,312494.12,9346.7436,315606.34,324953.0836,24.2207,19.8317,71915.4064,4.389,0.1812,84374.37,0.2126,0.27,0.0236,12372.6949,59542.7115,0.15
20148,Bluetooth Speaker - Value,Consumer Electronics,Value,3252.1,219026.17,184172.42,104485.87,3346.2931,105172.51,108518.8031,56.6318,33.3688,75653.6169,23.263,0.4108,79686.55,0.4327,0.7627,0.0182,2455.6615,73197.9554,0.3974
20149,Cycling Helmet - National brand,Sporting Goods,National brand,3872.88,254777.21,214636.37,156035.75,4683.3315,157233.43,161916.7615,55.4204,41.8078,52719.6085,13.6125,0.2456,58600.62,0.273,0.3756,0.0218,2924.4126,49795.1959,0.232
20150,Nonstick Cookware Set - National brand,Home & Kitchen,National brand,4032.7,94160.61,75082.16,49681.05,2779.3811,51654.05,54433.4311,18.6183,13.498,20648.7289,5.1203,0.275,25401.11,0.3383,0.5113,0.037,3045.0927,17603.6362,0.2345
20151,Tool Chest - Private label,Tools & Hardware,Private label,12789.63,216426.92,188715.02,88015.38,8010.1402,90357.52,98367.6602,14.7553,7.6912,90347.3598,7.0641,0.4788,100699.64,0.5336,1.1441,0.0424,9657.4526,80689.9072,0.4276
20152,Copy Paper - Private label,Office & Stationery,Private label,12671.46,290547.93,233481.58,179439.52,9162.0594,186753.34,195915.3994,18.4258,15.4612,37566.1806,2.9646,0.1609,54042.06,0.2315,0.3012,0.0392,9568.2224,27997.9582,0.1199
20153,Multivitamin - Premium brand,Health & Beauty,Premium brand,16136.26,401622.07,351926.25,235993.64,9210.5337,234839.14,244049.6737,21.8097,15.1243,107876.5763,6.6854,0.3065,115932.61,0.3294,0.4913,0.0262,12184.4937,95692.0826,0.2719
20154,Aquarium Filter - Premium brand,Pet Supplies,Premium brand,4966.12,239103.38,188751.88,137751.11,3976.787,138346.3,142323.087,38.0079,28.6588,46428.793,9.3491,0.246,51000.77,0.2702,0.3702,0.0211,3749.9184,42678.8747,0.2261
20155,27in Monitor - Value,Consumer Electronics,Value,2813.54,355561.38,322724.66,227476.51,3235.5266,228472.34,231707.8666,114.7041,82.3546,91016.7934,32.3496,0.282,95248.15,0.2951,0.4187,0.01,2124.5047,88892.2887,0.2754
20156,Resistance Bands - Value,Sporting Goods,Value,7143.96,519603.89,433937.11,322318.19,6454.2538,324957.9,331412.1538,60.7418,46.3905,102524.9562,14.3513,0.2363,111618.92,0.2572,0.3463,0.0149,5394.4059,97130.5503,0.2238
20157,Camping Tent - Value,Sporting Goods,Value,3779.73,202065.85,172795.41,156355.38,3023.7624,157305.25,160329.0124,45.7163,42.4181,12466.3976,3.2982,0.0721,16440.03,0.0951,0.1051,0.0175,2854.075,9612.3226,0.0556
20158,Cutlery Block - Value,Home & Kitchen,Value,40829.34,1353632.2,1086078.18,1058135.42,24951.738,1060073.2,1085024.938,26.6004,26.5746,1053.242,0.0258,0.001,27942.76,0.0257,0.0264,0.023,30830.2441,-29777.0022,-0.0274
20159,Cooler Box - Value,Sporting Goods,Value,17930.98,427599.97,332870.72,323678.3,15215.6484,324616.11,339831.7584,18.564,18.9522,-6961.0384,-0.3882,-0.0209,9192.42,0.0276,0.0284,0.0457,13539.6872,-20500.7256,-0.0616
20160,Pet Bed - Private label,Pet Supplies,Private label,16497.57,252005.58,201895.73,138238.21,6497.0861,141285.54,147782.6261,12.2379,8.9578,54113.1039,3.2801,0.268,63657.52,0.3153,0.4605,0.0322,12457.3189,41655.7849,0.2063
20161,Blender - Premium brand,Home & Kitchen,Premium brand,13722.45,500831.76,409469.47,290128.41,8462.2616,294991.33,303453.5916,29.8394,22.1137,106015.8784,7.7257,0.2589,119341.06,0.2915,0.4113,0.0207,10361.8252,95654.0532,0.2336
20162,Gel Pens - Private label,Office & Stationery,Private label,6634.54,133198.37,105573.02,55307.35,7033.6284,54858.34,61891.9684,15.9126,9.3288,43681.0516,6.5839,0.4138,50265.67,0.4761,0.9088,0.0666,5009.7427,38671.3089,0.3663
20163,Sunscreen SPF50 - National brand,Health & Beauty,National brand,49870.79,903376.48,730226.83,678829.35,28431.7558,695218.66,723650.4158,14.6424,14.5105,6576.4142,0.1319,0.009,51397.48,0.0704,0.0757,0.0389,37657.4451,-31081.031,-0.0426
20164,LED Floor Lamp - National brand,Home & Kitchen,National brand,25700.88,1354854.98,1064746.74,968295.06,19951.9312,980866.27,1000818.2012,41.4284,38.941,63928.5388,2.4874,0.06,96451.68,0.0906,0.0996,0.0187,19406.7405,44521.7984,0.0418
20165,Electric Toothbrush - National brand,Health & Beauty,National brand,37938.08,685865.05,565870.77,490801.5,21264.0595,493298.6,514562.6595,14.9156,13.5632,51308.1105,1.3524,0.0907,75069.27,0.1327,0.153,0.0376,28647.053,22661.0575,0.04
20166,Storage Bins - Value,Home & Kitchen,Value,6571.73,98703.35,71348.49,79084.23,6605.6324,82505.11,89110.7424,10.8569,13.5597,-17762.2524,-2.7028,-0.249,-7735.74,-0.1084,-0.0978,0.0926,4962.3149,-22724.5672,-0.3185
20167,27in Monitor - Value,Consumer Electronics,Value,25250.67,1824942.01,1620755.87,1337248.0,32304.544,1340080.51,1372385.054,64.1866,54.3504,248370.816,9.8362,0.1532,283507.87,0.1749,0.212,0.0199,19066.7868,229304.0292,0.1415
20168,Aquarium Filter - Premium brand,Pet Supplies,Premium brand,7547.16,126990.67,101401.96,95651.02,7824.8953,97940.3,105765.1953,13.4358,14.0139,-4363.2353,-0.5781,-0.043,5750.94,0.0567,0.0601,0.0772,5698.8623,-10062.0975,-0.0992
20169,Laser Measure - Value,Tools & Hardware,Value,14896.66,326246.52,264403.08,223043.37,13456.6052,225213.27,238669.8752,17.7492,16.0217,25733.2048,1.7274,0.0973,41359.71,0.1564,0.1854,0.0509,11248.4714,14484.7334,0.0548
20170,Laminator - National brand,Office & Stationery,National brand,9441.48,239536.21,194268.31,119251.91,6978.421,121243.9,128222.321,20.576,13.5807,66045.989,6.9953,0.34,75016.4,0.3861,0.6291,0.0359,7129.2637,58916.7253,0.3033
20171,Socket Set - Premium brand,Tools & Hardware,Premium brand,133439.66,5716849.8,4906738.2,3901054.39,121980.6222,3932963.52,4054944.1422,36.7712,30.3878,851794.0578,6.3834,0.1736,1005683.81,0.205,0.2578,0.0249,100760.3183,751033.7395,0.1531
20172,Dry-Erase Board - National brand,Office & Stationery,National brand,7464.27,220899.83,180699.19,169570.89,6369.9244,171949.94,178319.8644,24.2086,23.8898,2379.3256,0.3188,0.0132,11128.3,0.0616,0.0656,0.0353,5636.272,-3256.9464,-0.018
20173,Safety Boots - Value,Apparel & Accessories,Value,163555.08,3840536.04,3061051.24,3007260.17,75504.1303,3062868.59,3138372.7203,18.7157,19.1885,-77321.4803,-0.4728,-0.0253,53791.07,0.0176,0.0179,0.0247,123500.479,-200821.9592,-0.0656
20174,Body Wash - National brand,Health & Beauty,National brand,12909.02,165598.21,132777.21,129923.9,7214.2608,130028.58,137242.8408,10.2856,10.6315,-4465.6308,-0.3459,-0.0336,2853.31,0.0215,0.022,0.0543,9747.604,-14213.2348,-0.107
20175,Cat Litter - Private label,Pet Supplies,Private label,3660.34,58891.45,45136.79,34519.73,3489.4575,35351.41,38840.8675,12.3313,10.6113,6295.9225,1.72,0.1395,10617.06,0.2352,0.3076,0.0773,2763.9236,3531.9989,0.0783
20176,Work Gloves - Value,Tools & Hardware,Value,28181.71,1446774.74,1204859.86,718483.14,32777.2848,722192.2,754969.4848,42.7533,26.7893,449890.3752,15.9639,0.3734,486376.72,0.4037,0.6769,0.0272,21280.0158,428610.3594,0.3557
20177,Nonstick Cookware Set - Value,Home & Kitchen,Value,51410.42,1815708.06,1470504.03,1148962.65,32937.137,1159601.26,1192538.397,28.6032,23.1964,277965.633,5.4068,0.189,321541.38,0.2187,0.2799,0.0224,38820.0201,239145.6129,0.1626
20178,Socket Set - National brand,Tools & Hardware,National brand,26323.13,650383.26,558240.69,543428.27,9220.7758,541368.79,550589.5658,21.2072,20.9166,7651.1242,0.2907,0.0137,14812.42,0.0265,0.0273,0.0165,19876.6016,-12225.4774,-0.0219
20179,Nonstick Cookware Set - Private label,Home & Kitchen,Private label,6081.79,279409.03,212035.03,147353.32,5855.8877,149473.2,155329.0877,34.8639,25.54,56705.9423,9.3239,0.2674,64681.71,0.3051,0.439,0.0276,4592.361,52113.5812,0.2458
20180,Sunscreen SPF50 - National brand,Health & Beauty,National brand,161988.68,2717456.36,2253975.08,1848544.76,79439.5401,1877429.42,1956868.9601,13.9144,12.0803,297106.1199,1.8341,0.1318,405430.32,0.1799,0.2193,0.0352,122317.69,174788.4299,0.0775
20181,Desk Organiser - National brand,Office & Stationery,National brand,1527.66,27639.06,23083.6,18268.89,1869.6312,18277.41,20147.0412,15.1104,13.1882,2936.5588,1.9223,0.1272,4814.71,0.2086,0.2635,0.081,1153.5364,1783.0224,0.0772
20182,USB-C Charger - Value,Consumer Electronics,Value,8867.87,272190.23,217788.02,181571.39,5721.7643,182263.42,187985.1843,24.5592,21.1985,29802.8357,3.3608,0.1368,36216.63,0.1663,0.1995,0.0263,6696.1307,23106.705,0.1061
20183,Cooler Box - Premium brand,Sporting Goods,Premium brand,97846.17,8009492.95,6619183.78,4712051.26,72066.7477,4721841.55,4793908.2977,67.6489,48.9943,1825275.4823,18.6545,0.2758,1907132.52,0.2881,0.4047,0.0109,73883.6657,1751391.8166,0.2646
20184,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,85453.11,11056135.14,9285572.41,7685135.91,101352.105,7700151.28,7801503.385,108.6628,91.2957,1484069.025,17.3671,0.1598,1600436.5,0.1724,0.2083,0.0109,64525.6632,1419543.3618,0.1529
20185,Gel Pens - Private label,Office & Stationery,Private label,10041.97,109346.76,85177.14,69837.12,6508.211,70874.64,77382.851,8.4821,7.7059,7794.289,0.7762,0.0915,15340.02,0.1801,0.2197,0.0764,7582.6939,211.5951,0.0025
20186,Camping Tent - Value,Sporting Goods,Value,28535.38,2073577.0,1629674.68,1311004.96,30864.089,1315430.47,1346294.559,57.1107,47.1798,283380.121,9.9308,0.1739,318669.72,0.1955,0.2431,0.0189,21547.0721,261833.049,0.1607
20187,Dry Dog Food - Value,Pet Supplies,Value,19716.46,920446.5,775649.21,529975.47,19095.4361,535118.69,554214.1261,39.3402,28.1092,221435.0839,11.231,0.2855,245673.74,0.3167,0.4636,0.0246,14887.9035,206547.1803,0.2663
20188,Grooming Kit - National brand,Pet Supplies,National brand,38962.8,453023.85,367559.76,334076.4,20089.1432,344409.21,364498.3532,9.4336,9.355,3061.4068,0.0786,0.0083,33483.36,0.0911,0.1002,0.0547,29420.8193,-26359.4125,-0.0717
20189,Desk Organiser - National brand,Office & Stationery,National brand,4631.66,70652.47,57402.58,34181.98,5450.834,34203.88,39654.714,12.3935,8.5617,17747.866,3.8319,0.3092,23220.6,0.4045,0.6793,0.095,3497.3675,14250.4984,0.2483
20190,Work Jacket - National brand,Apparel & Accessories,National brand,17381.36,635740.07,520112.78,403974.65,22889.5544,401092.12,423981.6744,29.9236,24.3929,96131.1056,5.5307,0.1848,116138.13,0.2233,0.2875,0.044,13124.669,83006.4366,0.1596
20191,27in Monitor - Value,Consumer Electronics,Value,68278.58,4003047.49,3391972.32,2774126.72,52761.9141,2786371.13,2839133.0441,49.6784,41.5816,552839.2759,8.0968,0.163,617845.6,0.1821,0.2227,0.0156,51557.1716,501282.1043,0.1478
20192,Laser Measure - National brand,Tools & Hardware,National brand,81952.04,1748576.77,1293683.2,1114285.12,80453.8314,1119208.82,1199662.6514,15.7859,14.6386,94020.5486,1.1473,0.0727,179398.08,0.1387,0.161,0.0622,61882.0045,32138.5442,0.0248
20193,Wireless Earbuds - Private label,Consumer Electronics,Private label,21490.84,894836.83,739560.9,705876.04,12108.0044,705000.19,717108.1944,34.4128,33.3681,22452.7056,1.0448,0.0304,33684.86,0.0455,0.0477,0.0164,16227.7383,6224.9674,0.0084
20194,Pet Bed - National brand,Pet Supplies,National brand,15168.89,441102.87,354091.77,299737.6,8647.4581,306673.84,315321.2981,23.3433,20.7874,38770.4719,2.5559,0.1095,54354.17,0.1535,0.1813,0.0244,11454.0324,27316.4396,0.0771
20195,Mechanical Keyboard - National brand,Consumer Electronics,National brand,5381.32,261234.63,221999.35,146822.27,7221.4059,148257.07,155478.4759,41.2537,28.8923,66520.8741,12.3614,0.2996,75177.08,0.3386,0.512,0.0325,4063.436,62457.4381,0.2813
20196,Cycling Helmet - National brand,Sporting Goods,National brand,21296.56,515713.89,400561.39,406396.69,12050.7279,410514.05,422564.7779,18.8087,19.8419,-22003.3879,-1.0332,-0.0549,-5835.3,-0.0146,-0.0144,0.0301,16081.0374,-38084.4253,-0.0951
20197,Hair Dryer - Premium brand,Health & Beauty,Premium brand,505.98,8063.85,6466.29,4966.29,232.4179,5057.72,5290.1379,12.7797,10.4552,1176.1521,2.3245,0.1819,1500.0,0.232,0.302,0.0359,382.0656,794.0865,0.1228
20198,Toner Cartridge - Premium brand,Office & Stationery,Premium brand,10110.56,107211.56,83158.0,50830.32,7269.3908,58143.65,65413.0408,8.2249,6.4698,17744.9592,1.7551,0.2134,32327.68,0.3888,0.636,0.0874,7634.4862,10110.4729,0.1216
20199,Sunscreen SPF50 - Value,Health & Beauty,Value,35818.84,522966.79,422428.7,419100.87,21983.5519,415353.09,437336.6419,11.7935,12.2097,-14907.9419,-0.4162,-0.0353,3327.83,0.0079,0.0079,0.052,27046.8144,-41954.7563,-0.0993
20200,Toner Cartridge - National brand,Office & Stationery,National brand,1568.02,44464.98,36465.71,30938.1,1272.9121,31483.24,32756.1521,23.2559,20.8901,3709.5579,2.3658,0.1017,5527.61,0.1516,0.1787,0.0349,1184.0123,2525.5457,0.0693
20201,Dry Dog Food - Value,Pet Supplies,Value,9895.32,228618.61,173994.75,176818.92,6236.7426,181164.97,187401.7126,17.5835,18.9384,-13406.9626,-1.3549,-0.0771,-2824.17,-0.0162,-0.016,0.0358,7471.9584,-20878.9211,-0.12
20202,Tool Chest - Value,Tools & Hardware,Value,41602.87,1951286.96,1552443.38,1005303.19,32941.4287,1014138.28,1047079.7087,37.3158,25.1684,505363.6713,12.1473,0.3255,547140.19,0.3524,0.5443,0.0212,31414.3368,473949.3345,0.3053
20203,Laminator - National brand,Office & Stationery,National brand,14725.38,267574.7,221848.56,177800.01,8498.0992,180193.2,188691.2992,15.0657,12.814,33157.2608,2.2517,0.1495,44048.55,0.1986,0.2477,0.0383,11119.1379,22038.123,0.0993
20204,Pet Bed - Private label,Pet Supplies,Private label,5883.84,148179.71,128457.35,81892.47,2798.1396,83171.02,85969.1596,21.8322,14.6111,42488.1904,7.2212,0.3308,46564.88,0.3625,0.5686,0.0218,4442.889,38045.3015,0.2962
20205,Aquarium Filter - National brand,Pet Supplies,National brand,32626.3,718747.65,581772.81,490681.02,15578.1785,499032.44,514610.6185,17.8314,15.7729,67162.1915,2.0585,0.1154,91091.79,0.1566,0.1856,0.0268,24636.1267,42526.0648,0.0731
20206,Camping Tent - National brand,Sporting Goods,National brand,5393.54,363643.4,300646.16,260610.94,3983.171,260811.61,264794.781,55.7419,49.0948,35851.379,6.6471,0.1192,40035.22,0.1332,0.1536,0.0132,4072.6633,31778.7157,0.1057
20207,Hair Dryer - Value,Health & Beauty,Value,5255.94,67111.54,57497.47,39993.34,1784.6688,40073.1,41857.7688,10.9395,7.9639,15639.7012,2.9756,0.272,17504.13,0.3044,0.4377,0.031,3968.7615,11670.9397,0.203
20208,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,7151.85,175218.5,147625.95,93024.7,5987.6748,92921.53,98909.2048,20.6416,13.8299,48716.7452,6.8118,0.33,54601.25,0.3699,0.587,0.0406,5400.3636,43316.3816,0.2934
20209,Desk Organiser - National brand,Office & Stationery,National brand,40861.06,623950.46,470546.03,434693.3,19187.702,446063.69,465251.392,11.5158,11.3862,5294.638,0.1296,0.0113,35852.73,0.0762,0.0825,0.0408,30854.1959,-25559.5579,-0.0543
20210,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,23622.38,1061527.1,893338.12,710634.82,16154.6046,719441.77,735596.3746,37.8174,31.1398,157741.7454,6.6776,0.1766,182703.3,0.2045,0.2571,0.0181,17837.2646,139904.4807,0.1566
20211,Storage Bins - National brand,Home & Kitchen,National brand,22666.71,900815.92,727596.09,665360.02,17651.7657,669305.56,686957.3257,32.0998,30.3069,40638.7643,1.7929,0.0559,62236.07,0.0855,0.0935,0.0243,17115.638,23523.1263,0.0323
20212,Resistance Bands - National brand,Sporting Goods,National brand,16121.37,711247.15,578373.81,416518.96,9887.8523,421453.8,431341.6523,35.8762,26.7559,147032.1577,9.1203,0.2542,161854.85,0.2798,0.3886,0.0171,12173.2502,134858.9075,0.2332
