code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
COST_SPIKE,7,Green,20056,CU2043,Chew Toy Pack - Premium brand,0.1446,99.21,2726.4,Input cost up more than ten points since the price was last set.,Pet Supplies,Government & Education,Kootenay Hospitality,550.82,49.7535,41.596
OVER_MARKET,5,Amber,20063,CU2111,Camping Tent - Premium brand,0.2573,125.65,2719.98,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Independent Retailer,Kitsilano Fine Foods,129.3,98.3978,81.7585
STALE,6,Green,20097,CU2085,Wireless Earbuds - Private label,0.5013,102.36,2697.98,No price change in over a year while input costs moved. Review.,Consumer Electronics,Government & Education,Chilcotin Fine Foods,86.8,67.0046,62.0049
BELOW_FLOOR,2,Red,20073,CU2022,Gel Pens - Value,0.0639,92.17,2696.55,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Regional Retail Chain,Summit Supply,1080.36,30.3209,21.2069
LEAKAGE,3,Amber,20073,CU2022,Gel Pens - Value,0.0639,92.17,2696.55,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Regional Retail Chain,Summit Supply,1080.36,30.3209,21.2069
BELOW_FLOOR,2,Red,20058,CU2108,Safety Glasses - Value,0.0832,85.16,2685.79,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Sub-Distributor,Okanagan Market,949.54,37.7875,31.2586
UNDER_MARKET,4,Amber,20058,CU2108,Safety Glasses - Value,0.0832,85.16,2685.79,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Sub-Distributor,Okanagan Market,949.54,37.7875,31.2586
COST_SPIKE,7,Green,20058,CU2108,Safety Glasses - Value,0.0832,85.16,2685.79,Input cost up more than ten points since the price was last set.,Tools & Hardware,Sub-Distributor,Okanagan Market,949.54,37.7875,31.2586
BELOW_FLOOR,2,Red,20056,CU2108,Chew Toy Pack - Premium brand,0.1506,99.21,2675.9,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Sub-Distributor,Okanagan Market,565.46,49.7535,41.8913
COST_SPIKE,7,Green,20056,CU2108,Chew Toy Pack - Premium brand,0.1506,99.21,2675.9,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Okanagan Market,565.46,49.7535,41.8913
OVER_MARKET,5,Amber,20081,CU2077,Vacuum Sealer - Premium brand,0.3753,128.43,2611.2,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Home & Kitchen,Corporate & B2B Buyer,Burrard Public House,126.67,72.1736,54.9262
UNDER_MARKET,4,Amber,20002,CU2036,Safety Boots - Value,0.303,87.93,2609.05,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Regional Retail Chain,Fraser Provisions,179.32,52.678,48.026
OVER_MARKET,5,Amber,20149,CU2124,Cycling Helmet - National brand,0.3356,124.46,2595.24,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Mount Fine Foods,132.27,66.6754,58.4682
BELOW_FLOOR,2,Red,20064,CU2023,Blender - National brand,0.0816,95.12,2593.18,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,E-commerce Pure-Play,Summit Provisions,485.64,54.383,44.2086
BELOW_FLOOR,2,Red,20145,CU2096,Laminator - Premium brand,0.052,88.3,2521.81,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Riverside Market,834.04,19.6128,15.9669
UNDER_MARKET,4,Amber,20145,CU2096,Laminator - Premium brand,0.052,88.3,2521.81,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Riverside Market,834.04,19.6128,15.9669
BELOW_FLOOR,2,Red,20048,CU2037,Adjustable Dumbbells - Value,0.1004,115.37,2519.41,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Harbour Provisions,281.6,107.9141,92.8231
COST_SPIKE,7,Green,20048,CU2037,Adjustable Dumbbells - Value,0.1004,115.37,2519.41,Input cost up more than ten points since the price was last set.,Sporting Goods,Marketplace Seller,Harbour Provisions,281.6,107.9141,92.8231
UNDER_MARKET,4,Amber,20196,CU2016,Cycling Helmet - National brand,0.2423,91.05,2517.86,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,411.98,30.5013,25.228
UNDER_MARKET,4,Amber,20066,CU2021,Laser Measure - National brand,0.3857,85.95,2501.6,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Marine Larder,446.42,16.3595,14.529
STALE,6,Green,20195,CU2142,Mechanical Keyboard - National brand,0.4625,98.69,2478.46,No price change in over a year while input costs moved. Review.,Consumer Electronics,Marketplace Seller,Mount Public House,126.35,48.5447,42.4153
BELOW_FLOOR,2,Red,20042,CU2083,Wireless Earbuds - Private label,0.2319,81.18,2465.84,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Marketplace Seller,Granville Supply,391.76,73.1111,60.3229
UNDER_MARKET,4,Amber,20042,CU2083,Wireless Earbuds - Private label,0.2319,81.18,2465.84,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Granville Supply,391.76,73.1111,60.3229
LOSS,1,Red,20214,CU2014,Safety Boots - National brand,-0.0636,90.76,2442.72,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Marketplace Seller,Salish Foods,873.19,16.1493,11.9704
LEAKAGE,3,Amber,20214,CU2014,Safety Boots - National brand,-0.0636,90.76,2442.72,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Marketplace Seller,Salish Foods,873.19,16.1493,11.9704
UNDER_MARKET,4,Amber,20214,CU2014,Safety Boots - National brand,-0.0636,90.76,2442.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Marketplace Seller,Salish Foods,873.19,16.1493,11.9704
STALE,6,Green,20061,CU2071,Multivitamin - Premium brand,0.3346,108.31,2433.3,No price change in over a year while input costs moved. Review.,Health & Beauty,Regional Retail Chain,Harbour Table,363.39,23.3185,20.0114
BELOW_FLOOR,2,Red,20209,CU2050,Desk Organiser - National brand,0.0605,102.72,2430.95,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Cedar Butchery,1156.89,16.1262,11.9728
LEAKAGE,3,Amber,20209,CU2050,Desk Organiser - National brand,0.0605,102.72,2430.95,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Marketplace Seller,Cedar Butchery,1156.89,16.1262,11.9728
BELOW_FLOOR,2,Red,20178,CU2142,Socket Set - National brand,0.0359,94.53,2426.68,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Mount Public House,714.51,26.1913,23.0141
LOSS,1,Red,20211,CU2023,Storage Bins - National brand,-0.0121,110.52,2389.28,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,356.68,39.7418,31.7629
STALE,6,Green,20211,CU2023,Storage Bins - National brand,-0.0121,110.52,2389.28,No price change in over a year while input costs moved. Review.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,356.68,39.7418,31.7629
UNDER_MARKET,4,Amber,20179,CU2018,Nonstick Cookware Set - Private label,0.4289,83.32,2386.34,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Chilcotin Hospitality,131.64,45.9419,42.2707
OVER_MARKET,5,Amber,20091,CU2130,Electric Toothbrush - Premium brand,0.6047,121.52,2372.09,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Corporate & B2B Buyer,Salish Supply,140.7,30.7122,27.8784
STALE,6,Green,20028,CU2118,Adjustable Dumbbells - Value,0.3905,93.25,2359.96,No price change in over a year while input costs moved. Review.,Sporting Goods,Regional Retail Chain,Marine Bistro,197.09,32.4259,30.6644
LEAKAGE,3,Amber,20012,CU2022,Vacuum Sealer - Private label,0.5525,84.02,2304.74,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Regional Retail Chain,Summit Supply,313.11,17.936,13.3222
UNDER_MARKET,4,Amber,20012,CU2022,Vacuum Sealer - Private label,0.5525,84.02,2304.74,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Regional Retail Chain,Summit Supply,313.11,17.936,13.3222
OVER_MARKET,5,Amber,20183,CU2026,Cooler Box - Premium brand,0.3655,143.46,2281.36,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Riverside Kitchen Group,80.82,81.581,77.2268
OVER_MARKET,5,Amber,20183,CU2050,Cooler Box - Premium brand,0.2184,143.46,2270.17,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Cedar Butchery,1542.56,81.581,62.6928
BELOW_FLOOR,2,Red,20145,CU2023,Laminator - Premium brand,0.0061,88.3,2248.37,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Summit Provisions,627.35,19.6128,15.2283
UNDER_MARKET,4,Amber,20145,CU2023,Laminator - Premium brand,0.0061,88.3,2248.37,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,E-commerce Pure-Play,Summit Provisions,627.35,19.6128,15.2283
LOSS,1,Red,20038,CU2016,Cycling Helmet - Value,-0.1052,,2175.56,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,148.66,69.0054,55.2612
UNDER_MARKET,4,Amber,20158,CU2083,Cutlery Block - Value,0.1977,90.08,2158.0,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Granville Supply,324.35,40.8763,33.6548
COST_SPIKE,7,Green,20056,CU2124,Chew Toy Pack - Premium brand,0.1736,99.21,2145.6,Input cost up more than ten points since the price was last set.,Pet Supplies,Marketplace Seller,Mount Fine Foods,553.85,49.7535,43.0568
COST_SPIKE,7,Green,20056,CU2142,Chew Toy Pack - Premium brand,0.1931,99.21,2140.08,Input cost up more than ten points since the price was last set.,Pet Supplies,Marketplace Seller,Mount Public House,688.27,49.7535,44.0951
UNDER_MARKET,4,Amber,20210,CU2108,Safety Boots - Premium brand,0.2824,91.59,2121.13,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Sub-Distributor,Okanagan Market,191.0,47.1016,39.3286
UNDER_MARKET,4,Amber,20147,CU2016,Laptop Sleeve - Value,0.2534,87.78,2095.15,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Corporate & B2B Buyer,Alder Trading Co,323.69,30.7308,25.5477
STALE,6,Green,20216,CU2030,Work Gloves - National brand,0.1982,,2086.28,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Mount Catering,314.72,41.3841,33.4412
UNDER_MARKET,4,Amber,20088,CU2018,Hair Dryer - Premium brand,0.2992,73.34,2078.4,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Chilcotin Hospitality,432.55,17.5796,16.061
BELOW_FLOOR,2,Red,20164,CU2083,LED Floor Lamp - National brand,0.0218,103.57,2044.4,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Granville Supply,346.24,53.0555,43.5231
UNDER_MARKET,4,Amber,20085,CU2068,Power Bank - Value,0.4597,86.09,2041.93,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Burrard Trading Co,99.01,48.4225,44.8596
UNDER_MARKET,4,Amber,20217,CU2092,Cycling Helmet - National brand,0.2551,90.1,2040.4,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Alder Fine Foods,171.81,49.6842,46.5542
BELOW_FLOOR,2,Red,20193,CU2143,Wireless Earbuds - Private label,0.0351,90.8,2029.91,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Burrard Foods,183.69,39.4741,33.7017
UNDER_MARKET,4,Amber,20193,CU2143,Wireless Earbuds - Private label,0.0351,90.8,2029.91,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Burrard Foods,183.69,39.4741,33.7017
BELOW_FLOOR,2,Red,20095,CU2080,Gel Pens - Private label,0.0393,103.33,2018.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Government & Education,Cedar Catering,486.49,16.5539,13.0064
STALE,6,Green,20095,CU2080,Gel Pens - Private label,0.0393,103.33,2018.15,No price change in over a year while input costs moved. Review.,Office & Stationery,Government & Education,Cedar Catering,486.49,16.5539,13.0064
COST_SPIKE,7,Green,20095,CU2080,Gel Pens - Private label,0.0393,103.33,2018.15,Input cost up more than ten points since the price was last set.,Office & Stationery,Government & Education,Cedar Catering,486.49,16.5539,13.0064
LOSS,1,Red,20221,CU2107,Laptop Sleeve - National brand,-0.0469,93.77,1997.46,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,E-commerce Pure-Play,Selkirk Bistro,461.73,20.9311,17.2298
LOSS,1,Red,20188,CU2096,Grooming Kit - National brand,-0.0263,104.8,1983.76,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Marketplace Seller,Riverside Market,1094.07,11.0676,8.7512
LOSS,1,Red,20164,CU2050,LED Floor Lamp - National brand,-0.0508,103.57,1978.36,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Cedar Butchery,234.44,53.0555,40.5153
BELOW_FLOOR,2,Red,20193,CU2063,Wireless Earbuds - Private label,0.0438,90.8,1975.35,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Stanley Table,181.98,39.4741,34.0093
UNDER_MARKET,4,Amber,20193,CU2063,Wireless Earbuds - Private label,0.0438,90.8,1975.35,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Stanley Table,181.98,39.4741,34.0093
BELOW_FLOOR,2,Red,20045,CU2121,Safety Boots - National brand,0.0083,105.72,1969.49,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Corporate & B2B Buyer,Riverside Table,662.12,21.4193,16.0975
UNDER_MARKET,4,Amber,20147,CU2096,Laptop Sleeve - Value,0.2185,87.78,1968.69,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Marketplace Seller,Riverside Market,369.09,30.7308,24.4089
BELOW_FLOOR,2,Red,20101,CU2050,Multivitamin - Premium brand,0.0627,98.25,1955.89,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Cedar Butchery,1099.7,14.3234,8.7686
LEAKAGE,3,Amber,20101,CU2050,Multivitamin - Premium brand,0.0627,98.25,1955.89,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Cedar Butchery,1099.7,14.3234,8.7686
STALE,6,Green,20216,CU2123,Work Gloves - National brand,0.296,,1953.51,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Fraser Public House,173.32,41.3841,38.0833
OVER_MARKET,5,Amber,20081,CU2082,Vacuum Sealer - Premium brand,0.4628,128.43,1953.15,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Home & Kitchen,E-commerce Pure-Play,Harbour Butchery,66.07,72.1736,63.8738
COST_SPIKE,7,Green,20048,CU2119,Adjustable Dumbbells - Value,0.1522,115.37,1938.42,Input cost up more than ten points since the price was last set.,Sporting Goods,Marketplace Seller,Granville Trading Co,441.62,107.9141,98.4972
LOSS,1,Red,20046,CU2127,Blender - Value,-0.0357,,1932.26,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Corporate & B2B Buyer,Sunshine Public House,647.47,18.0297,13.8128
STALE,6,Green,20177,CU2129,Nonstick Cookware Set - Value,0.2054,116.65,1926.05,No price change in over a year while input costs moved. Review.,Home & Kitchen,Regional Retail Chain,Okanagan Foods,293.18,35.3179,31.9785
STALE,6,Green,20216,CU2005,Work Gloves - National brand,0.2538,,1914.59,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Coastal Supply,209.94,41.3841,35.9319
STALE,6,Green,20202,CU2075,Tool Chest - Value,0.4109,101.19,1885.64,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Coastal Catering,102.94,46.9027,44.5803
BELOW_FLOOR,2,Red,20136,CU2050,Safety Boots - Private label,0.0001,96.42,1861.53,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Marketplace Seller,Cedar Butchery,397.29,18.1984,13.2493
LEAKAGE,3,Amber,20136,CU2050,Safety Boots - Private label,0.0001,96.42,1861.53,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Marketplace Seller,Cedar Butchery,397.29,18.1984,13.2493
LOSS,1,Red,20022,CU2142,Tool Chest - Value,-0.0179,85.33,1853.66,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Marketplace Seller,Mount Public House,259.63,46.3595,36.9157
UNDER_MARKET,4,Amber,20022,CU2142,Tool Chest - Value,-0.0179,85.33,1853.66,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Mount Public House,259.63,46.3595,36.9157
BELOW_FLOOR,2,Red,20163,CU2070,Sunscreen SPF50 - National brand,0.0588,70.54,1818.37,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Riverside Public House,921.26,18.099,14.9784
UNDER_MARKET,4,Amber,20163,CU2070,Sunscreen SPF50 - National brand,0.0588,70.54,1818.37,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Riverside Public House,921.26,18.099,14.9784
LOSS,1,Red,20046,CU2006,Blender - Value,-0.0134,,1810.66,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Independent Retailer,Coastal Larder,661.99,18.0297,14.1168
BELOW_FLOOR,2,Red,20065,CU2076,Adjustable Dumbbells - Private label,0.1691,81.3,1805.11,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Government & Education,Mount Grill House,281.66,39.5147,36.3547
UNDER_MARKET,4,Amber,20065,CU2076,Adjustable Dumbbells - Private label,0.1691,81.3,1805.11,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Mount Grill House,281.66,39.5147,36.3547
BELOW_FLOOR,2,Red,20063,CU2083,Camping Tent - Premium brand,0.1556,125.65,1801.92,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Granville Supply,255.17,98.3978,71.9119
LEAKAGE,3,Amber,20063,CU2083,Camping Tent - Premium brand,0.1556,125.65,1801.92,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Marketplace Seller,Granville Supply,255.17,98.3978,71.9119
OVER_MARKET,5,Amber,20063,CU2083,Camping Tent - Premium brand,0.1556,125.65,1801.92,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Granville Supply,255.17,98.3978,71.9119
UNDER_MARKET,4,Amber,20212,CU2127,Resistance Bands - National brand,0.2373,81.07,1801.57,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,221.38,43.7472,34.2999
BELOW_FLOOR,2,Red,20163,CU2071,Sunscreen SPF50 - National brand,0.0967,70.54,1798.95,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Regional Retail Chain,Harbour Table,1227.89,18.099,15.6069
UNDER_MARKET,4,Amber,20163,CU2071,Sunscreen SPF50 - National brand,0.0967,70.54,1798.95,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Regional Retail Chain,Harbour Table,1227.89,18.099,15.6069
UNDER_MARKET,4,Amber,20004,CU2119,Camping Tent - Premium brand,0.2499,89.96,1790.66,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Granville Trading Co,282.55,28.2149,25.3645
BELOW_FLOOR,2,Red,20193,CU2070,Wireless Earbuds - Private label,0.0032,90.8,1784.82,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Marketplace Seller,Riverside Public House,152.07,39.4741,32.6246
UNDER_MARKET,4,Amber,20193,CU2070,Wireless Earbuds - Private label,0.0032,90.8,1784.82,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Riverside Public House,152.07,39.4741,32.6246
UNDER_MARKET,4,Amber,20085,CU2035,Power Bank - Value,0.4617,86.09,1772.84,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Salish Bistro,85.28,48.4225,45.0246
UNDER_MARKET,4,Amber,20088,CU2049,Hair Dryer - Premium brand,0.2881,73.34,1730.47,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Mount Market,379.88,17.5796,15.8113
UNDER_MARKET,4,Amber,20117,CU2023,LED Floor Lamp - National brand,0.2299,88.6,1725.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,644.53,15.5127,11.6435
STALE,6,Green,20117,CU2023,LED Floor Lamp - National brand,0.2299,88.6,1725.28,No price change in over a year while input costs moved. Review.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,644.53,15.5127,11.6435
UNDER_MARKET,4,Amber,20158,CU2058,Cutlery Block - Value,0.2803,90.08,1714.36,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Selkirk Trading Co,162.99,40.8763,37.5197
BELOW_FLOOR,2,Red,20152,CU2107,Copy Paper - Private label,0.139,107.79,1666.48,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Selkirk Bistro,434.15,22.6466,18.2389
COST_SPIKE,7,Green,20152,CU2107,Copy Paper - Private label,0.139,107.79,1666.48,Input cost up more than ten points since the price was last set.,Office & Stationery,E-commerce Pure-Play,Selkirk Bistro,434.15,22.6466,18.2389
UNDER_MARKET,4,Amber,20004,CU2131,Camping Tent - Premium brand,0.2487,89.96,1651.52,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Regional Retail Chain,Sunshine Bistro,262.18,28.2149,25.3262
LEAKAGE,3,Amber,20122,CU2010,Dry-Erase Board - National brand,0.2127,83.37,1635.93,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Sub-Distributor,Coastal Table,883.38,13.0336,8.7076
UNDER_MARKET,4,Amber,20122,CU2010,Dry-Erase Board - National brand,0.2127,83.37,1635.93,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Sub-Distributor,Coastal Table,883.38,13.0336,8.7076
BELOW_FLOOR,2,Red,20022,CU2126,Tool Chest - Value,0.0234,85.33,1624.3,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Sunshine Foods,277.47,46.3595,38.475
UNDER_MARKET,4,Amber,20022,CU2126,Tool Chest - Value,0.0234,85.33,1624.3,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Sunshine Foods,277.47,46.3595,38.475
UNDER_MARKET,4,Amber,20179,CU2041,Nonstick Cookware Set - Private label,0.4393,83.32,1620.67,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Sub-Distributor,Okanagan Butchery,85.69,45.9419,43.0561
BELOW_FLOOR,2,Red,20239,CU2125,HDMI Cable - National brand,0.0675,110.47,1619.55,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Marketplace Seller,Mount Bistro,337.3,53.4448,41.8941
UNDER_MARKET,4,Amber,20002,CU2082,Safety Boots - Value,0.3218,87.93,1614.67,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,E-commerce Pure-Play,Harbour Butchery,101.66,52.678,49.3593
LOSS,1,Red,20214,CU2054,Safety Boots - National brand,-0.0605,90.76,1611.01,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Marketplace Seller,Cedar Public House,581.96,16.1493,12.0056
LEAKAGE,3,Amber,20214,CU2054,Safety Boots - National brand,-0.0605,90.76,1611.01,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Marketplace Seller,Cedar Public House,581.96,16.1493,12.0056
UNDER_MARKET,4,Amber,20214,CU2054,Safety Boots - National brand,-0.0605,90.76,1611.01,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Marketplace Seller,Cedar Public House,581.96,16.1493,12.0056
UNDER_MARKET,4,Amber,20085,CU2092,Power Bank - Value,0.4646,86.09,1599.83,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Alder Fine Foods,76.08,48.4225,45.2643
BELOW_FLOOR,2,Red,20190,CU2125,Work Jacket - National brand,0.0859,,1582.6,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Marketplace Seller,Mount Bistro,653.25,37.794,25.0167
LEAKAGE,3,Amber,20190,CU2125,Work Jacket - National brand,0.0859,,1582.6,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Marketplace Seller,Mount Bistro,653.25,37.794,25.0167
LOSS,1,Red,20038,CU2063,Cycling Helmet - Value,-0.0184,,1578.31,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Sporting Goods,Sub-Distributor,Stanley Table,147.83,69.0054,59.9708
BELOW_FLOOR,2,Red,20121,CU2016,Copy Paper - National brand,0.1052,126.57,1571.77,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Alder Trading Co,1067.8,18.8226,14.5139
OVER_MARKET,5,Amber,20121,CU2016,Copy Paper - National brand,0.1052,126.57,1571.77,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Corporate & B2B Buyer,Alder Trading Co,1067.8,18.8226,14.5139
BELOW_FLOOR,2,Red,20205,CU2096,Aquarium Filter - National brand,0.0723,80.75,1567.61,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Riverside Market,808.88,21.5396,17.1224
UNDER_MARKET,4,Amber,20205,CU2096,Aquarium Filter - National brand,0.0723,80.75,1567.61,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Riverside Market,808.88,21.5396,17.1224
STALE,6,Green,20202,CU2090,Tool Chest - Value,0.3961,101.19,1558.7,No price change in over a year while input costs moved. Review.,Tools & Hardware,Sub-Distributor,Fraser Trading Co,90.47,46.9027,43.4913
