month,product_id,description,category,customer_id,customer_name,segment,salesperson,quantity_units,list_price,pocket_price,final_cost,pocket_margin_pct,leakage_pct,extended_margin,target_margin,floor_margin,verdict,margin_gap_dollars
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,600.84,20.3704,14.2451,13.3027,0.06615608174038799,0.3006961080783882,566.2316160000006,0.281,0.19100000000000003,Below floor,1838.8546574039997
2026-06-01,20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,133.04,22.6914,17.9033,13.7639,0.23120877156725306,0.21100945732744558,550.7057760000002,0.3541,0.2641,Below floor,292.70909083119983
2026-06-01,20144,"Winter Gloves - National brand, Inner pack 6",Apparel & Accessories,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,79.97,28.6774,21.486,14.6594,0.31772316857488603,0.25076889815673664,545.9232020000001,0.1995,0.10950000000000001,Excessive leakage,0.0
2026-06-01,20051,"Grooming Kit - National brand, Case 12",Pet Supplies,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,319.66,22.0294,18.1221,16.4438,0.09261067977772997,0.17736751795328054,536.4853780000001,0.1985,0.10850000000000001,Below floor,613.407353471
2026-06-01,20058,"Cotton T-Shirt 5pk - Value, Case 12",Apparel & Accessories,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,205.33,35.2445,28.8965,26.3491,0.088156005052515,0.18011320915320128,523.057642,0.19,0.1,Below floor,604.2728435500001
2026-06-01,20218,"Desk Organiser - Private label, Case 12",Office & Stationery,CU2077,Burrard Public House,Corporate & B2B Buyer,Bea Okonkwo,160.51,16.6363,13.4542,10.2116,0.2410102421548661,0.1912745021429043,520.4697259999999,0.3518,0.26180000000000003,Below floor,239.25420925560007
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2071,Harbour Table,Regional Retail Chain,Dana Whitfield,221.32,20.3704,15.4368,13.3027,0.13824756426202323,0.24219455680791735,472.319012,0.281,0.19100000000000003,Below floor,487.709781856
2026-06-01,20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,CU2135,Okanagan Table,Sub-Distributor,Nikita Petrenko,108.63,22.6914,18.0406,13.7639,0.23705974302406801,0.20495870682284922,464.5779210000002,0.3541,0.2641,Below floor,229.3696878497999
2026-06-01,20101,"Chew Toy Pack - National brand, Each",Pet Supplies,CU2119,Granville Trading Co,Marketplace Seller,Bea Okonkwo,491.6,34.0418,28.4305,27.5186,0.03207470849967462,0.16483558448730684,448.29003999999964,0.1994,0.1094,Below floor,2338.61085972
2026-06-01,20143,"Copy Paper - Private label, Each",Office & Stationery,CU2001,Coastal Market,Subscription Box Operator,Priya Raghunathan,270.95,15.5267,13.5925,11.9406,0.12153025565569245,0.12457251057855179,447.58230499999985,0.3364,0.24639999999999998,Below floor,791.34117615
2026-06-01,20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,CU2012,Burrard Grill House,Government & Education,Priya Raghunathan,194.59,12.2347,10.7644,8.4983,0.2105180037902716,0.12017458540054105,440.96039899999994,0.3479,0.2579,Below floor,287.76645594840005
2026-06-01,20114,"Pet Bed - Private label, Case 12",Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,153.2,28.5831,23.6852,20.8753,0.11863526590444662,0.1713565008693949,430.4766799999998,0.3097,0.21969999999999998,Below floor,693.292266608
2026-06-01,20229,"Safety Glasses - National brand, Case 24",Tools & Hardware,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,155.3,41.7413,31.7319,29.0394,0.08485152165486463,0.2397960772664005,418.14524999999986,0.1817,0.0917,Below floor,477.2658215190002
2026-06-01,20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,103.08,16.7232,12.3375,8.458,0.31444782168186425,0.26225243972445456,399.89886,0.1988,0.10880000000000001,Excessive leakage,0.0
2026-06-01,20186,"Laser Measure - National brand, Case 24",Tools & Hardware,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,242.27,56.6822,34.2345,32.6076,0.04752223634053365,0.39602732427464005,394.1490629999998,0.1924,0.10239999999999999,Below floor,1201.615058406
2026-06-01,20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,CU2054,Cedar Public House,Marketplace Seller,Alix Fontaine,127.93,17.502,15.2898,12.3047,0.1952347316511661,0.12639698320191972,381.8838429999999,0.3498,0.25980000000000003,Below floor,302.33339207720013
2026-06-01,20183,"Adjustable Dumbbells - National brand, Case 12",Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,879.34,53.7859,39.9589,39.5342,0.010628420702271619,0.2570748095690506,373.45569800000123,0.1633,0.0733,Below floor,5364.491377275798
2026-06-01,20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,CU2074,Burrard Provisions,Corporate & B2B Buyer,Alix Fontaine,89.9,27.1607,24.5258,20.5443,0.1623392509112853,0.0970114908673193,357.93685000000005,0.2707,0.1807,Below floor,238.92130199399992
2026-06-01,20094,"Yoga Mat - National brand, Each",Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,174.09,49.8162,37.3004,35.2486,0.05500745300318495,0.25123955661009867,357.19786200000004,0.2038,0.11380000000000001,Below floor,966.2032464168001
2026-06-01,20059,"Desk Organiser - National brand, Inner pack 6",Office & Stationery,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,311.09,16.6279,13.3385,12.2069,0.08483712561382468,0.1978241389471912,352.0294440000002,0.1866,0.09659999999999999,Below floor,422.2623978689997
2026-06-01,20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,CU2083,Granville Supply,Marketplace Seller,Bea Okonkwo,213.55,9.7389,7.712,6.0722,0.21262966804979255,0.2081241207939295,350.17929000000004,0.3287,0.2387,Below floor,191.15595111999997
2026-06-01,20143,"Copy Paper - Private label, Each",Office & Stationery,CU2141,Sunshine Supply,Marketplace Seller,Simone Delacroix,303.09,15.5267,13.0723,11.9406,0.08657237058513041,0.15807608828662878,343.00695300000007,0.3364,0.24639999999999998,Below floor,989.8379051147998
2026-06-01,20023,"Adjustable Dumbbells - National brand, Bulk pallet 144",Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,157.41,29.6354,22.3883,20.3298,0.09194534645328149,0.2445420004454132,324.02848500000033,0.1996,0.1096,Below floor,379.39031867879964
2026-06-01,20161,"LED Floor Lamp - National brand, Case 12",Home & Kitchen,CU2054,Cedar Public House,Marketplace Seller,Alix Fontaine,129.4,55.5327,49.6204,47.1481,0.04982426582615209,0.1064651997831908,319.91561999999965,0.1575,0.0675,Below floor,691.3729422000002
2026-06-01,20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,224.92,27.0835,20.2062,18.8122,0.0689887262325424,0.25392951427991217,313.5384799999996,0.1877,0.09770000000000001,Below floor,539.5164452008003
2026-06-01,20016,"Gel Pens - National brand, Case 12",Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,168.0,20.8333,14.3771,12.5164,0.12942109326637496,0.3098980958369534,312.59759999999994,0.1822,0.0922,Excessive leakage,127.4796801600001
2026-06-01,20023,"Adjustable Dumbbells - National brand, Bulk pallet 144",Sporting Goods,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,130.29,29.6354,22.7137,20.3298,0.10495427869523682,0.2335618888221519,310.59833100000003,0.1996,0.1096,Below floor,280.0915164107999
2026-06-01,20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,CU2100,Alder Catering,Independent Retailer,Priya Raghunathan,152.03,25.1462,22.2159,20.1986,0.09080433383297558,0.11653052946369624,306.6901190000004,0.1902,0.10020000000000001,Below floor,335.7072002853997
2026-06-01,20154,"Filing Boxes - National brand, Each",Office & Stationery,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,458.89,17.1586,14.006,13.3404,0.047522490361273706,0.18373293858473305,305.4371839999998,0.1615,0.07150000000000001,Below floor,732.5577704100002
2026-06-01,20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,217.45,9.7389,7.4433,6.0722,0.18420593016538367,0.23571450574500197,298.14569500000005,0.3287,0.2387,Below floor,233.87023878949992
2026-06-01,20064,"Hair Dryer - Value, Case 24",Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,Simone Delacroix,247.45,21.7705,18.2553,17.0919,0.06372943747843089,0.16146620426724234,287.88332999999983,0.1752,0.0852,Below floor,503.5430721720001
2026-06-01,20211,"Cat Litter - Premium brand, Each",Pet Supplies,CU2008,Kitsilano Table,Independent Retailer,Priya Raghunathan,135.12,28.694,23.8832,21.7584,0.08896630267300852,0.16765874398829028,287.1029759999996,0.2585,0.1685,Below floor,547.1018528640004
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2025,Fraser Larder,E-commerce Pure-Play,Hollis Marchetti,115.54,46.3595,40.0136,37.5766,0.06090429254053616,0.13688456519160042,281.57097999999974,0.1755,0.08549999999999999,Below floor,529.7955908720002
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2108,Okanagan Market,Sub-Distributor,Priya Raghunathan,203.61,20.3704,14.6024,13.3027,0.08900591683558864,0.2831559517731611,264.63191699999993,0.281,0.19100000000000003,Below floor,570.8357835840002
2026-06-01,20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,CU2099,Cedar Provisions,E-commerce Pure-Play,Priya Raghunathan,377.76,27.2668,22.5451,21.8497,0.03084483989869208,0.17316663488198092,262.69430400000107,0.1698,0.07980000000000001,Below floor,1183.430654524799
2026-06-01,20231,"Mechanical Keyboard - Value, Case 12",Consumer Electronics,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,183.53,31.3333,25.5767,24.1525,0.055683493179338975,0.18372147204411926,261.3834259999998,0.1544,0.06440000000000001,Below floor,463.3843403544002
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,Jonah Stavrides,169.42,23.254,20.9423,19.4007,0.07361178094096632,0.09941085404661576,261.1778719999998,0.1871,0.09709999999999999,Below floor,402.66124758860013
2026-06-01,20231,"Mechanical Keyboard - Value, Case 12",Consumer Electronics,CU2011,Okanagan Larder,Regional Retail Chain,Nikita Petrenko,189.98,31.3333,25.5081,24.1525,0.0531439033091449,0.18591083607535763,257.5368879999998,0.1544,0.06440000000000001,Below floor,490.68996458720017
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2124,Mount Fine Foods,Marketplace Seller,Yusuf Kandemir,100.51,20.3704,15.8589,13.3027,0.1611839408786234,0.22147331422063388,256.92366200000004,0.281,0.19100000000000003,Below floor,190.984166959
2026-06-01,20143,"Copy Paper - Private label, Each",Office & Stationery,CU2089,Granville Market,Marketplace Seller,Dana Whitfield,154.49,15.5267,13.6004,11.9406,0.12204052821975828,0.12406370960989777,256.4225020000001,0.3364,0.24639999999999998,Below floor,450.3962157743999
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2111,Kitsilano Fine Foods,Independent Retailer,Dana Whitfield,96.59,14.2666,13.0836,10.4291,0.20288758445687735,0.08292094822872997,256.3981550000001,0.3708,0.28080000000000005,Below floor,212.19846281920002
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2142,Mount Public House,Marketplace Seller,Jonah Stavrides,673.37,46.3595,37.9563,37.5766,0.010003609413983969,0.18126166157961143,255.6785889999998,0.1755,0.08549999999999999,Below floor,4229.8616307904995
2026-06-01,20216,"Laptop Sleeve - National brand, Each",Apparel & Accessories,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,163.62,23.0477,17.5139,15.9923,0.08687956423183868,0.24010204922833944,248.9641919999999,0.2042,0.1142,Below floor,336.1962937356001
2026-06-01,20154,"Filing Boxes - National brand, Each",Office & Stationery,CU2083,Granville Supply,Marketplace Seller,Bea Okonkwo,501.86,17.1586,13.8343,13.3404,0.03570111968079339,0.19373958248341938,247.86865400000002,0.1615,0.07150000000000001,Below floor,873.4067563770001
2026-06-01,20217,"Work Gloves - National brand, Each",Tools & Hardware,CU2098,Fraser Catering,Subscription Box Operator,Nikita Petrenko,146.7,21.1726,17.2312,15.547,0.09774130646733835,0.18615569179033276,247.07214000000008,0.1954,0.1054,Below floor,246.8633096159999
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2002,Riverside Trading Co,Marketplace Seller,Simone Delacroix,215.99,17.0546,15.3232,14.1857,0.07423384149524899,0.10152099726759944,245.68862499999986,0.186,0.096,Below floor,369.9077570480001
2026-06-01,20193,"Chew Toy Pack - Premium brand, Master carton 48",Pet Supplies,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,31.58,53.1382,44.8366,37.181,0.17074443646485238,0.15622659405098405,241.76384799999997,0.2698,0.1798,Below floor,140.25671759439996
2026-06-01,20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,CU2005,Coastal Supply,Independent Retailer,Hollis Marchetti,180.37,12.2347,9.8086,8.4983,0.13358685235405662,0.1982966480583913,236.33881099999996,0.3479,0.2579,Below floor,379.1579306178
2026-06-01,20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,CU2116,Stanley Grill House,Independent Retailer,Nikita Petrenko,177.28,25.1462,21.5264,20.1986,0.06168239928645756,0.1439501793511545,235.39238399999996,0.1902,0.10020000000000001,Below floor,490.44889251840004
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2026,Riverside Kitchen Group,Marketplace Seller,Nikita Petrenko,117.44,46.3595,39.522,37.5766,0.049223217448509674,0.14748864849707177,228.46777599999993,0.1755,0.08549999999999999,Below floor,586.1090998400001
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2104,Summit Table,Corporate & B2B Buyer,Alix Fontaine,80.71,20.3704,15.8875,13.3027,0.16269394177812743,0.2200693162628128,208.61920799999996,0.281,0.19100000000000003,Below floor,151.70150712500006
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2043,Kootenay Hospitality,Government & Education,Simone Delacroix,196.97,20.3704,14.3518,13.3027,0.07309884474421334,0.2954581156972862,206.6412270000002,0.281,0.19100000000000003,Below floor,587.7103799259999
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,151.59,14.2666,11.766,10.4291,0.11362400135985042,0.17527651998373828,202.660671,0.3708,0.28080000000000005,Below floor,458.7011531520001
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2128,Granville Table,Marketplace Seller,Bea Okonkwo,77.98,46.3595,40.162,37.5766,0.06437428414919576,0.133683495292227,201.60949200000002,0.1755,0.08549999999999999,Below floor,348.02715737999995
2026-06-01,20177,"Gel Pens - Premium brand, Bulk pallet 144",Office & Stationery,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,163.12,20.0495,14.5856,13.3776,0.08282141290039492,0.2725205117334597,197.04896000000002,0.2694,0.17939999999999998,Below floor,443.9083475967999
2026-06-01,20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,CU2048,Coastal Butchery,E-commerce Pure-Play,Dana Whitfield,50.54,27.1607,24.4272,20.5443,0.1589580467675378,0.10064173603773097,196.24176599999996,0.2707,0.1807,Below floor,137.9511052416
2026-06-01,20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,158.72,9.7389,7.2704,6.0722,0.16480523767605645,0.2534680508065592,190.17830400000014,0.3287,0.2387,Below floor,189.12765378559988
2026-06-01,20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,771.39,20.965,14.0343,13.7898,0.017421602787456473,0.3305843071786311,188.6048550000003,0.1806,0.09060000000000001,Below floor,1766.5560580662
2026-06-01,20101,"Chew Toy Pack - National brand, Each",Pet Supplies,CU2081,Kootenay Public House,Regional Retail Chain,Dana Whitfield,282.63,34.0418,28.1752,27.5186,0.023304182401544655,0.17233518791603264,185.57485800000026,0.1994,0.1094,Below floor,1402.2786031343996
2026-06-01,20042,"Sunscreen SPF50 - Private label, Case 12",Health & Beauty,CU2080,Cedar Catering,Government & Education,Jonah Stavrides,78.81,14.9032,12.098,9.7537,0.19377583071582083,0.18822803156369095,184.75428300000004,0.3371,0.24710000000000001,Below floor,136.651480398
2026-06-01,20101,"Chew Toy Pack - National brand, Each",Pet Supplies,CU2026,Riverside Kitchen Group,Marketplace Seller,Nikita Petrenko,197.92,34.0418,28.4476,27.5186,0.03265653341582425,0.16433326087339684,183.8676800000004,0.1994,0.1094,Below floor,938.8239090047995
2026-06-01,20137,"Toner Cartridge - National brand, Each",Office & Stationery,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,111.32,18.6754,14.6529,13.0205,0.11140456837895574,0.21539029953843014,181.71876800000004,0.2025,0.11250000000000002,Below floor,148.59129966999996
2026-06-01,20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,CU2100,Alder Catering,Independent Retailer,Priya Raghunathan,90.15,65.3695,57.266,55.2908,0.03449167045017988,0.12396454003778523,178.0642800000001,0.1413,0.05130000000000001,Below floor,551.40119487
2026-06-01,20070,"Power Bank - Value, Case 12",Consumer Electronics,CU2088,Juniper Grill House,Independent Retailer,Bea Okonkwo,63.76,45.1528,40.6585,37.8988,0.06787510606638207,0.09953535550397763,175.9584719999997,0.1818,0.09179999999999999,Below floor,295.3372955280002
2026-06-01,20048,"HDMI Cable - National brand, Master carton 48",Consumer Electronics,CU2113,Coastal Hospitality,Independent Retailer,Hollis Marchetti,189.06,108.0447,91.0159,90.0938,0.010131196856812933,0.15760884152577592,174.33222600000008,0.1688,0.07880000000000001,Below floor,2730.2880439152
2026-06-01,20195,"Hair Dryer - Value, Inner pack 6",Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,909.95,13.1347,9.8224,9.6322,0.019363902915784412,0.25217934174362566,173.07249000000076,0.1794,0.08940000000000001,Below floor,1430.3854926719994
2026-06-01,20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,CU2100,Alder Catering,Independent Retailer,Priya Raghunathan,55.47,17.502,15.4019,12.3047,0.2010920730559216,0.11999200091418116,171.80168399999994,0.3498,0.25980000000000003,Below floor,127.04763487140004
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2012,Burrard Grill House,Government & Education,Priya Raghunathan,388.35,13.2305,10.1672,9.7313,0.042873160752222854,0.2315331998034844,169.2817650000001,0.1857,0.09570000000000001,Below floor,563.9420796839999
2026-06-01,20143,"Copy Paper - Private label, Each",Office & Stationery,CU2106,Fraser Kitchen Group,Sub-Distributor,Marcus Oyelaran,84.17,15.5267,13.9192,11.9406,0.14214897407897006,0.10353133634320233,166.53876200000002,0.3364,0.24639999999999998,Below floor,227.58043512959998
2026-06-01,20058,"Cotton T-Shirt 5pk - Value, Case 12",Apparel & Accessories,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,64.71,35.2445,28.8646,26.3491,0.08714827158526359,0.18101831491438392,162.77800499999995,0.19,0.1,Below floor,192.10936554000003
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2041,Okanagan Butchery,Sub-Distributor,Dana Whitfield,390.83,6.4069,5.4223,5.0089,0.07624070966195161,0.15367806583527144,161.56912200000008,0.1694,0.0794,Below floor,197.4229360245999
2026-06-01,20044,"Safety Boots - Value, Inner pack 6",Apparel & Accessories,CU2113,Coastal Hospitality,Independent Retailer,Hollis Marchetti,262.43,17.6406,14.2519,13.6383,0.043053908601660126,0.19209664070383092,161.02704799999998,0.1559,0.06590000000000001,Below floor,422.05861364030005
2026-06-01,20211,"Cat Litter - Premium brand, Each",Pet Supplies,CU2109,Kootenay Trading Co,Subscription Box Operator,Alix Fontaine,45.24,28.694,25.23,21.7584,0.1375980975029726,0.1207221021816407,157.05518399999994,0.2585,0.1685,Below floor,137.99806020000008
2026-06-01,20193,"Chew Toy Pack - Premium brand, Master carton 48",Pet Supplies,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,25.27,53.1382,43.2777,37.181,0.14087393738576692,0.18556330474122185,154.06360900000013,0.2698,0.1798,Below floor,140.99708483419985
2026-06-01,20070,"Power Bank - Value, Case 12",Consumer Electronics,CU2098,Fraser Catering,Subscription Box Operator,Nikita Petrenko,137.82,45.1528,38.9903,37.8988,0.02799414213278678,0.136481015573785,150.4305299999995,0.1818,0.09179999999999999,Below floor,826.4977939428003
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2076,Mount Grill House,Government & Education,Tom Beauchemin,384.22,6.4069,5.394,5.0089,0.07139414163885807,0.15809517863553357,147.96312200000017,0.1694,0.0794,Below floor,203.11544399199985
2026-06-01,20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,138.18,21.2885,15.995,14.9253,0.06687714910909655,0.24865537731639153,147.8111459999999,0.1707,0.0807,Below floor,229.4681333700001
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2100,Alder Catering,Independent Retailer,Priya Raghunathan,156.52,17.0546,15.1084,14.1857,0.06107198644462676,0.11411583971479844,144.42100399999984,0.186,0.096,Below floor,295.4256148480002
2026-06-01,20136,"Vitamin C Serum - Value, Case 24",Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,142.72,15.5559,11.1951,10.188,0.08995899991960764,0.2803309355292847,143.73331199999993,0.1782,0.0882,Excessive leakage,140.98835255040007
2026-06-01,20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,123.03,20.965,14.9314,13.7898,0.0764563269351836,0.2877939422847603,140.45104800000004,0.1806,0.09060000000000001,Below floor,191.31298364519998
2026-06-01,20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,CU2058,Selkirk Trading Co,Corporate & B2B Buyer,Alix Fontaine,71.96,65.3695,57.1882,55.2908,0.03317817311962965,0.12515469752713426,136.53690400000033,0.1413,0.05130000000000001,Below floor,444.9497398135997
2026-06-01,20238,"Vitamin C Serum - Private label, Each",Health & Beauty,CU2077,Burrard Public House,Corporate & B2B Buyer,Bea Okonkwo,69.68,11.1412,8.5373,6.6756,0.21806660185304486,0.23371809140846578,129.72325600000002,0.3574,0.26739999999999997,Below floor,82.88652147360003
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2049,Mount Market,Independent Retailer,Marcus Oyelaran,91.27,23.254,20.7823,19.4007,0.06647964854708087,0.10629139072847693,126.09863199999988,0.1871,0.09709999999999999,Below floor,228.79274547910006
2026-06-01,20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,CU2141,Sunshine Supply,Marketplace Seller,Simone Delacroix,66.31,9.7389,7.9257,6.0722,0.2338594698260091,0.18618119089424878,122.90558500000003,0.3287,0.2387,Below floor,49.843740992899974
2026-06-01,20040,"Adjustable Dumbbells - Value, Case 12",Sporting Goods,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,111.4,57.9169,46.5384,45.4556,0.02326680762553087,0.19646251784884883,120.62392000000067,0.1539,0.06390000000000001,Below floor,677.2518172639994
2026-06-01,20238,"Vitamin C Serum - Private label, Each",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,83.29,11.1412,8.1054,6.6756,0.17640091790658072,0.27248411302193665,119.08804199999994,0.3574,0.26739999999999997,Below floor,122.19225696840006
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,104.5,14.2666,11.5555,10.4291,0.09747739171822943,0.1900312618283263,117.70880000000002,0.3708,0.28080000000000005,Below floor,330.0506473
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2095,Riverside Fine Foods,Sub-Distributor,Rowan Achterberg,147.86,13.2305,10.5164,9.7313,0.07465482484500414,0.20513963946940772,116.08488600000025,0.1857,0.09570000000000001,Below floor,172.6702396727998
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2115,Riverside Hospitality,Sub-Distributor,Marcus Oyelaran,150.0,17.0546,14.9594,14.1857,0.05171998876960305,0.12285248554642147,116.05499999999998,0.186,0.096,Below floor,301.31226000000004
2026-06-01,20136,"Vitamin C Serum - Value, Case 24",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,112.66,15.5559,11.2161,10.188,0.09166287747077863,0.2789809654214799,115.82574600000002,0.1782,0.0882,Excessive leakage,109.34881219319998
2026-06-01,20211,"Cat Litter - Premium brand, Each",Pet Supplies,CU2025,Fraser Larder,E-commerce Pure-Play,Hollis Marchetti,28.52,28.694,25.7841,21.7584,0.15613110405249736,0.1014114449013731,114.81296399999991,0.2585,0.1685,Below floor,75.27825052200008
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2042,Okanagan Provisions,Corporate & B2B Buyer,Hollis Marchetti,70.07,23.254,21.0041,19.4007,0.0763374769687823,0.0967532467532467,112.35023800000003,0.1871,0.09709999999999999,Below floor,163.01555039769994
2026-06-01,20180,"Toner Cartridge - National brand, Inner pack 6",Office & Stationery,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,404.57,16.9009,12.4507,12.1886,0.02105102524356062,0.2633114212852571,106.03779700000008,0.1848,0.0948,Below floor,824.8330113751998
2026-06-01,20114,"Pet Bed - Private label, Case 12",Pet Supplies,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,56.26,28.5831,22.7376,20.8753,0.081903982830202,0.20450895809061997,104.77299800000006,0.3097,0.21969999999999998,Below floor,291.4006233471999
2026-06-01,20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,CU2051,Mount Butchery,Subscription Box Operator,Nikita Petrenko,47.49,65.3695,57.4797,55.2908,0.038081270431126184,0.12069543135560168,103.95086100000019,0.1413,0.05130000000000001,Below floor,281.7572966588998
2026-06-01,20070,"Power Bank - Value, Case 12",Consumer Electronics,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,454.28,45.1528,38.1218,37.8988,0.005849671316674422,0.15571570312361582,101.30443999999953,0.1818,0.09179999999999999,Below floor,3047.1027430672007
2026-06-01,20228,"Bedding Set - National brand, Case 24",Home & Kitchen,CU2115,Riverside Hospitality,Sub-Distributor,Marcus Oyelaran,35.06,42.9158,37.9803,35.115,0.07544174216633354,0.11500426416378107,100.45741799999993,0.2157,0.1257,Below floor,186.7663978926001
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2077,Burrard Public House,Corporate & B2B Buyer,Bea Okonkwo,144.1,14.2666,11.1143,10.4291,0.06165030636207409,0.22095663998429904,98.73732,0.3708,0.28080000000000005,Below floor,495.125069604
