product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-03-01,1924.21,76.1292,124553.61,1,64.7297,Promoted
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-04-01,1144.45,76.1292,78220.52,0,68.3477,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-05-01,1373.75,76.1292,91056.19,0,66.2829,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-06-01,1762.66,76.1292,120618.22,0,68.4297,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-07-01,1276.53,82.4035,92750.66,0,72.6584,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-08-01,590.49,82.4035,44327.82,0,75.0696,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-09-01,1529.59,82.4035,111248.05,0,72.7306,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-10-01,1076.6,82.4035,79051.5,0,73.427,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-11-01,1516.27,82.4035,111370.37,0,73.4502,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2025-12-01,1203.81,82.4035,89126.9,0,74.0373,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2026-01-01,1159.94,91.8668,94609.7,0,81.5643,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2026-02-01,575.46,91.8668,48431.82,0,84.1619,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2026-03-01,1661.68,91.8668,134495.92,0,80.9397,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2026-04-01,1066.75,91.8668,80444.94,1,75.4112,Promoted
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2026-05-01,1250.87,91.8668,102554.5,0,81.9865,Base
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,2026-06-01,1205.49,91.8668,98703.58,0,81.8784,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2023-07-01,361.64,54.7532,17326.63,0,47.9113,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2023-08-01,794.03,58.8591,40517.39,0,51.0275,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2023-09-01,365.08,58.8591,18619.08,0,51.0,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2023-10-01,843.86,58.8591,41795.03,0,49.5284,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2023-11-01,305.42,58.8591,15474.29,0,50.6656,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2023-12-01,834.04,58.8591,40925.77,0,49.0693,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-01-01,385.67,58.8591,19865.7,0,51.5096,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-02-01,736.83,58.8591,37243.29,0,50.5453,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-03-01,444.2,58.8591,22786.97,0,51.2989,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-04-01,944.41,58.8591,45897.5,0,48.5991,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-05-01,504.72,58.8591,25718.08,0,50.9551,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-06-01,1525.35,58.8591,65057.89,1,42.6511,Promoted
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-07-01,388.69,58.8591,20487.36,0,52.7087,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-08-01,1105.16,58.8591,54896.9,0,49.6733,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-09-01,331.75,58.8591,17190.42,0,51.8174,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-10-01,675.26,58.8591,33779.34,0,50.0242,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-11-01,315.6,58.8591,15943.63,0,50.5185,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2024-12-01,869.19,58.8591,42205.53,0,48.5573,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-01-01,401.43,58.8591,20876.56,0,52.0055,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-02-01,870.98,58.8591,43581.07,0,50.0368,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-03-01,472.79,58.8591,24328.58,0,51.4575,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-04-01,976.96,58.8591,48668.54,0,49.8163,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-05-01,859.91,58.8591,39352.89,1,45.764,Promoted
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-06-01,1259.49,58.8591,61735.24,0,49.0161,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-07-01,441.26,58.8591,22813.59,0,51.701,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-08-01,1310.72,58.8591,64293.18,0,49.0518,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-09-01,391.49,58.8591,20113.24,0,51.3761,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-10-01,787.63,58.8591,38787.26,0,49.2455,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-11-01,584.6,58.8591,29086.1,1,49.7538,Promoted
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2025-12-01,934.63,58.8591,46012.28,0,49.2305,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2026-01-01,548.86,58.8591,28237.63,0,51.4478,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2026-02-01,1031.51,58.8591,51575.06,0,49.9996,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2026-03-01,441.95,58.8591,22758.54,0,51.4957,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2026-04-01,479.59,58.8591,24580.75,0,51.2537,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2026-05-01,674.98,58.8591,35532.56,0,52.6424,Base
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,2026-06-01,726.86,58.8591,35968.57,0,49.4849,Base
20029,"27in Monitor - Private label, Inner pack 6",Consumer Electronics,2026-06-01,4227.39,75.3392,252879.1,1,59.8192,Promoted
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2023-07-01,1597.11,32.0128,42731.03,0,26.7552,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2023-08-01,2422.99,32.0128,66023.86,0,27.2489,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2023-09-01,3472.94,32.0128,90935.12,0,26.1839,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2023-10-01,2513.43,32.0128,67998.03,0,27.0539,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2023-11-01,4628.72,32.0128,122087.73,0,26.3761,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2023-12-01,2721.76,32.0128,73413.98,0,26.973,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-01-01,3033.02,32.201,80325.64,0,26.4837,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-02-01,1968.81,32.201,54123.37,0,27.4904,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-03-01,2463.04,32.201,65752.43,0,26.6956,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-04-01,1792.35,32.201,48615.08,0,27.1237,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-05-01,3772.7,32.201,99976.91,0,26.5001,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-06-01,1640.13,32.201,44294.07,0,27.0064,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-07-01,2657.08,33.6356,73460.14,0,27.6469,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-08-01,3191.42,33.6356,81507.24,1,25.5395,Promoted
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-09-01,3161.24,33.6356,87126.54,0,27.5609,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-10-01,1378.49,33.6356,39538.35,0,28.6824,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-11-01,3791.8,33.6356,105935.7,0,27.9381,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2024-12-01,1807.39,33.6356,51783.89,0,28.6512,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-01-01,2421.67,33.4786,67147.96,0,27.728,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-02-01,1814.29,33.4786,51526.79,0,28.4005,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-03-01,2666.67,33.4786,73537.74,0,27.5766,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-04-01,2409.29,33.4786,65641.26,1,27.2451,Promoted
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-05-01,4870.89,33.4786,127509.77,1,26.1779,Promoted
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-06-01,2097.18,33.4786,59782.66,0,28.5062,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-07-01,2142.13,36.6064,65214.22,0,30.4436,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-08-01,1617.29,36.6064,49689.21,0,30.7237,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-09-01,1884.14,36.6064,56675.75,0,30.0804,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-10-01,1446.07,36.6064,44642.84,0,30.8718,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-11-01,3640.54,36.6064,110412.57,0,30.3286,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2025-12-01,939.57,36.6064,30055.85,0,31.9889,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2026-01-01,3848.08,34.2031,98308.02,1,25.5473,Promoted
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2026-02-01,1381.87,34.2031,39547.57,0,28.6189,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2026-03-01,2587.56,34.2031,72750.4,0,28.1154,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2026-04-01,1554.76,34.2031,45159.72,0,29.0461,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2026-05-01,3876.97,34.2031,108905.04,0,28.0902,Base
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,2026-06-01,1626.65,34.2031,47091.09,0,28.9497,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2023-07-01,746.9,38.6689,23179.72,0,31.0346,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2023-08-01,856.85,38.6689,25153.06,0,29.3553,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2023-09-01,1286.66,38.6689,40143.41,0,31.1997,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2023-10-01,325.22,41.8123,11176.89,0,34.3672,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2023-11-01,756.76,41.8123,24647.95,0,32.5704,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2023-12-01,1005.06,41.8123,33501.6,0,33.3329,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-01-01,834.84,38.1155,25275.49,0,30.2758,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-02-01,728.8,38.1155,21627.43,0,29.6754,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-03-01,1139.69,38.1155,34555.97,0,30.3205,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-04-01,965.5,37.3752,27163.4,0,28.134,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-05-01,1137.05,37.3752,33278.97,0,29.2678,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-06-01,1257.03,37.3752,37830.51,0,30.0952,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-07-01,1130.79,39.0371,34091.81,0,30.1487,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-08-01,1204.2,39.0371,34922.33,1,29.0004,Promoted
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-09-01,1083.93,39.0371,34867.84,1,32.168,Promoted
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-10-01,1126.4,41.1175,35676.99,0,31.6735,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-11-01,794.34,41.1175,26043.19,0,32.7859,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2024-12-01,931.98,41.1175,30119.19,0,32.3174,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-01-01,1020.93,38.9969,30741.09,0,30.1109,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-02-01,879.51,38.9969,26807.24,0,30.4797,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-03-01,757.75,38.9969,24569.32,0,32.424,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-04-01,1144.81,37.6582,33567.8,0,29.3217,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-05-01,949.93,37.6582,27121.21,0,28.5507,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-06-01,1429.31,37.6582,43027.27,0,30.1035,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-07-01,1037.4,41.8414,34187.24,0,32.9547,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-08-01,1067.64,41.8414,34694.58,0,32.4965,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-09-01,1962.05,41.8414,60569.03,1,30.8703,Promoted
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-10-01,810.37,44.7758,27967.45,0,34.512,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-11-01,807.67,44.7758,28957.61,0,35.8533,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2025-12-01,1174.97,44.7758,42393.73,0,36.0807,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2026-01-01,524.46,42.4559,17748.36,0,33.8412,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2026-02-01,878.46,42.4559,29170.98,0,33.207,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2026-03-01,1305.49,42.4559,44219.14,0,33.8717,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2026-04-01,981.9,41.8966,32142.85,0,32.7354,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2026-05-01,1199.52,41.8966,38939.35,0,32.4624,Base
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,2026-06-01,1482.75,41.8966,50562.48,0,34.1005,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2023-07-01,162.21,21.7178,2807.54,0,17.3081,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2023-09-01,114.49,21.7178,1976.4,0,17.2626,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2023-10-01,73.45,21.7178,1238.23,0,16.8581,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2023-11-01,93.9,21.7178,1614.96,0,17.1987,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-01-01,105.2,23.4174,1999.46,0,19.0063,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-02-01,82.19,23.4174,1473.09,0,17.923,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-03-01,106.67,23.4174,2007.01,0,18.8151,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-04-01,78.58,23.4174,1422.0,0,18.0962,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-05-01,92.24,23.4174,1659.97,0,17.9962,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-06-01,79.65,23.4174,1422.55,0,17.86,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-07-01,125.25,19.1028,1896.68,0,15.1432,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-08-01,125.81,19.1028,1647.65,1,13.0963,Promoted
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-09-01,202.89,19.1028,2689.67,1,13.2568,Promoted
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-10-01,105.0,19.1028,1528.81,0,14.5601,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-11-01,126.78,19.1028,1911.13,0,15.0744,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2024-12-01,72.18,19.1028,1044.93,0,14.4767,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-01-01,50.97,16.9462,705.68,0,13.845,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-02-01,117.81,16.9462,1517.16,0,12.878,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-03-01,167.11,16.9462,2215.81,0,13.2596,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-04-01,144.21,16.9462,1853.99,0,12.8562,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-05-01,157.08,16.9462,2062.73,0,13.1317,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-06-01,221.81,16.9462,2498.14,1,11.2625,Promoted
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-07-01,231.36,16.3414,2549.13,1,11.018,Promoted
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-08-01,136.29,16.3414,1677.98,0,12.3118,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-09-01,115.72,16.3414,1486.9,0,12.8491,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-10-01,126.57,16.3414,1559.53,0,12.3215,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-11-01,133.61,16.3414,1714.07,0,12.8289,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2025-12-01,96.43,16.3414,1173.45,0,12.1689,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2026-01-01,77.24,18.1412,1081.72,0,14.0047,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2026-02-01,74.68,18.1412,1020.73,0,13.6681,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2026-03-01,78.79,18.1412,966.09,1,12.2616,Promoted
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2026-04-01,99.63,18.1412,1368.25,0,13.7333,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2026-05-01,132.71,18.1412,1897.52,0,14.2982,Base
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,2026-06-01,112.18,18.1412,1557.42,0,13.8832,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2023-07-01,2292.31,34.0779,65596.97,0,28.6161,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2023-08-01,2214.6,34.0779,63706.56,0,28.7666,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2023-09-01,4870.43,33.6867,128132.6,0,26.3083,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2023-10-01,2591.74,33.6867,74494.0,0,28.7429,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2023-11-01,3369.3,33.6867,95873.62,0,28.4551,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2023-12-01,6863.26,31.7079,173209.36,0,25.2372,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-01-01,2560.13,31.7079,68221.6,0,26.6477,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-02-01,3039.25,31.7079,72416.23,1,23.827,Promoted
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-03-01,4402.31,30.786,108670.92,0,24.685,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-04-01,3189.36,30.786,83133.97,0,26.066,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-05-01,2534.75,30.786,66158.28,0,26.1005,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-06-01,6770.31,27.6522,146838.16,0,21.6885,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-07-01,4899.05,27.6522,113769.84,0,23.2228,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-08-01,2955.11,27.6522,67237.03,0,22.7528,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-09-01,11102.85,24.9792,218636.3,0,19.6919,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-10-01,6879.05,24.9792,144586.75,0,21.0184,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-11-01,6223.39,24.9792,130678.73,0,20.998,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2024-12-01,16252.6,25.0275,314487.26,0,19.35,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-01-01,4747.67,25.0275,100118.13,0,21.0878,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-02-01,4848.04,25.0275,90675.4,1,18.7035,Promoted
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-03-01,8690.97,24.8433,149611.17,1,17.2146,Promoted
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-04-01,4926.59,24.8433,102834.27,0,20.8733,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-05-01,2423.9,24.8433,54408.72,0,22.4468,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-06-01,11145.71,23.4802,207529.07,0,18.6196,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-07-01,2367.13,34.6605,69258.33,0,29.2584,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-08-01,2378.05,34.6605,69406.92,0,29.1865,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-09-01,11255.96,32.7045,236320.61,1,20.9952,Promoted
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-10-01,1716.24,32.7045,49991.08,0,29.1283,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-11-01,3109.23,32.7045,85461.53,0,27.4864,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2025-12-01,8586.35,29.9926,202379.47,0,23.5699,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2026-01-01,2539.35,29.9926,62539.48,0,24.6281,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2026-02-01,2794.1,29.9926,71467.33,0,25.5779,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2026-03-01,4952.45,25.5546,105799.18,0,21.363,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2026-04-01,5325.16,25.5546,112982.11,0,21.2167,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2026-05-01,4891.7,25.5546,105379.28,0,21.5425,Base
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,2026-06-01,9523.19,25.1462,192181.67,0,20.1804,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2023-07-01,858.96,18.3702,13421.69,0,15.6255,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2023-08-01,1085.84,18.3702,17144.0,0,15.7887,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2023-09-01,1094.49,19.2631,17781.12,0,16.246,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2023-10-01,1441.4,19.2631,23472.43,0,16.2845,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2023-11-01,846.93,19.2631,13479.76,0,15.916,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2023-12-01,1143.1,18.876,18720.97,0,16.3774,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-01-01,638.0,18.876,10115.87,0,15.8556,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-02-01,900.47,18.876,14226.87,0,15.7994,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-03-01,863.19,18.6174,13725.86,0,15.9013,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-04-01,1119.25,18.6174,18018.94,0,16.0991,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-05-01,788.67,18.6174,11654.34,1,14.7772,Promoted
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-06-01,1058.36,20.9473,18992.33,0,17.9451,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-07-01,510.34,20.9473,9155.83,0,17.9406,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-08-01,999.65,20.9473,18241.17,0,18.2476,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-09-01,958.21,20.0937,16256.05,0,16.965,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-10-01,990.96,20.0937,17190.49,0,17.3473,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-11-01,1042.03,20.0937,17861.7,0,17.1413,Base
