product_id,description,category,current_price,unit_cost,volume_units,margin_pct,price_index,confidence,evidence,action,recommended_price,price_change_pct,volume_change_pct,revenue_delta,margin_delta,priority,rationale
20195,"Hair Dryer - Value, Inner pack 6",Health & Beauty,9.8039,9.6611,19283.61,0.0146,92.36,High,"elasticity, market and history all present",Increase,10.1903,0.0394,-0.0455,-1484.9197,6986.8096,6986.8096,"Raise to $10/unit (+3.9%) because priced at index 92 against the market, and margin 1.5% is under the 9% floor, and no price change in 1004 days while cost moved +11.4%. The rise can afford to lose 73.0% of volume before contribution falls; the fitted elasticity implies losing 4.5%."
20098,"Laptop Sleeve - Private label, Each",Apparel & Accessories,34.33,18.3586,10948.37,0.4652,90.23,Medium,only 2 competitor observation(s),Increase,36.5253,0.0639,-0.0891,-11583.2439,6319.5584,6319.5584,Raise to $37/unit (+6.4%) because priced at index 90 against the market. The rise can afford to lose 12.1% of volume before contribution falls; the fitted elasticity implies losing 8.9%.
20087,"Blender - National brand, Each",Home & Kitchen,57.0662,40.94,9215.9,0.2826,86.8,Medium,only 1 competitor observation(s),Increase,62.2022,0.09,-0.2097,-72850.4876,6251.1555,6251.1555,Raise to $62/unit (+9.0%) because priced at index 87 against the market. The rise can afford to lose 24.2% of volume before contribution falls; the fitted elasticity implies losing 21.0%.
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,34.9298,15.7449,9926.62,0.5492,86.61,Medium,only 1 competitor observation(s),Increase,38.0735,0.09,-0.1132,-11581.1881,6113.0226,6113.0226,Raise to $38/unit (+9.0%) because priced at index 87 against the market. The rise can afford to lose 14.1% of volume before contribution falls; the fitted elasticity implies losing 11.3%.
20147,"Smart Plug - Value, Each",Consumer Electronics,33.6666,28.6302,32693.95,0.1496,89.27,Medium,only 1 competitor observation(s),Increase,33.91,0.0072,-0.0128,-6249.725,5745.1779,5745.1779,Raise to $34/unit (+0.7%) because priced at index 89 against the market. The rise can afford to lose 4.6% of volume before contribution falls; the fitted elasticity implies losing 1.3%.
20175,"Nonstick Cookware Set - Private label, Bulk pallet 144",Home & Kitchen,33.8756,21.5601,1659.92,0.3636,,Low,no competitive coverage; 3 months of history,Bundle,33.8756,0.0,0.0,0.0,0.0,5623.0786,"Only 1,660 units on its own, but 44% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,15.8766,11.5576,26094.75,0.272,94.38,Medium,only 2 competitor observation(s),Increase,16.1491,0.0172,-0.0127,1765.0652,5591.2259,5591.2259,Raise to $16/unit (+1.7%) because priced at index 94 against the market. The rise can afford to lose 5.9% of volume before contribution falls; the fitted elasticity implies losing 1.3%.
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,33.3684,19.9438,13232.68,0.4023,92.88,Medium,only 2 competitor observation(s),Increase,34.4893,0.0336,-0.0485,-7306.2512,5495.75,5495.75,Raise to $34/unit (+3.4%) because priced at index 93 against the market. The rise can afford to lose 7.7% of volume before contribution falls; the fitted elasticity implies losing 4.9%.
20079,"Smart Plug - National brand, Case 24",Consumer Electronics,53.5788,40.4111,4861.09,0.2458,91.65,Medium,only 1 competitor observation(s),Increase,56.1218,0.0475,-0.0932,-13055.3223,5246.5823,5246.5823,Raise to $56/unit (+4.7%) because priced at index 92 against the market. The rise can afford to lose 16.2% of volume before contribution falls; the fitted elasticity implies losing 9.3%.
20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,8.9787,8.4922,8119.57,0.0542,,Medium,no competitive coverage,Increase,9.7868,0.09,-0.1392,-4496.9314,5098.5737,5098.5737,Raise to $10/unit (+9.0%) because margin 5.4% is under the 11% floor. The rise can afford to lose 62.4% of volume before contribution falls; the fitted elasticity implies losing 13.9%.
20049,"Adjustable Dumbbells - Value, Master carton 48",Sporting Goods,38.1601,32.3376,6232.82,0.1526,90.49,High,"elasticity, market and history all present",Increase,39.3258,0.0305,-0.0519,-5446.7095,5006.6179,5006.6179,"Raise to $39/unit (+3.1%) because priced at index 90 against the market, and no price change in 761 days while cost moved +8.2%. The rise can afford to lose 16.7% of volume before contribution falls; the fitted elasticity implies losing 5.2%."
20100,"Laptop Sleeve - Private label, Bulk pallet 144",Apparel & Accessories,32.3554,23.1134,11044.14,0.2856,94.41,High,"elasticity, market and history all present",Increase,32.9003,0.0168,-0.0097,2494.9229,4970.0415,4970.0415,Raise to $33/unit (+1.7%) because priced at index 94 against the market. The rise can afford to lose 5.6% of volume before contribution falls; the fitted elasticity implies losing 1.0%.
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,22.7427,18.5193,2184.7,0.1857,98.47,Medium,only 2 competitor observation(s),Bundle,22.7427,0.0,0.0,0.0,0.0,4968.5977,"Only 2,185 units on its own, but 39% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20223,"Adjustable Dumbbells - National brand, Each",Sporting Goods,32.1771,26.4844,7155.27,0.1769,87.59,High,"elasticity, market and history all present",Increase,33.1096,0.029,-0.0366,-2007.8313,4935.3859,4935.3859,Raise to $33/unit (+2.9%) because priced at index 88 against the market. The rise can afford to lose 14.1% of volume before contribution falls; the fitted elasticity implies losing 3.7%.
20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,11.3746,9.5662,6592.99,0.159,81.09,Medium,only 2 competitor observation(s),Increase,12.3983,0.09,-0.1112,-2344.0849,4672.1845,4672.1845,"Raise to $12/unit (+9.0%) because priced at index 81 against the market, and margin 15.9% is under the 28% floor. The rise can afford to lose 36.1% of volume before contribution falls; the fitted elasticity implies losing 11.1%."
20228,"Bedding Set - National brand, Case 24",Home & Kitchen,36.4061,33.4385,1885.36,0.0815,,Medium,no competitive coverage,Increase,39.6826,0.09,-0.1279,-3391.4368,4671.7833,4671.7833,Raise to $40/unit (+9.0%) because margin 8.2% is under the 13% floor. The rise can afford to lose 52.5% of volume before contribution falls; the fitted elasticity implies losing 12.8%.
20067,"Safety Glasses - Value, Case 12",Tools & Hardware,19.2291,13.4051,2369.44,0.3029,117.95,High,"elasticity, market and history all present",Bundle,19.2291,0.0,0.0,0.0,0.0,4556.2199,"Only 2,369 units on its own, but 62% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20039,"Pet Bed - National brand, Each",Pet Supplies,30.2259,21.0916,1374.98,0.3022,127.06,Medium,only 2 competitor observation(s),Bundle,30.2259,0.0,0.0,0.0,0.0,4156.0008,"Only 1,375 units on its own, but 39% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20177,"Gel Pens - Premium brand, Bulk pallet 144",Office & Stationery,16.3357,11.5627,36110.2,0.2922,94.63,Medium,only 2 competitor observation(s),Increase,16.5722,0.0145,-0.0248,-6317.398,4048.8462,4048.8462,"Raise to $17/unit (+1.4%) because priced at index 95 against the market, and no price change in 1035 days while cost moved +14.2%. The rise can afford to lose 4.7% of volume before contribution falls; the fitted elasticity implies losing 2.5%."
20062,"Fastener Assortment - National brand, Bulk pallet 144",Tools & Hardware,53.4482,40.4404,1297.43,0.2434,83.89,Medium,5 months of history,Increase,58.2585,0.09,-0.0964,-1047.3746,4011.9327,4011.9327,Raise to $58/unit (+9.0%) because priced at index 84 against the market. The rise can afford to lose 27.0% of volume before contribution falls; the fitted elasticity implies losing 9.6%.
20239,"Multivitamin - Private label, Inner pack 6",Health & Beauty,23.8986,13.9946,23772.75,0.4144,87.69,High,"elasticity, market and history all present",Increase,26.0495,0.09,-0.1649,-51004.0999,3866.64,3866.64,Raise to $26/unit (+9.0%) because priced at index 88 against the market. The rise can afford to lose 17.8% of volume before contribution falls; the fitted elasticity implies losing 16.5%.
20206,"Blender - National brand, Case 24",Home & Kitchen,35.3085,31.3787,1091.94,0.1113,106.71,Medium,only 1 competitor observation(s),Bundle,35.3085,0.0,0.0,0.0,0.0,3855.4763,"Only 1,092 units on its own, but 44% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20059,"Desk Organiser - National brand, Inner pack 6",Office & Stationery,12.9488,10.7102,2936.32,0.1729,116.24,Medium,only 2 competitor observation(s),Bundle,12.9488,0.0,0.0,0.0,0.0,3802.182,"Only 2,936 units on its own, but 74% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20112,"Bedding Set - Private label, Inner pack 6",Home & Kitchen,18.642,13.4331,5400.69,0.2794,76.71,Medium,only 1 competitor observation(s),Increase,19.8627,0.0655,-0.0958,-3685.5871,3265.4594,3265.4594,Raise to $20/unit (+6.5%) because priced at index 77 against the market. The rise can afford to lose 19.0% of volume before contribution falls; the fitted elasticity implies losing 9.6%.
20176,"Grooming Kit - Value, Case 12",Pet Supplies,22.4552,15.2772,1449.92,0.3197,116.65,Medium,only 1 competitor observation(s),Bundle,22.4552,0.0,0.0,0.0,0.0,3255.8244,"Only 1,450 units on its own, but 37% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20103,"Power Bank - National brand, Inner pack 6",Consumer Electronics,50.7238,31.274,9610.48,0.3834,83.06,Medium,only 2 competitor observation(s),Increase,55.2889,0.09,-0.1761,-49707.4498,3226.179,3226.179,Raise to $55/unit (+9.0%) because priced at index 83 against the market. The rise can afford to lose 19.0% of volume before contribution falls; the fitted elasticity implies losing 17.6%.
20066,"Laminator - Private label, Master carton 48",Office & Stationery,11.1501,6.5564,2842.21,0.412,98.71,Medium,only 2 competitor observation(s),Bundle,11.1501,0.0,0.0,0.0,0.0,3169.0926,"Only 2,842 units on its own, but 56% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,10.3598,8.1066,10750.02,0.2175,91.2,Medium,only 1 competitor observation(s),Increase,10.9051,0.0526,-0.0967,-5472.8478,2952.8381,2952.8381,"Raise to $11/unit (+5.3%) because priced at index 91 against the market, and margin 21.8% is under the 26% floor. The rise can afford to lose 19.5% of volume before contribution falls; the fitted elasticity implies losing 9.7%."
20099,"Copy Paper - Value, Bulk pallet 144",Office & Stationery,9.3266,8.0295,10713.85,0.1391,91.9,High,"elasticity, market and history all present",Increase,9.6393,0.0335,-0.0348,-243.5319,2749.8103,2749.8103,Raise to $10/unit (+3.4%) because priced at index 92 against the market. The rise can afford to lose 19.4% of volume before contribution falls; the fitted elasticity implies losing 3.5%.
20011,"Cordless Drill - Value, Case 24",Tools & Hardware,14.4307,15.1193,2045.58,-0.0477,88.29,Medium,only 2 competitor observation(s),Increase,15.6909,0.0873,-0.0813,-32.3574,2482.7014,2482.7014,"Raise to $16/unit (+8.7%) because priced at index 88 against the market, and margin -4.8% is under the 6% floor. The rise can afford to lose 220.4% of volume before contribution falls; the fitted elasticity implies losing 8.1%."
20107,"Laminator - National brand, Case 24",Office & Stationery,11.6075,9.9229,7447.89,0.1451,91.26,High,"elasticity, market and history all present",Increase,12.1753,0.0489,-0.1123,-5957.1761,2344.4351,2344.4351,Raise to $12/unit (+4.9%) because priced at index 91 against the market. The rise can afford to lose 25.2% of volume before contribution falls; the fitted elasticity implies losing 11.2%.
20021,"Bedding Set - National brand, Bulk pallet 144",Home & Kitchen,36.6934,28.3629,5099.83,0.227,94.29,High,"elasticity, market and history all present",Increase,37.3589,0.0181,-0.0281,-1967.2067,2102.806,2102.806,Raise to $37/unit (+1.8%) because priced at index 94 against the market. The rise can afford to lose 7.4% of volume before contribution falls; the fitted elasticity implies losing 2.8%.
20056,"Vacuum Sealer - National brand, Case 12",Home & Kitchen,24.8004,20.8113,816.81,0.1608,109.05,High,"elasticity, market and history all present",Bundle,24.8004,0.0,0.0,0.0,0.0,2025.7215,"Only 817 units on its own, but 61% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20144,"Winter Gloves - National brand, Inner pack 6",Apparel & Accessories,25.3286,15.2494,3745.06,0.3979,90.85,Medium,only 2 competitor observation(s),Increase,26.7644,0.0567,-0.0796,-2604.8521,1943.0099,1943.0099,Raise to $27/unit (+5.7%) because priced at index 91 against the market. The rise can afford to lose 12.5% of volume before contribution falls; the fitted elasticity implies losing 8.0%.
20216,"Laptop Sleeve - National brand, Each",Apparel & Accessories,18.1848,15.1833,3107.43,0.1651,90.1,Low,only 1 competitor observation(s); 5 months of history,Increase,19.0793,0.0492,-0.0697,-1353.7821,1935.5568,1935.5568,Raise to $19/unit (+4.9%) because priced at index 90 against the market. The rise can afford to lose 23.0% of volume before contribution falls; the fitted elasticity implies losing 7.0%.
20029,"27in Monitor - Private label, Inner pack 6",Consumer Electronics,59.8192,29.9126,4227.39,0.4999,88.4,Low,only 2 competitor observation(s); 1 months of history,Increase,64.962,0.086,-0.1597,-22103.5984,-1914.9123,1914.9123,Raise to $65/unit (+8.6%) because priced at index 88 against the market. The rise can afford to lose 14.7% of volume before contribution falls; the fitted elasticity implies losing 16.0%.
20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,11.2368,11.8751,2883.84,-0.0568,,Low,no competitive coverage; 3 months of history,Discontinue,11.2368,0.0,-1.0,-32405.1333,1840.8167,1840.8167,"Margin is -5.7% and the market is charging $0/unit against a cost of $12/unit. At 2,884 units it is too small to be worth re-engineering. Exit unless it is holding a listing."
20137,"Toner Cartridge - National brand, Each",Office & Stationery,13.4806,12.6053,1939.69,0.0649,,Low,no competitive coverage; 2 months of history,Increase,14.6939,0.09,-0.1399,-1634.683,1786.4942,1786.4942,Raise to $15/unit (+9.0%) because margin 6.5% is under the 11% floor. The rise can afford to lose 58.1% of volume before contribution falls; the fitted elasticity implies losing 14.0%.
20096,"Desk Organiser - Value, Each",Office & Stationery,15.7652,12.7892,1599.39,0.1888,71.98,Medium,only 1 competitor observation(s),Increase,17.1841,0.09,-0.0918,-254.0327,1623.9744,1623.9744,Raise to $17/unit (+9.0%) because priced at index 72 against the market. The rise can afford to lose 32.3% of volume before contribution falls; the fitted elasticity implies losing 9.2%.
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,12.6022,8.1847,3390.98,0.3505,89.81,High,"elasticity, market and history all present",Increase,13.4708,0.0689,-0.0771,-577.1183,1563.1053,1563.1053,Raise to $13/unit (+6.9%) because priced at index 90 against the market. The rise can afford to lose 16.4% of volume before contribution falls; the fitted elasticity implies losing 7.7%.
20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,12.7563,12.8436,1415.21,-0.0068,87.44,Medium,only 2 competitor observation(s),Increase,13.9044,0.09,-0.0655,335.0691,1526.364,1526.364,"Raise to $14/unit (+9.0%) because priced at index 87 against the market, and margin -0.7% is under the 11% floor. The rise can afford to lose 108.2% of volume before contribution falls; the fitted elasticity implies losing 6.6%."
20023,"Adjustable Dumbbells - National brand, Bulk pallet 144",Sporting Goods,25.1467,20.2812,9766.76,0.1935,85.07,Medium,only 2 competitor observation(s),Increase,25.3389,0.0076,-0.0099,-572.6209,1388.0272,1388.0272,Raise to $25/unit (+0.8%) because priced at index 85 against the market. The rise can afford to lose 3.8% of volume before contribution falls; the fitted elasticity implies losing 1.0%.
20172,"Work Gloves - Value, Master carton 48",Tools & Hardware,36.7679,32.3066,27517.51,0.1213,95.83,High,"elasticity, market and history all present",Increase,36.8331,0.0018,-0.0038,-2030.2487,1324.7602,1324.7602,Raise to $37/unit (+0.2%) because priced at index 96 against the market. The rise can afford to lose 1.4% of volume before contribution falls; the fitted elasticity implies losing 0.4%.
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,42.9323,29.235,1331.7,0.319,91.62,Medium,only 2 competitor observation(s),Increase,44.9847,0.0478,-0.0674,-1304.6147,1319.5203,1319.5203,Raise to $45/unit (+4.8%) because priced at index 92 against the market. The rise can afford to lose 13.0% of volume before contribution falls; the fitted elasticity implies losing 6.7%.
20053,"Power Bank - Value, Bulk pallet 144",Consumer Electronics,82.9757,46.9883,34949.8,0.4337,95.91,Medium,only 2 competitor observation(s),Increase,83.0536,0.0009,-0.0011,-582.8396,1286.4995,1286.4995,Raise to $83/unit (+0.1%) because priced at index 96 against the market. The rise can afford to lose 0.2% of volume before contribution falls; the fitted elasticity implies losing 0.1%.
20138,"Nonstick Cookware Set - Value, Case 24",Home & Kitchen,26.2433,20.2104,991.25,0.2299,88.03,Medium,only 2 competitor observation(s),Increase,28.6052,0.09,-0.1279,-1285.3367,1276.9432,1276.9432,Raise to $29/unit (+9.0%) because priced at index 88 against the market. The rise can afford to lose 28.1% of volume before contribution falls; the fitted elasticity implies losing 12.8%.
20110,"Air Fryer - Value, Each",Home & Kitchen,39.3253,24.4345,273.22,0.3787,109.11,Low,only 2 competitor observation(s); 4 months of history,Bundle,39.3253,0.0,0.0,0.0,0.0,1074.4458,"Only 273 units on its own, but 73% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20212,"Cutlery Block - Private label, Master carton 48",Home & Kitchen,11.2849,7.0132,877.37,0.3785,110.51,Low,only 1 competitor observation(s); 6 months of history,Bundle,11.2849,0.0,0.0,0.0,0.0,990.1033,"Only 877 units on its own, but 37% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20078,"Filing Boxes - Value, Inner pack 6",Office & Stationery,11.3958,8.8739,2084.7,0.2213,90.35,Medium,only 2 competitor observation(s),Increase,12.1084,0.0625,-0.1119,-1339.9308,730.8405,730.8405,Raise to $12/unit (+6.3%) because priced at index 90 against the market. The rise can afford to lose 22.0% of volume before contribution falls; the fitted elasticity implies losing 11.2%.
20073,"HDMI Cable - National brand, Each",Consumer Electronics,48.2767,27.7874,2691.98,0.4244,88.57,Medium,3 months of history,Increase,52.3266,0.0839,-0.1562,-11106.542,580.8866,580.8866,Raise to $52/unit (+8.4%) because priced at index 89 against the market. The rise can afford to lose 16.5% of volume before contribution falls; the fitted elasticity implies losing 15.6%.
20158,"Blender - Premium brand, Each",Home & Kitchen,30.9241,23.9095,14859.38,0.2268,95.83,High,"elasticity, market and history all present",Increase,30.979,0.0018,-0.0025,-338.3575,551.9299,551.9299,Raise to $31/unit (+0.2%) because priced at index 96 against the market. The rise can afford to lose 0.8% of volume before contribution falls; the fitted elasticity implies losing 0.3%.
20135,"Bluetooth Speaker - National brand, Each",Consumer Electronics,55.0328,36.0419,31563.39,0.3451,95.71,Medium,only 1 competitor observation(s),Increase,55.1995,0.003,-0.0078,-8367.074,532.615,532.615,Raise to $55/unit (+0.3%) because priced at index 96 against the market. The rise can afford to lose 0.9% of volume before contribution falls; the fitted elasticity implies losing 0.8%.
20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,7.2377,5.4561,12889.63,0.2461,95.29,Medium,only 2 competitor observation(s),Increase,7.2916,0.0075,-0.0129,-517.3351,389.9039,389.9039,Raise to $7/unit (+0.7%) because priced at index 95 against the market. The rise can afford to lose 2.9% of volume before contribution falls; the fitted elasticity implies losing 1.3%.
20055,"Filing Boxes - Private label, Each",Office & Stationery,13.8635,7.8439,225.0,0.4342,96.32,Low,only 2 competitor observation(s); 4 months of history,Bundle,13.8635,0.0,0.0,0.0,0.0,311.9288,"Only 225 units on its own, but 53% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20136,"Vitamin C Serum - Value, Case 24",Health & Beauty,12.0326,10.2901,1155.04,0.1448,94.13,Low,only 2 competitor observation(s); 2 months of history,Increase,12.2716,0.0199,-0.0234,-55.6609,222.5317,222.5317,Raise to $12/unit (+2.0%) because priced at index 94 against the market. The rise can afford to lose 12.1% of volume before contribution falls; the fitted elasticity implies losing 2.3%.
20141,"HDMI Cable - Value, Case 12",Consumer Electronics,29.3934,16.4252,3050.21,0.4412,93.07,Low,only 1 competitor observation(s); 5 months of history,Increase,30.3188,0.0315,-0.0633,-3029.548,140.8049,140.8049,Raise to $30/unit (+3.1%) because priced at index 93 against the market. The rise can afford to lose 6.7% of volume before contribution falls; the fitted elasticity implies losing 6.3%.
20012,"Vacuum Sealer - Private label, Case 12",Home & Kitchen,14.0626,5.9101,14477.18,0.5797,95.18,Medium,only 1 competitor observation(s),Increase,14.1838,0.0086,-0.0135,-1024.3211,133.3355,133.3355,Raise to $14/unit (+0.9%) because priced at index 95 against the market. The rise can afford to lose 1.5% of volume before contribution falls; the fitted elasticity implies losing 1.4%.
20085,"Electric Toothbrush - Private label, Bulk pallet 144",Health & Beauty,17.3676,9.091,578.07,0.4766,93.37,Low,only 2 competitor observation(s); 1 months of history,Increase,17.8568,0.0282,-0.0329,-56.7313,116.1223,116.1223,Raise to $18/unit (+2.8%) because priced at index 93 against the market. The rise can afford to lose 5.6% of volume before contribution falls; the fitted elasticity implies losing 3.3%.
20234,"Vacuum Sealer - National brand, Each",Home & Kitchen,48.7742,28.4847,1543.38,0.416,95.9,Medium,only 2 competitor observation(s),Increase,48.8251,0.001,-0.0013,-22.6386,36.3634,36.3634,Raise to $49/unit (+0.1%) because priced at index 96 against the market. The rise can afford to lose 0.3% of volume before contribution falls; the fitted elasticity implies losing 0.1%.
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,23.8594,19.3948,89998.82,0.1871,108.14,High,"elasticity, market and history all present",Maintain,23.8594,0.0,0.0,0.0,0.0,0.0,"Margin 18.7% against a 17% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20004,"Camping Tent - Premium brand, Each",Sporting Goods,22.4574,18.8265,50982.73,0.1617,103.23,Medium,only 1 competitor observation(s),Maintain,22.4574,0.0,0.0,0.0,0.0,0.0,"Margin 16.2% against a 24% target, priced at the market, last changed 151 days ago. Nothing here needs a decision."
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,32.9571,18.2394,1987.82,0.4466,109.87,High,"elasticity, market and history all present",Maintain,32.9571,0.0,0.0,0.0,0.0,0.0,"Margin 44.7% against a 33% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,32.2396,19.6144,39819.81,0.3916,108.27,Medium,only 1 competitor observation(s),Maintain,32.2396,0.0,0.0,0.0,0.0,0.0,"Margin 39.2% against a 26% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,16.0689,13.8431,14325.72,0.1385,104.58,Medium,only 2 competitor observation(s),Maintain,16.0689,0.0,0.0,0.0,0.0,0.0,"Margin 13.9% against a 17% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,27.7292,14.4153,6066.17,0.4801,102.99,Medium,only 2 competitor observation(s),Maintain,27.7292,0.0,0.0,0.0,0.0,0.0,"Margin 48.0% against a 34% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,38.8619,32.8266,8831.8,0.1553,100.79,Medium,only 2 competitor observation(s),Maintain,38.8619,0.0,0.0,0.0,0.0,0.0,"Margin 15.5% against a 19% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20013,"Webcam - National brand, Master carton 48",Consumer Electronics,62.3111,44.8385,51908.22,0.2804,,Medium,no competitive coverage,Maintain,62.3111,0.0,0.0,0.0,0.0,0.0,"Margin 28.0% against a 18% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20016,"Gel Pens - National brand, Case 12",Office & Stationery,15.9319,12.257,3785.39,0.2307,124.7,Medium,only 1 competitor observation(s),Maintain,15.9319,0.0,0.0,0.0,0.0,0.0,"At index 125 this sits 25 points over the market, but coming back would need +43.4% volume to stand still and the elasticity implies only +24.1%. Hold the price and defend the premium."
20018,"Mechanical Keyboard - Premium brand, Inner pack 6",Consumer Electronics,75.5476,38.3328,5594.28,0.4926,96.88,Medium,only 2 competitor observation(s),Maintain,75.5476,0.0,0.0,0.0,0.0,0.0,"Margin 49.3% against a 23% target, priced at the market, last changed 120 days ago. Nothing here needs a decision."
20020,"Cutlery Block - Private label, Inner pack 6",Home & Kitchen,49.6894,32.1396,52132.12,0.3532,,Medium,no competitive coverage,Maintain,49.6894,0.0,0.0,0.0,0.0,0.0,"Margin 35.3% against a 34% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,36.4784,35.3239,32723.68,0.0317,121.76,Medium,only 2 competitor observation(s),Increase,36.4784,0.0,0.0,0.0,0.0,0.0,Raise to $36/unit (+0.0%) because margin 3.2% is under the 9% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20024,"Vacuum Sealer - Value, Case 12",Home & Kitchen,42.3137,34.365,26155.6,0.1879,100.12,Medium,only 1 competitor observation(s),Maintain,42.3137,0.0,0.0,0.0,0.0,0.0,"Margin 18.8% against a 18% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20025,"Multivitamin - National brand, Bulk pallet 144",Health & Beauty,19.1121,16.6331,13872.18,0.1297,101.23,High,"elasticity, market and history all present",Maintain,19.1121,0.0,0.0,0.0,0.0,0.0,"Margin 13.0% against a 17% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,50.246,28.5919,8354.08,0.431,109.83,Medium,only 2 competitor observation(s),Maintain,50.246,0.0,0.0,0.0,0.0,0.0,"Margin 43.1% against a 26% target, priced at the market, last changed 1035 days ago. Nothing here needs a decision."
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,28.9484,20.1503,26545.63,0.3039,126.43,Medium,only 1 competitor observation(s),Maintain,28.9484,0.0,0.0,0.0,0.0,0.0,"At index 126 this sits 26 points over the market, but coming back would need +29.9% volume to stand still and the elasticity implies only +18.2%. Hold the price and defend the premium."
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,22.9339,22.2708,59438.91,0.0289,105.07,Medium,only 1 competitor observation(s),Increase,22.9339,0.0,0.0,0.0,0.0,0.0,Raise to $23/unit (+0.0%) because margin 2.9% is under the 10% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,17.3308,12.1653,11423.64,0.2981,105.72,High,"elasticity, market and history all present",Maintain,17.3308,0.0,0.0,0.0,0.0,0.0,"Margin 29.8% against a 34% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,33.8615,22.1009,4863.41,0.3473,105.83,Medium,only 2 competitor observation(s),Maintain,33.8615,0.0,0.0,0.0,0.0,0.0,"Margin 34.7% against a 32% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,62.3883,47.9896,35931.54,0.2308,101.5,High,"elasticity, market and history all present",Maintain,62.3883,0.0,0.0,0.0,0.0,0.0,"Margin 23.1% against a 32% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20037,"Webcam - Value, Each",Consumer Electronics,34.2765,29.9359,7696.41,0.1266,116.39,Medium,only 2 competitor observation(s),Maintain,34.2765,0.0,0.0,0.0,0.0,0.0,"Margin 12.7% against a 16% target, priced at index 116, last changed 0 days ago. Nothing here needs a decision."
