month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2024-01-01,2024,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-1778.45,Favourable
2024-02-01,2024,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-1231.1,Favourable
2024-03-01,2024,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-1322.56,Favourable
2024-04-01,2024,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-498.75,Favourable
2024-05-01,2024,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-371.01,Favourable
2024-06-01,2024,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-445.44,Favourable
2024-07-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,39.25,Unfavourable
2024-08-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,67.57,Unfavourable
2024-09-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,135.88,Unfavourable
2024-10-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,342.83,Unfavourable
2024-11-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,371.44,Unfavourable
2024-12-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,376.94,Unfavourable
2025-01-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,31.36,Unfavourable
2025-02-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,303.84,Unfavourable
2025-03-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,583.22,Unfavourable
2025-06-01,2025,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,1679.72,Unfavourable
2025-07-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-28.75,Favourable
2025-08-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,157.83,Unfavourable
2025-09-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-357.88,Favourable
2025-10-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-534.9,Favourable
2025-11-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-357.0,Favourable
2025-12-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-826.02,Favourable
2026-01-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-621.99,Favourable
2026-02-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-213.33,Favourable
2026-04-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-428.08,Favourable
2026-06-01,2026,20138,Home & Kitchen,Value,Vertex Consumer Products (US),Purchase price,-637.87,Favourable
2023-07-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,62.51,Unfavourable
2023-09-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-48.8,Favourable
2023-10-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-604.51,Favourable
2023-11-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-725.19,Favourable
2023-12-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-1089.65,Favourable
2024-01-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-260.1,Favourable
2024-02-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-30.05,Favourable
2024-04-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,485.86,Unfavourable
2024-05-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,1176.79,Unfavourable
2024-06-01,2024,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,379.02,Unfavourable
2024-08-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,41.57,Unfavourable
2024-09-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,297.28,Unfavourable
2024-11-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,353.51,Unfavourable
2024-12-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,12.6,Unfavourable
2025-02-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-678.77,Favourable
2025-05-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,517.49,Unfavourable
2025-06-01,2025,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-245.68,Favourable
2025-07-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-50.16,Favourable
2025-09-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-680.47,Favourable
2025-10-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-1303.5,Favourable
2025-11-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-1940.47,Favourable
2025-12-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-1629.14,Favourable
2026-01-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-503.49,Favourable
2026-03-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-434.08,Favourable
2026-06-01,2026,20139,Home & Kitchen,Value,Ashworth Tools & Hardware,Purchase price,-132.99,Favourable
2023-08-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-4382.2,Favourable
2023-09-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-1675.94,Favourable
2023-10-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-3581.01,Favourable
2023-11-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,4595.34,Unfavourable
2023-12-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,14407.07,Unfavourable
2024-01-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,25230.82,Unfavourable
2024-03-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,9274.02,Unfavourable
2024-05-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,382.34,Unfavourable
2024-06-01,2024,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-1881.5,Favourable
2024-07-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,1778.44,Unfavourable
2024-09-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-2307.39,Favourable
2024-10-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-2045.99,Favourable
2024-11-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-5719.68,Favourable
2024-12-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-3724.7,Favourable
2025-01-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-15420.67,Favourable
2025-02-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-8407.75,Favourable
2025-03-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-3658.4,Favourable
2025-04-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-3594.15,Favourable
2025-05-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-4092.32,Favourable
2025-06-01,2025,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,-15567.25,Favourable
2025-08-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,4119.84,Unfavourable
2025-11-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,3304.9,Unfavourable
2025-12-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,9517.16,Unfavourable
2026-01-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,34563.8,Unfavourable
2026-02-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,24083.55,Unfavourable
2026-03-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,8955.77,Unfavourable
2026-04-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,15645.97,Unfavourable
2026-05-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,7871.74,Unfavourable
2026-06-01,2026,20140,Tools & Hardware,National brand,Silverline Personal Care,Purchase price,18435.94,Unfavourable
2023-07-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-94.63,Favourable
2023-08-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-161.28,Favourable
2023-09-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-51.34,Favourable
2023-12-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-408.72,Favourable
2024-03-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-235.25,Favourable
2024-04-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-652.22,Favourable
2024-05-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-974.62,Favourable
2024-06-01,2024,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-2852.84,Favourable
2024-07-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-57.98,Favourable
2024-08-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-83.33,Favourable
2024-09-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-168.87,Favourable
2024-10-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-249.12,Favourable
2024-11-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-165.06,Favourable
2025-01-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-103.74,Favourable
2025-02-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-539.5,Favourable
2025-03-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-177.13,Favourable
2025-04-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-317.36,Favourable
2025-05-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-717.55,Favourable
2025-06-01,2025,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-651.94,Favourable
2025-07-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,33.15,Unfavourable
2025-09-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,52.52,Unfavourable
2026-01-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-368.85,Favourable
2026-02-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-2753.88,Favourable
2026-03-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-879.43,Favourable
2026-05-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-1121.8,Favourable
2026-06-01,2026,20141,Consumer Electronics,Value,Silverline Personal Care,Purchase price,-139.96,Favourable
2023-07-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,460.52,Unfavourable
2023-08-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,319.74,Unfavourable
2023-10-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,356.21,Unfavourable
2023-11-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,676.53,Unfavourable
2023-12-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,2017.19,Unfavourable
2024-01-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,1158.27,Unfavourable
2024-02-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,1653.47,Unfavourable
2024-03-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,568.87,Unfavourable
2024-04-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,1250.0,Unfavourable
2024-05-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,262.37,Unfavourable
2024-06-01,2024,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-9.63,Favourable
2024-07-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,172.4,Unfavourable
2024-08-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-2353.73,Favourable
2024-09-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-1446.73,Favourable
2024-10-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-5460.15,Favourable
2024-11-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-4115.38,Favourable
2024-12-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-5915.31,Favourable
2025-02-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-18085.87,Favourable
2025-03-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-5913.36,Favourable
2025-05-01,2025,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-9503.46,Favourable
2025-07-01,2026,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,-1042.07,Favourable
2025-08-01,2026,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,165.13,Unfavourable
2025-11-01,2026,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,1840.83,Unfavourable
2026-02-01,2026,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,4984.69,Unfavourable
2026-03-01,2026,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,4004.15,Unfavourable
2026-05-01,2026,20142,Tools & Hardware,Private label,Guangzhou Vantage Industrial,Purchase price,3286.37,Unfavourable
2023-07-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,114.44,Unfavourable
2023-10-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-377.49,Favourable
2023-12-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-65.8,Favourable
2024-01-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,24.6,Unfavourable
2024-02-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,164.88,Unfavourable
2024-04-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,1074.56,Unfavourable
2024-05-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,2537.22,Unfavourable
2024-06-01,2024,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,486.89,Unfavourable
2024-07-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,578.94,Unfavourable
2024-08-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,1103.19,Unfavourable
2024-09-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-17.6,Favourable
2024-10-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-149.53,Favourable
2024-11-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-543.27,Favourable
2024-12-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-388.54,Favourable
2025-03-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-340.12,Favourable
2025-04-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,595.02,Unfavourable
2025-05-01,2025,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,1688.99,Unfavourable
2025-07-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,418.26,Unfavourable
2025-08-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,1571.48,Unfavourable
2025-09-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,95.82,Unfavourable
2025-10-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,920.16,Unfavourable
2025-11-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,302.99,Unfavourable
2025-12-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-654.75,Favourable
2026-01-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,-2885.16,Favourable
2026-03-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,718.08,Unfavourable
2026-04-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,1103.93,Unfavourable
2026-05-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,2760.49,Unfavourable
2026-06-01,2026,20143,Office & Stationery,Private label,Shenzhen Kaiyuan Electronics,Purchase price,9245.32,Unfavourable
2023-08-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,833.19,Unfavourable
2023-09-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,3153.44,Unfavourable
2023-10-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,4179.21,Unfavourable
2023-11-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,1074.9,Unfavourable
2023-12-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-56.03,Favourable
2024-01-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-1058.02,Favourable
2024-02-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-1118.09,Favourable
2024-03-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-637.73,Favourable
2024-04-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-759.7,Favourable
2024-05-01,2024,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-489.7,Favourable
2024-07-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,203.99,Unfavourable
2024-08-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,142.89,Unfavourable
2024-09-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-173.98,Favourable
2024-10-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-262.0,Favourable
2024-11-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-820.89,Favourable
2024-12-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-932.56,Favourable
2025-01-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-1370.54,Favourable
2025-03-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-1623.51,Favourable
2025-04-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-3003.83,Favourable
2025-05-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-2631.39,Favourable
2025-06-01,2025,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-2312.59,Favourable
2025-07-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,118.89,Unfavourable
2025-08-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,433.79,Unfavourable
2025-10-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,1041.22,Unfavourable
2025-11-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,174.39,Unfavourable
2025-12-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,182.72,Unfavourable
2026-01-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,-3.17,Favourable
2026-02-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,133.17,Unfavourable
2026-03-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,194.63,Unfavourable
2026-05-01,2026,20144,Apparel & Accessories,National brand,Vertex Consumer Products (US),Purchase price,203.39,Unfavourable
2023-07-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,6.69,Unfavourable
2023-09-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-55.64,Favourable
2023-10-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,106.87,Unfavourable
2023-11-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,1161.83,Unfavourable
2023-12-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-131.51,Favourable
2024-01-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-1564.53,Favourable
2024-02-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-82.67,Favourable
2024-03-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,258.68,Unfavourable
2024-06-01,2024,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,2228.77,Unfavourable
2024-08-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-42.74,Favourable
2024-10-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,578.58,Unfavourable
2024-11-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,478.62,Unfavourable
2025-01-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-701.31,Favourable
2025-02-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-403.27,Favourable
2025-03-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-245.01,Favourable
2025-04-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,362.83,Unfavourable
2025-05-01,2025,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,616.75,Unfavourable
2025-07-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,113.44,Unfavourable
2025-09-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,148.71,Unfavourable
2025-10-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,-3.77,Favourable
2025-11-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,91.45,Unfavourable
2025-12-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,113.04,Unfavourable
2026-01-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,1870.42,Unfavourable
2026-02-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,712.61,Unfavourable
2026-03-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,1754.75,Unfavourable
2026-04-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,570.4,Unfavourable
2026-05-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,1242.2,Unfavourable
2026-06-01,2026,20145,Pet Supplies,National brand,Ashworth Tools & Hardware,Purchase price,4092.1,Unfavourable
2023-07-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-21.34,Favourable
2023-08-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,10.61,Unfavourable
2023-09-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,232.52,Unfavourable
2023-10-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-839.49,Favourable
2023-11-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-542.46,Favourable
2023-12-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-810.46,Favourable
2024-01-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-22.22,Favourable
2024-02-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-240.28,Favourable
2024-04-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-494.96,Favourable
2024-05-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-699.05,Favourable
2024-06-01,2024,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,89.4,Unfavourable
2024-07-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,126.97,Unfavourable
2024-08-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,94.77,Unfavourable
2024-09-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,166.22,Unfavourable
2024-10-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,253.3,Unfavourable
2024-11-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,90.1,Unfavourable
2024-12-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,80.18,Unfavourable
2025-01-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,93.83,Unfavourable
2025-03-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-72.19,Favourable
2025-04-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-304.16,Favourable
2025-05-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-868.56,Favourable
2025-06-01,2025,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,-180.34,Favourable
2025-07-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,37.17,Unfavourable
2025-08-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,50.08,Unfavourable
2025-10-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,209.73,Unfavourable
2025-11-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,125.94,Unfavourable
2025-12-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,191.6,Unfavourable
2026-01-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,754.47,Unfavourable
2026-02-01,2026,20146,Health & Beauty,Value,Cascadia Pet Products,Purchase price,1005.59,Unfavourable
2023-08-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,3233.37,Unfavourable
2023-09-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,2469.62,Unfavourable
2023-10-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,1385.4,Unfavourable
2023-11-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,1730.96,Unfavourable
2023-12-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,7680.19,Unfavourable
