month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20111,27in Monitor - Private label,Consumer Electronics,CU2037,Harbour Provisions,Marketplace Seller,B,325.65,30.8949,26.3531,30.304,33.8629,37.9673,0.2751,0.2585,0.3485,Below target,True,Commercial director,629.69,2361.09,0.147,108.16,0.0,0.0
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2037,Harbour Provisions,Marketplace Seller,B,272.78,45.9419,39.8093,38.5915,43.0596,48.2081,0.3935,0.2562,0.3462,At target,True,None,0.0,4273.48,0.1335,83.32,120.0,0.0676
2026-06-01,20095,Gel Pens - Private label,Office & Stationery,CU2037,Harbour Provisions,Marketplace Seller,B,129.07,16.5539,13.2059,20.4241,22.8191,25.5923,0.0539,0.2683,0.3583,Below floor,False,VP Finance,518.91,91.81,0.2022,103.33,1035.0,0.5058
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2037,Harbour Provisions,Marketplace Seller,B,38.46,61.7863,53.379,51.3885,57.1007,63.6236,0.3822,0.2328,0.3228,At target,True,None,0.0,784.73,0.1361,97.85,31.0,-0.0375
2026-06-01,20016,Gel Pens - National brand,Office & Stationery,CU2037,Harbour Provisions,Marketplace Seller,B,50.48,20.8333,16.1581,18.4628,19.9802,21.6397,0.2254,0.0922,0.1822,At target,True,None,0.0,183.83,0.2244,84.47,31.0,0.0188
2026-06-01,20204,Pet Bed - Private label,Pet Supplies,CU2038,Chilcotin Market,Marketplace Seller,D,33.18,24.7525,22.3871,22.5374,25.2286,28.3047,0.3111,0.2354,0.3254,Below target,True,Rep,10.66,231.05,0.0956,86.99,151.0,0.1647
2026-06-01,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2038,Chilcotin Market,Marketplace Seller,D,15.0,83.3453,79.548,43.4416,48.0532,53.157,0.5696,0.1363,0.2263,Above stretch,True,None,0.0,679.61,0.0456,62.25,120.0,-0.0408
2026-06-01,20128,Dry-Erase Board - National brand,Office & Stationery,CU2038,Chilcotin Market,Marketplace Seller,D,15.0,16.7816,14.4969,17.2824,18.9211,20.7107,0.0547,0.0863,0.1763,Below floor,False,VP Finance,26.43,11.9,0.1361,,0.0,0.0
2026-06-01,20085,Power Bank - Value,Consumer Electronics,CU2039,Okanagan Public House,Marketplace Seller,D,56.8,48.4225,44.9205,29.7032,32.5273,35.6028,0.4605,0.075,0.165,Above stretch,True,None,0.0,1174.87,0.0723,86.09,0.0,0.0
2026-06-01,20098,Electric Toothbrush - National brand,Health & Beauty,CU2040,Alder Market,Independent Retailer,D,16.6,22.0106,18.7217,17.0468,18.573,20.245,0.3377,0.0987,0.1887,Above stretch,True,None,0.0,104.94,0.1494,110.74,92.0,-0.0127
2026-06-01,20114,Fastener Assortment - National brand,Tools & Hardware,CU2040,Alder Market,Independent Retailer,D,15.0,59.7687,53.0353,49.3224,53.9073,58.8993,0.2564,0.074,0.164,Above stretch,True,None,0.0,203.97,0.1127,99.22,31.0,-0.0031
2026-06-01,20045,Safety Boots - National brand,Apparel & Accessories,CU2040,Alder Market,Independent Retailer,D,49.95,21.4193,18.2098,21.0081,22.9934,25.1707,0.1234,0.1031,0.1931,Below target,True,Commercial director,63.44,112.2,0.1498,105.72,0.0,0.0
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2040,Alder Market,Independent Retailer,D,15.0,23.3572,19.9551,16.6271,18.1,19.715,0.4048,0.1019,0.1919,Above stretch,True,None,0.0,121.17,0.1457,,92.0,-0.0055
2026-06-01,20092,Laptop Sleeve - National brand,Apparel & Accessories,CU2040,Alder Market,Independent Retailer,D,15.0,37.9929,33.3328,32.7772,36.0009,39.5573,0.2619,0.125,0.215,At target,True,None,0.0,130.95,0.1227,117.6,0.0,0.0
2026-06-01,20085,Power Bank - Value,Consumer Electronics,CU2040,Alder Market,Independent Retailer,D,53.63,48.4225,43.1746,31.4491,34.2732,37.3487,0.4386,0.075,0.165,Above stretch,True,None,0.0,1015.67,0.1084,86.09,0.0,0.0
2026-06-01,20094,Body Wash - Premium brand,Health & Beauty,CU2040,Alder Market,Independent Retailer,D,112.56,17.5331,14.8473,12.9382,14.1813,15.5698,0.4253,0.1677,0.2577,Above stretch,True,None,0.0,710.73,0.1532,,92.0,0.0333
2026-06-01,20171,Socket Set - Premium brand,Tools & Hardware,CU2041,Okanagan Butchery,Sub-Distributor,C,1163.72,52.5609,48.9275,40.6324,45.174,50.2617,0.3775,0.1768,0.2668,Above stretch,True,None,0.0,21493.79,0.0691,104.04,31.0,-0.0345
2026-06-01,20220,Body Wash - Premium brand,Health & Beauty,CU2041,Okanagan Butchery,Sub-Distributor,C,148.76,17.6496,15.7878,12.0036,13.2635,14.6787,0.4768,0.1855,0.2755,Above stretch,True,None,0.0,1119.76,0.1055,104.34,61.0,0.0275
2026-06-01,20202,Tool Chest - Value,Tools & Hardware,CU2041,Okanagan Butchery,Sub-Distributor,C,161.45,46.9027,43.7428,31.3113,34.3171,37.5843,0.3996,0.0671,0.1571,Above stretch,True,None,0.0,2822.21,0.0674,101.19,999.0,0.0
2026-06-01,20061,Multivitamin - Premium brand,Health & Beauty,CU2041,Okanagan Butchery,Sub-Distributor,C,535.49,23.3185,21.3157,17.976,19.9093,22.0681,0.3753,0.1664,0.2564,Above stretch,True,None,0.0,4284.13,0.0859,108.31,1004.0,0.0516
2026-06-01,20031,Body Wash - National brand,Health & Beauty,CU2041,Okanagan Butchery,Sub-Distributor,C,27.48,7.3149,6.0616,5.8636,6.3751,6.9355,0.3146,0.0988,0.1888,Above stretch,True,None,0.0,52.4,0.1713,,61.0,-0.0154
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2041,Okanagan Butchery,Sub-Distributor,C,85.69,45.9419,43.0561,35.3447,39.8128,44.9613,0.4393,0.2562,0.3462,Above stretch,True,None,0.0,1620.67,0.0628,83.32,120.0,0.0676
2026-06-01,20141,Socket Set - Premium brand,Tools & Hardware,CU2041,Okanagan Butchery,Sub-Distributor,C,539.96,48.9453,45.6737,32.6646,36.2913,40.3591,0.4727,0.1806,0.2706,Above stretch,True,None,0.0,11657.25,0.0668,103.9,0.0,0.0
2026-06-01,20123,Multivitamin - National brand,Health & Beauty,CU2041,Okanagan Butchery,Sub-Distributor,C,30.09,11.4119,9.8048,8.4394,9.1845,9.998,0.3623,0.0848,0.1748,Above stretch,True,None,0.0,106.88,0.1408,87.04,61.0,0.0161
2026-06-01,20043,HDMI Cable - Value,Consumer Electronics,CU2041,Okanagan Butchery,Sub-Distributor,C,15.0,39.5936,36.5275,27.5077,30.106,32.9278,0.3733,0.0634,0.1534,Above stretch,True,None,0.0,204.53,0.0774,119.95,61.0,0.1294
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2041,Okanagan Butchery,Sub-Distributor,C,15.0,61.7863,57.3144,47.4531,53.1653,59.6882,0.4247,0.2328,0.3228,Above stretch,True,None,0.0,365.09,0.0724,97.85,31.0,-0.0375
2026-06-01,20230,Air Fryer - Private label,Home & Kitchen,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,143.36,42.2426,39.4182,28.6107,32.0969,36.0952,0.5056,0.2443,0.3343,Above stretch,True,None,0.0,2857.38,0.0669,107.18,120.0,0.1276
2026-06-01,20073,Gel Pens - Value,Office & Stationery,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,64.14,30.3209,26.4049,25.7695,28.1727,30.8008,0.2482,0.0916,0.1816,At target,True,None,0.0,420.32,0.1292,92.17,0.0,0.0
2026-06-01,20156,Resistance Bands - Value,Sporting Goods,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,15.52,73.2189,68.9513,50.3656,55.2408,60.5299,0.3709,0.059,0.149,Above stretch,True,None,0.0,396.89,0.0583,84.24,92.0,-0.0022
2026-06-01,20194,Pet Bed - National brand,Pet Supplies,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,111.7,28.4961,26.0768,26.5327,29.1662,32.0418,0.1547,0.0859,0.1759,Below target,True,Sales manager,61.68,450.68,0.0849,81.29,120.0,0.1041
2026-06-01,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,48.77,58.348,54.8855,32.3204,35.7898,39.6578,0.5591,0.1614,0.2514,Above stretch,True,None,0.0,1496.52,0.0593,99.88,61.0,0.0245
2026-06-01,20191,27in Monitor - Value,Consumer Electronics,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,292.36,55.9879,52.4883,43.6134,48.0492,52.9054,0.3092,0.0961,0.1861,Above stretch,True,None,0.0,4744.83,0.0625,101.03,31.0,0.0468
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,62.59,16.8263,14.8944,18.4331,20.4109,22.6144,0.0684,0.1591,0.2491,Below floor,False,VP Finance,168.47,63.75,0.1148,101.55,1004.0,0.5487
2026-06-01,20177,Nonstick Cookware Set - Value,Home & Kitchen,CU2042,Okanagan Provisions,Corporate & B2B Buyer,D,47.6,35.3179,32.6511,30.1063,33.0603,36.2766,0.2218,0.074,0.164,At target,True,None,0.0,344.72,0.0755,116.65,1035.0,0.0656
2026-06-01,20164,LED Floor Lamp - National brand,Home & Kitchen,CU2043,Kootenay Hospitality,Government & Education,B,291.19,53.0555,44.7079,54.0021,58.8791,64.1808,0.0478,0.0675,0.1575,Below floor,False,VP Finance,1428.69,621.72,0.1573,103.57,0.0,0.0
2026-06-01,20036,Laptop Sleeve - National brand,Apparel & Accessories,CU2043,Kootenay Hospitality,Government & Education,B,838.68,11.1525,8.9557,11.0965,12.1022,13.2084,0.1191,0.1136,0.2036,Below target,True,Commercial director,634.36,894.87,0.197,,0.0,0.0
2026-06-01,20131,Air Fryer - Value,Home & Kitchen,CU2043,Kootenay Hospitality,Government & Education,B,35.26,29.9726,24.9684,27.4485,29.9319,32.6511,0.1879,0.0966,0.1866,At target,True,None,0.0,165.45,0.167,93.69,0.0,0.0
2026-06-01,20133,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2043,Kootenay Hospitality,Government & Education,B,266.71,31.0248,25.3487,29.4161,32.3366,35.6098,0.2305,0.1784,0.2684,Below target,True,Sales manager,255.96,1558.63,0.183,114.24,31.0,0.0411
2026-06-01,20076,LED Floor Lamp - Private label,Home & Kitchen,CU2043,Kootenay Hospitality,Government & Education,B,58.48,23.1834,18.885,18.5088,20.3671,22.4807,0.4144,0.2218,0.3118,Above stretch,True,None,0.0,457.69,0.1854,,999.0,0.0
2026-06-01,20114,Fastener Assortment - National brand,Tools & Hardware,CU2043,Kootenay Hospitality,Government & Education,B,106.94,59.7687,50.1283,52.2294,56.8143,61.8063,0.2133,0.074,0.164,At target,True,None,0.0,1143.28,0.1613,99.22,31.0,-0.0031
2026-06-01,20125,Hair Dryer - Value,Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,B,64.99,14.6716,11.945,12.7951,13.8702,15.0387,0.2137,0.0671,0.1571,At target,True,None,0.0,165.86,0.1858,102.05,1035.0,-0.0936
2026-06-01,20107,Adjustable Dumbbells - Private label,Sporting Goods,CU2043,Kootenay Hospitality,Government & Education,B,226.62,50.0692,42.0835,54.1192,60.4054,67.6295,0.1773,0.2495,0.3395,Below floor,False,VP Finance,1547.15,1690.65,0.1595,97.22,61.0,-0.0173
2026-06-01,20056,Chew Toy Pack - Premium brand,Pet Supplies,CU2043,Kootenay Hospitality,Government & Education,B,550.82,49.7535,41.596,51.2129,56.475,62.3638,0.1446,0.1736,0.2636,Below floor,False,VP Finance,2726.4,3313.18,0.164,99.21,61.0,0.1081
2026-06-01,20236,Mechanical Keyboard - Value,Consumer Electronics,CU2043,Kootenay Hospitality,Government & Education,B,271.22,40.6558,34.4229,33.6723,36.5928,39.7652,0.2542,0.0644,0.1544,Above stretch,True,None,0.0,2373.34,0.1533,99.28,31.0,0.0529
2026-06-01,20051,HDMI Cable - National brand,Consumer Electronics,CU2043,Kootenay Hospitality,Government & Education,B,156.47,64.7148,53.8012,52.0445,56.5938,61.5746,0.3091,0.0963,0.1863,Above stretch,True,None,0.0,2602.28,0.1686,,61.0,0.0181
2026-06-01,20146,Fastener Assortment - Value,Tools & Hardware,CU2043,Kootenay Hospitality,Government & Education,B,40.52,17.6399,14.182,16.4824,17.8927,19.4299,0.154,0.0788,0.1688,Below target,True,Rep,8.51,88.49,0.196,85.93,1004.0,-0.0497
2026-06-01,20074,Bluetooth Speaker - Private label,Consumer Electronics,CU2043,Kootenay Hospitality,Government & Education,B,238.09,40.9523,34.3353,38.1246,42.3268,47.1298,0.2982,0.2352,0.3252,Below target,True,Sales manager,220.84,2437.64,0.1616,86.0,92.0,0.0178
2026-06-01,20211,Storage Bins - National brand,Home & Kitchen,CU2043,Kootenay Hospitality,Government & Education,B,100.27,39.7418,33.4309,42.3826,46.4346,50.8854,0.0384,0.1088,0.1988,Below floor,False,VP Finance,537.67,128.73,0.1588,110.52,999.0,0.0
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,B,367.23,17.3155,14.3199,15.6455,17.0401,18.5658,0.1993,0.0936,0.1836,At target,True,None,0.0,1048.07,0.173,96.9,61.0,-0.0207
2026-06-01,20101,Multivitamin - Premium brand,Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,B,561.15,14.3234,9.9481,14.3439,15.5654,16.9331,0.1738,0.1755,0.2655,Below floor,False,Commercial director,511.89,970.23,0.3055,98.25,31.0,-0.0035
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,B,77.39,25.2902,20.8861,21.2601,23.3595,25.7194,0.3442,0.1874,0.2774,At target,True,None,0.0,556.35,0.1741,107.0,92.0,0.0382
2026-06-01,20066,Laser Measure - National brand,Tools & Hardware,CU2043,Kootenay Hospitality,Government & Education,B,3798.3,16.3595,13.3902,12.7526,13.8234,14.9931,0.3334,0.0877,0.1777,Above stretch,True,None,0.0,16959.03,0.1815,85.95,31.0,-0.0174
2026-06-01,20174,Body Wash - National brand,Health & Beauty,CU2043,Kootenay Hospitality,Government & Education,B,70.34,12.8281,10.1492,14.6234,15.9681,17.4459,-0.0467,0.1106,0.2006,Loss-making,False,VP Finance,176.56,-33.36,0.2088,91.89,1035.0,0.2383
2026-06-01,20162,Gel Pens - Private label,Office & Stationery,CU2044,Harbour Public House,Corporate & B2B Buyer,C,15.0,22.2327,19.9733,13.568,15.0781,16.8045,0.5674,0.236,0.326,Above stretch,True,None,0.0,170.0,0.1016,113.57,61.0,0.0768
2026-06-01,20152,Copy Paper - Private label,Office & Stationery,CU2044,Harbour Public House,Corporate & B2B Buyer,C,70.96,22.6466,20.5351,23.3173,26.2512,29.6363,0.2353,0.2595,0.3495,Below floor,False,VP Finance,166.39,342.89,0.0932,107.79,120.0,0.1226
2026-06-01,20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2044,Harbour Public House,Corporate & B2B Buyer,C,97.66,12.2087,9.8643,10.7797,11.684,12.6676,0.2051,0.0704,0.1604,At target,True,None,0.0,197.55,0.192,90.72,0.0,0.0
2026-06-01,20201,Dry Dog Food - Value,Pet Supplies,CU2044,Harbour Public House,Corporate & B2B Buyer,C,75.14,22.126,20.0431,23.0168,25.3305,27.8632,0.0555,0.0957,0.1857,Below floor,False,VP Finance,196.07,83.6,0.0941,107.98,31.0,0.0207
2026-06-01,20155,27in Monitor - Value,Consumer Electronics,CU2044,Harbour Public House,Corporate & B2B Buyer,C,64.16,111.994,105.7826,81.4149,89.5129,98.3302,0.3418,0.0742,0.1642,Above stretch,True,None,0.0,2319.97,0.0555,92.65,61.0,0.0154
2026-06-01,20081,Vacuum Sealer - Premium brand,Home & Kitchen,CU2044,Harbour Public House,Corporate & B2B Buyer,C,22.98,72.1736,62.6794,50.6702,55.6559,61.2234,0.4526,0.1667,0.2567,Above stretch,True,None,0.0,651.88,0.1315,128.43,61.0,0.0077
2026-06-01,20083,Smart Plug - Private label,Consumer Electronics,CU2045,Sunshine Butchery,Subscription Box Operator,C,86.86,46.9708,42.5491,42.6943,48.0546,54.2591,0.341,0.2674,0.3574,Below target,True,Rep,60.49,1260.39,0.0941,97.68,31.0,0.0249
2026-06-01,20123,Multivitamin - National brand,Health & Beauty,CU2045,Sunshine Butchery,Subscription Box Operator,C,34.07,11.4119,9.4223,8.8219,9.567,10.3805,0.3364,0.0848,0.1748,Above stretch,True,None,0.0,107.98,0.1743,87.04,61.0,0.0161
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2045,Sunshine Butchery,Subscription Box Operator,C,57.11,43.7472,39.3421,33.7544,37.0505,40.6707,0.335,0.1086,0.1986,Above stretch,True,None,0.0,752.72,0.1007,81.07,31.0,0.0068
2026-06-01,20001,Multivitamin - Private label,Health & Beauty,CU2045,Sunshine Butchery,Subscription Box Operator,C,202.46,19.9168,15.4127,19.8516,21.9783,24.433,0.2636,0.2605,0.3505,Below target,True,Commercial director,271.08,822.64,0.2261,89.07,31.0,-0.0099
2026-06-01,20043,HDMI Cable - Value,Consumer Electronics,CU2045,Sunshine Butchery,Subscription Box Operator,C,15.0,39.5936,35.0925,28.9427,31.541,34.3628,0.3477,0.0634,0.1534,Above stretch,True,None,0.0,183.01,0.1137,119.95,61.0,0.1294
2026-06-01,20167,27in Monitor - Value,Consumer Electronics,CU2045,Sunshine Butchery,Subscription Box Operator,C,426.16,63.5963,57.7379,55.9413,61.2188,66.94,0.1811,0.0559,0.1459,At target,True,None,0.0,4455.33,0.0921,,31.0,0.0072
2026-06-01,20237,Bluetooth Speaker - Value,Consumer Electronics,CU2045,Sunshine Butchery,Subscription Box Operator,C,673.96,50.0799,45.5778,38.1954,41.917,45.9905,0.3311,0.0952,0.1852,Above stretch,True,None,0.0,10171.47,0.0899,101.18,0.0,0.0
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2045,Sunshine Butchery,Subscription Box Operator,C,153.25,25.2902,22.3882,19.758,21.8574,24.2173,0.3882,0.1874,0.2774,Above stretch,True,None,0.0,1331.9,0.1147,107.0,92.0,0.0382
2026-06-01,20165,Electric Toothbrush - National brand,Health & Beauty,CU2045,Sunshine Butchery,Subscription Box Operator,C,176.6,18.802,16.1542,17.2073,18.779,20.4912,0.1675,0.0763,0.1663,At target,True,None,0.0,477.81,0.1408,121.22,61.0,0.0597
2026-06-01,20097,Wireless Earbuds - Private label,Consumer Electronics,CU2045,Sunshine Butchery,Subscription Box Operator,C,172.15,67.0046,61.1389,48.0458,53.9487,60.7799,0.4942,0.2669,0.3569,Above stretch,True,None,0.0,5201.8,0.0875,102.36,1004.0,-0.1883
2026-06-01,20091,Electric Toothbrush - Premium brand,Health & Beauty,CU2045,Sunshine Butchery,Subscription Box Operator,C,273.29,30.7122,27.2662,16.6616,18.2607,20.0462,0.5959,0.1662,0.2562,Above stretch,True,None,0.0,4440.14,0.1122,121.52,61.0,-0.0097
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2045,Sunshine Butchery,Subscription Box Operator,C,158.06,16.8263,14.2165,19.111,21.0888,23.2923,0.024,0.1591,0.2491,Below floor,False,VP Finance,505.91,53.84,0.1551,101.55,1004.0,0.5487
2026-06-01,20154,Aquarium Filter - Premium brand,Pet Supplies,CU2045,Sunshine Butchery,Subscription Box Operator,C,21.06,48.5517,44.1327,42.7801,47.4927,52.773,0.285,0.1774,0.2674,At target,True,None,0.0,264.87,0.091,117.81,120.0,0.1172
2026-06-01,20057,Cordless Drill - National brand,Tools & Hardware,CU2045,Sunshine Butchery,Subscription Box Operator,C,64.45,39.9601,35.9993,33.5042,36.7933,40.3993,0.2627,0.1016,0.1916,At target,True,None,0.0,609.54,0.0991,80.77,0.0,0.0
2026-06-01,20146,Fastener Assortment - Value,Tools & Hardware,CU2046,Kitsilano Catering,Marketplace Seller,D,15.0,17.6399,15.2036,15.4608,16.8711,18.4083,0.2108,0.0788,0.1688,At target,True,None,0.0,48.08,0.1381,85.93,1004.0,-0.0497
2026-06-01,20017,Webcam - National brand,Consumer Electronics,CU2046,Kitsilano Catering,Marketplace Seller,D,61.62,23.7358,20.9887,17.2837,18.9033,20.6792,0.3782,0.1022,0.1922,Above stretch,True,None,0.0,489.12,0.1157,101.84,31.0,0.0098
2026-06-01,20059,Desk Organiser - Value,Office & Stationery,CU2046,Kitsilano Catering,Marketplace Seller,D,15.0,12.0681,10.225,12.2468,13.3937,14.6485,0.0778,0.0936,0.1836,Below floor,False,VP Finance,16.23,11.93,0.1527,115.8,61.0,0.0713
2026-06-01,20129,Filing Boxes - National brand,Office & Stationery,CU2046,Kitsilano Catering,Marketplace Seller,D,15.0,22.9428,20.0107,19.5216,21.3423,23.3326,0.2456,0.09,0.18,At target,True,None,0.0,73.71,0.1278,92.03,0.0,0.0
2026-06-01,20124,Cat Litter - National brand,Pet Supplies,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,D,50.47,15.8262,14.0524,14.9846,16.3902,17.9169,0.1202,0.0641,0.1541,Below target,True,Sales manager,24.08,85.21,0.1121,115.53,0.0,0.0
2026-06-01,20012,Vacuum Sealer - Private label,Home & Kitchen,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,D,21.52,17.936,15.8715,9.9375,10.9995,12.2167,0.6244,0.2428,0.3328,Above stretch,True,None,0.0,213.27,0.1151,84.02,31.0,-0.0361
2026-06-01,20219,Vitamin C Serum - Premium brand,Health & Beauty,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,D,107.44,11.8211,10.3136,10.4098,11.4846,12.6839,0.2788,0.1645,0.2545,At target,True,None,0.0,308.97,0.1275,99.11,31.0,-0.0049
2026-06-01,20203,Laminator - National brand,Office & Stationery,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,D,38.88,18.0499,16.1842,17.0034,18.7028,20.5692,0.166,0.1083,0.1983,Below target,True,Sales manager,20.35,104.43,0.1034,122.27,31.0,0.0595
2026-06-01,20131,Air Fryer - Value,Home & Kitchen,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,D,15.0,29.9726,27.2439,25.173,27.6564,30.3756,0.2558,0.0966,0.1866,At target,True,None,0.0,104.52,0.091,93.69,0.0,0.0
2026-06-01,20233,Bedding Set - National brand,Home & Kitchen,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,D,15.0,53.8505,49.8958,38.1135,42.0332,46.3585,0.4015,0.1257,0.2157,Above stretch,True,None,0.0,300.46,0.0734,91.85,999.0,0.0
2026-06-01,20158,Cutlery Block - Value,Home & Kitchen,CU2048,Coastal Butchery,E-commerce Pure-Play,D,38.67,40.8763,37.7534,32.1755,35.2905,38.6793,0.2848,0.0706,0.1606,Above stretch,True,None,0.0,415.78,0.0764,90.08,61.0,-0.034
2026-06-01,20210,Safety Boots - Premium brand,Apparel & Accessories,CU2048,Coastal Butchery,E-commerce Pure-Play,D,21.56,47.1016,43.5108,38.4989,42.8715,47.7931,0.3514,0.1915,0.2815,At target,True,None,0.0,329.6,0.0762,91.59,31.0,-0.0073
2026-06-01,20037,Socket Set - National brand,Tools & Hardware,CU2048,Coastal Butchery,E-commerce Pure-Play,D,84.79,32.366,26.6529,31.786,34.6945,37.8845,0.1227,0.1032,0.1932,Below target,True,Commercial director,159.29,277.32,0.1765,84.0,0.0,0.0
2026-06-01,20063,Camping Tent - Premium brand,Sporting Goods,CU2048,Coastal Butchery,E-commerce Pure-Play,D,26.0,98.3978,81.9461,89.0687,97.8271,107.599,0.259,0.1638,0.2538,At target,True,None,0.0,551.82,0.1672,125.65,0.0,0.0
2026-06-01,20137,Bluetooth Speaker - Private label,Consumer Electronics,CU2048,Coastal Butchery,E-commerce Pure-Play,D,784.25,67.4293,63.3979,53.194,59.9461,67.7215,0.422,0.2547,0.3447,At target,True,None,0.0,20984.18,0.0598,121.68,31.0,0.0436
2026-06-01,20144,Socket Set - National brand,Tools & Hardware,CU2049,Mount Market,Independent Retailer,C,63.16,25.964,20.5341,27.3436,29.7594,32.4025,0.0327,0.0936,0.1836,Below floor,False,VP Finance,195.71,42.41,0.2091,,31.0,-0.027
2026-06-01,20082,Smart Plug - Private label,Consumer Electronics,CU2049,Mount Market,Independent Retailer,C,398.49,33.2732,30.0527,23.4539,26.1906,29.3297,0.4914,0.2446,0.3346,Above stretch,True,None,0.0,5885.06,0.0968,114.55,31.0,0.0497
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2049,Mount Market,Independent Retailer,C,16.56,23.3572,20.6786,15.9036,17.3765,18.9915,0.4256,0.1019,0.1919,Above stretch,True,None,0.0,145.75,0.1147,,92.0,-0.0055
2026-06-01,20156,Resistance Bands - Value,Sporting Goods,CU2049,Mount Market,Independent Retailer,C,60.41,73.2189,66.4541,52.8628,57.738,63.0271,0.3472,0.059,0.149,Above stretch,True,None,0.0,1394.02,0.0924,84.24,92.0,-0.0022
2026-06-01,20123,Multivitamin - National brand,Health & Beauty,CU2049,Mount Market,Independent Retailer,C,31.89,11.4119,9.9612,8.283,9.0281,9.8416,0.3723,0.0848,0.1748,Above stretch,True,None,0.0,118.26,0.1271,87.04,61.0,0.0161
2026-06-01,20197,Hair Dryer - Premium brand,Health & Beauty,CU2049,Mount Market,Independent Retailer,C,70.04,15.9371,12.7459,15.0453,16.4909,18.1079,0.2299,0.172,0.262,Below target,True,Sales manager,28.63,205.27,0.2002,,31.0,0.0491
2026-06-01,20228,Adjustable Dumbbells - National brand,Sporting Goods,CU2049,Mount Market,Independent Retailer,C,115.04,40.1353,36.1552,34.8764,38.3526,42.1723,0.2395,0.1101,0.2001,At target,True,None,0.0,996.32,0.0992,92.97,120.0,-0.0158
2026-06-01,20140,USB-C Charger - Premium brand,Consumer Electronics,CU2049,Mount Market,Independent Retailer,C,4240.84,182.1906,164.5721,190.803,211.9202,235.5399,0.1286,0.1719,0.2619,Below floor,False,VP Finance,93058.59,89727.69,0.0967,97.39,31.0,0.0683
2026-06-01,20088,Hair Dryer - Premium brand,Health & Beauty,CU2049,Mount Market,Independent Retailer,C,379.88,17.5796,15.8113,15.1715,16.7803,18.5733,0.2881,0.1602,0.2502,At target,True,None,0.0,1730.47,0.1006,73.34,0.0,0.0
2026-06-01,20232,Webcam - Value,Consumer Electronics,CU2049,Mount Market,Independent Retailer,C,600.7,35.6952,32.0754,28.5918,31.2793,34.205,0.2788,0.0737,0.1637,Above stretch,True,None,0.0,5372.54,0.1014,94.31,31.0,0.0553
2026-06-01,20077,Wireless Earbuds - Premium brand,Consumer Electronics,CU2049,Mount Market,Independent Retailer,C,531.48,129.0538,118.3904,94.2977,104.4818,115.8693,0.4143,0.1709,0.2609,Above stretch,True,None,0.0,26068.67,0.0826,,31.0,0.0123
2026-06-01,20164,LED Floor Lamp - National brand,Home & Kitchen,CU2049,Mount Market,Independent Retailer,C,97.98,53.0555,48.309,50.401,55.278,60.5797,0.1187,0.0675,0.1575,Below target,True,Sales manager,183.46,562.03,0.0895,103.57,0.0,0.0
2026-06-01,20099,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2049,Mount Market,Independent Retailer,C,18.0,68.9696,62.5117,43.0314,47.4556,52.3951,0.5121,0.166,0.256,Above stretch,True,None,0.0,576.17,0.0936,72.87,61.0,-0.0337
