product_id,description,category,exists,break_even_units,break_even_revenue,contribution_per_unit,contribution_ratio,actual_volume_units,margin_of_safety,operating_profit,note
20198,Toner Cartridge - Premium brand,Office & Stationery,True,4349.9075,35777.4058,1.7551,0.2134,10110.56,0.5698,10110.4729,ok
20199,Sunscreen SPF50 - Value,Health & Beauty,False,,,-0.4162,-0.0353,35818.84,,-41954.7563,"contribution is -0.4162 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20200,Toner Cartridge - National brand,Office & Stationery,True,500.4787,11639.0817,2.3658,0.1017,1568.02,0.6808,2525.5457,ok
20201,Dry Dog Food - Value,Pet Supplies,False,,,-1.3549,-0.0771,9895.32,,-20878.9211,"contribution is -1.3549 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20202,Tool Chest - Value,Tools & Hardware,True,2586.111,96502.7405,12.1473,0.3255,41602.87,0.9378,473949.3345,ok
20203,Laminator - National brand,Office & Stationery,True,4938.0898,74395.9139,2.2517,0.1495,14725.38,0.6647,22038.123,ok
20204,Pet Bed - Private label,Pet Supplies,True,615.2591,13432.4794,7.2212,0.3308,5883.84,0.8954,38045.3015,ok
20205,Aquarium Filter - National brand,Pet Supplies,True,11967.8296,213403.231,2.0585,0.1154,32626.3,0.6332,42526.0648,ok
20206,Camping Tent - National brand,Sporting Goods,True,612.6981,34152.9564,6.6471,0.1192,5393.54,0.8864,31778.7157,ok
20207,Hair Dryer - Value,Health & Beauty,True,1333.7577,14590.6718,2.9756,0.272,5255.94,0.7462,11670.9397,ok
20208,Vitamin C Serum - Premium brand,Health & Beauty,True,792.7991,16364.6771,6.8118,0.33,7151.85,0.8891,43316.3816,ok
20209,Desk Organiser - National brand,Office & Stationery,True,238115.4591,2742079.72,0.1296,0.0113,40861.06,-4.8274,-25559.5579,ok
20210,Safety Boots - Premium brand,Apparel & Accessories,True,2671.193,101017.7009,6.6776,0.1766,23622.38,0.8869,139904.4807,ok
20211,Storage Bins - National brand,Home & Kitchen,True,9546.4321,306438.2373,1.7929,0.0559,22666.71,0.5788,23523.1263,ok
20212,Resistance Bands - National brand,Sporting Goods,True,1334.7384,47885.369,9.1203,0.2542,16121.37,0.9172,134858.9075,ok
20213,Dry Dog Food - Private label,Pet Supplies,True,8301.7914,258220.1816,5.0974,0.1639,56042.78,0.8519,243357.0132,ok
20214,Safety Boots - National brand,Apparel & Accessories,False,,,-1.6434,-0.1369,48705.6,,-116822.1171,"contribution is -1.6434 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20215,Safety Boots - National brand,Apparel & Accessories,True,1280.9165,12861.7652,1.7377,0.1731,2947.79,0.5655,2896.563,ok
20216,Work Gloves - National brand,Tools & Hardware,True,2882.0543,100370.4871,10.5321,0.3024,40198.88,0.9283,393025.8233,ok
20217,Cycling Helmet - National brand,Sporting Goods,True,6177.6606,255115.0728,5.476,0.1326,44800.47,0.8621,211498.3536,ok
20218,Blender - Premium brand,Home & Kitchen,True,503.7748,17917.4767,10.6567,0.2996,7109.73,0.9291,70397.4414,ok
20219,Vitamin C Serum - Premium brand,Health & Beauty,True,49601.8603,475675.1376,1.8433,0.1922,121082.02,0.5903,131756.4276,ok
20220,Body Wash - Premium brand,Health & Beauty,True,6333.9294,85650.5406,5.0923,0.3766,42715.37,0.8517,185265.8836,ok
20221,Laptop Sleeve - National brand,Apparel & Accessories,False,,,-1.9955,-0.1155,7424.16,,-20420.9635,"contribution is -1.9955 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20222,Work Gloves - National brand,Tools & Hardware,True,8410.4237,158324.9927,3.9247,0.2085,43713.86,0.8076,138555.2109,ok
20223,Desk Organiser - Private label,Office & Stationery,True,4309.4743,52838.2415,2.6308,0.2146,15014.13,0.713,28161.3312,ok
20224,Laser Measure - Value,Tools & Hardware,False,,,-0.0992,-0.0114,16318.39,,-13940.6198,"contribution is -0.0992 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20225,Air Fryer - Premium brand,Home & Kitchen,True,239.9074,18562.3932,36.3622,0.47,11552.86,0.9792,411364.0609,ok
20226,Cat Litter - Private label,Pet Supplies,True,1138.3079,12124.392,3.6777,0.3453,5544.15,0.7947,16203.4974,ok
20227,Socket Set - National brand,Tools & Hardware,True,4833.441,139460.1863,3.4743,0.1204,22239.45,0.7827,60474.3803,ok
20228,Adjustable Dumbbells - National brand,Sporting Goods,True,392.8811,13588.6629,6.0872,0.176,3167.18,0.876,16887.6587,ok
20229,Chew Toy Pack - National brand,Pet Supplies,True,18181.0878,316650.3298,2.2602,0.1298,54419.34,0.6659,81904.0264,ok
20230,Air Fryer - Private label,Home & Kitchen,True,4069.3379,131965.1235,13.8727,0.4278,74762.06,0.9456,980701.4541,ok
20231,Mechanical Keyboard - National brand,Consumer Electronics,True,507.1643,20424.215,20.0377,0.4976,13458.35,0.9623,259511.9149,ok
20232,Webcam - Value,Consumer Electronics,True,3667.1526,123889.5868,6.7297,0.1992,32682.69,0.8878,195264.8311,ok
20233,Bedding Set - National brand,Home & Kitchen,True,138.0405,6186.9895,15.4072,0.3438,2816.6,0.951,41269.0563,ok
20234,Safety Glasses - National brand,Tools & Hardware,True,464.3022,14732.2247,6.5408,0.2061,4021.89,0.8846,23269.6384,ok
20235,Camping Tent - Value,Sporting Goods,True,1221.9139,69782.6254,10.6979,0.1873,17311.51,0.9294,172125.0539,ok
20236,Mechanical Keyboard - Value,Consumer Electronics,True,718.6989,27120.166,10.4804,0.2777,9975.19,0.928,97011.9456,ok
20237,Bluetooth Speaker - Value,Consumer Electronics,True,3732.8067,174396.3474,11.6863,0.2501,57770.71,0.9354,631502.8293,ok
20238,Pet Bed - National brand,Pet Supplies,True,7378.2087,85993.46,1.0442,0.0896,10202.68,0.2768,2949.2059,ok
20239,HDMI Cable - National brand,Consumer Electronics,True,532.8244,25471.6424,7.3485,0.1537,5185.32,0.8972,34188.655,ok
