scope,member,products,observations,elasticity,r_squared,price_cv,usable,reason,volume_units,pocket_revenue,avg_pocket_price,avg_unit_cost,optimal_price,optimal_exists,optimal_actionable,implied_markup,optimal_note,price_vs_optimal_pct,description,category,brand_tier,seeded_elasticity
Product,20109,1,29,-0.154,0.0455,0.0556,True,ok,114606.8,2497013.27,21.7877,14.4552,,False,False,,"demand is inelastic (e = -0.15); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,-1.1197
Product,20110,1,31,-0.6191,0.0564,0.0526,True,ok,2202.4,244017.91,110.7974,66.5977,,False,False,,"demand is inelastic (e = -0.62); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,27in Monitor - National brand,Consumer Electronics,National brand,-2.7659
Product,20111,1,31,-2.2142,0.5214,0.1045,True,ok,44783.7,1524835.02,34.0489,21.8256,39.8007,True,True,1.824,ok,-0.1445,27in Monitor - Private label,Consumer Electronics,Private label,-1.6473
Product,20112,1,32,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,42243.8,1645994.78,38.9642,25.2855,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Glasses - National brand,Tools & Hardware,National brand,-1.4388
Product,20113,1,30,0.4219,0.6137,0.0603,False,"slope +0.42 is not a downward demand curve; volume rose with price, so something other than price is driving it",96422.2,3042169.49,31.5505,23.2915,,False,False,,"demand is inelastic (e = +0.42); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bedding Set - Private label,Home & Kitchen,Private label,-1.4345
Product,20114,1,29,-1.3692,0.2502,0.1279,True,ok,19343.0,1056649.61,54.6268,40.1478,148.9002,True,True,3.709,ok,-0.6331,Fastener Assortment - National brand,Tools & Hardware,National brand,-1.7097
Product,20115,1,30,-0.4682,0.5147,0.1186,True,ok,138074.7,6495380.62,47.0425,34.306,,False,False,,"demand is inelastic (e = -0.47); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,USB-C Charger - National brand,Consumer Electronics,National brand,-2.2145
Product,20116,1,30,-0.7711,0.2446,0.1606,True,ok,58071.5,452643.49,7.7946,4.9615,,False,False,,"demand is inelastic (e = -0.77); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Dry Dog Food - National brand,Pet Supplies,National brand,-0.933
Product,20117,1,33,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,33921.3,416608.49,12.2816,8.744,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,LED Floor Lamp - National brand,Home & Kitchen,National brand,-1.8069
Product,20118,1,33,0.4601,0.1364,0.0475,False,"slope +0.46 is not a downward demand curve; volume rose with price, so something other than price is driving it",65683.6,4535604.84,69.0523,45.9401,,False,False,,"demand is inelastic (e = +0.46); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Blender - Premium brand,Home & Kitchen,Premium brand,-1.5872
Product,20119,1,29,-1.3486,0.7842,0.0716,True,ok,101465.9,4169303.58,41.0907,26.077,100.8891,True,True,3.869,ok,-0.5927,HDMI Cable - National brand,Consumer Electronics,National brand,-2.6879
Product,20120,1,32,-1.3843,0.2363,0.0753,True,ok,50680.0,2950792.46,58.224,36.7887,132.5201,True,True,3.602,ok,-0.5606,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,-1.8488
Product,20121,1,31,-1.8102,0.0746,0.0687,True,ok,46589.0,623514.47,13.3833,10.7546,24.028,True,True,2.234,ok,-0.443,Copy Paper - National brand,Office & Stationery,National brand,-2.176
Product,20122,1,31,-0.934,0.6565,0.1345,True,ok,126725.4,1091165.11,8.6105,6.3663,,False,False,,"demand is inelastic (e = -0.93); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Dry-Erase Board - National brand,Office & Stationery,National brand,-2.5667
Product,20124,1,31,2.2375,0.044,0.0438,False,"slope +2.24 is not a downward demand curve; volume rose with price, so something other than price is driving it",49485.4,628924.44,12.7093,10.341,,False,False,,"demand is inelastic (e = +2.24); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cat Litter - National brand,Pet Supplies,National brand,-1.0854
Product,20125,1,31,,0.0,0.0092,False,price varies by 0.9%; there is nothing to regress against,10540.5,126886.89,12.0381,9.5914,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Hair Dryer - Value,Health & Beauty,Value,-1.3292
Product,20126,1,31,-0.5544,0.1421,0.0699,True,ok,8240.8,389388.61,47.2516,30.3827,,False,False,,"demand is inelastic (e = -0.55); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Mechanical Keyboard - National brand,Consumer Electronics,National brand,-2.344
Product,20128,1,33,-1.9953,0.7363,0.1717,True,ok,25644.8,271581.42,10.5901,9.1935,18.4306,True,True,2.005,ok,-0.4254,Dry-Erase Board - National brand,Office & Stationery,National brand,-2.4136
Product,20129,1,33,-0.794,0.1553,0.0826,True,ok,60349.9,913997.2,15.145,12.5012,,False,False,,"demand is inelastic (e = -0.79); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Filing Boxes - National brand,Office & Stationery,National brand,-1.8294
Product,20130,1,32,-2.0042,0.3539,0.1025,True,ok,12956.6,819290.39,63.2333,49.2501,98.2964,True,True,1.996,ok,-0.3567,HDMI Cable - Value,Consumer Electronics,Value,-2.3347
Product,20131,1,30,-1.054,0.3531,0.1038,True,ok,23543.6,466819.03,19.8278,19.3364,377.2039,True,False,19.507,e = -1.05 implies a markup of 19.5x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Air Fryer - Value,Home & Kitchen,Value,-1.9985
Product,20132,1,31,-2.4278,0.4854,0.0649,True,ok,10323.4,70562.55,6.8352,6.5453,11.1295,True,True,1.7,ok,-0.3858,Gel Pens - Value,Office & Stationery,Value,-2.1331
Product,20133,1,32,-0.3912,0.289,0.1233,True,ok,95704.4,3330628.76,34.8012,21.6058,,False,False,,"demand is inelastic (e = -0.39); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,-1.8359
Product,20134,1,32,-2.6085,0.053,0.0466,True,ok,39175.9,795005.42,20.2932,11.7244,19.0136,True,True,1.622,ok,0.0673,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,-1.8969
Product,20135,1,32,0.0905,0.3496,0.0614,False,"slope +0.09 is not a downward demand curve; volume rose with price, so something other than price is driving it",27785.5,1602530.61,57.6751,31.8235,,False,False,,"demand is inelastic (e = +0.09); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,-2.064
Product,20136,1,32,-0.9324,0.5479,0.1245,True,ok,26657.5,427357.39,16.0314,14.1503,,False,False,,"demand is inelastic (e = -0.93); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Boots - Private label,Apparel & Accessories,Private label,-1.7364
Product,20137,1,33,0.0958,0.3662,0.1123,False,"slope +0.10 is not a downward demand curve; volume rose with price, so something other than price is driving it",321530.7,22554832.08,70.1483,46.444,,False,False,,"demand is inelastic (e = +0.10); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bluetooth Speaker - Private label,Consumer Electronics,Private label,-1.8111
Product,20138,1,29,-4.7073,0.3193,0.0667,True,ok,11812.6,257584.96,21.8059,14.8978,18.9162,True,True,1.27,ok,0.1528,Cutlery Block - National brand,Home & Kitchen,National brand,-2.1777
Product,20139,1,31,-0.7289,0.1382,0.1145,True,ok,6966.0,63562.28,9.1246,7.4692,,False,False,,"demand is inelastic (e = -0.73); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Toner Cartridge - Private label,Office & Stationery,Private label,-1.4958
Product,20140,1,32,-0.8487,0.5965,0.1908,True,ok,607921.1,123795115.27,203.6368,163.9255,,False,False,,"demand is inelastic (e = -0.85); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,-2.2075
Product,20141,1,31,-1.4068,0.6894,0.1018,True,ok,97497.5,3944906.42,40.4616,24.3596,84.2396,True,True,3.458,ok,-0.5197,Socket Set - Premium brand,Tools & Hardware,Premium brand,-1.2531
Product,20142,1,31,-0.8143,0.1126,0.0481,True,ok,55278.8,1426656.26,25.8084,19.8064,,False,False,,"demand is inelastic (e = -0.81); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Yoga Mat - National brand,Sporting Goods,National brand,-1.8584
Product,20143,1,32,-0.5112,0.1895,0.096,True,ok,48158.6,2514155.81,52.2057,33.9727,,False,False,,"demand is inelastic (e = -0.51); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Tool Chest - National brand,Tools & Hardware,National brand,-1.3425
Product,20145,1,31,-1.6429,0.6188,0.1041,True,ok,174262.7,2267880.38,13.0141,10.2779,26.2652,True,True,2.556,ok,-0.5045,Laminator - Premium brand,Office & Stationery,Premium brand,-1.7712
Product,20147,1,31,-2.0108,0.3897,0.0427,True,ok,36982.7,926828.19,25.0611,18.8494,37.4979,True,True,1.989,ok,-0.3317,Laptop Sleeve - Value,Apparel & Accessories,Value,-2.1493
Product,20148,1,32,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,8121.0,467606.85,57.5799,37.0942,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bluetooth Speaker - Value,Consumer Electronics,Value,-1.9706
Product,20149,1,32,-1.0928,0.6699,0.0925,True,ok,10614.8,552564.01,52.056,40.6979,479.2064,True,False,11.775,e = -1.09 implies a markup of 11.8x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Cycling Helmet - National brand,Sporting Goods,National brand,-1.5483
Product,20150,1,31,-1.8429,0.5291,0.0549,True,ok,9596.3,185852.15,19.367,13.4852,29.4837,True,True,2.186,ok,-0.3431,Nonstick Cookware Set - National brand,Home & Kitchen,National brand,-1.71
Product,20151,1,33,-0.9467,0.1427,0.0395,True,ok,35183.5,524263.23,14.9008,7.1859,,False,False,,"demand is inelastic (e = -0.95); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Tool Chest - Private label,Tools & Hardware,Private label,-1.2026
Product,20152,1,30,0.1699,0.0034,0.0539,False,"slope +0.17 is not a downward demand curve; volume rose with price, so something other than price is driving it",29031.6,509903.85,17.5638,12.5213,,False,False,,"demand is inelastic (e = +0.17); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Copy Paper - Private label,Office & Stationery,Private label,-1.8248
Product,20153,1,32,0.1739,0.1285,0.0243,False,"slope +0.17 is not a downward demand curve; volume rose with price, so something other than price is driving it",40460.3,888004.06,21.9475,14.0517,,False,False,,"demand is inelastic (e = +0.17); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Multivitamin - Premium brand,Health & Beauty,Premium brand,-0.9412
Product,20154,1,31,-0.0921,0.0072,0.0605,True,ok,12072.5,435115.98,36.042,25.639,,False,False,,"demand is inelastic (e = -0.09); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Aquarium Filter - Premium brand,Pet Supplies,Premium brand,-1.0596
Product,20155,1,33,-1.2028,0.525,0.0963,True,ok,5732.9,714325.95,124.6003,88.9339,527.5304,True,False,5.932,e = -1.20 implies a markup of 5.9x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,27in Monitor - Value,Consumer Electronics,Value,-2.3013
Product,20156,1,33,-2.0775,0.3108,0.0568,True,ok,22368.6,1296023.62,57.9394,46.4378,89.537,True,True,1.928,ok,-0.3529,Resistance Bands - Value,Sporting Goods,Value,-1.4091
Product,20157,1,32,-2.4643,0.4171,0.0252,True,ok,7870.9,370380.21,47.0567,41.151,69.2534,True,True,1.683,ok,-0.3205,Camping Tent - Value,Sporting Goods,Value,-1.7889
Product,20158,1,32,-1.3745,0.3253,0.1074,True,ok,115435.1,3306622.73,28.6449,25.3341,92.9791,True,True,3.67,ok,-0.6919,Cutlery Block - Value,Home & Kitchen,Value,-1.6128
Product,20159,1,30,-0.9878,0.1892,0.1179,True,ok,46746.7,828401.5,17.7211,16.1372,,False,False,,"demand is inelastic (e = -0.99); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cooler Box - Value,Sporting Goods,Value,-1.6741
Product,20160,1,32,-3.4375,0.0667,0.0746,True,ok,41087.7,474902.55,11.5583,7.8894,11.126,True,True,1.41,ok,0.0388,Pet Bed - Private label,Pet Supplies,Private label,-0.8268
Product,20161,1,33,-0.5908,0.1659,0.063,True,ok,41621.7,1274513.77,30.6214,20.4717,,False,False,,"demand is inelastic (e = -0.59); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Blender - Premium brand,Home & Kitchen,Premium brand,-1.6074
Product,20162,1,31,-2.7498,0.8065,0.1922,True,ok,29143.0,353865.48,12.1424,7.3812,11.5996,True,True,1.572,ok,0.0468,Gel Pens - Private label,Office & Stationery,Private label,-1.8618
Product,20163,1,31,-0.1061,0.2734,0.083,True,ok,99433.3,1555512.45,15.6438,13.9655,,False,False,,"demand is inelastic (e = -0.11); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Sunscreen SPF50 - National brand,Health & Beauty,National brand,-1.4396
Product,20164,1,30,-0.6706,0.3497,0.0746,True,ok,39571.0,1814801.43,45.8618,40.3833,,False,False,,"demand is inelastic (e = -0.67); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,LED Floor Lamp - National brand,Home & Kitchen,National brand,-2.1836
Product,20165,1,33,-0.4772,0.0388,0.0594,True,ok,98064.3,1499914.61,15.2952,13.1219,,False,False,,"demand is inelastic (e = -0.48); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Electric Toothbrush - National brand,Health & Beauty,National brand,-1.1688
Product,20166,1,31,-0.3314,0.1893,0.0463,True,ok,11891.2,143929.68,12.1039,11.403,,False,False,,"demand is inelastic (e = -0.33); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Storage Bins - Value,Home & Kitchen,Value,-1.7317
Product,20167,1,32,-1.3832,0.601,0.1193,True,ok,52161.9,3721896.7,71.3529,55.823,201.5062,True,True,3.61,ok,-0.6459,27in Monitor - Value,Consumer Electronics,Value,-2.2284
Product,20168,1,33,,0.0,0.0058,False,price varies by 0.6%; there is nothing to regress against,20098.6,269621.1,13.4149,11.4324,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Aquarium Filter - Premium brand,Pet Supplies,Premium brand,-0.7499
Product,20169,1,33,-0.9311,0.3369,0.0865,True,ok,40335.1,737766.39,18.291,14.7965,,False,False,,"demand is inelastic (e = -0.93); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Laser Measure - Value,Tools & Hardware,Value,-1.8359
Product,20170,1,31,-0.711,0.5511,0.1903,True,ok,40205.4,643654.63,16.0091,10.8516,,False,False,,"demand is inelastic (e = -0.71); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Laminator - National brand,Office & Stationery,National brand,-2.4024
Product,20171,1,31,-1.3595,0.8156,0.129,True,ok,320302.6,12327197.41,38.4861,27.9081,105.5414,True,True,3.782,ok,-0.6353,Socket Set - Premium brand,Tools & Hardware,Premium brand,-1.2928
Product,20172,1,31,-2.1008,0.682,0.1694,True,ok,24334.1,494957.86,20.3401,18.8723,36.0165,True,True,1.908,ok,-0.4353,Dry-Erase Board - National brand,Office & Stationery,National brand,-1.9962
Product,20173,1,30,0.5999,0.5011,0.1251,False,"slope +0.60 is not a downward demand curve; volume rose with price, so something other than price is driving it",305795.3,6436040.51,21.0469,19.8681,,False,False,,"demand is inelastic (e = +0.60); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Boots - Value,Apparel & Accessories,Value,-2.3151
Product,20174,1,29,,0.0,0.0145,False,price varies by 1.4%; there is nothing to regress against,31445.7,335400.64,10.666,9.3179,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Body Wash - National brand,Health & Beauty,National brand,-1.5073
Product,20175,1,31,0.0515,0.1178,0.0278,False,"slope +0.05 is not a downward demand curve; volume rose with price, so something other than price is driving it",9663.5,121875.78,12.6119,9.5336,,False,False,,"demand is inelastic (e = +0.05); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cat Litter - Private label,Pet Supplies,Private label,-0.9887
Product,20176,1,31,-1.3165,0.2016,0.0767,True,ok,69532.3,2772333.97,39.8712,28.1653,117.1443,True,True,4.159,ok,-0.6596,Work Gloves - Value,Tools & Hardware,Value,-1.3163
Product,20177,1,32,,0.0,0.0043,False,price varies by 0.4%; there is nothing to regress against,129288.6,3752052.05,29.0208,22.8206,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Nonstick Cookware Set - Value,Home & Kitchen,Value,-2.107
Product,20178,1,32,-1.4483,0.6742,0.1921,True,ok,54796.9,1237593.75,22.5851,20.4325,66.0083,True,True,3.231,ok,-0.6578,Socket Set - National brand,Tools & Hardware,National brand,-1.6347
Product,20180,1,33,-0.9411,0.1707,0.0244,True,ok,384781.4,5576650.22,14.493,11.2002,,False,False,,"demand is inelastic (e = -0.94); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Sunscreen SPF50 - National brand,Health & Beauty,National brand,-1.4854
Product,20181,1,33,-0.1473,0.0102,0.0963,True,ok,4271.8,58295.03,13.6465,11.0547,,False,False,,"demand is inelastic (e = -0.15); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Desk Organiser - National brand,Office & Stationery,National brand,-2.4868
Product,20182,1,30,-0.7366,0.4782,0.0825,True,ok,17183.7,467425.47,27.2017,22.9375,,False,False,,"demand is inelastic (e = -0.74); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,USB-C Charger - Value,Consumer Electronics,Value,-2.337
Product,20183,1,33,-1.437,0.438,0.0769,True,ok,240913.3,17608770.98,73.0917,51.1724,168.2626,True,True,3.288,ok,-0.5656,Cooler Box - Premium brand,Sporting Goods,Premium brand,-1.1945
Product,20184,1,31,-0.6578,0.4783,0.1393,True,ok,174186.4,22125153.81,127.02,94.6324,,False,False,,"demand is inelastic (e = -0.66); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,-1.8293
Product,20185,1,30,-1.9395,0.3759,0.0798,True,ok,29274.5,226874.48,7.7499,5.7339,11.837,True,True,2.064,ok,-0.3453,Gel Pens - Private label,Office & Stationery,Private label,-2.0767
Product,20186,1,31,-1.4604,0.6988,0.0886,True,ok,75938.6,4309375.96,56.7482,41.3793,131.2543,True,True,3.172,ok,-0.5676,Camping Tent - Value,Sporting Goods,Value,-1.6717
Product,20187,1,32,-0.1,0.2897,0.1337,True,ok,60985.9,2061376.69,33.8009,26.5113,,False,False,,"demand is inelastic (e = -0.10); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Dry Dog Food - Value,Pet Supplies,Value,-1.0583
Product,20188,1,31,0.6802,0.5103,0.0435,False,"slope +0.68 is not a downward demand curve; volume rose with price, so something other than price is driving it",84650.6,785467.7,9.2789,8.0867,,False,False,,"demand is inelastic (e = +0.68); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Grooming Kit - National brand,Pet Supplies,National brand,-0.9525
Product,20189,1,32,-2.1247,0.5642,0.113,True,ok,15974.3,170811.59,10.6929,6.8637,12.9666,True,True,1.889,ok,-0.1753,Desk Organiser - National brand,Office & Stationery,National brand,-2.0584
Product,20190,1,31,-1.5288,0.333,0.0791,True,ok,43263.2,1239136.3,28.6418,21.6717,62.6569,True,True,2.891,ok,-0.5429,Work Jacket - National brand,Apparel & Accessories,National brand,-2.1652
Product,20191,1,30,-1.5529,0.508,0.1222,True,ok,204959.3,9199515.01,44.8846,36.5153,102.5536,True,True,2.809,ok,-0.5623,27in Monitor - Value,Consumer Electronics,Value,-2.1436
Product,20192,1,32,-0.9479,0.2275,0.1014,True,ok,175254.2,2908028.87,16.5932,13.3126,,False,False,,"demand is inelastic (e = -0.95); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Laser Measure - National brand,Tools & Hardware,National brand,-1.7783
Product,20193,1,31,-1.833,0.2221,0.0712,True,ok,53098.1,1959223.58,36.8982,30.6851,67.5233,True,True,2.201,ok,-0.4535,Wireless Earbuds - Private label,Consumer Electronics,Private label,-2.2328
Product,20194,1,30,-0.9294,0.092,0.2062,True,ok,45536.6,828485.83,18.1938,16.1191,,False,False,,"demand is inelastic (e = -0.93); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Pet Bed - National brand,Pet Supplies,National brand,-1.0444
Product,20195,1,31,,0.0,0.0077,False,price varies by 0.8%; there is nothing to regress against,16220.6,676388.71,41.6994,27.4104,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Mechanical Keyboard - National brand,Consumer Electronics,National brand,-2.2359
Product,20196,1,30,-1.1619,0.264,0.1065,True,ok,46296.9,859118.84,18.5567,18.016,129.3131,True,False,7.178,e = -1.16 implies a markup of 7.2x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Cycling Helmet - National brand,Sporting Goods,National brand,-1.7737
Product,20198,1,30,-2.2054,0.4575,0.0935,True,ok,27093.6,203064.13,7.4949,4.6496,8.507,True,True,1.83,ok,-0.119,Toner Cartridge - Premium brand,Office & Stationery,Premium brand,-2.066
Product,20199,1,31,-0.7954,0.0683,0.0566,True,ok,70662.1,831825.41,11.7719,10.4497,,False,False,,"demand is inelastic (e = -0.80); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Sunscreen SPF50 - Value,Health & Beauty,Value,-1.2598
Product,20200,1,31,-1.8975,0.4047,0.2109,True,ok,6419.3,110575.75,17.2255,15.0324,31.781,True,True,2.114,ok,-0.458,Toner Cartridge - National brand,Office & Stationery,National brand,-2.0445
Product,20201,1,32,-1.1613,0.1067,0.0938,True,ok,23750.0,389869.42,16.4156,15.8408,114.0434,True,False,7.199,e = -1.16 implies a markup of 7.2x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Dry Dog Food - Value,Pet Supplies,Value,-1.1032
Product,20202,1,33,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,90701.1,3594221.27,39.6271,25.6213,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Tool Chest - Value,Tools & Hardware,Value,-1.6604
Product,20203,1,33,-0.5718,0.0978,0.0565,True,ok,41829.0,633855.65,15.1535,11.7328,,False,False,,"demand is inelastic (e = -0.57); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Laminator - National brand,Office & Stationery,National brand,-2.271
Product,20204,1,32,0.657,0.0283,0.0342,False,"slope +0.66 is not a downward demand curve; volume rose with price, so something other than price is driving it",14421.1,311613.22,21.6081,13.6376,,False,False,,"demand is inelastic (e = +0.66); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Pet Bed - Private label,Pet Supplies,Private label,-0.9331
Product,20205,1,31,-0.3537,0.101,0.0404,True,ok,83979.7,1453796.9,17.3113,14.6272,,False,False,,"demand is inelastic (e = -0.35); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Aquarium Filter - National brand,Pet Supplies,National brand,-1.1357
Product,20206,1,32,-2.0035,0.7018,0.2153,True,ok,21138.6,944209.18,44.6676,40.3727,80.6052,True,True,1.997,ok,-0.4458,Camping Tent - National brand,Sporting Goods,National brand,-1.9471
Product,20207,1,31,-0.2644,0.0777,0.1281,True,ok,13256.1,130226.1,9.8238,7.5753,,False,False,,"demand is inelastic (e = -0.26); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Hair Dryer - Value,Health & Beauty,Value,-1.3007
Product,20208,1,33,-2.2881,0.0759,0.0382,True,ok,18281.5,370448.66,20.2636,12.6614,22.4911,True,True,1.776,ok,-0.099,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,-1.1615
Product,20209,1,31,-0.4188,0.1714,0.0603,True,ok,119404.0,1301223.67,10.8977,9.4363,,False,False,,"demand is inelastic (e = -0.42); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Desk Organiser - National brand,Office & Stationery,National brand,-1.9832
Product,20210,1,34,-0.3631,0.1822,0.0647,True,ok,75223.2,2697257.3,35.8567,25.4322,,False,False,,"demand is inelastic (e = -0.36); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Boots - Premium brand,Apparel & Accessories,Premium brand,-1.6639
Product,20211,1,31,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,69732.9,2248573.21,32.2455,26.9417,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Storage Bins - National brand,Home & Kitchen,National brand,-1.801
Product,20212,1,29,0.9137,0.0618,0.056,False,"slope +0.91 is not a downward demand curve; volume rose with price, so something other than price is driving it",34994.1,1222784.85,34.9426,24.706,,False,False,,"demand is inelastic (e = +0.91); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Resistance Bands - National brand,Sporting Goods,National brand,-1.4328
Product,20213,1,32,0.3203,0.3777,0.0306,False,"slope +0.32 is not a downward demand curve; volume rose with price, so something other than price is driving it",168503.2,5333611.0,31.6529,24.0564,,False,False,,"demand is inelastic (e = +0.32); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Dry Dog Food - Private label,Pet Supplies,Private label,-0.7912
Product,20214,1,29,0.3699,0.3916,0.0442,False,"slope +0.37 is not a downward demand curve; volume rose with price, so something other than price is driving it",69136.3,949745.93,13.7373,12.8056,,False,False,,"demand is inelastic (e = +0.37); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Boots - National brand,Apparel & Accessories,National brand,-2.0222
Product,20215,1,31,,0.0,0.0004,False,price varies by 0.0%; there is nothing to regress against,8405.2,86033.97,10.2358,7.9763,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Boots - National brand,Apparel & Accessories,National brand,-2.2487
Product,20216,1,33,,0.0,0.0023,False,price varies by 0.2%; there is nothing to regress against,105505.4,3677061.9,34.8519,23.4824,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Work Gloves - National brand,Tools & Hardware,National brand,-1.4183
Product,20217,1,31,-0.5978,0.0753,0.0844,True,ok,101125.9,4328438.81,42.8025,33.672,,False,False,,"demand is inelastic (e = -0.60); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cycling Helmet - National brand,Sporting Goods,National brand,-1.6924
Product,20218,1,32,-0.1199,0.0089,0.0766,True,ok,20382.8,788849.92,38.7017,23.6094,,False,False,,"demand is inelastic (e = -0.12); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Blender - Premium brand,Home & Kitchen,Premium brand,-1.3572
Product,20219,1,33,1.717,0.2122,0.0806,False,"slope +1.72 is not a downward demand curve; volume rose with price, so something other than price is driving it",282340.3,2998871.46,10.6215,6.8097,,False,False,,"demand is inelastic (e = +1.72); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,-0.97
