month,fiscal_year,category,budget_revenue,actual_revenue,revenue_variance,revenue_variance_pct,revenue_verdict,budget_cogs,actual_cogs,cogs_variance,cogs_verdict,budget_margin,actual_margin,margin_variance,margin_verdict,budget_volume_units,actual_volume_units
2024-11-01,2025,Tools & Hardware,1795117.9,1936820.98,141703.08,0.0789,Favourable,1269509.45,1340179.55,70670.1,Unfavourable,525608.45,596641.43,71032.98,Favourable,57100.5,60310.4
2024-12-01,2025,Apparel & Accessories,728205.55,748848.19,20642.64,0.0283,Favourable,492006.04,511413.77,19407.73,Unfavourable,236199.51,237434.42,1234.91,Favourable,24434.1,22551.7
2024-12-01,2025,Consumer Electronics,5607750.49,5655194.32,47443.83,0.0085,Favourable,3939435.44,4255404.17,315968.73,Unfavourable,1668315.05,1399790.15,-268524.9,Unfavourable,117547.8,108309.5
2024-12-01,2025,Health & Beauty,1096562.32,1006441.08,-90121.24,-0.0822,Unfavourable,646536.89,718857.9,72321.01,Unfavourable,450025.43,287583.18,-162442.25,Unfavourable,57116.8,58071.1
2024-12-01,2025,Home & Kitchen,3457705.51,3112971.37,-344734.14,-0.0997,Unfavourable,2230243.35,2166347.34,-63896.01,Favourable,1227462.16,946624.03,-280838.13,Unfavourable,84584.1,88747.6
2024-12-01,2025,Office & Stationery,356862.48,366867.47,10004.99,0.028,Favourable,274117.37,256809.33,-17308.04,Favourable,82745.11,110058.14,27313.03,Favourable,26727.1,27004.2
2024-12-01,2025,Pet Supplies,1485591.29,1344838.67,-140752.62,-0.0947,Unfavourable,850396.38,930431.77,80035.39,Unfavourable,635194.91,414406.9,-220788.01,Unfavourable,54461.5,54337.5
2024-12-01,2025,Sporting Goods,2192219.75,2623971.59,431751.84,0.1969,Favourable,1868099.22,1843730.7,-24368.52,Favourable,324120.53,780240.89,456120.36,Favourable,51274.2,55637.3
2024-12-01,2025,Tools & Hardware,1626478.53,1827129.47,200650.94,0.1234,Favourable,1231867.96,1242404.54,10536.58,Unfavourable,394610.57,584724.93,190114.36,Favourable,57156.5,57398.5
2025-01-01,2025,Apparel & Accessories,574685.34,607906.33,33220.99,0.0578,Favourable,453300.59,442690.82,-10609.77,Favourable,121384.75,165215.51,43830.76,Favourable,20594.2,19748.8
2025-01-01,2025,Consumer Electronics,4010892.23,3987247.53,-23644.7,-0.0059,Unfavourable,2872857.2,3069638.48,196781.28,Unfavourable,1138035.03,917609.05,-220425.98,Unfavourable,80084.8,74449.3
2025-01-01,2025,Health & Beauty,1444850.27,1189190.07,-255660.2,-0.1769,Unfavourable,873771.92,849631.92,-24140.0,Favourable,571078.35,339558.15,-231520.2,Unfavourable,70202.0,69210.1
2025-01-01,2025,Home & Kitchen,2367446.1,2124890.63,-242555.47,-0.1025,Unfavourable,1484938.83,1447909.65,-37029.18,Favourable,882507.27,676980.98,-205526.29,Unfavourable,63790.8,59553.9
2025-01-01,2025,Office & Stationery,593840.19,573776.27,-20063.92,-0.0338,Unfavourable,399801.76,402796.06,2994.3,Unfavourable,194038.43,170980.21,-23058.22,Unfavourable,40929.6,41096.3
2025-01-01,2025,Pet Supplies,1051648.83,1310951.43,259302.6,0.2466,Favourable,861700.8,920709.9,59009.1,Unfavourable,189948.03,390241.53,200293.5,Favourable,56749.4,52368.6
2025-01-01,2025,Sporting Goods,2941979.38,3240946.95,298967.57,0.1016,Favourable,2458339.36,2346944.54,-111394.82,Favourable,483640.02,894002.41,410362.39,Favourable,68786.8,70055.1
2025-01-01,2025,Tools & Hardware,1386464.89,1554868.08,168403.19,0.1215,Favourable,1056826.37,1116177.97,59351.6,Unfavourable,329638.52,438690.11,109051.59,Favourable,54771.9,49786.4
2025-02-01,2025,Apparel & Accessories,690522.8,729050.9,38528.1,0.0558,Favourable,497570.56,494210.23,-3360.33,Favourable,192952.24,234840.67,41888.43,Favourable,21898.6,21924.3
2025-02-01,2025,Consumer Electronics,3093874.04,3541062.78,447188.74,0.1445,Favourable,2833337.36,2681324.21,-152013.15,Favourable,260536.68,859738.57,599201.89,Favourable,69337.5,70577.0
2025-02-01,2025,Health & Beauty,1065555.89,994631.3,-70924.59,-0.0666,Unfavourable,691571.77,691800.97,229.2,Unfavourable,373984.12,302830.33,-71153.79,Unfavourable,62622.4,56673.2
2025-02-01,2025,Home & Kitchen,2486656.9,2231197.1,-255459.8,-0.1027,Unfavourable,1425730.32,1497751.87,72021.55,Unfavourable,1060926.58,733445.23,-327481.35,Unfavourable,67754.0,65683.2
2025-02-01,2025,Office & Stationery,463353.57,448740.54,-14613.03,-0.0315,Unfavourable,343294.02,320866.02,-22428.0,Favourable,120059.55,127874.52,7814.97,Favourable,33839.7,32814.2
2025-02-01,2025,Pet Supplies,1226526.66,1070899.01,-155627.65,-0.1269,Unfavourable,630868.49,718956.06,88087.57,Unfavourable,595658.17,351942.95,-243715.22,Unfavourable,36152.0,43245.5
2025-02-01,2025,Sporting Goods,2284885.32,2294027.31,9141.99,0.004,Favourable,1510615.11,1630691.71,120076.6,Unfavourable,774270.21,663335.6,-110934.61,Unfavourable,47622.1,50055.1
2025-02-01,2025,Tools & Hardware,2081996.96,2055107.72,-26889.24,-0.0129,Unfavourable,1690791.22,1490697.07,-200094.15,Favourable,391205.74,564410.65,173204.91,Favourable,74602.7,71380.8
2025-03-01,2025,Apparel & Accessories,911441.14,841387.76,-70053.38,-0.0769,Unfavourable,620968.32,596485.95,-24482.37,Favourable,290472.82,244901.81,-45571.01,Unfavourable,27953.9,26090.1
2025-03-01,2025,Consumer Electronics,4215989.33,4109067.98,-106921.35,-0.0254,Unfavourable,3419998.58,3163284.88,-256713.7,Favourable,795990.75,945783.1,149792.35,Favourable,77956.3,78590.6
2025-03-01,2025,Health & Beauty,942028.9,889506.43,-52522.47,-0.0558,Unfavourable,589171.76,598861.35,9689.59,Unfavourable,352857.14,290645.08,-62212.06,Unfavourable,55101.2,50802.7
2025-03-01,2025,Home & Kitchen,2205142.67,2470631.51,265488.84,0.1204,Favourable,1799616.6,1764845.62,-34770.98,Favourable,405526.07,705785.89,300259.82,Favourable,74831.8,69956.4
2025-03-01,2025,Office & Stationery,410167.04,427590.84,17423.8,0.0425,Favourable,312958.34,308991.74,-3966.6,Favourable,97208.7,118599.1,21390.4,Favourable,28970.0,30347.1
2025-03-01,2025,Pet Supplies,1058406.87,1037532.98,-20873.89,-0.0197,Unfavourable,695621.31,734770.47,39149.16,Unfavourable,362785.56,302762.51,-60023.05,Unfavourable,41241.8,41658.9
2025-03-01,2025,Sporting Goods,3019963.71,2951972.28,-67991.43,-0.0225,Unfavourable,2195407.03,2092134.93,-103272.1,Favourable,824556.68,859837.35,35280.67,Favourable,62212.1,62829.9
2025-03-01,2025,Tools & Hardware,2106031.63,1986158.46,-119873.17,-0.0569,Unfavourable,1379474.28,1374002.23,-5472.05,Favourable,726557.35,612156.23,-114401.12,Unfavourable,59324.1,61613.1
2025-04-01,2025,Apparel & Accessories,917216.09,970337.86,53121.77,0.0579,Favourable,702704.72,683046.15,-19658.57,Favourable,214511.37,287291.71,72780.34,Favourable,32985.6,31387.3
2025-04-01,2025,Consumer Electronics,3585340.36,3393971.86,-191368.5,-0.0534,Unfavourable,2603078.57,2512134.5,-90944.07,Favourable,982261.79,881837.36,-100424.43,Unfavourable,64696.7,62295.4
2025-04-01,2025,Health & Beauty,1005619.51,956675.85,-48943.66,-0.0487,Unfavourable,659387.72,672057.84,12670.12,Unfavourable,346231.79,284618.01,-61613.78,Unfavourable,62252.9,58330.1
2025-04-01,2025,Home & Kitchen,2412258.94,2316619.9,-95639.04,-0.0396,Unfavourable,1521837.19,1619280.46,97443.27,Unfavourable,890421.75,697339.44,-193082.31,Unfavourable,64942.0,65001.3
2025-04-01,2025,Office & Stationery,376526.62,358009.15,-18517.47,-0.0492,Unfavourable,267065.07,255084.91,-11980.16,Favourable,109461.55,102924.24,-6537.31,Unfavourable,23543.6,24830.5
2025-04-01,2025,Pet Supplies,1080279.09,1130218.23,49939.14,0.0462,Favourable,815519.87,805034.52,-10485.35,Favourable,264759.22,325183.71,60424.49,Favourable,43236.1,43071.2
2025-04-01,2025,Sporting Goods,2841101.2,2791683.95,-49417.25,-0.0174,Unfavourable,2030262.6,1995919.42,-34343.18,Favourable,810838.6,795764.53,-15074.07,Unfavourable,54088.2,57787.6
2025-04-01,2025,Tools & Hardware,2024015.47,2289066.37,265050.9,0.131,Favourable,1383112.56,1513134.75,130022.19,Unfavourable,640902.91,775931.62,135028.71,Favourable,73170.2,68654.9
2025-05-01,2025,Apparel & Accessories,766468.71,815847.53,49378.82,0.0644,Favourable,571019.95,575445.75,4425.8,Unfavourable,195448.76,240401.78,44953.02,Favourable,25265.5,25532.7
2025-05-01,2025,Consumer Electronics,4982032.06,4656956.99,-325075.07,-0.0652,Unfavourable,3432250.41,3387638.3,-44612.11,Favourable,1549781.65,1269318.69,-280462.96,Unfavourable,89212.1,92589.3
2025-05-01,2025,Health & Beauty,1064969.51,974189.89,-90779.62,-0.0852,Unfavourable,647099.98,635363.18,-11736.8,Favourable,417869.53,338826.71,-79042.82,Unfavourable,55507.8,55881.4
2025-05-01,2025,Home & Kitchen,2697455.38,2954162.86,256707.48,0.0952,Favourable,2389925.91,2155897.57,-234028.34,Favourable,307529.47,798265.29,490735.82,Favourable,80568.1,83202.4
2025-05-01,2025,Office & Stationery,422941.62,450842.07,27900.45,0.066,Favourable,320338.48,326184.74,5846.26,Unfavourable,102603.14,124657.33,22054.19,Favourable,29907.2,30690.3
2025-05-01,2025,Pet Supplies,899934.55,1033819.89,133885.34,0.1488,Favourable,751256.91,775977.16,24720.25,Unfavourable,148677.64,257842.73,109165.09,Favourable,44727.9,41587.9
2025-05-01,2025,Sporting Goods,3360420.27,3387330.64,26910.37,0.008,Favourable,2290621.65,2447829.66,157208.01,Unfavourable,1069798.62,939500.98,-130297.64,Unfavourable,70018.2,70428.3
2025-05-01,2025,Tools & Hardware,2459965.71,2300591.71,-159374.0,-0.0648,Unfavourable,1561287.66,1532688.19,-28599.47,Favourable,898678.05,767903.52,-130774.53,Unfavourable,73026.6,69512.0
2025-06-01,2025,Apparel & Accessories,739639.27,899740.63,160101.36,0.2165,Favourable,670006.5,638091.39,-31915.11,Favourable,69632.77,261649.24,192016.47,Favourable,24304.1,26569.9
2025-06-01,2025,Consumer Electronics,3920257.58,4061756.1,141498.52,0.0361,Favourable,2664713.73,2937651.21,272937.48,Unfavourable,1255543.85,1124104.89,-131438.96,Unfavourable,70339.7,81522.1
2025-06-01,2025,Health & Beauty,903968.48,988747.45,84778.97,0.0938,Favourable,608102.49,694279.32,86176.83,Unfavourable,295865.99,294468.13,-1397.86,Unfavourable,67673.8,61019.1
2025-06-01,2025,Home & Kitchen,2709228.81,2414117.79,-295111.02,-0.1089,Unfavourable,1753842.69,1711763.04,-42079.65,Favourable,955386.12,702354.75,-253031.37,Unfavourable,63942.3,66624.1
2025-06-01,2025,Office & Stationery,293372.5,331046.17,37673.67,0.1284,Favourable,263998.74,245702.74,-18296.0,Favourable,29373.76,85343.43,55969.67,Favourable,24648.3,22811.3
2025-06-01,2025,Pet Supplies,1072944.17,998729.62,-74214.55,-0.0692,Unfavourable,660543.88,720125.88,59582.0,Unfavourable,412400.29,278603.74,-133796.55,Unfavourable,35906.3,39147.4
2025-06-01,2025,Sporting Goods,3596818.78,3563063.32,-33755.46,-0.0094,Unfavourable,2439628.38,2527034.15,87405.77,Unfavourable,1157190.4,1036029.17,-121161.23,Unfavourable,77240.0,76928.1
2025-06-01,2025,Tools & Hardware,2429118.45,2485113.22,55994.77,0.0231,Favourable,1795258.57,1653713.78,-141544.79,Favourable,633859.88,831399.44,197539.56,Favourable,64918.5,74457.2
2025-07-01,2026,Apparel & Accessories,705667.65,668689.75,-36977.9,-0.0524,Unfavourable,511570.72,500663.07,-10907.65,Favourable,194096.93,168026.68,-26070.25,Unfavourable,21798.2,19658.9
2025-07-01,2026,Consumer Electronics,5121699.1,4776691.34,-345007.76,-0.0674,Unfavourable,3415493.42,3531231.18,115737.76,Unfavourable,1706205.68,1245460.16,-460745.52,Unfavourable,100382.6,89558.3
2025-07-01,2026,Health & Beauty,1087580.69,1162866.77,75286.08,0.0692,Favourable,771801.75,840413.24,68611.49,Unfavourable,315778.94,322453.53,6674.59,Favourable,78846.2,77627.4
2025-07-01,2026,Home & Kitchen,2466652.4,2358947.65,-107704.75,-0.0437,Unfavourable,1633683.99,1615494.72,-18189.27,Favourable,832968.41,743452.93,-89515.48,Unfavourable,66197.3,62283.7
2025-07-01,2026,Office & Stationery,383756.36,400215.16,16458.8,0.0429,Favourable,321863.63,303487.24,-18376.39,Favourable,61892.73,96727.92,34835.19,Favourable,29689.6,27245.3
2025-07-01,2026,Pet Supplies,966409.77,1133808.41,167398.64,0.1732,Favourable,728841.25,788867.8,60026.55,Unfavourable,237568.52,344940.61,107372.09,Favourable,39238.4,40684.6
2025-07-01,2026,Sporting Goods,3175703.59,3570062.32,394358.73,0.1242,Favourable,2521967.09,2489171.4,-32795.69,Favourable,653736.5,1080890.92,427154.42,Favourable,68989.4,74904.3
2025-07-01,2026,Tools & Hardware,1936043.58,1996897.55,60853.97,0.0314,Favourable,1377638.15,1321710.51,-55927.64,Favourable,558405.43,675187.04,116781.61,Favourable,66923.3,62565.4
2025-08-01,2026,Apparel & Accessories,702569.34,756287.73,53718.39,0.0765,Favourable,597674.66,565458.29,-32216.37,Favourable,104894.68,190829.44,85934.76,Favourable,24526.8,22880.2
2025-08-01,2026,Consumer Electronics,3681530.25,4116440.45,434910.2,0.1181,Favourable,3321302.78,3069419.68,-251883.1,Favourable,360227.47,1047020.77,686793.3,Favourable,81705.0,77868.9
2025-08-01,2026,Health & Beauty,912676.63,981409.77,68733.14,0.0753,Favourable,630731.21,667707.11,36975.9,Unfavourable,281945.42,313702.66,31757.24,Favourable,57828.3,60201.5
2025-08-01,2026,Home & Kitchen,2754348.69,2793819.79,39471.1,0.0143,Favourable,1866380.07,1897455.34,31075.27,Unfavourable,887968.62,896364.45,8395.83,Favourable,76501.3,82359.3
2025-08-01,2026,Office & Stationery,552580.68,517127.02,-35453.66,-0.0642,Unfavourable,379078.42,372736.93,-6341.49,Favourable,173502.26,144390.09,-29112.17,Unfavourable,34838.3,34966.5
2025-08-01,2026,Pet Supplies,1000542.35,1092461.43,91919.08,0.0919,Favourable,754271.23,737600.22,-16671.01,Favourable,246271.12,354861.21,108590.09,Favourable,38093.2,39096.4
2025-08-01,2026,Sporting Goods,2473258.34,2846425.12,373166.78,0.1509,Favourable,1868940.13,1957436.23,88496.1,Unfavourable,604318.21,888988.89,284670.68,Favourable,62457.7,60950.6
2025-08-01,2026,Tools & Hardware,2320673.53,2137183.79,-183489.74,-0.0791,Unfavourable,1269823.73,1370496.27,100672.54,Unfavourable,1050849.8,766687.52,-284162.28,Unfavourable,60226.3,63717.5
2025-09-01,2026,Apparel & Accessories,757870.9,861790.62,103919.72,0.1371,Favourable,573618.83,618913.16,45294.33,Unfavourable,184252.07,242877.46,58625.39,Favourable,23692.3,23475.0
2025-09-01,2026,Consumer Electronics,6137363.54,6074652.63,-62710.91,-0.0102,Unfavourable,5086336.53,4753949.41,-332387.12,Favourable,1051027.01,1320703.22,269676.21,Favourable,124340.4,121439.1
2025-09-01,2026,Health & Beauty,897842.38,861589.94,-36252.44,-0.0404,Unfavourable,604282.56,583555.83,-20726.73,Favourable,293559.82,278034.11,-15525.71,Unfavourable,49120.6,51596.6
2025-09-01,2026,Home & Kitchen,2540662.35,2588384.21,47721.86,0.0188,Favourable,1740150.35,1745690.6,5540.25,Unfavourable,800512.0,842693.61,42181.61,Favourable,75522.5,76426.6
2025-09-01,2026,Office & Stationery,406920.27,547047.5,140127.23,0.3444,Favourable,380960.53,390795.69,9835.16,Unfavourable,25959.74,156251.81,130292.07,Favourable,37036.3,36480.6
2025-09-01,2026,Pet Supplies,1135956.25,1092475.04,-43481.21,-0.0383,Unfavourable,789148.66,776944.68,-12203.98,Favourable,346807.59,315530.36,-31277.23,Unfavourable,39066.1,38717.6
2025-09-01,2026,Sporting Goods,2949028.91,2897897.27,-51131.64,-0.0173,Unfavourable,2152713.02,2114447.1,-38265.92,Favourable,796315.89,783450.17,-12865.72,Unfavourable,69250.5,62173.8
2025-09-01,2026,Tools & Hardware,2396208.68,2254234.34,-141974.34,-0.0592,Unfavourable,1588477.73,1655642.95,67165.22,Unfavourable,807730.95,598591.39,-209139.56,Unfavourable,70272.8,65157.2
2025-10-01,2026,Apparel & Accessories,881395.13,837362.1,-44033.03,-0.05,Unfavourable,580706.24,602295.87,21589.63,Unfavourable,300688.89,235066.23,-65622.66,Unfavourable,25503.3,23177.7
2025-10-01,2026,Consumer Electronics,4335439.68,4856253.9,520814.22,0.1201,Favourable,3717139.32,3569309.6,-147829.72,Favourable,618300.36,1286944.3,668643.94,Favourable,85969.0,86894.1
2025-10-01,2026,Health & Beauty,884361.48,856157.44,-28204.04,-0.0319,Unfavourable,560390.85,585478.37,25087.52,Unfavourable,323970.63,270679.07,-53291.56,Unfavourable,52363.3,52086.9
2025-10-01,2026,Home & Kitchen,2447657.84,2627880.91,180223.07,0.0736,Favourable,1674292.48,1652443.8,-21848.68,Favourable,773365.36,975437.11,202071.75,Favourable,77691.8,73150.4
2025-10-01,2026,Office & Stationery,385039.12,390957.78,5918.66,0.0154,Favourable,258890.04,269672.67,10782.63,Unfavourable,126149.08,121285.11,-4863.97,Unfavourable,24319.0,25483.8
2025-10-01,2026,Pet Supplies,1310288.49,1231406.74,-78881.75,-0.0602,Unfavourable,723715.76,822753.74,99037.98,Unfavourable,586572.73,408653.0,-177919.73,Unfavourable,48556.4,43766.8
2025-10-01,2026,Sporting Goods,2484355.58,2482211.95,-2143.63,-0.0009,Unfavourable,1629100.67,1764214.26,135113.59,Unfavourable,855254.91,717997.69,-137257.22,Unfavourable,47163.1,50422.8
2025-10-01,2026,Tools & Hardware,1940925.54,1888429.32,-52496.22,-0.027,Unfavourable,1419569.41,1279150.5,-140418.91,Favourable,521356.13,609278.82,87922.69,Favourable,54616.6,54493.9
2025-11-01,2026,Apparel & Accessories,623276.74,772815.41,149538.67,0.2399,Favourable,574347.65,555706.4,-18641.25,Favourable,48929.09,217109.01,168179.92,Favourable,21860.7,21194.2
2025-11-01,2026,Consumer Electronics,8134388.24,7619484.32,-514903.92,-0.0633,Unfavourable,5053160.93,5355513.76,302352.83,Unfavourable,3081227.31,2263970.56,-817256.75,Unfavourable,151655.0,152304.0
2025-11-01,2026,Health & Beauty,1145794.27,1234871.79,89077.52,0.0777,Favourable,875201.67,866943.97,-8257.7,Favourable,270592.6,367927.82,97335.22,Favourable,69853.2,71702.1
2025-11-01,2026,Home & Kitchen,4046459.26,3941839.65,-104619.61,-0.0259,Unfavourable,2491014.48,2574303.72,83289.24,Unfavourable,1555444.78,1367535.93,-187908.85,Unfavourable,109971.8,123932.6
2025-11-01,2026,Office & Stationery,394043.62,391793.05,-2250.57,-0.0057,Unfavourable,252787.58,276662.71,23875.13,Unfavourable,141256.04,115130.34,-26125.7,Unfavourable,29432.0,25417.0
2025-11-01,2026,Pet Supplies,1104757.57,1050102.36,-54655.21,-0.0495,Unfavourable,730421.82,696099.27,-34322.55,Favourable,374335.75,354003.09,-20332.66,Unfavourable,36612.3,39140.2
2025-11-01,2026,Sporting Goods,2605325.66,2508706.67,-96618.99,-0.0371,Unfavourable,1858001.35,1787049.6,-70951.75,Favourable,747324.31,721657.07,-25667.24,Unfavourable,50757.7,56667.0
2025-11-01,2026,Tools & Hardware,1886664.36,1857409.51,-29254.85,-0.0155,Unfavourable,1392487.86,1286006.0,-106481.86,Favourable,494176.5,571403.51,77227.01,Favourable,50542.5,55566.3
2025-12-01,2026,Apparel & Accessories,913424.01,820897.92,-92526.09,-0.1013,Unfavourable,571692.87,554115.06,-17577.81,Favourable,341731.14,266782.86,-74948.28,Unfavourable,20267.9,22250.9
2025-12-01,2026,Consumer Electronics,5344956.69,5470405.66,125448.97,0.0235,Favourable,4253675.23,3773643.36,-480031.87,Favourable,1091281.46,1696762.3,605480.84,Favourable,99972.0,102799.9
2025-12-01,2026,Health & Beauty,1200422.77,1106389.9,-94032.87,-0.0783,Unfavourable,707872.38,763062.75,55190.37,Unfavourable,492550.39,343327.15,-149223.24,Unfavourable,63752.9,63777.6
2025-12-01,2026,Home & Kitchen,3298525.52,3103737.28,-194788.24,-0.0591,Unfavourable,2179853.54,2091401.45,-88452.09,Favourable,1118671.98,1012335.83,-106336.15,Unfavourable,88843.4,95088.8
2025-12-01,2026,Office & Stationery,330268.72,325651.61,-4617.11,-0.014,Unfavourable,211086.35,228339.45,17253.1,Unfavourable,119182.37,97312.16,-21870.21,Unfavourable,23059.6,21659.6
2025-12-01,2026,Pet Supplies,1016943.13,1247007.97,230064.84,0.2262,Favourable,831725.56,796063.43,-35662.13,Favourable,185217.57,450944.54,265726.97,Favourable,46470.1,46923.0
2025-12-01,2026,Sporting Goods,2918992.0,2888587.58,-30404.42,-0.0104,Unfavourable,1827037.6,2066310.4,239272.8,Unfavourable,1091954.4,822277.18,-269677.22,Unfavourable,62721.2,61804.3
2025-12-01,2026,Tools & Hardware,1874366.2,2138671.39,264305.19,0.141,Favourable,1689407.31,1564503.92,-124903.39,Favourable,184958.89,574167.47,389208.58,Favourable,66279.1,65452.4
2026-01-01,2026,Apparel & Accessories,621652.14,663637.69,41985.55,0.0675,Favourable,493382.7,480236.86,-13145.84,Favourable,128269.44,183400.83,55131.39,Favourable,18818.1,18831.0
2026-01-01,2026,Consumer Electronics,4203098.02,4515714.58,312616.56,0.0744,Favourable,2594375.87,3068336.52,473960.65,Unfavourable,1608722.15,1447378.06,-161344.09,Unfavourable,100364.3,89473.3
2026-01-01,2026,Health & Beauty,1553580.21,1472850.18,-80730.03,-0.052,Unfavourable,912163.63,1038819.24,126655.61,Unfavourable,641416.58,434030.94,-207385.64,Unfavourable,99552.3,96410.2
2026-01-01,2026,Home & Kitchen,2424677.35,2302867.65,-121809.7,-0.0502,Unfavourable,1780170.81,1610557.18,-169613.63,Favourable,644506.54,692310.47,47803.93,Favourable,66099.5,68754.8
2026-01-01,2026,Office & Stationery,540061.18,521096.87,-18964.31,-0.0351,Unfavourable,309077.69,355211.76,46134.07,Unfavourable,230983.49,165885.11,-65098.38,Unfavourable,34074.0,32990.1
2026-01-01,2026,Pet Supplies,1334907.1,1228439.82,-106467.28,-0.0798,Unfavourable,788115.85,817692.27,29576.42,Unfavourable,546791.25,410747.55,-136043.7,Unfavourable,43672.4,43970.2
2026-01-01,2026,Sporting Goods,3296085.52,2959931.47,-336154.05,-0.102,Unfavourable,2083731.96,2135865.07,52133.11,Unfavourable,1212353.56,824066.4,-388287.16,Unfavourable,64094.6,60962.3
2026-01-01,2026,Tools & Hardware,1685426.24,1596734.45,-88691.79,-0.0526,Unfavourable,1436556.26,1227229.81,-209326.45,Favourable,248869.98,369504.64,120634.66,Favourable,51530.6,48185.0
2026-02-01,2026,Apparel & Accessories,626803.64,610338.82,-16464.82,-0.0263,Unfavourable,390889.79,414474.11,23584.32,Unfavourable,235913.85,195864.71,-40049.14,Unfavourable,17434.0,17888.4
2026-02-01,2026,Consumer Electronics,3698655.1,3808019.63,109364.53,0.0296,Favourable,2675765.83,2582954.95,-92810.88,Favourable,1022889.27,1225064.68,202175.41,Favourable,72504.0,79303.5
2026-02-01,2026,Health & Beauty,1029856.92,1079715.18,49858.26,0.0484,Favourable,681090.87,736725.2,55634.33,Unfavourable,348766.05,342989.98,-5776.07,Unfavourable,65716.0,66782.1
2026-02-01,2026,Home & Kitchen,2787265.6,2447054.81,-340210.79,-0.1221,Unfavourable,1789814.32,1703292.73,-86521.59,Favourable,997451.28,743762.08,-253689.2,Unfavourable,71274.1,75986.1
2026-02-01,2026,Office & Stationery,402994.31,389607.85,-13386.46,-0.0332,Unfavourable,304127.45,275280.1,-28847.35,Favourable,98866.86,114327.75,15460.89,Favourable,26472.9,27210.2
2026-02-01,2026,Pet Supplies,1084197.57,1120538.59,36341.02,0.0335,Favourable,815033.52,766257.34,-48776.18,Favourable,269164.05,354281.25,85117.2,Favourable,42485.4,40966.3
2026-02-01,2026,Sporting Goods,2300331.53,2815046.64,514715.11,0.2238,Favourable,2224537.6,2027293.0,-197244.6,Favourable,75793.93,787753.64,711959.71,Favourable,58199.5,60088.9
2026-02-01,2026,Tools & Hardware,2067080.55,1875087.01,-191993.54,-0.0929,Unfavourable,1367696.36,1441789.05,74092.69,Unfavourable,699384.19,433297.96,-266086.23,Unfavourable,63379.0,54835.3
2026-03-01,2026,Apparel & Accessories,790200.13,740346.36,-49853.77,-0.0631,Unfavourable,550285.16,521702.06,-28583.1,Favourable,239914.97,218644.3,-21270.67,Unfavourable,19517.9,20987.1
2026-03-01,2026,Consumer Electronics,4923951.36,4539038.99,-384912.37,-0.0782,Unfavourable,2898348.94,2947068.34,48719.4,Unfavourable,2025602.42,1591970.65,-433631.77,Unfavourable,97370.4,99171.0
2026-03-01,2026,Health & Beauty,950266.52,914774.78,-35491.74,-0.0373,Unfavourable,568148.54,606219.64,38071.1,Unfavourable,382117.98,308555.14,-73562.84,Unfavourable,48369.1,48635.9
2026-03-01,2026,Home & Kitchen,2537397.5,2343410.09,-193987.41,-0.0765,Unfavourable,1501787.47,1636526.08,134738.61,Unfavourable,1035610.03,706884.01,-328726.02,Unfavourable,58721.4,65316.8
2026-03-01,2026,Office & Stationery,387685.17,394947.95,7262.78,0.0187,Favourable,277877.6,279843.78,1966.18,Unfavourable,109807.57,115104.17,5296.6,Favourable,25230.3,26080.2
2026-03-01,2026,Pet Supplies,1198503.0,1124431.45,-74071.55,-0.0618,Unfavourable,704644.68,771966.71,67322.03,Unfavourable,493858.32,352464.74,-141393.58,Unfavourable,42478.5,40492.8
2026-03-01,2026,Sporting Goods,2680719.81,3104873.59,424153.78,0.1582,Favourable,2384390.21,2333291.5,-51098.71,Favourable,296329.6,771582.09,475252.49,Favourable,72413.4,69998.5
2026-03-01,2026,Tools & Hardware,1867181.5,1918196.77,51015.27,0.0273,Favourable,1340642.91,1430194.75,89551.84,Unfavourable,526538.59,488002.02,-38536.57,Unfavourable,44997.5,49922.4
2026-04-01,2026,Apparel & Accessories,770361.67,713500.56,-56861.11,-0.0738,Unfavourable,492551.07,505176.89,12625.82,Unfavourable,277810.6,208323.67,-69486.93,Unfavourable,20936.5,20915.5
2026-04-01,2026,Consumer Electronics,4436696.07,4642035.28,205339.21,0.0463,Favourable,3413350.39,3118856.45,-294493.94,Favourable,1023345.68,1523178.83,499833.15,Favourable,109005.8,105158.6
2026-04-01,2026,Health & Beauty,955765.34,977165.25,21399.91,0.0224,Favourable,619807.82,660906.99,41099.17,Unfavourable,335957.52,316258.26,-19699.26,Unfavourable,61950.1,52484.4
2026-04-01,2026,Home & Kitchen,2345304.65,2529261.15,183956.5,0.0784,Favourable,1693756.1,1812276.01,118519.91,Unfavourable,651548.55,716985.14,65436.59,Favourable,68089.7,72255.2
2026-04-01,2026,Office & Stationery,371019.97,350863.22,-20156.75,-0.0543,Unfavourable,233668.28,253763.78,20095.5,Unfavourable,137351.69,97099.44,-40252.25,Unfavourable,21877.4,23081.7
2026-04-01,2026,Pet Supplies,1235602.79,1198616.65,-36986.14,-0.0299,Unfavourable,660595.39,799117.44,138522.05,Unfavourable,575007.4,399499.21,-175508.19,Unfavourable,39616.4,42100.8
2026-04-01,2026,Sporting Goods,2795241.91,3407102.44,611860.53,0.2189,Favourable,2297970.0,2545664.75,247694.75,Unfavourable,497271.91,861437.69,364165.78,Favourable,77256.7,72549.1
