product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20009,2024-02-01,24.0134,20.3998,117.71,0.1771,Super-premium,2,2,40.0,24431.32,1219.66,17567.99,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.2809
20009,2024-03-01,24.0134,22.1772,108.28,0.0828,Premium,2,2,39.0,13881.91,677.33,9740.62,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.2983
20009,2024-04-01,24.0134,21.4621,111.89,0.1189,Premium,3,3,39.0,22355.27,1114.08,15707.97,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.2973
20009,2024-05-01,26.2518,24.2824,108.11,0.0811,Premium,2,2,17.0,21162.28,944.12,13579.09,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3583
20009,2024-06-01,26.2518,22.7119,115.59,0.1559,Super-premium,2,2,34.0,15431.57,690.57,9901.11,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3584
20009,2024-07-01,26.2518,23.325,112.55,0.1255,Premium,3,3,41.0,21987.73,997.99,14357.27,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.347
20009,2024-08-01,27.3662,23.108,118.43,0.1843,Super-premium,1,1,7.0,25011.68,1099.71,15178.43,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3931
20009,2024-09-01,27.3662,26.3633,103.8,0.038,At market,1,1,25.0,29814.28,1298.69,18196.72,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3897
20009,2024-10-01,27.3662,23.3578,117.16,0.1716,Super-premium,3,3,18.0,26414.73,1187.67,15890.22,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3984
20009,2024-11-01,27.3185,22.7737,119.96,0.1996,Super-premium,2,2,37.0,20104.54,873.78,11707.95,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4176
20009,2024-12-01,27.3185,21.6385,126.25,0.2625,Super-premium,2,2,25.0,19318.67,845.47,11299.37,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4151
20009,2025-01-01,27.3185,20.2647,134.81,0.3481,Super-premium,1,1,40.0,30161.4,1294.37,17979.31,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4039
20009,2025-02-01,27.5221,24.8875,110.59,0.1059,Premium,2,2,23.0,25231.43,1092.49,15223.2,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3967
20009,2025-03-01,27.5221,24.0345,114.51,0.1451,Premium,2,2,38.0,24283.71,1070.45,15316.09,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3693
20009,2025-04-01,27.5221,21.048,130.76,0.3076,Super-premium,1,1,5.0,19764.25,860.19,12664.58,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3592
20009,2025-05-01,29.6931,26.1032,113.75,0.1375,Premium,1,1,31.0,18728.04,759.07,11105.42,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.407
20009,2025-06-01,29.6931,26.3822,112.55,0.1255,Premium,1,1,6.0,24228.9,1111.89,16882.94,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.3032
20009,2025-08-01,30.9193,25.9575,119.11,0.1911,Super-premium,2,2,17.0,25897.05,1018.23,15085.79,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4175
20009,2025-09-01,30.9193,24.8656,124.35,0.2435,Super-premium,2,2,38.0,33145.25,1285.55,18676.22,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4365
20009,2025-10-01,30.9193,25.2736,122.34,0.2234,Super-premium,3,3,33.0,22117.3,851.68,12314.46,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4432
20009,2025-11-01,33.2168,27.2102,122.07,0.2207,Super-premium,2,2,35.0,21896.05,766.38,11046.46,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4955
20009,2026-02-01,32.5708,26.9989,120.64,0.2064,Super-premium,2,2,28.0,11234.43,411.45,5786.32,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4849
20009,2026-03-01,32.5708,27.3916,118.91,0.1891,Super-premium,1,1,17.0,10444.89,370.18,5006.98,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.5206
20009,2026-04-01,32.5708,28.3111,115.05,0.1505,Super-premium,2,2,26.0,14797.32,518.62,7215.61,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.5124
20009,2026-05-01,34.6318,29.3217,118.11,0.1811,Super-premium,2,2,37.0,19729.32,672.39,9540.06,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.5165
20009,2026-06-01,34.6318,29.5166,117.33,0.1733,Super-premium,1,1,27.0,12616.44,433.5,6378.95,Toner Cartridge - Private label,Office & Stationery,Private label,Growth,0.4944
20010,2023-08-01,43.843,43.8173,100.06,0.0006,At market,1,1,8.0,46997.43,1350.64,39751.1,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1542
20010,2023-09-01,43.843,45.6359,96.07,-0.0393,At market,1,1,9.0,37338.54,1074.92,31512.57,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.156
20010,2023-10-01,43.843,49.915,87.84,-0.1216,Below market,2,2,42.0,42039.36,1205.84,37157.83,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1161
20010,2023-11-01,45.0073,59.2194,76.0,-0.24,Deep discount,1,1,14.0,43416.41,1206.05,36705.77,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1546
20010,2023-12-01,45.0073,46.0245,97.79,-0.0221,At market,1,1,41.0,40736.79,1148.26,35518.89,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1281
20010,2024-01-01,45.0073,45.1744,99.63,-0.0037,At market,1,1,21.0,30112.82,855.03,25750.25,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1449
20010,2024-02-01,43.6277,44.1345,98.85,-0.0115,At market,1,1,4.0,43289.51,1266.97,38740.14,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1051
20010,2024-03-01,43.6277,48.3072,90.31,-0.0969,Below market,2,2,39.0,48438.84,1398.54,43710.67,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.0976
20010,2024-04-01,43.6277,58.9794,73.97,-0.2603,Deep discount,1,1,43.0,18994.59,531.32,17492.7,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.0791
20010,2024-05-01,43.3083,43.6271,99.27,-0.0073,At market,1,1,21.0,71520.75,2375.31,79560.31,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,-0.1124
20010,2024-06-01,43.3083,58.1925,74.42,-0.2558,Deep discount,1,1,33.0,62645.83,2116.44,73119.2,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,-0.1672
20010,2024-07-01,43.3083,55.7886,77.63,-0.2237,Deep discount,1,1,45.0,42817.87,1271.82,42248.59,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.0133
20010,2024-08-01,44.8153,50.3734,88.97,-0.1103,Below market,2,2,45.0,20820.73,565.61,18564.51,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1084
20010,2024-09-01,44.8153,50.4761,88.79,-0.1121,Below market,2,2,37.0,36017.98,1035.32,34271.99,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.0485
20010,2024-10-01,44.8153,47.227,94.89,-0.0511,Below market,1,1,4.0,32737.68,930.62,29460.35,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1001
20010,2024-11-01,43.0701,45.575,94.5,-0.055,Below market,1,1,2.0,37830.88,1129.37,36811.25,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.027
20010,2024-12-01,43.0701,54.9792,78.34,-0.2166,Deep discount,1,1,15.0,55226.72,1640.88,55370.34,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,-0.0026
20010,2025-01-01,43.0701,52.6098,81.87,-0.1813,Deep discount,2,2,25.0,48479.35,1425.51,49724.92,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,-0.0257
20010,2025-02-01,47.2046,50.4126,93.64,-0.0636,Below market,1,1,26.0,93146.41,3019.33,103537.35,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,-0.1116
20010,2025-06-01,49.2508,58.2859,84.5,-0.155,Deep discount,2,2,27.0,37139.3,971.67,33181.46,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1066
20010,2025-07-01,49.2508,49.8822,98.73,-0.0127,At market,1,1,10.0,42874.02,1115.94,36524.61,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1481
20010,2025-09-01,47.4725,56.4724,84.06,-0.1594,Deep discount,2,2,39.0,45057.18,1215.71,36599.67,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1877
20010,2025-10-01,47.4725,49.4233,96.05,-0.0395,At market,1,1,44.0,39638.66,1075.9,34262.15,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1356
20010,2025-11-01,47.346,53.6195,88.3,-0.117,Below market,2,2,42.0,28422.16,794.81,24980.88,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1211
20010,2025-12-01,47.346,57.8695,81.82,-0.1818,Deep discount,1,1,16.0,48335.44,1402.2,44442.72,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.0805
20010,2026-01-01,47.346,47.879,98.89,-0.0111,At market,1,1,12.0,27568.99,717.12,24748.74,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1023
20010,2026-02-01,48.9022,56.8499,86.02,-0.1398,Below market,1,1,4.0,44732.63,1161.62,38335.32,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.143
20010,2026-03-01,48.9022,55.3546,88.34,-0.1166,Below market,2,2,35.0,43810.25,1148.1,37955.96,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1336
20010,2026-04-01,48.9022,57.4851,85.07,-0.1493,Below market,1,1,25.0,7231.96,181.86,6374.12,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.1186
20010,2026-05-01,49.2097,52.8019,93.2,-0.068,Below market,1,1,25.0,48862.45,1241.4,43387.68,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Mature,0.112
20012,2023-07-01,16.1882,18.5515,87.26,-0.1274,Below market,1,1,16.0,14339.04,1168.05,10639.77,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.258
20012,2023-08-01,15.9339,18.012,88.46,-0.1154,Below market,1,1,33.0,19890.2,1622.28,14571.64,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.2674
20012,2023-11-01,15.1957,17.1483,88.61,-0.1139,Below market,1,1,6.0,41089.8,3462.74,26157.89,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.3634
20012,2024-02-01,15.0512,17.372,86.64,-0.1336,Below market,1,1,28.0,17402.42,1499.05,11217.39,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.3554
20012,2024-03-01,15.0512,17.4539,86.23,-0.1377,Below market,1,1,12.0,29085.54,2788.55,20839.11,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.2835
20012,2024-04-01,15.0512,17.5806,85.61,-0.1439,Below market,1,1,8.0,14963.35,1301.99,9919.59,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.3371
20012,2024-07-01,15.9776,18.0032,88.75,-0.1125,Below market,1,1,3.0,14023.64,1108.32,7906.53,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.4362
20012,2024-09-01,17.2257,19.7466,87.23,-0.1277,Below market,1,1,22.0,19655.37,1471.06,10719.77,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.4546
20012,2024-10-01,17.2257,19.0215,90.56,-0.0944,Below market,1,1,20.0,10087.39,767.32,5420.51,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.4626
20012,2024-12-01,17.1448,18.5268,92.54,-0.0746,Below market,1,1,18.0,22873.75,1743.19,11632.48,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.4914
20012,2025-03-01,17.2759,18.7212,92.28,-0.0772,Below market,1,1,29.0,20851.3,1553.36,9994.01,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5207
20012,2025-04-01,17.2759,19.206,89.95,-0.1005,Below market,1,1,8.0,18142.98,1512.42,10030.67,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.4471
20012,2025-05-01,18.1807,20.7342,87.68,-0.1232,Below market,1,1,15.0,25150.31,1756.85,11954.3,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5247
20012,2025-06-01,18.1807,19.7415,92.09,-0.0791,Below market,1,1,8.0,8321.25,605.13,3958.4,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5243
20012,2025-09-01,18.2537,20.6538,88.38,-0.1162,Below market,1,1,19.0,23620.18,1646.65,9896.53,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.581
20012,2025-12-01,17.1309,19.6982,86.97,-0.1303,Below market,1,1,1.0,24259.63,1871.94,10448.42,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5693
20012,2026-01-01,17.1309,19.4518,88.07,-0.1193,Below market,1,1,31.0,19065.17,1446.1,8032.5,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5787
20012,2026-02-01,16.7165,18.8987,88.45,-0.1155,Below market,1,1,32.0,21014.88,1822.66,10878.54,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.4823
20012,2026-03-01,16.7165,19.4994,85.73,-0.1427,Below market,1,1,41.0,25442.64,1953.59,11653.36,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.542
20012,2026-04-01,16.7165,20.1445,82.98,-0.1702,Deep discount,1,1,36.0,17447.33,1379.85,8428.0,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5169
20012,2026-06-01,17.936,21.3471,84.02,-0.1598,Deep discount,1,1,44.0,14989.03,1103.94,6581.03,Vacuum Sealer - Private label,Home & Kitchen,Private label,Mature,0.5609
20013,2023-07-01,86.5538,90.9144,95.2,-0.048,Below market,4,4,42.0,505736.56,6921.93,383491.54,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2417
20013,2023-08-01,86.5538,80.1077,108.05,0.0805,Premium,1,1,2.0,419185.54,5775.76,332278.32,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2073
20013,2023-09-01,85.394,105.4389,80.99,-0.1901,Deep discount,1,1,42.0,242832.06,3221.03,185110.35,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2377
20013,2023-10-01,85.394,103.204,82.74,-0.1726,Deep discount,1,1,36.0,466016.91,6450.6,353416.77,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2416
20013,2023-11-01,85.394,89.8935,94.99,-0.0501,Below market,3,3,41.0,956712.79,13053.49,710070.69,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2578
20013,2023-12-01,83.78,89.1209,94.01,-0.0599,Below market,3,3,25.0,1003866.75,14227.71,756820.27,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2461
20013,2024-01-01,83.78,91.1181,91.95,-0.0805,Below market,3,3,18.0,224184.2,3022.27,156928.36,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3
20013,2024-02-01,83.78,88.9909,94.14,-0.0586,Below market,1,1,28.0,507803.01,7267.91,378001.82,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2556
20013,2024-03-01,74.4863,75.4554,98.72,-0.0128,At market,2,2,29.0,719770.1,12965.5,676233.81,Webcam - National brand,Consumer Electronics,National brand,Mature,0.0605
20013,2024-04-01,74.4863,80.8823,92.09,-0.0791,Below market,3,3,27.0,557286.05,10003.14,521318.65,Webcam - National brand,Consumer Electronics,National brand,Mature,0.0645
20013,2024-05-01,74.4863,78.6908,94.66,-0.0534,Below market,1,1,5.0,548471.92,8645.98,434982.71,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2069
20013,2024-06-01,73.7728,77.3143,95.42,-0.0458,Below market,3,3,28.0,589674.06,9547.8,463685.09,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2137
20013,2024-07-01,73.7728,75.2206,98.08,-0.0192,At market,2,2,25.0,652607.7,10589.79,510078.42,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2184
20013,2024-08-01,73.7728,82.6513,89.26,-0.1074,Below market,2,2,23.0,594921.26,9666.05,465326.55,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2178
20013,2024-09-01,74.8933,81.2963,92.12,-0.0788,Below market,1,1,24.0,837004.45,13147.91,636563.95,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2395
20013,2024-10-01,74.8933,79.2366,94.52,-0.0548,Below market,3,3,44.0,787944.25,12417.05,601882.98,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2361
20013,2024-11-01,74.8933,87.6989,85.4,-0.146,Below market,2,2,41.0,1166141.53,18572.75,893284.28,Webcam - National brand,Consumer Electronics,National brand,Mature,0.234
20013,2024-12-01,77.5896,86.3244,89.88,-0.1012,Below market,4,4,39.0,826279.47,12815.64,633359.18,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2335
20013,2025-02-01,77.5896,89.7812,86.42,-0.1358,Below market,3,3,39.0,586810.18,8906.62,429780.03,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2676
20013,2025-03-01,79.717,90.9191,87.68,-0.1232,Below market,3,3,36.0,262404.85,4145.94,200263.42,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2368
20013,2025-04-01,79.717,92.3275,86.34,-0.1366,Below market,2,2,27.0,417151.63,6226.16,299503.83,Webcam - National brand,Consumer Electronics,National brand,Mature,0.282
20013,2025-05-01,79.717,88.6087,89.97,-0.1003,Below market,4,4,34.0,697710.34,10427.24,499817.24,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2836
20013,2025-06-01,78.4721,87.8321,89.34,-0.1066,Below market,3,3,44.0,584122.32,8871.58,433282.64,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2582
20013,2025-07-01,78.4721,90.4863,86.72,-0.1328,Below market,3,3,45.0,798068.64,12032.91,594240.45,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2554
20013,2025-08-01,78.4721,95.4382,82.22,-0.1778,Deep discount,2,2,41.0,244018.95,3541.4,175005.35,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2828
20013,2025-09-01,82.7513,93.1786,88.81,-0.1119,Below market,3,3,16.0,693202.14,9979.67,484864.26,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3005
20013,2025-10-01,82.7513,91.5818,90.36,-0.0964,Below market,4,4,33.0,740741.74,10594.71,513866.76,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3063
20013,2025-11-01,82.7513,94.5392,87.53,-0.1247,Below market,3,3,23.0,950391.1,13796.01,679696.31,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2848
20013,2025-12-01,77.737,81.3884,95.51,-0.0449,Below market,2,2,40.0,521925.26,7655.74,364748.54,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3011
20013,2026-01-01,77.737,79.8658,97.33,-0.0267,At market,3,3,40.0,551801.28,8338.01,370703.76,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3282
20013,2026-02-01,77.737,88.9382,87.41,-0.1259,Below market,3,3,8.0,484549.22,8197.31,336920.91,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3047
20013,2026-03-01,74.5525,73.3485,101.64,0.0164,At market,1,1,5.0,628887.24,10008.21,390007.93,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3798
20013,2026-04-01,74.5525,89.8009,83.02,-0.1698,Deep discount,2,2,9.0,716101.17,11351.84,436408.99,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3906
20013,2026-05-01,74.5525,82.6144,90.24,-0.0976,Below market,3,3,25.0,689206.49,10897.12,423916.49,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3849
20013,2026-06-01,78.5651,75.3109,104.32,0.0432,Premium,2,2,18.0,639289.38,9562.71,385126.67,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3976
20014,2023-07-01,34.6331,34.4588,100.51,0.0051,At market,1,1,15.0,16022.28,541.27,9524.03,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4056
20014,2023-08-01,34.6331,35.778,96.8,-0.032,At market,1,1,32.0,4020.1,128.34,2243.52,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4419
20014,2023-09-01,37.7568,43.3643,87.07,-0.1293,Below market,1,1,22.0,11386.63,357.37,6030.59,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4704
20014,2023-10-01,37.7568,42.3425,89.17,-0.1083,Below market,2,2,42.0,10715.1,337.44,5447.76,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4916
20014,2023-11-01,37.7568,44.4534,84.94,-0.1506,Deep discount,1,1,42.0,13685.15,419.79,6761.05,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.506
20014,2023-12-01,36.1566,37.1426,97.35,-0.0265,At market,1,1,25.0,9505.19,311.07,5024.81,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4714
20014,2024-01-01,36.1566,42.2128,85.65,-0.1435,Below market,1,1,28.0,16465.72,521.79,8248.56,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.499
20014,2024-03-01,37.0527,37.167,99.69,-0.0031,At market,1,1,15.0,12702.21,399.72,6452.88,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.492
20014,2024-05-01,37.0527,35.2552,105.1,0.051,Premium,1,1,40.0,16454.02,547.63,9800.0,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4044
20014,2024-06-01,39.5247,38.3359,103.1,0.031,At market,1,1,38.0,12568.44,377.3,6757.51,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4623
20014,2024-07-01,39.5247,47.5769,83.08,-0.1692,Deep discount,1,1,5.0,10906.33,328.6,5895.84,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4594
20014,2024-08-01,39.5247,42.3389,93.35,-0.0665,Below market,2,2,10.0,8806.9,260.06,4467.0,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4928
20014,2024-09-01,40.1371,46.4169,86.47,-0.1353,Below market,1,1,17.0,12953.66,367.03,6401.15,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5058
20014,2024-10-01,40.1371,37.2802,107.66,0.0766,Premium,1,1,7.0,10766.25,313.06,5654.71,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4748
20014,2024-11-01,40.1371,43.8303,91.57,-0.0843,Below market,2,2,44.0,16489.88,464.76,8189.25,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5034
20014,2024-12-01,39.3071,38.4532,102.22,0.0222,At market,1,1,5.0,12939.79,412.9,6739.89,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4791
20014,2025-01-01,39.3071,43.481,90.4,-0.096,Below market,2,2,26.0,15516.03,485.19,7900.78,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4908
20014,2025-02-01,39.3071,38.8391,101.2,0.012,At market,1,1,12.0,2288.31,63.74,1049.73,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5413
20014,2025-03-01,40.1896,47.7456,84.17,-0.1583,Deep discount,1,1,28.0,13828.37,398.72,6593.2,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5232
20014,2025-04-01,40.1896,41.6052,96.6,-0.034,At market,2,2,40.0,14289.93,423.41,7162.02,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4988
20014,2025-06-01,45.0311,47.5237,94.76,-0.0524,Below market,2,2,36.0,11937.57,309.79,5424.67,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5456
20014,2025-07-01,45.0311,51.5533,87.35,-0.1265,Below market,2,2,38.0,16169.69,405.43,7075.0,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5625
20014,2025-08-01,45.0311,43.5497,103.4,0.034,At market,1,1,13.0,11820.66,322.27,5701.09,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5177
20014,2025-10-01,44.3032,40.5982,109.13,0.0913,Premium,1,1,35.0,10404.77,276.4,4623.89,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5556
20014,2025-11-01,44.3032,55.2322,80.21,-0.1979,Deep discount,1,1,41.0,14569.75,374.68,5949.09,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5917
20014,2025-12-01,40.6242,37.8326,107.38,0.0738,Premium,1,1,15.0,10335.35,308.32,4787.04,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5368
20014,2026-01-01,40.6242,37.9026,107.18,0.0718,Premium,1,1,29.0,12979.64,364.72,5893.59,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5459
20014,2026-02-01,40.6242,41.3839,98.16,-0.0184,At market,2,2,40.0,12443.22,356.81,5909.56,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5251
20014,2026-03-01,39.136,48.1951,81.2,-0.188,Deep discount,1,1,6.0,18425.27,540.81,8797.25,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.5225
20014,2026-05-01,39.136,42.4227,92.25,-0.0775,Below market,2,2,15.0,16145.61,479.75,8424.6,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.4782
20014,2026-06-01,38.8396,33.8868,114.62,0.1462,Premium,1,1,9.0,11642.66,349.85,6624.87,Grooming Kit - Premium brand,Pet Supplies,Premium brand,Mature,0.431
20015,2023-08-01,13.1709,13.7927,95.49,-0.0451,Below market,1,1,34.0,2844.55,249.77,2257.12,Body Wash - Value,Health & Beauty,Value,Growth,0.2065
20015,2023-09-01,14.3952,11.7691,122.31,0.2231,Super-premium,1,1,15.0,4448.54,362.54,3180.63,Body Wash - Value,Health & Beauty,Value,Growth,0.285
20015,2023-11-01,14.3952,12.5679,114.54,0.1454,Premium,2,2,23.0,8387.67,695.65,5703.77,Body Wash - Value,Health & Beauty,Value,Growth,0.32
20015,2023-12-01,13.608,12.9872,104.78,0.0478,Premium,3,3,29.0,2642.1,224.3,1828.65,Body Wash - Value,Health & Beauty,Value,Growth,0.3079
20015,2024-01-01,13.608,13.2046,103.05,0.0305,At market,1,1,29.0,7449.69,655.42,5285.88,Body Wash - Value,Health & Beauty,Value,Growth,0.2905
20015,2024-02-01,13.608,12.6854,107.27,0.0727,Premium,1,1,4.0,4051.18,340.3,2716.28,Body Wash - Value,Health & Beauty,Value,Growth,0.3295
20015,2024-03-01,13.5851,12.8453,105.76,0.0576,Premium,1,1,32.0,6466.33,571.08,4640.76,Body Wash - Value,Health & Beauty,Value,Growth,0.2823
20015,2024-04-01,13.5851,12.7084,106.9,0.069,Premium,2,2,42.0,2600.41,217.82,1772.18,Body Wash - Value,Health & Beauty,Value,Growth,0.3185
20015,2024-05-01,13.5851,13.4088,101.32,0.0132,At market,2,2,34.0,5574.48,484.94,4104.82,Body Wash - Value,Health & Beauty,Value,Growth,0.2636
20015,2024-06-01,13.0989,11.809,110.92,0.1092,Premium,3,3,43.0,3239.67,284.62,2412.87,Body Wash - Value,Health & Beauty,Value,Growth,0.2552
