bundle_id,discount,bundle_price,bundle_margin_pct,expected_units,incremental_margin,break_even_cannibalisation,is_best
B20,0.0194,35.2841,-0.0095,1907.1528,-878.3247,0.0,0.0
B20,0.0389,34.5844,-0.0299,1950.6383,-2263.1846,0.0,0.0
B20,0.0583,33.8848,-0.0512,1994.1239,-3708.8971,0.0,0.0
B20,0.0778,33.1851,-0.0734,2037.6095,-5215.4619,0.0,0.0
B20,0.0972,32.4854,-0.0965,2081.095,-6782.8792,0.0,0.0
B20,0.1167,31.7857,-0.1206,2124.5806,-8411.1489,0.0,0.0
B20,0.1361,31.086,-0.1458,2168.0662,-10100.271,0.0,0.0
B20,0.1556,30.3863,-0.1722,2211.5517,-11850.2455,0.0,0.0
B20,0.175,29.6866,-0.1998,2255.0373,-13661.0725,0.0,0.0
B20,0.1944,28.987,-0.2288,2298.5229,-15532.7519,0.0,0.0
B20,0.2139,28.2873,-0.2592,2342.0084,-17465.2838,0.0,0.0
B20,0.2333,27.5876,-0.2911,2385.494,-19458.668,0.0,0.0
B20,0.2528,26.8879,-0.3247,2428.9796,-21512.9047,0.0,0.0
B20,0.2722,26.1882,-0.3601,2472.4652,-23627.9939,0.0,0.0
B20,0.2917,25.4885,-0.3975,2515.9507,-25803.9354,0.0,0.0
B20,0.3111,24.7889,-0.4369,2559.4363,-28040.7294,0.0,0.0
B20,0.3306,24.0892,-0.4786,2602.9219,-30338.3758,0.0,0.0
B20,0.35,23.3895,-0.5229,2646.4074,-32696.8746,0.0,0.0
B21,0.0,78.4452,0.3608,8405.2908,194267.7964,1.0,1.0
B21,0.0194,76.9199,0.3481,8601.4143,185680.7669,0.9461,0.0
B21,0.0389,75.3946,0.3349,8797.5377,176495.4336,0.8922,0.0
B21,0.0583,73.8693,0.3212,8993.6612,166711.7967,0.8383,0.0
B21,0.0778,72.3439,0.3069,9189.7846,156329.8561,0.7844,0.0
B21,0.0972,70.8186,0.2919,9385.9081,145349.6119,0.7305,0.0
B21,0.1167,69.2933,0.2763,9582.0315,133771.0639,0.6766,0.0
B21,0.1361,67.768,0.2601,9778.155,121594.2123,0.6227,0.0
B21,0.1556,66.2426,0.243,9974.2784,108819.0571,0.5688,0.0
B21,0.175,64.7173,0.2252,10170.4019,95445.5981,0.5149,0.0
B21,0.1944,63.192,0.2065,10366.5253,81473.8355,0.461,0.0
B21,0.2139,61.6667,0.1869,10562.6488,66903.7692,0.4071,0.0
B21,0.2333,60.1414,0.1662,10758.7722,51735.3992,0.3532,0.0
B21,0.2528,58.616,0.1445,10954.8957,35968.7256,0.2993,0.0
B21,0.2722,57.0907,0.1217,11151.0191,19603.7483,0.2455,0.0
B21,0.2917,55.5654,0.0976,11347.1426,2640.4673,0.1916,0.0
B21,0.3111,54.0401,0.0721,11543.266,-14921.1174,0.1377,0.0
B21,0.3306,52.5147,0.0451,11739.3895,-33081.0057,0.0838,0.0
B21,0.35,50.9894,0.0166,11935.5129,-51839.1977,0.0299,0.0
B22,0.0,190.2768,0.2658,1753.5216,69927.2569,1.0,1.0
B22,0.0194,186.577,0.2512,1794.4371,64919.7853,0.9268,0.0
B22,0.0389,182.8772,0.2361,1835.3526,59609.5532,0.8537,0.0
B22,0.0583,179.1774,0.2203,1876.2681,53996.5604,0.7805,0.0
B22,0.0778,175.4775,0.2039,1917.1836,48080.807,0.7074,0.0
B22,0.0972,171.7777,0.1867,1958.0991,41862.293,0.6342,0.0
B22,0.1167,168.0779,0.1688,1999.0146,35341.0185,0.5611,0.0
B22,0.1361,164.378,0.1501,2039.9301,28516.9833,0.4879,0.0
B22,0.1556,160.6782,0.1306,2080.8456,21390.1875,0.4148,0.0
B22,0.175,156.9784,0.1101,2121.7611,13960.6311,0.3416,0.0
B22,0.1944,153.2786,0.0886,2162.6766,6228.3141,0.2685,0.0
B22,0.2139,149.5787,0.066,2203.5921,-1806.7635,0.1953,0.0
B22,0.2333,145.8789,0.0424,2244.5076,-10144.6017,0.1222,0.0
B22,0.2528,142.1791,0.0174,2285.4232,-18785.2005,0.049,0.0
B22,0.2722,138.4793,-0.0088,2326.3387,-27728.5599,0.0,0.0
B22,0.2917,134.7794,-0.0365,2367.2542,-36974.6799,0.0,0.0
B22,0.3111,131.0796,-0.0658,2408.1697,-46523.5606,0.0,0.0
B22,0.3306,127.3798,-0.0967,2449.0852,-56375.2018,0.0,0.0
B22,0.35,123.6799,-0.1295,2490.0007,-66529.6036,0.0,0.0
B23,0.0,52.9479,0.0525,3926.8416,8183.4499,1.0,1.0
B23,0.0194,51.9183,0.0337,4018.4679,4237.2148,0.6295,0.0
B23,0.0389,50.8888,0.0141,4110.0942,102.3133,0.259,0.0
B23,0.0583,49.8593,-0.0062,4201.7205,-4221.2544,0.0,0.0
B23,0.0778,48.8297,-0.0274,4293.3468,-8733.4883,0.0,0.0
B23,0.0972,47.8002,-0.0496,4384.9731,-13434.3886,0.0,0.0
B23,0.1167,46.7706,-0.0727,4476.5994,-18323.9552,0.0,0.0
B23,0.1361,45.7411,-0.0968,4568.2257,-23402.1881,0.0,0.0
B23,0.1556,44.7115,-0.1221,4659.852,-28669.0872,0.0,0.0
B23,0.175,43.682,-0.1485,4751.4783,-34124.6527,0.0,0.0
B23,0.1944,42.6525,-0.1762,4843.1046,-39768.8844,0.0,0.0
B23,0.2139,41.6229,-0.2053,4934.7309,-45601.7825,0.0,0.0
B23,0.2333,40.5934,-0.2359,5026.3572,-51623.3468,0.0,0.0
B23,0.2528,39.5638,-0.2681,5117.9836,-57833.5774,0.0,0.0
B23,0.2722,38.5343,-0.3019,5209.6099,-64232.4744,0.0,0.0
B23,0.2917,37.5048,-0.3377,5301.2362,-70820.0376,0.0,0.0
B23,0.3111,36.4752,-0.3754,5392.8625,-77596.2671,0.0,0.0
B23,0.3306,35.4457,-0.4154,5484.4888,-84561.1629,0.0,0.0
B23,0.35,34.4161,-0.4577,5576.1151,-91714.725,0.0,0.0
B24,0.0,68.6775,0.2922,760.2156,10593.0251,1.0,1.0
B24,0.0194,67.3421,0.2781,777.954,9801.3196,0.9334,0.0
B24,0.0389,66.0067,0.2635,795.6923,8962.2387,0.8669,0.0
B24,0.0583,64.6713,0.2483,813.4307,8075.7823,0.8003,0.0
B24,0.0778,63.3359,0.2325,831.1691,7141.9505,0.7338,0.0
B24,0.0972,62.0005,0.2159,848.9074,6160.7432,0.6672,0.0
B24,0.1167,60.6651,0.1987,866.6458,5132.1604,0.6007,0.0
B24,0.1361,59.3297,0.1806,884.3841,4056.2022,0.5341,0.0
B24,0.1556,57.9943,0.1618,902.1225,2932.8685,0.4676,0.0
B24,0.175,56.6589,0.142,919.8609,1762.1594,0.401,0.0
B24,0.1944,55.3235,0.1213,937.5992,544.0748,0.3345,0.0
B24,0.2139,53.9881,0.0996,955.3376,-721.3852,0.2679,0.0
B24,0.2333,52.6527,0.0767,973.076,-2034.2207,0.2014,0.0
B24,0.2528,51.3173,0.0527,990.8143,-3394.4317,0.1348,0.0
B24,0.2722,49.9819,0.0274,1008.5527,-4802.0181,0.0683,0.0
B24,0.2917,48.6465,0.0007,1026.2911,-6256.98,0.0017,0.0
B24,0.3111,47.3111,-0.0275,1044.0294,-7759.3173,0.0,0.0
B24,0.3306,45.9758,-0.0573,1061.7678,-9309.0301,0.0,0.0
B24,0.35,44.6404,-0.089,1079.5062,-10906.1183,0.0,0.0
