billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90604669,080,Invoice,2026-04-24,CA10,1000,30,CU2041,20171,PL01,19.43,EA,21.1959,19.1007,20.4678,14.15,2.06,24.5,278.01,2026-07-02,371.13,1.0
90604670,090,Invoice,2026-05-12,CA10,1000,30,CU9531,20171,PL02,0.0,EA,20.9909,18.8481,20.2192,14.96,2.03,24.54,265.16,2026-07-02,365.28,1.0
90604671,010,Invoice,2026-06-01,CA10,1000,30,CU2041,20171,PL01,21.0,EA,20.9909,18.8421,20.224,16.1,2.2,26.81,287.56,2026-07-02,395.68,1.0
90604672,020,Invoice,2025-07-24,CA10,1000,30,CU2041,20146,PL02,225.81,EA,6.1223,5.1762,5.8629,58.58,6.91,148.15,949.33,2026-07-02,1168.84,24.0
90604673,030,Invoice,2025-08-24,CA10,1000,30,CU2041,20146,PL02,339.4,EA,6.1223,5.1868,5.8727,84.71,10.39,222.41,1425.45,2026-07-02,1760.4,24.0
90604674,040,Invoice,2025-09-28,CA10,1000,30,CU2041,20146,PL01,282.98,EA,5.7436,4.8927,5.5473,55.55,8.12,177.12,1162.34,2026-07-02,1384.54,24.0
90604675,050,Invoice,2025-10-11,CA10,1000,30,CU2041,20146,PL01,282.78,EA,5.7436,4.8658,5.5073,66.82,8.12,173.29,1194.6,2026-07-02,1375.95,24.0
90604676,060,Invoice,2025-11-05,CA10,1000,30,CU2041,20146,PL02,490.73,EA,5.7436,4.8963,5.5349,102.42,14.08,299.3,2112.25,2026-07-02,2402.76,24.0
90604677,070,Invoice,2025-12-10,CA10,1000,30,CU2041,20146,PL02,390.91,EA,6.0451,5.1666,5.836,81.74,11.81,249.87,1727.0,2026-07-02,2019.68,24.0
90604678,080,Invoice,2026-01-04,CA10,1000,30,CU2041,20146,PL01,1017.85,EA,6.0451,4.3093,4.9663,1098.06,30.74,637.99,4716.82,2026-07-02,4386.22,24.0
90604679,090,Invoice,2026-02-28,CA10,1000,30,CU2041,20146,PL02,1036.4,EA,6.0451,4.3484,5.0034,1079.62,31.3,647.54,4973.06,2026-07-02,4506.68,24.0
90604680,010,Invoice,2026-03-07,CA10,1000,30,CU2041,20146,PL01,309.24,EA,6.0751,5.1683,5.8449,71.19,9.4,199.83,1476.0,2026-07-02,1598.25,24.0
90604681,020,Invoice,2026-04-18,CA10,1000,30,CU2041,20146,PL02,294.13,EA,6.0751,5.1632,5.833,71.21,8.94,188.07,1466.03,2026-07-02,1518.65,24.0
90604682,030,Invoice,2026-05-21,CA10,1000,30,CU2041,20146,PL01,321.03,EA,6.0751,5.2023,5.8679,66.52,9.76,203.92,1585.5,2026-07-02,1670.09,24.0
90604683,040,Invoice,2026-06-03,CA10,1000,30,CU2041,20146,PL01,390.83,EA,6.4069,5.4223,6.1426,103.3,12.51,269.01,1957.63,2026-07-02,2119.2,24.0
90604684,050,Invoice,2025-07-15,CA10,1000,30,CU2041,20219,PL01,97.98,EA,11.1887,9.6898,10.7238,45.55,5.48,95.83,777.51,2026-07-02,949.41,12.0
90604685,060,Invoice,2025-10-17,CA10,1000,30,CU2041,20219,PL02,102.0,EA,10.973,9.5112,10.5779,40.3,5.6,103.2,823.25,2026-07-02,970.14,12.0
90604686,070,Invoice,2026-01-07,CA10,1000,30,CU2041,20219,PL02,96.9,EA,10.973,9.5122,10.5864,37.46,5.32,98.77,797.27,2026-07-02,921.73,12.0
90604687,080,Invoice,2026-04-22,CA10,1000,30,CU2041,20219,PL01,107.52,EA,12.2713,10.6979,11.7515,55.89,6.6,106.68,862.88,2026-07-02,1150.24,12.0
90604688,090,Invoice,2025-07-02,CA10,1000,30,CU2041,20201,PL02,104.56,EA,102.0145,96.4508,98.51,366.43,53.34,161.97,6677.95,2026-07-02,10084.9,12.0
90604689,010,Invoice,2025-08-09,CA10,1000,30,CU2041,20201,PL01,116.19,EA,105.1244,98.7213,100.7529,507.92,61.07,174.98,7495.68,2026-07-02,11470.43,12.0
90604690,020,Invoice,2025-09-07,CA10,1000,30,CU2041,20201,PL01,128.0,EA,105.1244,88.7628,90.9364,1816.06,67.28,210.94,8034.02,2026-07-02,11361.64,12.0
90604691,030,Invoice,2025-10-13,CA10,1000,30,CU2041,20201,PL01,123.37,EA,105.1244,88.8913,91.041,1737.47,64.84,200.37,7513.18,2026-07-02,10966.52,12.0
90604692,040,Invoice,2025-12-09,CA10,1000,30,CU2041,20201,PL01,176.53,EA,97.4333,91.1014,93.1821,750.46,86.01,281.3,10606.1,2026-07-02,16082.13,12.0
90604693,050,Invoice,2026-01-20,CA10,1000,30,CU2041,20201,PL02,92.37,EA,97.4333,91.7668,93.4149,371.18,45.0,107.23,5419.67,2026-07-02,8476.5,12.0
90604694,060,Invoice,2026-03-12,CA10,1000,30,CU2041,20201,PL02,112.99,EA,89.5089,83.5924,85.5834,443.54,50.56,174.4,6010.02,2026-07-02,9445.11,12.0
90604695,070,Invoice,2026-05-01,CA10,1000,30,CU2041,20201,PL01,159.66,EA,78.3886,73.1606,75.036,535.28,62.57,236.86,8110.9,2026-07-02,11680.82,12.0
90604696,080,Invoice,2026-06-05,CA10,1000,30,CU2041,20201,PL02,219.3,EA,78.3886,73.8139,75.3274,671.32,85.94,245.97,11283.47,2026-07-02,16187.39,12.0
90604697,090,Invoice,2025-07-02,CA10,1000,30,CU2041,20063,PL01,24.42,EA,35.704,32.1889,33.5858,51.73,4.36,29.75,578.43,2026-07-02,786.05,6.0
90604698,010,Invoice,2025-08-23,CA10,1000,30,CU2041,20063,PL02,21.95,EA,35.704,32.8259,34.3273,30.22,3.92,29.04,540.34,2026-07-02,720.53,6.0
90604699,020,Invoice,2025-09-07,CA10,1000,30,CU2041,20063,PL02,15.52,EA,37.9554,34.8515,36.3424,25.03,2.95,20.19,368.83,2026-07-02,540.9,6.0
90604700,030,Invoice,2025-10-21,CA10,1000,30,CU2041,20063,PL02,25.53,EA,37.9554,34.9875,36.3381,41.29,4.85,29.64,587.26,2026-07-02,893.23,6.0
90604701,040,Invoice,2025-11-25,CA10,1000,30,CU2041,20063,PL01,28.06,EA,37.9554,35.0942,36.5012,40.8,5.33,34.15,659.28,2026-07-02,984.74,6.0
90604702,050,Invoice,2025-12-15,CA10,1000,30,CU2041,20063,PL02,30.46,EA,37.8136,34.9458,36.3785,43.71,5.76,37.88,705.51,2026-07-02,1064.45,6.0
90604703,060,Invoice,2026-01-02,CA10,1000,30,CU2041,20063,PL01,15.0,EA,37.8136,34.7062,36.2055,24.12,2.84,19.65,325.14,2026-07-02,520.59,6.0
90604704,070,Invoice,2026-03-25,CA10,1000,30,CU2041,20063,PL01,23.29,EA,33.0574,30.1507,31.6395,33.02,3.85,30.82,452.78,2026-07-02,702.21,6.0
90604705,080,Invoice,2026-04-06,CA10,1000,30,CU2041,20063,PL01,31.48,EA,33.0574,30.5884,31.8651,37.53,5.2,34.99,578.97,2026-07-02,962.92,6.0
90604706,090,Invoice,2025-07-11,CA10,1000,30,CU2041,20033,PL02,400.13,EA,34.6605,32.0994,33.4109,500.0,69.34,455.43,8984.68,2026-07-02,12843.93,6.0
90604707,010,Invoice,2025-08-20,CA10,1000,30,CU2041,20033,PL01,399.34,EA,34.6605,31.9017,33.1477,604.12,69.21,428.37,9589.39,2026-07-02,12739.62,6.0
90604708,020,Invoice,2025-09-02,CA10,1000,30,CU2041,20033,PL01,716.43,EA,32.7045,26.1941,27.3572,3830.97,117.14,716.14,17495.08,2026-07-02,18766.24,6.0
90604709,030,Invoice,2025-10-15,CA10,1000,30,CU2041,20033,PL01,459.31,EA,32.7045,30.2731,31.5452,532.48,75.1,509.19,10994.27,2026-07-02,13904.74,6.0
90604710,040,Invoice,2025-11-09,CA10,1000,30,CU2041,20033,PL01,455.38,EA,32.7045,30.2308,31.4309,579.97,74.45,472.05,11181.86,2026-07-02,13766.5,6.0
90604711,050,Invoice,2025-12-16,CA10,1000,30,CU2041,20033,PL02,624.62,EA,29.9926,27.6116,28.8272,727.93,93.69,665.6,15022.92,2026-07-02,17246.76,6.0
90604712,060,Invoice,2026-02-15,CA10,1000,30,CU2041,20033,PL02,497.85,EA,29.9926,27.4326,28.6592,663.83,74.68,535.99,10789.9,2026-07-02,13657.32,6.0
90604713,070,Invoice,2026-03-05,CA10,1000,30,CU2041,20033,PL02,710.85,EA,25.5546,23.2927,24.4997,749.88,90.85,767.15,14688.86,2026-07-02,16557.62,6.0
90604714,080,Invoice,2026-04-08,CA10,1000,30,CU2041,20033,PL01,781.64,EA,25.5546,23.4633,24.6259,725.91,99.89,808.84,15375.48,2026-07-02,18339.85,6.0
90604715,090,Invoice,2026-05-05,CA10,1000,30,CU2041,20033,PL01,783.62,EA,25.5546,23.4391,24.6023,746.24,100.15,811.36,15587.93,2026-07-02,18367.35,6.0
90604716,010,Invoice,2026-06-10,CA10,1000,30,CU2041,20033,PL01,1036.27,EA,25.1462,22.9909,24.1747,1006.74,130.26,1096.48,20931.2,2026-07-02,23824.78,6.0
90604717,020,Invoice,2025-09-22,CA10,1000,30,CU2041,20182,PL02,10.635,CS,16.5003,178.2204,15.9124,75.03,10.53,124.84,1645.97,2026-07-02,1895.37,12.0
90604718,030,Invoice,2025-12-10,CA10,1000,30,CU2041,20182,PL02,117.53,EA,16.2731,14.4443,15.5462,85.43,9.57,119.94,1511.0,2026-07-02,1697.64,12.0
90604719,040,Invoice,2026-03-22,CA10,1000,30,CU2041,20182,PL02,158.66,EA,16.757,14.9667,16.0862,106.43,13.3,164.32,2116.6,2026-07-02,2374.62,12.0
90604720,050,Invoice,2025-07-21,CA10,1000,30,CU2041,20058,PL01,75.78,EA,35.2445,32.7191,33.9158,100.69,13.35,77.33,1730.69,2026-07-02,2479.45,12.0
90604721,060,Invoice,2025-08-24,CA10,1000,30,CU2041,20058,PL02,69.5,EA,35.2445,32.5787,33.896,93.72,12.25,79.31,1784.79,2026-07-02,2264.22,12.0
90604722,070,Invoice,2025-09-20,CA10,1000,30,CU2041,20058,PL02,103.06,EA,35.2445,32.431,33.7827,150.65,18.16,121.15,2651.55,2026-07-02,3342.34,12.0
90604723,080,Invoice,2025-10-12,CA10,1000,30,CU2041,20058,PL02,80.22,EA,35.2445,32.5348,33.8597,111.09,14.13,92.15,2076.76,2026-07-02,2609.94,12.0
90604724,090,Invoice,2025-11-05,CA10,1000,30,CU2041,20058,PL02,104.57,EA,35.2445,32.6972,33.8761,143.09,18.43,104.85,2681.63,2026-07-02,3419.15,12.0
90604725,010,Invoice,2026-01-02,CA10,1000,30,CU2041,20058,PL02,108.27,EA,35.2445,29.0732,30.2512,540.62,19.08,108.46,2758.58,2026-07-02,3147.76,12.0
90604726,020,Invoice,2026-02-27,CA10,1000,30,CU2041,20058,PL01,55.32,EA,35.2445,32.371,33.7319,83.68,9.75,65.54,1384.07,2026-07-02,1790.76,12.0
90604727,030,Invoice,2026-03-04,CA10,1000,30,CU2041,20058,PL02,86.22,EA,35.2445,32.5531,33.8786,117.77,15.19,99.09,2274.66,2026-07-02,2806.73,12.0
90604728,040,Invoice,2026-04-21,CA10,1000,30,CU2041,20058,PL01,77.06,EA,35.2445,32.4618,33.6874,119.99,13.58,80.87,2016.24,2026-07-02,2501.51,12.0
90604729,050,Invoice,2026-05-14,CA10,1000,30,CU2041,20058,PL02,95.23,EA,35.2445,32.6903,34.0081,117.74,16.78,108.71,2499.57,2026-07-02,3113.1,12.0
90604730,060,Invoice,2026-06-18,CA10,1000,30,CU2041,20058,PL02,54.46,EA,35.2445,32.7195,33.9741,69.19,9.6,58.73,1434.97,2026-07-02,1781.9,12.0
90604731,070,Invoice,2025-07-22,CA10,1000,10,CU2042,20153,PL01,55.33,EA,23.3644,21.1137,22.5045,47.58,0.0,76.95,945.29,2026-07-02,1168.22,1.0
90604732,080,Invoice,2025-08-28,CA10,1000,10,CU2042,20153,PL02,47.16,EA,23.3644,21.1794,22.5894,36.55,0.0,66.5,853.3,2026-07-02,998.82,1.0
90604733,090,Invoice,2025-09-07,CA10,1000,10,CU2042,20153,PL01,49.2,EA,23.3644,21.1406,22.5022,42.42,0.0,66.99,886.13,2026-07-02,1040.12,1.0
90604734,010,Invoice,2025-10-04,CA10,1000,10,CU2042,20153,PL01,51.01,EA,23.6189,21.4611,22.8363,39.92,0.0,70.15,910.11,2026-07-02,1094.73,1.0
90604735,020,Invoice,2025-11-15,CA10,1000,10,CU2042,20153,PL02,68.7,EA,23.6189,21.3641,22.7199,61.76,0.0,93.14,1265.59,2026-07-02,1467.71,1.0
90604736,030,Invoice,2025-12-15,CA10,1000,10,CU2042,20153,PL02,63.95,EA,23.6189,21.5228,22.8125,51.57,0.0,82.48,1197.34,2026-07-02,1376.38,1.0
90604737,040,Invoice,2026-01-24,CA10,1000,10,CU2042,20153,PL02,115.01,EA,23.8539,21.6237,22.957,103.15,0.0,153.34,2124.9,2026-07-02,2486.94,1.0
90604738,050,Invoice,2026-02-26,CA10,1000,10,CU2042,20153,PL01,60.36,EA,23.8539,21.7218,23.056,48.16,0.0,80.53,1142.06,2026-07-02,1311.13,1.0
90604739,060,Invoice,2026-03-07,CA10,1000,10,CU2042,20153,PL01,45.55,EA,23.8539,21.5752,22.933,41.95,0.0,61.85,844.31,2026-07-02,982.75,1.0
90604740,070,Invoice,2026-04-03,CA10,1000,10,CU2042,20153,PL01,64.53,EA,23.254,19.8513,21.2123,131.75,0.0,87.83,1236.47,2026-07-02,1281.0,1.0
90604741,080,Invoice,2026-05-24,CA10,1000,10,CU2042,20153,PL01,45.94,EA,23.254,21.0886,22.4206,38.29,0.0,61.19,864.03,2026-07-02,968.81,1.0
90604742,090,Invoice,2026-06-02,CA10,1000,10,CU2042,20153,PL02,70.07,EA,23.254,21.0041,22.3601,62.64,0.0,95.01,1359.41,2026-07-02,1471.76,1.0
90604743,010,Invoice,2025-07-03,CA10,1000,10,CU2042,20122,PL02,29.3,EA,30.3051,27.7776,29.2513,30.88,0.0,43.18,473.84,2026-07-02,813.88,144.0
90604744,020,Invoice,2025-09-06,CA10,1000,10,CU2042,20122,PL02,25.79,EA,32.1107,29.4949,30.9244,30.59,0.0,36.87,419.39,2026-07-02,760.67,144.0
90604745,030,Invoice,2025-10-04,CA10,1000,10,CU2042,20122,PL02,22.05,EA,32.1107,29.5095,31.0001,24.49,0.0,32.87,362.88,2026-07-02,650.68,144.0
90604746,040,Invoice,2025-11-08,CA10,1000,10,CU2042,20122,PL01,35.52,EA,32.1107,29.6239,31.0471,37.78,0.0,50.55,608.67,2026-07-02,1052.24,144.0
90604747,050,Invoice,2025-12-04,CA10,1000,10,CU2042,20122,PL02,35.49,EA,32.1107,29.6457,31.0499,37.65,0.0,49.84,607.32,2026-07-02,1052.13,144.0
90604748,060,Invoice,2026-01-02,CA10,1000,10,CU2042,20122,PL02,34.94,EA,32.1107,29.4664,30.9761,39.64,0.0,52.75,612.59,2026-07-02,1029.56,144.0
90604749,070,Invoice,2026-02-09,CA10,1000,10,CU2042,20122,PL02,19.05,EA,34.14,31.3883,32.9864,21.98,0.0,30.44,342.88,2026-07-02,597.95,144.0
90604750,080,Invoice,2026-03-02,CA10,1000,10,CU2042,20122,PL02,28.38,EA,34.14,31.473,32.8718,35.99,0.0,39.7,490.95,2026-07-02,893.2,144.0
90604751,090,Invoice,2026-04-12,CA10,1000,10,CU2042,20122,PL01,27.3,EA,34.14,31.4667,32.9196,33.32,0.0,39.66,478.04,2026-07-02,859.04,144.0
90604752,010,Invoice,2026-05-15,CA10,1000,10,CU2042,20122,PL01,26.04,EA,34.14,31.2565,32.8393,33.87,0.0,41.22,425.62,2026-07-02,813.92,144.0
90604753,020,Invoice,2026-06-11,CA10,1000,10,CU2042,20122,PL01,32.36,EA,34.14,28.8894,30.4331,119.96,0.0,49.95,514.27,2026-07-02,934.86,144.0
90604754,030,Invoice,2025-08-15,CA10,1000,10,CU2042,20052,PL01,387.41,EA,31.2873,28.8491,30.099,460.36,0.0,484.22,6515.89,2026-07-02,11176.43,24.0
90604755,040,Invoice,2025-10-13,CA10,1000,10,CU2042,20052,PL01,442.31,EA,32.9645,30.4849,31.8232,504.81,0.0,591.94,8149.43,2026-07-02,13483.78,24.0
90604756,050,Invoice,2025-12-10,CA10,1000,10,CU2042,20052,PL02,311.5,EA,32.9645,28.3474,29.6411,1035.24,0.0,402.99,6058.92,2026-07-02,8830.22,24.0
90604757,060,Invoice,2026-04-27,CA10,1000,10,CU2042,20052,PL01,346.69,EA,38.6068,35.8052,37.2411,473.47,0.0,497.81,7084.71,2026-07-02,12413.3,24.0
90604758,070,Invoice,2026-06-20,CA10,1000,10,CU2042,20052,PL02,737.23,EA,38.6068,32.2218,33.5617,3719.4,0.0,987.81,15417.03,2026-07-02,23754.88,24.0
90604759,080,Invoice,2025-07-27,CA10,1000,10,CU2042,20098,PL02,76.53,EA,40.7469,37.7329,39.2166,117.11,0.0,113.55,1524.53,2026-07-02,2887.7,1.0
90604760,090,Invoice,2025-08-21,CA10,1000,10,CU2042,20098,PL01,101.62,EA,40.7469,37.8539,39.2597,151.13,0.0,142.86,2051.76,2026-07-02,3846.71,1.0
90604761,010,Invoice,2025-09-01,CA10,1000,10,CU2042,20098,PL02,128.96,EA,40.7469,36.221,37.5806,408.33,0.0,175.33,2681.7,2026-07-02,4671.06,1.0
90604762,020,Invoice,2025-10-10,CA10,1000,10,CU2042,20098,PL01,144.2,EA,40.7469,37.9375,39.3387,203.06,0.0,202.05,3033.98,2026-07-02,5470.59,1.0
90604763,030,Invoice,2025-11-20,CA10,1000,10,CU2042,20098,PL02,84.76,EA,40.7469,37.8785,39.2226,129.2,0.0,113.93,1705.52,2026-07-02,3210.58,1.0
90604764,040,Invoice,2025-12-04,CA10,1000,10,CU2042,20098,PL01,113.37,EA,40.7469,37.7562,39.2046,174.85,0.0,164.21,2106.57,2026-07-02,4280.42,1.0
90604765,050,Invoice,2026-01-15,CA10,1000,10,CU2042,20098,PL02,104.53,EA,39.5264,36.792,38.141,144.82,0.0,141.01,1860.68,2026-07-02,3845.87,1.0
90604766,060,Invoice,2026-02-22,CA10,1000,10,CU2042,20098,PL02,77.19,EA,39.5264,36.7366,38.0821,111.49,0.0,103.86,1359.42,2026-07-02,2835.7,1.0
90604767,070,Invoice,2026-03-11,CA10,1000,10,CU2042,20098,PL01,94.65,EA,39.5264,36.9086,38.1958,125.94,0.0,121.83,1623.7,2026-07-02,3493.4,1.0
90604768,080,Invoice,2026-04-06,CA10,1000,10,CU2042,20098,PL02,94.87,EA,39.5264,36.766,38.1577,129.85,0.0,132.03,1588.42,2026-07-02,3487.99,1.0
90604769,090,Invoice,2026-05-27,CA10,1000,10,CU2042,20098,PL01,85.6,EA,39.5264,36.7437,38.0222,128.76,0.0,109.44,1410.85,2026-07-02,3145.26,1.0
90604770,010,Invoice,2026-06-01,CA10,1000,10,CU2042,20098,PL01,83.68,EA,39.5264,36.7008,38.1183,117.83,0.0,118.62,1307.6,2026-07-02,3071.12,1.0
90604771,020,Invoice,2025-07-08,CA10,1000,10,CU2042,20222,PL02,126.0,EA,32.1749,26.4902,27.7889,552.64,0.0,163.64,2499.37,2026-07-02,3337.77,24.0
90604772,030,Invoice,2025-10-25,CA10,1000,10,CU2042,20222,PL02,77.63,EA,32.7866,30.2795,31.5831,93.43,0.0,101.2,1570.91,2026-07-02,2350.6,24.0
90604773,040,Invoice,2026-01-14,CA10,1000,10,CU2042,20222,PL02,59.21,EA,34.2357,31.5311,32.9667,75.14,0.0,85.0,1260.6,2026-07-02,1866.96,24.0
90604774,050,Invoice,2026-04-20,CA10,1000,10,CU2042,20222,PL01,79.73,EA,37.1824,34.4506,35.783,111.57,0.0,106.23,1859.3,2026-07-02,2746.75,24.0
90604775,060,Invoice,2025-09-20,CA10,1000,10,CU2042,20071,PL02,122.69,EA,18.655,15.6423,16.8656,219.54,0.0,150.09,1310.3,2026-07-02,1919.15,24.0
90604776,070,Invoice,2025-12-11,CA10,1000,10,CU2042,20071,PL02,52.15,EA,18.5759,16.5847,17.9251,33.94,0.0,69.9,529.65,2026-07-02,864.89,24.0
90604777,080,Invoice,2026-03-24,CA10,1000,10,CU2042,20071,PL01,62.71,EA,17.9463,15.9997,17.3563,37.0,0.0,85.07,623.32,2026-07-02,1003.34,24.0
90604778,090,Invoice,2026-06-17,CA10,1000,10,CU2042,20071,PL02,90.36,EA,18.093,16.1757,17.4283,60.06,0.0,113.18,987.17,2026-07-02,1461.64,24.0
90604779,010,Invoice,2025-07-05,CA10,1000,10,CU2042,20162,PL01,20.87,EA,25.9735,23.4812,24.9875,20.58,0.0,31.44,282.85,2026-07-02,490.05,12.0
90604780,020,Invoice,2025-08-01,CA10,1000,10,CU2042,20162,PL01,24.01,EA,25.9735,23.5631,25.0365,22.5,0.0,35.38,314.3,2026-07-02,565.75,12.0
90604781,030,Invoice,2025-09-01,CA10,1000,10,CU2042,20162,PL01,32.09,EA,25.9735,23.7427,25.1162,27.51,0.0,44.08,418.46,2026-07-02,761.9,12.0
90604782,040,Invoice,2025-10-15,CA10,1000,10,CU2042,20162,PL01,26.13,EA,27.6891,22.3354,23.8433,100.49,0.0,39.4,339.77,2026-07-02,583.62,12.0
90604783,050,Invoice,2025-11-08,CA10,1000,10,CU2042,20162,PL02,34.95,EA,27.6891,25.3178,26.7799,31.78,0.0,51.1,457.72,2026-07-02,884.86,12.0
90604784,060,Invoice,2026-01-21,CA10,1000,10,CU2042,20162,PL02,39.07,EA,30.3849,28.0436,29.3906,38.85,0.0,52.63,483.99,2026-07-02,1095.66,12.0
90604785,070,Invoice,2026-02-03,CA10,1000,10,CU2042,20162,PL01,19.79,EA,30.3849,27.6469,29.2537,22.39,0.0,31.8,250.12,2026-07-02,547.13,12.0
90604786,080,Invoice,2026-03-14,CA10,1000,10,CU2042,20162,PL02,30.68,EA,30.3849,27.9147,29.2813,33.86,0.0,41.93,382.32,2026-07-02,856.42,12.0
90604787,090,Invoice,2026-04-20,CA10,1000,10,CU2042,20162,PL02,17.32,EA,31.47,28.6412,30.2783,20.64,0.0,28.35,223.49,2026-07-02,496.07,12.0
90604788,010,Invoice,2026-05-17,CA10,1000,10,CU2042,20162,PL01,33.69,EA,31.47,26.849,28.2718,107.75,0.0,47.93,441.7,2026-07-02,904.54,12.0
90604789,020,Invoice,2026-06-12,CA10,1000,10,CU2042,20162,PL02,28.46,EA,31.47,28.8802,30.2771,33.95,0.0,39.76,375.8,2026-07-02,821.93,12.0
90604790,030,Invoice,2025-07-11,CA10,1000,10,CU2042,20193,PL01,15.0,EA,50.5671,47.0811,48.7168,27.75,0.0,24.54,429.71,2026-07-02,706.22,48.0
90604791,040,Invoice,2025-08-08,CA10,1000,10,CU2042,20193,PL02,15.0,EA,51.8848,48.2997,50.0402,27.67,0.0,26.11,439.35,2026-07-02,724.5,48.0
90604792,050,Invoice,2025-09-27,CA10,1000,10,CU2042,20193,PL02,15.0,EA,51.8848,48.5254,50.145,26.1,0.0,24.29,446.3,2026-07-02,727.88,48.0
90604793,060,Invoice,2025-10-04,CA10,1000,10,CU2042,20193,PL01,15.0,EA,51.8848,48.2987,49.9532,28.97,0.0,24.82,456.87,2026-07-02,724.48,48.0
90604794,070,Invoice,2025-11-25,CA10,1000,10,CU2042,20193,PL01,15.0,EA,51.8848,48.4625,50.0318,27.8,0.0,23.54,453.15,2026-07-02,726.94,48.0
90604795,080,Invoice,2025-12-17,CA10,1000,10,CU2042,20193,PL02,15.0,EA,51.8848,48.3521,49.9179,29.5,0.0,23.49,457.79,2026-07-02,725.28,48.0
90604796,090,Invoice,2026-01-10,CA10,1000,10,CU2042,20193,PL02,15.0,EA,51.8848,48.2761,49.9706,28.71,0.0,25.42,480.25,2026-07-02,724.14,48.0
90604797,010,Invoice,2026-02-22,CA10,1000,10,CU2042,20193,PL01,15.0,EA,53.1382,49.6364,51.2865,27.78,0.0,24.75,497.96,2026-07-02,744.55,48.0
90604798,020,Invoice,2026-03-05,CA10,1000,10,CU2042,20193,PL01,15.0,EA,53.1382,49.5568,51.2269,28.67,0.0,25.05,481.44,2026-07-02,743.35,48.0
90604799,030,Invoice,2026-04-28,CA10,1000,10,CU2042,20193,PL02,15.0,EA,53.1382,44.1343,45.7945,110.16,0.0,24.9,479.83,2026-07-02,662.01,48.0
90604800,040,Invoice,2026-05-15,CA10,1000,10,CU2042,20193,PL01,15.0,EA,53.1382,45.7118,47.4848,84.8,0.0,26.6,527.92,2026-07-02,685.68,48.0
90604801,050,Invoice,2026-06-17,CA10,1000,10,CU2042,20193,PL01,15.0,EA,53.1382,49.5519,51.3031,27.53,0.0,26.27,557.71,2026-07-02,743.28,48.0
90604802,060,Invoice,2025-07-21,CA10,1000,10,CU2042,20143,PL01,69.51,EA,15.5267,13.7068,14.9731,38.48,0.0,88.02,722.01,2026-07-02,952.76,1.0
90604803,070,Invoice,2025-09-24,CA10,1000,10,CU2042,20143,PL02,119.77,EA,15.5267,13.6876,14.943,69.91,0.0,150.36,1239.37,2026-07-02,1639.36,1.0
90604804,080,Invoice,2025-11-19,CA10,1000,10,CU2042,20143,PL01,91.66,EA,15.5267,13.7372,14.976,50.48,0.0,113.55,964.96,2026-07-02,1259.15,1.0
90604805,090,Invoice,2026-01-18,CA10,1000,10,CU2042,20143,PL01,79.79,EA,15.5267,13.7035,14.9497,46.04,0.0,99.43,786.61,2026-07-02,1093.4,1.0
90604806,010,Invoice,2026-03-19,CA10,1000,10,CU2042,20143,PL02,83.16,EA,15.5267,13.6609,14.9421,48.62,0.0,106.54,874.74,2026-07-02,1136.04,1.0
90604807,020,Invoice,2026-05-19,CA10,1000,10,CU2042,20143,PL01,71.95,EA,15.5267,13.6542,14.9325,42.75,0.0,91.97,831.43,2026-07-02,982.42,1.0
90604808,030,Invoice,2025-08-26,CA10,1000,10,CU2042,20190,PL02,63.54,EA,11.4713,9.7589,11.0588,26.21,0.0,82.6,586.26,2026-07-02,620.08,6.0
90604809,040,Invoice,2025-12-12,CA10,1000,10,CU2042,20190,PL01,79.9,EA,12.7163,10.985,12.2892,34.13,0.0,104.21,666.95,2026-07-02,877.7,6.0
90604810,050,Invoice,2026-02-11,CA10,1000,10,CU2042,20190,PL01,81.56,EA,12.7163,10.9939,12.2618,37.07,0.0,103.41,711.84,2026-07-02,896.66,6.0
90604811,060,Invoice,2026-04-01,CA10,1000,10,CU2042,20190,PL01,58.49,EA,12.5312,10.8397,12.1098,24.65,0.0,74.29,518.88,2026-07-02,634.01,6.0
90604812,070,Invoice,2026-06-06,CA10,1000,10,CU2042,20190,PL01,180.99,EA,13.2305,9.6617,10.8837,424.75,0.0,221.17,1761.27,2026-07-02,1748.67,6.0
90604813,080,Invoice,2025-08-19,CA10,1000,10,CU2043,20006,PL02,366.5,EA,39.6539,33.118,35.3854,1564.41,552.28,278.72,6798.03,2026-07-02,12137.75,48.0
90604814,090,Invoice,2025-09-11,CA10,1000,10,CU2043,20006,PL01,9.186,CS,39.6539,1357.344,30.5755,4003.12,664.47,348.62,8218.6,2026-07-02,12469.18,48.0
90604815,010,Invoice,2025-10-27,CA10,1000,10,CU2043,20006,PL01,344.48,EA,39.6539,32.8677,35.075,1577.34,519.1,241.27,6482.18,2026-07-02,11322.27,48.0
90604816,020,Invoice,2025-11-28,CA10,1000,10,CU2043,20006,PL02,440.29,EA,38.3833,31.9219,34.0845,1892.72,642.16,310.01,8400.03,2026-07-02,14054.89,48.0
90604817,030,Invoice,2025-12-18,CA10,1000,10,CU2043,20006,PL02,448.15,EA,38.3833,31.9929,34.2131,1868.88,653.63,341.36,8861.05,2026-07-02,14337.62,48.0
