quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q101220,2024-10-01,CU2146,20202,E-commerce Pure-Play,152.9,46.9027,43.4439,40.8292,1.06404,22.1945,0,Lost,Price
Q101221,2026-04-01,CU2074,20099,Corporate & B2B Buyer,36.1,68.9696,58.2676,67.8217,0.85913,31.5651,0,Lost,Price
Q101222,2026-05-01,CU2079,20207,Marketplace Seller,168.4,12.0683,10.5508,11.2356,0.93905,7.7635,1,Won,
Q101223,2025-09-01,CU2086,20181,Marketplace Seller,732.7,17.3456,14.9947,17.2943,0.86703,11.9175,1,Won,
Q101224,2024-11-01,CU2130,20002,Corporate & B2B Buyer,757.5,53.3806,46.3935,52.9955,0.87542,37.4626,0,Lost,Specification
Q101225,2025-12-01,CU2057,20089,Subscription Box Operator,1024.3,67.6809,69.0345,70.1922,0.98351,49.9628,1,Won,
Q101226,2024-10-01,CU2029,20154,Independent Retailer,177.6,41.9689,39.4444,35.5475,1.10962,26.1393,0,Lost,Specification
Q101227,2026-01-01,CU2075,20166,Independent Retailer,85.4,14.4892,12.9995,15.2434,0.8528,11.711,1,Won,
Q101228,2026-06-01,CU2083,20126,Marketplace Seller,142.6,47.2329,40.4817,41.6171,0.97272,22.1934,0,Lost,Price
Q101229,2025-04-01,CU2082,20056,E-commerce Pure-Play,468.3,49.85,49.6077,42.731,1.16093,32.5886,0,Lost,Price
Q101230,2024-01-01,CU2067,20006,Independent Retailer,103.7,39.2293,36.4811,35.5038,1.02753,20.04,1,Won,
Q101231,2026-06-01,CU2054,20018,Marketplace Seller,343.3,83.3453,71.7027,76.9518,0.93179,34.2408,0,Lost,Specification
Q101232,2025-06-01,CU2016,20136,Corporate & B2B Buyer,66.0,18.8934,16.5101,15.259,1.08199,14.4772,1,Won,
Q101233,2025-11-01,CU2128,20230,Marketplace Seller,311.5,41.5532,36.0343,40.2279,0.89575,16.7596,0,Lost,Price
Q101234,2025-12-01,CU2121,20020,Corporate & B2B Buyer,392.0,55.5739,47.8153,47.1896,1.01326,30.4916,1,Won,
Q101235,2024-08-01,CU2082,20144,E-commerce Pure-Play,334.2,28.8943,25.5885,26.6261,0.96103,17.415,1,Won,
Q101236,2024-10-01,CU2118,20002,Regional Retail Chain,183.7,53.3806,54.4482,53.9589,1.00907,38.7389,0,Lost,Price
Q101237,2025-02-01,CU2082,20001,E-commerce Pure-Play,154.2,18.177,16.5124,15.3648,1.07469,10.9759,0,Lost,Incumbent supplier
Q101238,2025-08-01,CU2102,20095,Sub-Distributor,1388.8,16.5539,14.9463,14.3004,1.04517,11.0608,0,Lost,Specification
Q101239,2026-06-01,CU2054,20014,Marketplace Seller,832.9,38.8396,34.3986,40.1851,0.856,18.9363,0,Lost,Specification
Q101240,2024-07-01,CU2145,20156,Regional Retail Chain,233.6,66.5391,65.0326,66.5185,0.97766,52.1751,0,Lost,Price
Q101241,2026-01-01,CU2012,20207,Government & Education,619.0,13.146,11.7494,10.9439,1.0736,7.6941,0,Lost,Incumbent supplier
Q101242,2023-11-01,CU2136,20042,Government & Education,28.6,92.962,70.5433,84.3764,0.83606,57.1503,1,Won,
Q101243,2024-12-01,CU2144,20229,Marketplace Seller,218.5,20.5884,16.5309,19.6585,0.84091,10.8944,0,Lost,Price
Q101244,2023-07-01,CU2003,20213,Regional Retail Chain,650.2,38.0015,33.9471,33.3945,1.01655,20.6108,1,Won,
Q101245,2023-08-01,CU2104,20141,Corporate & B2B Buyer,1093.3,55.3401,49.9603,48.779,1.02422,27.819,0,Lost,Lead time
Q101246,2026-06-01,CU2138,20174,Marketplace Seller,80.3,12.8281,12.4067,10.973,1.13065,10.6234,0,Lost,Price
Q101247,2025-01-01,CU2050,20179,Marketplace Seller,154.1,47.1026,44.1385,40.1499,1.09934,22.3777,1,Won,
Q101248,2026-02-01,CU2086,20118,Marketplace Seller,101.2,75.2024,65.0048,78.6619,0.82638,50.3113,1,Won,
Q101249,2024-03-01,CU2005,20198,Independent Retailer,195.6,8.4003,6.8599,7.9988,0.85762,4.1208,0,Lost,Specification
Q101250,2024-05-01,CU2142,20098,Marketplace Seller,452.7,18.1915,15.963,15.1582,1.05309,11.9862,1,Won,
Q101251,2025-09-01,CU2083,20154,Marketplace Seller,328.3,48.3333,45.3862,40.5245,1.11997,26.9952,0,Lost,Price
Q101252,2024-08-01,CU2070,20096,Marketplace Seller,427.7,9.8211,8.6274,8.197,1.05251,5.7725,0,Lost,Price
Q101253,2023-08-01,CU2109,20015,Subscription Box Operator,882.2,13.1709,11.7161,10.643,1.10082,9.0368,0,Lost,Price
Q101254,2024-12-01,CU2090,20050,Sub-Distributor,169.2,13.0066,11.3774,11.2643,1.01004,6.4385,0,Lost,Incumbent supplier
Q101255,2023-08-01,CU2114,20082,Corporate & B2B Buyer,450.6,37.6973,34.3646,34.5811,0.99374,22.3345,1,Won,
Q101256,2025-12-01,CU2009,20137,Marketplace Seller,308.2,74.9186,76.2615,61.4606,1.24082,43.5991,0,Lost,Price
Q101257,2024-08-01,CU2048,20228,E-commerce Pure-Play,379.8,49.73,45.3754,40.4383,1.12209,27.6864,0,Lost,Specification
Q101258,2025-07-01,CU2062,20067,Independent Retailer,115.8,10.2148,8.9947,8.2079,1.09586,5.4255,1,Won,
Q101259,2026-01-01,CU2072,20227,Marketplace Seller,154.4,37.3363,34.2324,30.7312,1.11393,25.7587,0,Lost,Specification
Q101260,2026-01-01,CU2109,20216,Subscription Box Operator,1381.0,41.3841,36.7036,41.6429,0.88139,23.7596,1,Won,
Q101261,2024-10-01,CU2081,20059,Regional Retail Chain,217.5,10.2102,7.7009,10.6484,0.72319,6.5786,0,Lost,Specification
Q101262,2024-03-01,CU2074,20206,Corporate & B2B Buyer,159.5,47.6096,40.0641,48.1947,0.8313,36.9026,1,Won,
Q101263,2025-04-01,CU2113,20117,Independent Retailer,147.1,15.5127,13.6814,14.3349,0.95441,8.8772,1,Won,
Q101264,2024-02-01,CU2081,20099,Regional Retail Chain,245.0,80.1444,75.9353,73.8928,1.02764,34.6349,1,Won,
Q101265,2026-05-01,CU2143,20104,Sub-Distributor,71.3,17.0702,15.9212,17.452,0.91228,12.4736,1,Won,
Q101266,2024-07-01,CU2028,20059,Independent Retailer,466.7,10.1048,8.9727,9.5128,0.94322,6.2029,1,Won,
Q101267,2024-01-01,CU2117,20062,Marketplace Seller,240.6,52.1545,49.3999,43.8415,1.12678,28.3991,0,Lost,Lead time
Q101268,2024-10-01,CU2077,20196,Corporate & B2B Buyer,159.0,23.7053,21.4796,19.246,1.11606,17.0341,0,Lost,Specification
Q101269,2024-12-01,CU2023,20234,E-commerce Pure-Play,238.9,33.0581,27.5955,31.263,0.88269,20.0171,1,Won,
Q101270,2025-11-01,CU2101,20185,Independent Retailer,63.1,10.7635,9.8526,11.3303,0.86957,6.6492,1,Won,
Q101271,2024-10-01,CU2123,20038,Independent Retailer,154.2,74.6369,63.5369,78.2614,0.81185,55.5047,1,Won,
Q101272,2026-04-01,CU2008,20052,Independent Retailer,1856.2,20.0117,19.4561,20.2192,0.96226,8.7431,0,Lost,Specification
Q101273,2025-11-01,CU2117,20129,Marketplace Seller,259.6,22.0081,19.3876,17.7552,1.09193,13.6948,0,Lost,Price
Q101274,2023-10-01,CU2147,20117,Marketplace Seller,140.7,15.5127,15.3357,14.944,1.02621,8.7897,1,Won,
Q101275,2023-07-01,CU2000,20121,Independent Retailer,160.4,15.1318,12.5162,12.8926,0.97081,9.4106,1,Won,
Q101276,2025-11-01,CU2101,20070,Independent Retailer,389.4,14.4755,13.128,13.7054,0.95787,10.1926,1,Won,
Q101277,2024-04-01,CU2030,20177,Independent Retailer,374.6,35.3179,31.4077,37.3764,0.84031,25.5138,1,Won,
Q101278,2026-04-01,CU2084,20093,Marketplace Seller,331.9,59.3348,47.6943,48.8745,0.97585,32.6302,0,Lost,Price
Q101279,2025-06-01,CU2088,20014,Independent Retailer,479.0,45.0311,36.5654,45.0889,0.81096,17.5108,1,Won,
Q101280,2026-03-01,CU2075,20200,Independent Retailer,208.8,26.853,20.3364,26.5657,0.76551,20.3655,1,Won,
Q101281,2024-03-01,CU2077,20210,Corporate & B2B Buyer,47.6,40.3322,38.7772,34.3113,1.13016,21.0828,0,Lost,Price
Q101282,2025-08-01,CU2072,20230,Marketplace Seller,1109.2,41.5532,38.0836,39.4479,0.96542,16.9155,1,Won,
Q101283,2026-01-01,CU2104,20020,Corporate & B2B Buyer,280.4,55.5739,42.9797,51.4533,0.83532,30.4437,1,Won,
Q101284,2023-08-01,CU2066,20070,Corporate & B2B Buyer,96.2,18.9605,17.2874,17.2157,1.00417,13.029,1,Won,
Q101285,2024-06-01,CU2040,20019,Independent Retailer,157.2,8.5951,7.838,8.5317,0.91869,4.8596,1,Won,
Q101286,2025-07-01,CU2016,20062,Corporate & B2B Buyer,134.5,39.8322,39.1074,41.4403,0.9437,35.8959,0,Lost,Price
Q101287,2025-06-01,CU2093,20079,Independent Retailer,335.7,10.8789,9.6765,10.3426,0.9356,8.3672,0,Lost,Incumbent supplier
Q101288,2025-09-01,CU2139,20086,E-commerce Pure-Play,123.5,44.7277,43.2726,37.3777,1.15771,19.6035,1,Won,
Q101289,2025-01-01,CU2131,20132,Regional Retail Chain,229.6,8.5528,6.8949,8.0479,0.85673,6.5561,1,Won,
Q101290,2026-04-01,CU2018,20207,Independent Retailer,272.8,13.0406,9.6976,13.2631,0.73117,7.6401,1,Won,
Q101291,2024-09-01,CU2010,20214,Sub-Distributor,146.6,18.5842,14.9095,15.4754,0.96344,13.6008,0,Lost,Price
Q101292,2024-02-01,CU2077,20228,Corporate & B2B Buyer,286.6,43.5853,38.5175,36.9705,1.04185,25.7183,1,Won,
Q101293,2025-12-01,CU2143,20101,Sub-Distributor,272.7,15.2489,11.7792,13.3467,0.88255,8.3396,0,Lost,Price
Q101294,2023-07-01,CU2120,20113,Independent Retailer,960.8,41.4175,37.9239,34.0649,1.11328,23.2355,1,Won,
Q101295,2025-07-01,CU2038,20012,Marketplace Seller,407.4,18.1807,15.1895,18.1067,0.83889,6.1739,1,Won,
Q101296,2026-02-01,CU2104,20068,Corporate & B2B Buyer,380.2,17.362,14.1648,14.6468,0.96709,12.6753,0,Lost,Specification
Q101297,2023-12-01,CU2025,20066,E-commerce Pure-Play,89.2,17.0141,13.5858,16.6726,0.81486,10.4826,1,Won,
Q101298,2026-02-01,CU2050,20202,Marketplace Seller,383.3,46.9027,36.6312,45.815,0.79955,26.5798,1,Won,
Q101299,2024-11-01,CU2091,20068,Independent Retailer,317.7,18.3404,16.9479,16.331,1.03777,11.3325,0,Lost,Specification
Q101300,2023-07-01,CU2081,20180,Regional Retail Chain,363.8,17.5932,14.257,17.014,0.83796,11.2585,0,Lost,Price
Q101301,2025-11-01,CU2009,20029,Marketplace Seller,74.8,34.5837,28.8825,36.3985,0.79351,13.8999,1,Won,
Q101302,2023-11-01,CU2040,20035,Independent Retailer,1427.3,47.1777,39.8084,44.6993,0.89058,24.3366,1,Won,
Q101303,2025-08-01,CU2134,20022,Marketplace Seller,204.9,42.6892,40.6417,34.6252,1.17376,30.8982,0,Lost,Price
Q101304,2024-12-01,CU2077,20172,Corporate & B2B Buyer,333.2,23.7487,23.0047,21.2462,1.08277,18.3767,0,Lost,Specification
Q101305,2025-11-01,CU2072,20202,Marketplace Seller,1209.4,46.9027,44.5958,40.5683,1.09928,22.137,0,Lost,Incumbent supplier
Q101306,2024-08-01,CU2062,20097,Independent Retailer,636.6,67.0046,63.9285,58.3033,1.09648,35.5954,1,Won,
Q101307,2025-01-01,CU2077,20218,Corporate & B2B Buyer,91.2,49.5534,44.556,48.4853,0.91896,22.0797,1,Won,
Q101308,2024-12-01,CU2072,20114,Marketplace Seller,282.7,60.3351,49.7215,60.5787,0.82078,36.1902,1,Won,
Q101309,2025-10-01,CU2048,20210,E-commerce Pure-Play,1407.4,44.3103,35.8291,36.0628,0.99352,32.2933,0,Lost,Incumbent supplier
Q101310,2026-03-01,CU2063,20034,Sub-Distributor,771.8,77.1103,76.7837,74.6584,1.02847,36.795,0,Lost,Specification
Q101311,2025-06-01,CU2034,20012,Marketplace Seller,347.5,18.1807,15.3681,17.9918,0.85417,6.5414,1,Won,
Q101312,2024-01-01,CU2092,20038,Marketplace Seller,114.3,72.6578,57.8056,71.4274,0.80929,52.7754,1,Won,
Q101313,2023-07-01,CU2088,20227,Independent Retailer,65.1,39.85,36.5691,33.7054,1.08496,25.2984,1,Won,
Q101314,2024-06-01,CU2082,20040,E-commerce Pure-Play,256.6,50.1799,48.0929,52.5069,0.91594,27.5674,1,Won,
Q101315,2023-09-01,CU2039,20101,Marketplace Seller,84.6,15.02,13.8226,12.6491,1.09277,7.1161,0,Lost,Price
Q101316,2024-06-01,CU2033,20075,Independent Retailer,739.7,21.141,17.4132,21.2403,0.81982,10.8249,1,Won,
Q101317,2024-11-01,CU2073,20183,Marketplace Seller,166.0,89.5027,67.592,74.3779,0.90876,53.5912,1,Won,
Q101318,2024-12-01,CU2141,20048,Marketplace Seller,344.1,75.9837,67.608,62.6255,1.07956,60.5892,0,Lost,Incumbent supplier
Q101319,2025-12-01,CU2145,20017,Regional Retail Chain,1737.6,28.3985,27.9093,28.0669,0.99439,15.3513,1,Won,
Q101320,2026-04-01,CU2076,20133,Government & Education,483.7,32.8995,25.0202,31.557,0.79286,18.6133,1,Won,
Q101321,2025-09-01,CU2140,20222,Subscription Box Operator,239.5,22.3331,20.816,18.2029,1.14355,13.61,0,Lost,Price
Q101322,2023-09-01,CU2012,20212,Government & Education,327.3,38.8731,34.219,34.6533,0.98747,23.2035,1,Won,
Q101323,2024-10-01,CU2031,20061,Corporate & B2B Buyer,615.8,23.3185,22.6223,20.7492,1.09028,13.3084,0,Lost,Lead time
Q101324,2025-02-01,CU2139,20220,E-commerce Pure-Play,664.5,17.4076,17.0661,17.0225,1.00256,8.3115,0,Lost,Incumbent supplier
Q101325,2026-06-01,CU2066,20015,Corporate & B2B Buyer,306.2,12.442,10.949,10.8868,1.00571,8.7628,1,Won,
Q101326,2024-04-01,CU2106,20038,Sub-Distributor,580.6,77.3495,67.0881,73.546,0.91219,57.3883,0,Lost,Incumbent supplier
Q101327,2024-06-01,CU2010,20191,Sub-Distributor,1415.2,44.6026,42.2638,44.6489,0.94658,31.3359,1,Won,
Q101328,2026-05-01,CU2046,20082,Marketplace Seller,403.6,33.2732,30.8562,31.1067,0.99195,14.5605,0,Lost,Price
Q101329,2025-12-01,CU2123,20195,Independent Retailer,1172.4,48.5447,42.2924,40.607,1.0415,28.3386,0,Lost,Price
Q101330,2025-08-01,CU2077,20004,Corporate & B2B Buyer,477.0,27.5803,22.8228,29.0633,0.78528,18.4889,1,Won,
Q101331,2023-11-01,CU2029,20134,Independent Retailer,457.0,24.7093,24.6702,24.9518,0.98871,13.0926,0,Lost,Price
Q101332,2024-06-01,CU2055,20075,Marketplace Seller,50.1,21.141,21.0299,19.1564,1.0978,10.8249,0,Lost,Price
Q101333,2023-11-01,CU2094,20114,Regional Retail Chain,149.9,74.5574,52.1151,69.856,0.74604,46.5984,1,Won,
Q101334,2026-04-01,CU2007,20037,Sub-Distributor,223.9,33.4874,31.1822,32.9468,0.94644,22.6977,1,Won,
Q101335,2025-07-01,CU2146,20053,E-commerce Pure-Play,148.3,19.2926,17.1635,20.2662,0.8469,9.6558,1,Won,
Q101336,2025-07-01,CU2013,20188,Independent Retailer,190.0,11.8463,9.6041,10.1823,0.94321,9.2252,0,Lost,Price
Q101337,2025-03-01,CU2053,20183,Corporate & B2B Buyer,140.7,92.3818,86.4581,77.0809,1.12165,53.5779,1,Won,
Q101338,2025-01-01,CU2029,20029,Independent Retailer,84.8,31.0172,28.384,31.061,0.91381,13.9824,1,Won,
Q101339,2024-04-01,CU2126,20017,Marketplace Seller,2450.0,28.6926,23.9685,27.4778,0.87229,17.652,1,Won,
Q101340,2024-07-01,CU2052,20065,Marketplace Seller,118.1,44.7816,38.3709,45.907,0.83584,28.2896,1,Won,
Q101341,2026-05-01,CU2007,20175,Sub-Distributor,747.3,15.3091,13.1503,14.1625,0.92852,9.4514,1,Won,
Q101342,2025-05-01,CU2082,20123,E-commerce Pure-Play,109.2,10.5938,9.9214,9.258,1.07166,5.8634,0,Lost,Price
Q101343,2025-03-01,CU2142,20203,Marketplace Seller,535.7,19.2708,17.1641,16.3664,1.04874,11.5425,1,Won,
Q101344,2026-01-01,CU2147,20228,Marketplace Seller,401.0,41.8527,38.7018,37.1292,1.04235,27.7464,0,Lost,Specification
Q101345,2025-05-01,CU2032,20105,Sub-Distributor,752.8,21.438,20.744,19.8089,1.0472,14.5799,0,Lost,Price
Q101346,2025-06-01,CU2041,20075,Sub-Distributor,188.2,20.6846,19.9482,19.3457,1.03114,11.5046,1,Won,
Q101347,2023-07-01,CU2132,20099,Subscription Box Operator,342.6,77.594,70.9762,74.9197,0.94736,40.8498,1,Won,
Q101348,2025-11-01,CU2070,20129,Marketplace Seller,634.3,22.0081,18.4439,21.9622,0.8398,13.6948,1,Won,
Q101349,2024-08-01,CU2135,20145,Sub-Distributor,1148.1,14.9289,12.9984,14.0172,0.92732,9.7206,0,Lost,Price
Q101350,2025-09-01,CU2055,20090,Marketplace Seller,666.5,31.9466,25.9892,32.5251,0.79905,25.393,1,Won,
Q101351,2025-10-01,CU2007,20166,Sub-Distributor,52.5,14.425,12.4116,13.5273,0.91753,11.842,1,Won,
Q101352,2024-09-01,CU2040,20112,Independent Retailer,299.4,43.7766,37.1104,43.7462,0.84831,23.5916,1,Won,
Q101353,2024-07-01,CU2049,20012,Independent Retailer,422.6,15.9776,12.9297,13.3356,0.96956,7.1338,1,Won,
Q101354,2026-01-01,CU2053,20109,Corporate & B2B Buyer,111.5,29.5028,26.191,24.8016,1.05602,15.4498,0,Lost,Lead time
Q101355,2023-09-01,CU2021,20131,Corporate & B2B Buyer,291.1,25.4281,22.5022,21.0104,1.071,19.3472,1,Won,
Q101356,2025-11-01,CU2054,20163,Marketplace Seller,505.5,17.7795,15.2061,14.5048,1.04834,13.5365,0,Lost,Price
Q101357,2025-08-01,CU2014,20041,Marketplace Seller,426.8,34.5477,31.6587,31.9585,0.99062,20.3263,0,Lost,Price
Q101358,2024-06-01,CU2031,20084,Corporate & B2B Buyer,272.5,22.5345,22.1598,19.2339,1.15212,13.4791,0,Lost,Price
Q101359,2025-10-01,CU2054,20089,Marketplace Seller,362.6,77.724,68.5066,64.864,1.05616,52.9949,0,Lost,Incumbent supplier
Q101360,2026-02-01,CU2041,20097,Sub-Distributor,493.8,67.0046,63.6353,56.2136,1.13203,30.8092,0,Lost,Price
Q101361,2026-05-01,CU2114,20092,Corporate & B2B Buyer,334.9,37.554,34.9269,30.1595,1.15808,25.1134,0,Lost,Price
Q101362,2025-03-01,CU2138,20067,Marketplace Seller,250.6,10.2148,8.7749,8.4989,1.03247,5.1112,0,Lost,Lead time
Q101363,2024-07-01,CU2142,20002,Marketplace Seller,183.0,49.5932,49.613,52.406,0.94671,39.3155,1,Won,
Q101364,2025-03-01,CU2124,20051,Marketplace Seller,267.8,77.9579,67.0172,63.3894,1.05723,40.5485,0,Lost,Lead time
Q101365,2023-11-01,CU2110,20087,Independent Retailer,706.6,30.6951,28.2677,30.2105,0.93569,21.4689,0,Lost,Price
Q101366,2026-05-01,CU2025,20051,E-commerce Pure-Play,571.7,64.7148,58.4937,58.5105,0.99971,37.4773,1,Won,
Q101367,2025-10-01,CU2024,20209,Corporate & B2B Buyer,42.5,15.1911,13.925,15.9527,0.8729,10.6447,1,Won,
Q101368,2024-04-01,CU2138,20085,Marketplace Seller,337.7,57.2764,54.0509,60.2609,0.89695,30.7707,1,Won,
Q101369,2025-07-01,CU2094,20034,Regional Retail Chain,788.7,84.9322,79.1733,70.7198,1.11954,52.9878,1,Won,
Q101370,2025-09-01,CU2105,20057,Marketplace Seller,677.3,36.4469,30.9656,35.8978,0.8626,24.7431,1,Won,
Q101371,2026-05-01,CU2026,20055,Marketplace Seller,224.4,149.2509,139.6343,146.9776,0.95004,56.3269,1,Won,
Q101372,2024-02-01,CU2079,20096,Marketplace Seller,1377.2,9.8316,10.0282,10.3742,0.96665,5.8021,0,Lost,Specification
Q101373,2025-04-01,CU2111,20043,Independent Retailer,926.0,42.5158,33.2821,41.4938,0.8021,24.8089,1,Won,
Q101374,2025-06-01,CU2127,20115,Corporate & B2B Buyer,158.9,56.5936,51.4744,51.1617,1.00611,31.666,0,Lost,Lead time
Q101375,2024-03-01,CU2060,20079,Subscription Box Operator,339.0,11.272,9.8685,11.6501,0.84707,7.9006,1,Won,
Q101376,2024-01-01,CU2003,20078,Regional Retail Chain,147.4,26.1651,23.0021,23.6414,0.97296,18.9328,0,Lost,Lead time
Q101377,2025-06-01,CU2029,20188,Independent Retailer,697.0,11.8463,8.4417,10.203,0.82737,9.4214,1,Won,
Q101378,2024-06-01,CU2051,20023,Subscription Box Operator,505.6,28.4875,22.894,25.272,0.9059,21.2236,0,Lost,Incumbent supplier
Q101379,2023-09-01,CU2018,20220,Independent Retailer,181.1,15.9779,14.2609,14.0614,1.01419,7.8877,0,Lost,Price
Q101380,2024-10-01,CU2131,20183,Regional Retail Chain,466.1,89.5027,82.7385,72.9686,1.13389,53.6501,0,Lost,Incumbent supplier
Q101381,2024-01-01,CU2029,20229,Independent Retailer,103.7,19.8503,17.1816,16.066,1.06944,10.9764,0,Lost,Specification
Q101382,2025-08-01,CU2010,20223,Sub-Distributor,505.6,15.742,13.8701,13.5551,1.02324,9.3129,0,Lost,Price
Q101383,2023-11-01,CU2038,20097,Marketplace Seller,65.9,67.0046,62.677,60.8597,1.02986,40.1742,0,Lost,Price
Q101384,2023-07-01,CU2093,20046,Independent Retailer,573.9,19.6281,19.9243,16.9655,1.1744,13.3532,0,Lost,Incumbent supplier
Q101385,2025-05-01,CU2138,20062,Marketplace Seller,407.8,39.8322,36.8731,40.9244,0.90101,30.281,1,Won,
Q101386,2025-04-01,CU2060,20190,Subscription Box Operator,612.0,29.5588,27.2756,27.954,0.97573,21.1291,0,Lost,Incumbent supplier
Q101387,2024-03-01,CU2084,20191,Marketplace Seller,1313.0,48.659,41.4034,39.0808,1.05943,32.3134,1,Won,
Q101388,2023-08-01,CU2055,20102,Marketplace Seller,891.2,55.234,51.5228,46.1054,1.1175,33.3676,0,Lost,Incumbent supplier
Q101389,2026-01-01,CU2041,20115,Sub-Distributor,842.2,54.7503,45.4354,52.574,0.86422,32.0958,1,Won,
Q101390,2025-02-01,CU2006,20010,Independent Retailer,248.7,47.2046,38.4948,39.6336,0.97127,34.2915,0,Lost,Price
Q101391,2024-01-01,CU2047,20097,Corporate & B2B Buyer,1520.2,67.0046,56.5038,57.2155,0.98756,39.8187,0,Lost,Price
Q101392,2026-03-01,CU2067,20205,Independent Retailer,1468.8,21.5534,19.1208,20.9452,0.91289,14.6878,1,Won,
Q101393,2026-03-01,CU2009,20233,Marketplace Seller,228.8,53.8505,49.7991,45.604,1.09199,27.3663,0,Lost,Specification
Q101394,2024-07-01,CU2003,20062,Regional Retail Chain,69.9,49.5818,41.1226,46.0316,0.89336,29.8456,1,Won,
Q101395,2024-12-01,CU2142,20130,Marketplace Seller,407.1,75.8908,70.7437,68.7607,1.02884,52.8876,0,Lost,Lead time
Q101396,2025-07-01,CU2080,20040,Government & Education,177.1,54.9154,51.0412,53.3714,0.95634,29.7049,0,Lost,Lead time
Q101397,2025-12-01,CU2127,20177,Corporate & B2B Buyer,47.7,35.3179,33.8558,34.1177,0.99233,20.4618,0,Lost,Price
Q101398,2023-10-01,CU2119,20169,Marketplace Seller,709.5,23.3043,22.3249,23.2977,0.95824,15.8574,0,Lost,Specification
Q101399,2023-10-01,CU2024,20100,Corporate & B2B Buyer,121.9,25.6002,23.3716,24.8101,0.94202,17.6979,0,Lost,Incumbent supplier
Q101400,2026-05-01,CU2063,20022,Sub-Distributor,2100.6,45.8218,43.4525,41.0313,1.05901,37.9366,0,Lost,Price
Q101401,2024-11-01,CU2014,20061,Marketplace Seller,141.6,23.3185,18.3074,22.332,0.81978,12.8001,1,Won,
Q101402,2025-06-01,CU2075,20176,Independent Retailer,751.2,45.0244,43.6243,39.5152,1.10399,24.2417,1,Won,
Q101403,2023-07-01,CU2117,20143,Marketplace Seller,175.0,66.9651,57.8184,58.2727,0.9922,42.8061,0,Lost,Price
Q101404,2024-11-01,CU2130,20100,Corporate & B2B Buyer,1148.5,23.0289,18.4761,18.7192,0.98701,16.9466,0,Lost,Price
Q101405,2025-04-01,CU2129,20109,Regional Retail Chain,339.9,26.4942,23.9313,27.9201,0.85713,13.5002,1,Won,
Q101406,2025-02-01,CU2015,20215,Corporate & B2B Buyer,1073.6,11.8721,9.5438,10.2217,0.93369,7.0985,1,Won,
Q101407,2025-06-01,CU2117,20217,Marketplace Seller,130.4,53.3854,54.2659,55.8528,0.97159,36.8985,1,Won,
Q101408,2025-10-01,CU2027,20085,Marketplace Seller,462.5,54.1703,48.9881,56.8879,0.86113,29.4471,1,Won,
Q101409,2024-10-01,CU2010,20005,Sub-Distributor,1261.4,37.5068,31.1429,36.3278,0.85727,18.7507,1,Won,
Q101410,2026-06-01,CU2070,20162,Marketplace Seller,247.2,22.2327,21.5931,22.4152,0.96332,8.6398,1,Won,
Q101411,2023-12-01,CU2135,20150,Sub-Distributor,431.5,22.6588,22.0829,22.4727,0.98265,12.7068,0,Lost,Specification
Q101412,2025-06-01,CU2113,20089,Independent Retailer,1042.6,72.9108,68.0812,58.562,1.16255,53.3478,0,Lost,Specification
Q101413,2025-07-01,CU2038,20091,Marketplace Seller,275.3,29.6963,28.3194,23.7978,1.19,11.0988,0,Lost,Price
Q101414,2025-05-01,CU2059,20048,Independent Retailer,265.8,75.9837,70.7444,79.4428,0.89051,65.8155,0,Lost,Price
Q101415,2025-07-01,CU2002,20213,Marketplace Seller,329.3,39.3522,34.0168,37.1492,0.91568,26.3722,1,Won,
Q101416,2026-04-01,CU2030,20111,Independent Retailer,1036.6,31.3061,29.769,30.2505,0.98408,18.3207,0,Lost,Incumbent supplier
Q101417,2026-02-01,CU2119,20217,Marketplace Seller,882.4,48.8945,37.1243,48.2971,0.76867,35.3093,1,Won,
Q101418,2024-06-01,CU2092,20164,Marketplace Seller,320.8,55.715,48.9941,57.9559,0.84537,42.5231,1,Won,
Q101419,2024-11-01,CU2097,20006,Subscription Box Operator,104.4,41.27,30.9717,33.5201,0.92397,19.2279,1,Won,
Q101420,2024-09-01,CU2056,20209,Regional Retail Chain,2941.0,14.4125,11.6387,13.0756,0.89011,9.2328,0,Lost,Price
Q101421,2025-09-01,CU2120,20203,Independent Retailer,242.5,18.673,17.051,19.6639,0.86712,11.7995,1,Won,
Q101422,2026-01-01,CU2033,20203,Independent Retailer,520.8,17.8179,15.9718,18.0647,0.88414,11.8511,0,Lost,Price
Q101423,2024-03-01,CU2003,20083,Regional Retail Chain,51.6,56.4653,52.5535,49.9178,1.0528,29.4329,1,Won,
Q101424,2024-07-01,CU2120,20172,Independent Retailer,148.1,23.351,18.8823,19.3441,0.97613,17.9333,1,Won,
Q101425,2024-05-01,CU2024,20198,Corporate & B2B Buyer,331.6,8.7264,7.5626,7.1849,1.05257,4.3428,1,Won,
Q101426,2024-06-01,CU2084,20032,Marketplace Seller,444.9,19.7351,17.5209,18.7267,0.93561,11.9642,1,Won,
Q101427,2025-11-01,CU2104,20122,Corporate & B2B Buyer,201.4,12.771,12.059,13.3844,0.90097,7.2426,1,Won,
Q101428,2024-09-01,CU2049,20015,Independent Retailer,547.4,13.0019,11.752,12.396,0.94805,8.7863,1,Won,
