month,fiscal_year,category,budget_revenue,budget_volume_units,budget_cogs,actual_revenue,actual_volume_units,actual_cogs,actual_pocket_revenue,budget_margin,actual_margin,revenue_variance,margin_variance
2025-05-01,2025,Consumer Electronics,4982032.06,89212.1,3432250.41,4656956.99,92589.3,3387638.3,4379929.09,1549781.65,1269318.69,-325075.07,-280462.96
2025-05-01,2025,Health & Beauty,1064969.51,55507.8,647099.98,974189.89,55881.4,635363.18,900474.16,417869.53,338826.71,-90779.62,-79042.82
2025-05-01,2025,Home & Kitchen,2697455.38,80568.1,2389925.91,2954162.86,83202.4,2155897.57,2749674.93,307529.47,798265.29,256707.48,490735.82
2025-05-01,2025,Office & Stationery,422941.62,29907.2,320338.48,450842.07,30690.3,326184.74,412917.78,102603.14,124657.33,27900.45,22054.19
2025-05-01,2025,Pet Supplies,899934.55,44727.9,751256.91,1033819.89,41587.9,775977.16,961031.27,148677.64,257842.73,133885.34,109165.09
2025-05-01,2025,Sporting Goods,3360420.27,70018.2,2290621.65,3387330.64,70428.3,2447829.66,3187895.38,1069798.62,939500.98,26910.37,-130297.64
2025-05-01,2025,Tools & Hardware,2459965.71,73026.6,1561287.66,2300591.71,69512.0,1532688.19,2142933.59,898678.05,767903.52,-159374.0,-130774.53
2025-06-01,2025,Apparel & Accessories,739639.27,24304.1,670006.5,899740.63,26569.9,638091.39,845420.67,69632.77,261649.24,160101.36,192016.47
2025-06-01,2025,Consumer Electronics,3920257.58,70339.7,2664713.73,4061756.1,81522.1,2937651.21,3827507.31,1255543.85,1124104.89,141498.52,-131438.96
2025-06-01,2025,Health & Beauty,903968.48,67673.8,608102.49,988747.45,61019.1,694279.32,910118.58,295865.99,294468.13,84778.97,-1397.86
2025-06-01,2025,Home & Kitchen,2709228.81,63942.3,1753842.69,2414117.79,66624.1,1711763.04,2250095.65,955386.12,702354.75,-295111.02,-253031.37
2025-06-01,2025,Office & Stationery,293372.5,24648.3,263998.74,331046.17,22811.3,245702.74,303214.93,29373.76,85343.43,37673.67,55969.67
2025-06-01,2025,Pet Supplies,1072944.17,35906.3,660543.88,998729.62,39147.4,720125.88,931261.94,412400.29,278603.74,-74214.55,-133796.55
2025-06-01,2025,Sporting Goods,3596818.78,77240.0,2439628.38,3563063.32,76928.1,2527034.15,3363583.85,1157190.4,1036029.17,-33755.46,-121161.23
2025-06-01,2025,Tools & Hardware,2429118.45,64918.5,1795258.57,2485113.22,74457.2,1653713.78,2317306.36,633859.88,831399.44,55994.77,197539.56
2025-07-01,2026,Apparel & Accessories,705667.65,21798.2,511570.72,668689.75,19658.9,500663.07,624032.19,194096.93,168026.68,-36977.9,-26070.25
2025-07-01,2026,Consumer Electronics,5121699.1,100382.6,3415493.42,4776691.34,89558.3,3531231.18,4498997.24,1706205.68,1245460.16,-345007.76,-460745.52
2025-07-01,2026,Health & Beauty,1087580.69,78846.2,771801.75,1162866.77,77627.4,840413.24,1067830.98,315778.94,322453.53,75286.08,6674.59
2025-07-01,2026,Home & Kitchen,2466652.4,66197.3,1633683.99,2358947.65,62283.7,1615494.72,2204832.05,832968.41,743452.93,-107704.75,-89515.48
2025-07-01,2026,Office & Stationery,383756.36,29689.6,321863.63,400215.16,27245.3,303487.24,367076.88,61892.73,96727.92,16458.8,34835.19
2025-07-01,2026,Pet Supplies,966409.77,39238.4,728841.25,1133808.41,40684.6,788867.8,1057576.33,237568.52,344940.61,167398.64,107372.09
2025-07-01,2026,Sporting Goods,3175703.59,68989.4,2521967.09,3570062.32,74904.3,2489171.4,3350779.46,653736.5,1080890.92,394358.73,427154.42
2025-07-01,2026,Tools & Hardware,1936043.58,66923.3,1377638.15,1996897.55,62565.4,1321710.51,1854775.08,558405.43,675187.04,60853.97,116781.61
2025-08-01,2026,Apparel & Accessories,702569.34,24526.8,597674.66,756287.73,22880.2,565458.29,712964.54,104894.68,190829.44,53718.39,85934.76
2025-08-01,2026,Consumer Electronics,3681530.25,81705.0,3321302.78,4116440.45,77868.9,3069419.68,3870180.72,360227.47,1047020.77,434910.2,686793.3
2025-08-01,2026,Health & Beauty,912676.63,57828.3,630731.21,981409.77,60201.5,667707.11,905567.98,281945.42,313702.66,68733.14,31757.24
2025-08-01,2026,Home & Kitchen,2754348.69,76501.3,1866380.07,2793819.79,82359.3,1897455.34,2593845.3,887968.62,896364.45,39471.1,8395.83
2025-08-01,2026,Office & Stationery,552580.68,34838.3,379078.42,517127.02,34966.5,372736.93,474069.2,173502.26,144390.09,-35453.66,-29112.17
2025-08-01,2026,Pet Supplies,1000542.35,38093.2,754271.23,1092461.43,39096.4,737600.22,1016682.27,246271.12,354861.21,91919.08,108590.09
2025-08-01,2026,Sporting Goods,2473258.34,62457.7,1868940.13,2846425.12,60950.6,1957436.23,2678746.6,604318.21,888988.89,373166.78,284670.68
2025-08-01,2026,Tools & Hardware,2320673.53,60226.3,1269823.73,2137183.79,63717.5,1370496.27,1992661.43,1050849.8,766687.52,-183489.74,-284162.28
2025-09-01,2026,Apparel & Accessories,757870.9,23692.3,573618.83,861790.62,23475.0,618913.16,809496.16,184252.07,242877.46,103919.72,58625.39
2025-09-01,2026,Consumer Electronics,6137363.54,124340.4,5086336.53,6074652.63,121439.1,4753949.41,5709462.04,1051027.01,1320703.22,-62710.91,269676.21
2025-09-01,2026,Health & Beauty,897842.38,49120.6,604282.56,861589.94,51596.6,583555.83,794339.94,293559.82,278034.11,-36252.44,-15525.71
2025-09-01,2026,Home & Kitchen,2540662.35,75522.5,1740150.35,2588384.21,76426.6,1745690.6,2417483.1,800512.0,842693.61,47721.86,42181.61
2025-09-01,2026,Office & Stationery,406920.27,37036.3,380960.53,547047.5,36480.6,390795.69,502678.1,25959.74,156251.81,140127.23,130292.07
2025-09-01,2026,Pet Supplies,1135956.25,39066.1,789148.66,1092475.04,38717.6,776944.68,1017251.49,346807.59,315530.36,-43481.21,-31277.23
2025-09-01,2026,Sporting Goods,2949028.91,69250.5,2152713.02,2897897.27,62173.8,2114447.1,2726387.57,796315.89,783450.17,-51131.64,-12865.72
2025-09-01,2026,Tools & Hardware,2396208.68,70272.8,1588477.73,2254234.34,65157.2,1655642.95,2087377.54,807730.95,598591.39,-141974.34,-209139.56
2025-10-01,2026,Apparel & Accessories,881395.13,25503.3,580706.24,837362.1,23177.7,602295.87,786449.77,300688.89,235066.23,-44033.03,-65622.66
2025-10-01,2026,Consumer Electronics,4335439.68,85969.0,3717139.32,4856253.9,86894.1,3569309.6,4574616.44,618300.36,1286944.3,520814.22,668643.94
2025-10-01,2026,Health & Beauty,884361.48,52363.3,560390.85,856157.44,52086.9,585478.37,790072.49,323970.63,270679.07,-28204.04,-53291.56
2025-10-01,2026,Home & Kitchen,2447657.84,77691.8,1674292.48,2627880.91,73150.4,1652443.8,2455164.36,773365.36,975437.11,180223.07,202071.75
2025-10-01,2026,Office & Stationery,385039.12,24319.0,258890.04,390957.78,25483.8,269672.67,360026.33,126149.08,121285.11,5918.66,-4863.97
2025-10-01,2026,Pet Supplies,1310288.49,48556.4,723715.76,1231406.74,43766.8,822753.74,1146111.35,586572.73,408653.0,-78881.75,-177919.73
2025-10-01,2026,Sporting Goods,2484355.58,47163.1,1629100.67,2482211.95,50422.8,1764214.26,2330324.31,855254.91,717997.69,-2143.63,-137257.22
2025-10-01,2026,Tools & Hardware,1940925.54,54616.6,1419569.41,1888429.32,54493.9,1279150.5,1764392.46,521356.13,609278.82,-52496.22,87922.69
2025-11-01,2026,Apparel & Accessories,623276.74,21860.7,574347.65,772815.41,21194.2,555706.4,728650.3,48929.09,217109.01,149538.67,168179.92
2025-11-01,2026,Consumer Electronics,8134388.24,151655.0,5053160.93,7619484.32,152304.0,5355513.76,7164109.86,3081227.31,2263970.56,-514903.92,-817256.75
2025-11-01,2026,Health & Beauty,1145794.27,69853.2,875201.67,1234871.79,71702.1,866943.97,1139262.51,270592.6,367927.82,89077.52,97335.22
2025-11-01,2026,Home & Kitchen,4046459.26,109971.8,2491014.48,3941839.65,123932.6,2574303.72,3667064.72,1555444.78,1367535.93,-104619.61,-187908.85
2025-11-01,2026,Office & Stationery,394043.62,29432.0,252787.58,391793.05,25417.0,276662.71,359962.06,141256.04,115130.34,-2250.57,-26125.7
2025-11-01,2026,Pet Supplies,1104757.57,36612.3,730421.82,1050102.36,39140.2,696099.27,978079.33,374335.75,354003.09,-54655.21,-20332.66
2025-11-01,2026,Sporting Goods,2605325.66,50757.7,1858001.35,2508706.67,56667.0,1787049.6,2356935.72,747324.31,721657.07,-96618.99,-25667.24
2025-11-01,2026,Tools & Hardware,1886664.36,50542.5,1392487.86,1857409.51,55566.3,1286006.0,1729684.36,494176.5,571403.51,-29254.85,77227.01
2025-12-01,2026,Apparel & Accessories,913424.01,20267.9,571692.87,820897.92,22250.9,554115.06,770292.11,341731.14,266782.86,-92526.09,-74948.28
2025-12-01,2026,Consumer Electronics,5344956.69,99972.0,4253675.23,5470405.66,102799.9,3773643.36,5176785.12,1091281.46,1696762.3,125448.97,605480.84
2025-12-01,2026,Health & Beauty,1200422.77,63752.9,707872.38,1106389.9,63777.6,763062.75,1021164.92,492550.39,343327.15,-94032.87,-149223.24
2025-12-01,2026,Home & Kitchen,3298525.52,88843.4,2179853.54,3103737.28,95088.8,2091401.45,2896861.02,1118671.98,1012335.83,-194788.24,-106336.15
2025-12-01,2026,Office & Stationery,330268.72,23059.6,211086.35,325651.61,21659.6,228339.45,298074.64,119182.37,97312.16,-4617.11,-21870.21
2025-12-01,2026,Pet Supplies,1016943.13,46470.1,831725.56,1247007.97,46923.0,796063.43,1160938.17,185217.57,450944.54,230064.84,265726.97
2025-12-01,2026,Sporting Goods,2918992.0,62721.2,1827037.6,2888587.58,61804.3,2066310.4,2730196.37,1091954.4,822277.18,-30404.42,-269677.22
2025-12-01,2026,Tools & Hardware,1874366.2,66279.1,1689407.31,2138671.39,65452.4,1564503.92,1985787.07,184958.89,574167.47,264305.19,389208.58
2026-01-01,2026,Apparel & Accessories,621652.14,18818.1,493382.7,663637.69,18831.0,480236.86,622804.07,128269.44,183400.83,41985.55,55131.39
2026-01-01,2026,Consumer Electronics,4203098.02,100364.3,2594375.87,4515714.58,89473.3,3068336.52,4246810.01,1608722.15,1447378.06,312616.56,-161344.09
2026-01-01,2026,Health & Beauty,1553580.21,99552.3,912163.63,1472850.18,96410.2,1038819.24,1352862.16,641416.58,434030.94,-80730.03,-207385.64
2026-01-01,2026,Home & Kitchen,2424677.35,66099.5,1780170.81,2302867.65,68754.8,1610557.18,2145140.64,644506.54,692310.47,-121809.7,47803.93
2026-01-01,2026,Office & Stationery,540061.18,34074.0,309077.69,521096.87,32990.1,355211.76,479348.85,230983.49,165885.11,-18964.31,-65098.38
2026-01-01,2026,Pet Supplies,1334907.1,43672.4,788115.85,1228439.82,43970.2,817692.27,1145600.06,546791.25,410747.55,-106467.28,-136043.7
2026-01-01,2026,Sporting Goods,3296085.52,64094.6,2083731.96,2959931.47,60962.3,2135865.07,2782812.28,1212353.56,824066.4,-336154.05,-388287.16
2026-01-01,2026,Tools & Hardware,1685426.24,51530.6,1436556.26,1596734.45,48185.0,1227229.81,1486506.17,248869.98,369504.64,-88691.79,120634.66
2026-02-01,2026,Apparel & Accessories,626803.64,17434.0,390889.79,610338.82,17888.4,414474.11,574922.32,235913.85,195864.71,-16464.82,-40049.14
2026-02-01,2026,Consumer Electronics,3698655.1,72504.0,2675765.83,3808019.63,79303.5,2582954.95,3579362.33,1022889.27,1225064.68,109364.53,202175.41
2026-02-01,2026,Health & Beauty,1029856.92,65716.0,681090.87,1079715.18,66782.1,736725.2,996620.64,348766.05,342989.98,49858.26,-5776.07
2026-02-01,2026,Home & Kitchen,2787265.6,71274.1,1789814.32,2447054.81,75986.1,1703292.73,2273478.85,997451.28,743762.08,-340210.79,-253689.2
2026-02-01,2026,Office & Stationery,402994.31,26472.9,304127.45,389607.85,27210.2,275280.1,356741.19,98866.86,114327.75,-13386.46,15460.89
2026-02-01,2026,Pet Supplies,1084197.57,42485.4,815033.52,1120538.59,40966.3,766257.34,1044005.53,269164.05,354281.25,36341.02,85117.2
2026-02-01,2026,Sporting Goods,2300331.53,58199.5,2224537.6,2815046.64,60088.9,2027293.0,2656147.53,75793.93,787753.64,514715.11,711959.71
2026-02-01,2026,Tools & Hardware,2067080.55,63379.0,1367696.36,1875087.01,54835.3,1441789.05,1747447.74,699384.19,433297.96,-191993.54,-266086.23
2026-03-01,2026,Apparel & Accessories,790200.13,19517.9,550285.16,740346.36,20987.1,521702.06,695690.83,239914.97,218644.3,-49853.77,-21270.67
2026-03-01,2026,Consumer Electronics,4923951.36,97370.4,2898348.94,4539038.99,99171.0,2947068.34,4285031.98,2025602.42,1591970.65,-384912.37,-433631.77
2026-03-01,2026,Health & Beauty,950266.52,48369.1,568148.54,914774.78,48635.9,606219.64,847837.26,382117.98,308555.14,-35491.74,-73562.84
2026-03-01,2026,Home & Kitchen,2537397.5,58721.4,1501787.47,2343410.09,65316.8,1636526.08,2186328.09,1035610.03,706884.01,-193987.41,-328726.02
2026-03-01,2026,Office & Stationery,387685.17,25230.3,277877.6,394947.95,26080.2,279843.78,362965.26,109807.57,115104.17,7262.78,5296.6
2026-03-01,2026,Pet Supplies,1198503.0,42478.5,704644.68,1124431.45,40492.8,771966.71,1049326.56,493858.32,352464.74,-74071.55,-141393.58
2026-03-01,2026,Sporting Goods,2680719.81,72413.4,2384390.21,3104873.59,69998.5,2333291.5,2924432.64,296329.6,771582.09,424153.78,475252.49
2026-03-01,2026,Tools & Hardware,1867181.5,44997.5,1340642.91,1918196.77,49922.4,1430194.75,1794751.92,526538.59,488002.02,51015.27,-38536.57
2026-04-01,2026,Apparel & Accessories,770361.67,20936.5,492551.07,713500.56,20915.5,505176.89,667633.1,277810.6,208323.67,-56861.11,-69486.93
2026-04-01,2026,Consumer Electronics,4436696.07,109005.8,3413350.39,4642035.28,105158.6,3118856.45,4365670.67,1023345.68,1523178.83,205339.21,499833.15
2026-04-01,2026,Health & Beauty,955765.34,61950.1,619807.82,977165.25,52484.4,660906.99,904780.08,335957.52,316258.26,21399.91,-19699.26
2026-04-01,2026,Home & Kitchen,2345304.65,68089.7,1693756.1,2529261.15,72255.2,1812276.01,2353309.76,651548.55,716985.14,183956.5,65436.59
2026-04-01,2026,Office & Stationery,371019.97,21877.4,233668.28,350863.22,23081.7,253763.78,323025.8,137351.69,97099.44,-20156.75,-40252.25
2026-04-01,2026,Pet Supplies,1235602.79,39616.4,660595.39,1198616.65,42100.8,799117.44,1119199.87,575007.4,399499.21,-36986.14,-175508.19
2026-04-01,2026,Sporting Goods,2795241.91,77256.7,2297970.0,3407102.44,72549.1,2545664.75,3201353.71,497271.91,861437.69,611860.53,364165.78
2026-04-01,2026,Tools & Hardware,2079301.43,58345.5,1481601.92,2057241.91,54813.9,1428956.99,1924111.41,597699.51,628284.92,-22059.52,30585.41
2026-05-01,2026,Apparel & Accessories,805322.0,24698.9,521701.4,770803.2,23334.1,545469.09,724577.11,283620.6,225334.11,-34518.8,-58286.49
2026-05-01,2026,Consumer Electronics,6612015.21,150895.1,3769740.61,6059129.97,147315.1,4109176.02,5681253.16,2842274.6,1949953.95,-552885.24,-892320.65
2026-05-01,2026,Health & Beauty,1139849.19,73234.4,782501.22,1162436.05,67186.9,810733.3,1069047.18,357347.97,351702.75,22586.86,-5645.22
2026-05-01,2026,Home & Kitchen,2365843.59,96047.2,2294354.12,2925395.58,88276.5,2175060.1,2719955.42,71489.47,750335.48,559551.99,678846.01
2026-05-01,2026,Office & Stationery,417177.05,26673.7,320093.4,409510.74,26598.2,302171.22,376389.26,97083.65,107339.52,-7666.31,10255.87
2026-05-01,2026,Pet Supplies,1188176.29,45176.7,866673.76,1167277.22,40120.1,819935.39,1085661.72,321502.53,347341.83,-20899.07,25839.3
2026-05-01,2026,Sporting Goods,4194617.54,80798.8,3007757.72,3791316.45,84481.1,2934965.86,3562818.56,1186859.82,856350.59,-403301.09,-330509.23
2026-05-01,2026,Tools & Hardware,2554386.92,65239.6,1774370.27,2402228.48,63823.9,1743946.74,2240962.3,780016.65,658281.74,-152158.44,-121734.91
2026-06-01,2026,Apparel & Accessories,781567.17,26345.0,549906.24,865635.41,24843.2,585380.54,813829.26,231660.93,280254.87,84068.24,48593.94
2026-06-01,2026,Consumer Electronics,5098073.92,105218.4,3155518.68,4850740.35,103908.4,3345687.55,4568008.12,1942555.24,1505052.8,-247333.57,-437502.44
2026-06-01,2026,Health & Beauty,1112557.87,67985.8,924710.49,1171165.47,67826.1,824899.74,1077098.86,187847.38,346265.73,58607.6,158418.35
2026-06-01,2026,Home & Kitchen,2589778.91,62215.9,1267285.63,2228216.64,62049.0,1526544.67,2079508.1,1322493.28,701671.97,-361562.27,-620821.31
2026-06-01,2026,Office & Stationery,325405.77,26381.2,291077.44,357442.47,23540.5,279266.67,327336.85,34328.33,78175.8,32036.7,43847.47
2026-06-01,2026,Pet Supplies,1203059.73,38315.8,781436.38,1077738.54,38411.8,781962.83,1006528.2,421623.35,295775.71,-125321.19,-125847.64
2026-06-01,2026,Sporting Goods,3243544.81,77526.3,2323817.77,3409809.15,74841.1,2434316.05,3219090.08,919727.04,975493.1,166264.34,55766.06
2026-06-01,2026,Tools & Hardware,2643492.97,63590.8,1901488.92,2650036.28,71955.2,1900958.23,2467028.55,742004.05,749078.05,6543.31,7074.0
