product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20068,2024-10-01,Cotton & Textiles,109.4563,16.8992,16.1136,22.9833,22.0681,19.2656,22.4462,2.35,43.6145,Semi-annual,0.473035
20068,2024-11-01,Cotton & Textiles,106.1758,15.4485,16.1136,21.2932,22.0681,17.8149,20.7561,2.35,43.6145,Semi-annual,0.511786
20068,2024-12-01,Cotton & Textiles,102.5423,14.9979,16.1136,20.7681,22.0681,17.3643,20.231,2.35,43.6145,Semi-annual,0.523826
20068,2025-01-01,Cotton & Textiles,98.8077,13.9331,16.1136,19.5275,22.0681,16.2995,18.9904,2.35,43.6145,Semi-annual,0.55227
20068,2025-02-01,Cotton & Textiles,97.7154,13.7657,16.1136,19.3325,22.0681,16.1321,18.7954,2.35,43.6145,Semi-annual,0.556741
20068,2025-03-01,Cotton & Textiles,94.0276,12.9011,16.1136,18.3252,22.0681,15.2675,17.7881,2.35,36.6518,Semi-annual,0.500019
20068,2025-04-01,Cotton & Textiles,96.8811,14.019,16.1136,19.6276,22.0681,16.3854,19.0905,2.35,36.6518,Semi-annual,0.464485
20068,2025-05-01,Cotton & Textiles,96.3988,13.2893,16.1136,18.7774,22.0681,15.6557,18.2403,2.35,36.6518,Semi-annual,0.487681
20068,2025-06-01,Cotton & Textiles,99.9989,13.8663,16.1136,19.4497,22.0681,16.2327,18.9126,2.35,36.6518,Semi-annual,0.469338
20068,2025-07-01,Cotton & Textiles,105.2285,14.8633,14.7924,20.6113,20.5288,17.2297,20.0742,2.35,36.6518,Semi-annual,0.437646
20068,2025-08-01,Cotton & Textiles,108.0924,15.0301,14.7924,20.8057,20.5288,17.3965,20.2686,2.35,36.6518,Semi-annual,0.432342
20068,2025-09-01,Cotton & Textiles,110.158,14.8078,14.7924,20.5467,20.5288,17.1742,20.0096,2.35,40.8688,Semi-annual,0.497252
20068,2025-10-01,Cotton & Textiles,110.8386,14.6575,14.7924,20.3715,20.5288,17.0239,19.8344,2.35,40.8688,Semi-annual,0.501539
20068,2025-11-01,Cotton & Textiles,108.842,14.3551,14.7924,20.0193,20.5288,16.7215,19.4822,2.35,40.8688,Semi-annual,0.510157
20068,2025-12-01,Cotton & Textiles,103.7665,13.9084,14.7924,19.4988,20.5288,16.2748,18.9617,2.35,40.8688,Semi-annual,0.522893
20068,2026-01-01,Cotton & Textiles,102.3871,13.9719,14.7924,19.5728,20.5288,16.3383,19.0357,2.35,40.8688,Semi-annual,0.521082
20068,2026-02-01,Cotton & Textiles,100.6516,13.7303,14.7924,19.2913,20.5288,16.0967,18.7542,2.35,40.8688,Semi-annual,0.52797
20068,2026-03-01,Cotton & Textiles,100.9262,14.0532,14.7924,19.6674,20.5288,16.4196,19.1303,2.35,39.0531,Semi-annual,0.496393
20068,2026-04-01,Cotton & Textiles,101.1476,13.3787,14.7924,18.8816,20.5288,15.7451,18.3445,2.35,39.0531,Semi-annual,0.516515
20068,2026-05-01,Cotton & Textiles,101.106,13.6194,14.7924,19.1621,20.5288,15.9858,18.625,2.35,39.0531,Semi-annual,0.509332
20068,2026-06-01,Cotton & Textiles,100.1732,13.2665,14.7924,18.7509,20.5288,15.6329,18.2138,2.35,39.0531,Semi-annual,0.519861
20069,2023-07-01,Steel & Fabricated Metal,98.2133,12.728,12.851,14.0655,14.1912,13.1452,13.4354,0.42,22.2245,Quarterly,0.367117
20069,2023-08-01,Steel & Fabricated Metal,97.468,12.7898,12.851,14.1287,14.1912,13.207,13.4986,0.42,21.8301,Quarterly,0.352788
20069,2023-09-01,Steel & Fabricated Metal,95.4444,12.1739,12.851,13.4992,14.1912,12.5911,12.8691,0.42,21.8301,Quarterly,0.381624
20069,2023-10-01,Steel & Fabricated Metal,94.6086,12.0811,12.851,13.4043,14.1912,12.4983,12.7742,0.42,21.8301,Quarterly,0.385972
20069,2023-11-01,Steel & Fabricated Metal,98.7707,12.6293,12.851,13.9646,14.1912,13.0465,13.3345,0.42,21.2884,Quarterly,0.344028
20069,2023-12-01,Steel & Fabricated Metal,101.1918,12.8194,12.851,14.1589,14.1912,13.2366,13.5288,0.42,21.2884,Quarterly,0.334901
20069,2024-01-01,Steel & Fabricated Metal,103.1426,13.1505,12.851,14.4973,14.1912,13.5677,13.8672,0.42,21.2884,Quarterly,0.319005
20069,2024-02-01,Steel & Fabricated Metal,100.9542,12.8276,12.851,14.1673,14.1912,13.2448,13.5372,0.42,22.0472,Quarterly,0.35741
20069,2024-03-01,Steel & Fabricated Metal,97.5779,12.0664,12.851,13.3893,14.1912,12.4836,12.7592,0.42,22.0472,Quarterly,0.392698
20069,2024-04-01,Steel & Fabricated Metal,94.5799,11.4157,12.851,12.7242,14.1912,11.8329,12.0941,0.42,22.0472,Quarterly,0.422865
20069,2024-05-01,Steel & Fabricated Metal,93.0162,11.091,12.851,12.3924,14.1912,11.5082,11.7623,0.42,19.5909,Quarterly,0.367441
20069,2024-06-01,Steel & Fabricated Metal,89.5246,10.6055,12.851,11.8961,14.1912,11.0227,11.266,0.42,19.5909,Quarterly,0.392774
20069,2024-07-01,Steel & Fabricated Metal,88.36,10.6887,10.5646,11.9812,11.8544,11.1059,11.3511,0.42,19.5909,Quarterly,0.38843
20069,2024-08-01,Steel & Fabricated Metal,82.9406,10.4693,10.5646,11.757,11.8544,10.8865,11.1269,0.42,16.799,Quarterly,0.300137
20069,2024-09-01,Steel & Fabricated Metal,77.8079,9.9644,10.5646,11.2409,11.8544,10.3816,10.6108,0.42,16.799,Quarterly,0.330859
20069,2024-10-01,Steel & Fabricated Metal,78.7451,9.9903,10.5646,11.2674,11.8544,10.4075,10.6373,0.42,16.799,Quarterly,0.329282
20069,2024-11-01,Steel & Fabricated Metal,76.3756,9.6399,10.5646,10.9092,11.8544,10.0571,10.2791,0.42,15.6025,Quarterly,0.300804
20069,2024-12-01,Steel & Fabricated Metal,77.1639,9.7489,10.5646,11.0207,11.8544,10.1661,10.3906,0.42,15.6025,Quarterly,0.293658
20069,2025-01-01,Steel & Fabricated Metal,77.2868,9.8829,10.5646,11.1576,11.8544,10.3001,10.5275,0.42,15.6025,Quarterly,0.284884
20069,2025-02-01,Steel & Fabricated Metal,76.6947,10.0708,10.5646,11.3497,11.8544,10.488,10.7196,0.42,14.7915,Quarterly,0.232688
20069,2025-03-01,Steel & Fabricated Metal,77.7635,9.6857,10.5646,10.956,11.8544,10.1029,10.3259,0.42,14.7915,Quarterly,0.259304
20069,2025-04-01,Steel & Fabricated Metal,76.6693,9.1042,10.5646,10.3617,11.8544,9.5214,9.7316,0.42,14.7915,Quarterly,0.299483
20069,2025-05-01,Steel & Fabricated Metal,76.7647,9.2073,10.5646,10.4671,11.8544,9.6245,9.837,0.42,13.853,Quarterly,0.244416
20069,2025-06-01,Steel & Fabricated Metal,76.2367,9.0788,10.5646,10.3358,11.8544,9.496,9.7057,0.42,13.853,Quarterly,0.253894
20069,2025-07-01,Steel & Fabricated Metal,74.8285,8.826,8.8145,10.0774,10.0656,9.2432,9.4473,0.42,13.853,Quarterly,0.272547
20069,2025-08-01,Steel & Fabricated Metal,75.1539,9.1049,8.8145,10.3624,10.0656,9.5221,9.7323,0.42,13.28,Quarterly,0.219699
20069,2025-09-01,Steel & Fabricated Metal,78.6664,9.7356,8.8145,11.0071,10.0656,10.1528,10.377,0.42,13.28,Quarterly,0.171152
20069,2025-10-01,Steel & Fabricated Metal,80.1283,10.2233,8.8145,11.5055,10.0656,10.6405,10.8754,0.42,13.28,Quarterly,0.133622
20069,2025-11-01,Steel & Fabricated Metal,79.3554,9.9594,8.8145,11.2358,10.0656,10.3766,10.6057,0.42,14.3508,Quarterly,0.217061
20069,2025-12-01,Steel & Fabricated Metal,83.3444,10.2899,8.8145,11.5736,10.0656,10.7071,10.9435,0.42,14.3508,Quarterly,0.193522
20069,2026-01-01,Steel & Fabricated Metal,88.6709,10.6593,8.8145,11.9512,10.0656,11.0765,11.3211,0.42,14.3508,Quarterly,0.16721
20069,2026-02-01,Steel & Fabricated Metal,91.9692,11.0022,8.8145,12.3016,10.0656,11.4194,11.6715,0.42,15.5665,Quarterly,0.209739
20069,2026-03-01,Steel & Fabricated Metal,91.4735,10.7401,8.8145,12.0337,10.0656,11.1573,11.4036,0.42,15.5665,Quarterly,0.226949
20069,2026-04-01,Steel & Fabricated Metal,90.0822,10.3347,8.8145,11.6194,10.0656,10.7519,10.9893,0.42,15.5665,Quarterly,0.253564
20069,2026-05-01,Steel & Fabricated Metal,89.4967,10.2708,8.8145,11.554,10.0656,10.688,10.9239,0.42,15.495,Quarterly,0.25434
20069,2026-06-01,Steel & Fabricated Metal,87.866,10.2327,8.8145,11.5151,10.0656,10.6499,10.885,0.42,15.495,Quarterly,0.256851
20070,2023-07-01,Semiconductor & Components,101.1481,45.5731,45.2519,50.8539,50.503,46.3087,50.5885,0.78,74.8789,Quarterly,0.320851
20070,2023-08-01,Semiconductor & Components,101.589,46.1493,45.2519,51.4833,50.503,46.8849,51.2179,0.78,74.8789,Quarterly,0.312446
20070,2023-09-01,Semiconductor & Components,103.3214,45.7012,45.2519,50.9938,50.503,46.4368,50.7284,0.78,74.8789,Quarterly,0.318983
20070,2023-10-01,Semiconductor & Components,101.4025,44.8426,45.2519,50.0558,50.503,45.5782,49.7904,0.78,71.7957,Quarterly,0.302802
20070,2023-11-01,Semiconductor & Components,100.9084,45.449,45.2519,50.7183,50.503,46.1846,50.4529,0.78,71.7957,Quarterly,0.293575
20070,2023-12-01,Semiconductor & Components,99.5047,43.9909,45.2519,49.1255,50.503,44.7265,48.8601,0.78,71.7957,Quarterly,0.31576
20070,2024-01-01,Semiconductor & Components,96.9141,45.3328,45.2519,50.5914,50.503,46.0684,50.326,0.78,66.8189,Quarterly,0.242858
20070,2024-02-01,Semiconductor & Components,93.9553,44.6769,45.2519,49.8748,50.503,45.4125,49.6094,0.78,66.8189,Quarterly,0.253582
20070,2024-03-01,Semiconductor & Components,92.4897,43.1318,45.2519,48.187,50.503,43.8674,47.9216,0.78,66.8189,Quarterly,0.278842
20070,2024-04-01,Semiconductor & Components,90.2008,42.7743,45.2519,47.7965,50.503,43.5099,47.5311,0.78,61.3035,Quarterly,0.22033
20070,2024-05-01,Semiconductor & Components,89.7439,41.7086,45.2519,46.6322,50.503,42.4442,46.3668,0.78,61.3035,Quarterly,0.239322
20070,2024-06-01,Semiconductor & Components,87.2255,39.8093,45.2519,44.5574,50.503,40.5449,44.292,0.78,61.3035,Quarterly,0.273167
20070,2024-07-01,Semiconductor & Components,86.4463,39.1069,39.3649,43.7901,44.0719,39.8425,43.5247,0.78,59.3949,Quarterly,0.26273
20070,2024-08-01,Semiconductor & Components,87.966,37.6654,39.3649,42.2154,44.0719,38.401,41.95,0.78,59.3949,Quarterly,0.289242
20070,2024-09-01,Semiconductor & Components,87.5309,37.4964,39.3649,42.0307,44.0719,38.232,41.7653,0.78,59.3949,Quarterly,0.292352
20070,2024-10-01,Semiconductor & Components,87.882,37.5081,39.3649,42.0435,44.0719,38.2437,41.7781,0.78,62.0123,Quarterly,0.322014
20070,2024-11-01,Semiconductor & Components,89.6746,38.641,39.3649,43.2811,44.0719,39.3766,43.0157,0.78,62.0123,Quarterly,0.302056
20070,2024-12-01,Semiconductor & Components,92.3708,38.5861,39.3649,43.2212,44.0719,39.3217,42.9558,0.78,62.0123,Quarterly,0.303022
20070,2025-01-01,Semiconductor & Components,91.8812,37.9386,39.3649,42.5139,44.0719,38.6742,42.2485,0.78,63.1026,Quarterly,0.326273
20070,2025-02-01,Semiconductor & Components,88.9661,36.2811,39.3649,40.7031,44.0719,37.0167,40.4377,0.78,63.1026,Quarterly,0.35497
20070,2025-03-01,Semiconductor & Components,88.2832,37.0315,39.3649,41.5229,44.0719,37.7671,41.2575,0.78,63.1026,Quarterly,0.341978
20070,2025-04-01,Semiconductor & Components,87.6469,37.7351,39.3649,42.2915,44.0719,38.4707,42.0261,0.78,60.9211,Quarterly,0.305799
20070,2025-05-01,Semiconductor & Components,86.0138,36.3674,39.3649,40.7974,44.0719,37.103,40.532,0.78,60.9211,Quarterly,0.330324
20070,2025-06-01,Semiconductor & Components,84.8002,36.3266,39.3649,40.7529,44.0719,37.0622,40.4875,0.78,60.9211,Quarterly,0.331054
20070,2025-07-01,Semiconductor & Components,87.2173,37.3581,37.2851,41.8797,41.7999,38.0937,41.6143,0.78,57.7422,Quarterly,0.274712
20070,2025-08-01,Semiconductor & Components,90.1053,39.2015,37.2851,43.8934,41.7999,39.9371,43.628,0.78,57.7422,Quarterly,0.239838
20070,2025-09-01,Semiconductor & Components,87.341,38.6129,37.2851,43.2504,41.7999,39.3485,42.985,0.78,57.7422,Quarterly,0.250974
20070,2025-10-01,Semiconductor & Components,85.8342,38.4364,37.2851,43.0576,41.7999,39.172,42.7922,0.78,57.8906,Quarterly,0.256225
20070,2025-11-01,Semiconductor & Components,84.938,36.1646,37.2851,40.5758,41.7999,36.9002,40.3104,0.78,57.8906,Quarterly,0.299095
20070,2025-12-01,Semiconductor & Components,82.8396,37.1305,37.2851,41.631,41.7999,37.8661,41.3656,0.78,57.8906,Quarterly,0.280868
20070,2026-01-01,Semiconductor & Components,78.6577,35.3367,37.2851,39.6714,41.7999,36.0723,39.406,0.78,52.4861,Quarterly,0.244154
20070,2026-02-01,Semiconductor & Components,74.8664,34.6831,37.2851,38.9574,41.7999,35.4187,38.692,0.78,52.4861,Quarterly,0.257758
20070,2026-03-01,Semiconductor & Components,71.7367,32.7039,37.2851,36.7954,41.7999,33.4395,36.53,0.78,52.4861,Quarterly,0.29895
20070,2026-04-01,Semiconductor & Components,68.6054,31.0335,37.2851,34.9706,41.7999,31.7691,34.7052,0.78,45.1528,Quarterly,0.225505
20070,2026-05-01,Semiconductor & Components,69.1282,32.7777,37.2851,36.8759,41.7999,33.5133,36.6105,0.78,45.1528,Quarterly,0.183309
20070,2026-06-01,Semiconductor & Components,71.3801,33.714,37.2851,37.8988,41.7999,34.4496,37.6334,0.78,45.1528,Quarterly,0.160654
20071,2023-07-01,Paper & Pulp,100.5757,7.2943,7.3265,8.4552,8.4876,7.7116,7.7504,0.19,15.2945,Quarterly,0.447174
20071,2023-08-01,Paper & Pulp,101.5404,7.5019,7.3265,8.6638,8.4876,7.9192,7.959,0.19,15.2945,Quarterly,0.433535
20071,2023-09-01,Paper & Pulp,100.9363,7.376,7.3265,8.5373,8.4876,7.7933,7.8325,0.19,15.2945,Quarterly,0.441806
20071,2023-10-01,Paper & Pulp,101.2516,7.5231,7.3265,8.6851,8.4876,7.9404,7.9803,0.19,15.0477,Quarterly,0.422829
20071,2023-11-01,Paper & Pulp,102.0948,7.5252,7.3265,8.6872,8.4876,7.9425,7.9824,0.19,15.0477,Quarterly,0.422689
20071,2023-12-01,Paper & Pulp,100.1042,7.276,7.3265,8.4368,8.4876,7.6933,7.732,0.19,15.0477,Quarterly,0.43933
20071,2024-01-01,Paper & Pulp,98.3419,6.8264,7.3265,7.9849,8.4876,7.2437,7.2801,0.19,14.6419,Quarterly,0.454654
20071,2024-02-01,Paper & Pulp,99.6606,6.9258,7.3265,8.0848,8.4876,7.3431,7.38,0.19,14.6419,Quarterly,0.447831
20071,2024-03-01,Paper & Pulp,99.0736,6.653,7.3265,7.8106,8.4876,7.0703,7.1058,0.19,14.6419,Quarterly,0.466558
20071,2024-04-01,Paper & Pulp,99.8177,7.141,7.3265,8.3011,8.4876,7.5583,7.5963,0.19,14.8756,Quarterly,0.441965
20071,2024-05-01,Paper & Pulp,102.8438,7.7045,7.3265,8.8674,8.4876,8.1218,8.1626,0.19,14.8756,Quarterly,0.403896
20071,2024-06-01,Paper & Pulp,104.2739,7.6008,7.3265,8.7632,8.4876,8.0181,8.0584,0.19,14.8756,Quarterly,0.410901
20071,2024-07-01,Paper & Pulp,107.5217,8.0458,7.9584,9.2104,9.1226,8.4631,8.5056,0.19,16.5517,Quarterly,0.443538
20071,2024-08-01,Paper & Pulp,107.8332,8.0464,7.9584,9.2111,9.1226,8.4637,8.5063,0.19,16.5517,Quarterly,0.443495
20071,2024-09-01,Paper & Pulp,108.7975,8.2765,7.9584,9.4423,9.1226,8.6938,8.7375,0.19,16.5517,Quarterly,0.429527
20071,2024-10-01,Paper & Pulp,108.9761,8.4047,7.9584,9.5712,9.1226,8.822,8.8664,0.19,16.8096,Quarterly,0.430611
20071,2024-11-01,Paper & Pulp,107.2573,8.2948,7.9584,9.4607,9.1226,8.7121,8.7559,0.19,16.8096,Quarterly,0.437185
20071,2024-12-01,Paper & Pulp,109.7535,8.5057,7.9584,9.6726,9.1226,8.923,8.9678,0.19,16.8096,Quarterly,0.424579
20071,2025-01-01,Paper & Pulp,111.2795,8.8615,7.9584,10.0303,9.1226,9.2788,9.3255,0.19,17.5975,Quarterly,0.430016
20071,2025-02-01,Paper & Pulp,112.3119,8.7417,7.9584,9.9098,9.1226,9.159,9.205,0.19,17.5975,Quarterly,0.436863
20071,2025-03-01,Paper & Pulp,115.4472,9.1249,7.9584,10.295,9.1226,9.5422,9.5902,0.19,17.5975,Quarterly,0.414974
20071,2025-04-01,Paper & Pulp,119.0599,9.2055,7.9584,10.376,9.1226,9.6228,9.6712,0.19,18.967,Quarterly,0.452945
20071,2025-05-01,Paper & Pulp,120.0028,9.3362,7.9584,10.5074,9.1226,9.7535,9.8026,0.19,18.967,Quarterly,0.446017
20071,2025-06-01,Paper & Pulp,122.7371,9.4523,7.9584,10.624,9.1226,9.8696,9.9192,0.19,18.967,Quarterly,0.439869
20071,2025-07-01,Paper & Pulp,124.5323,9.5913,9.5701,10.7637,10.7424,10.0086,10.0589,0.19,18.655,Quarterly,0.423013
20071,2025-08-01,Paper & Pulp,125.3111,9.5928,9.5701,10.7652,10.7424,10.0101,10.0604,0.19,18.655,Quarterly,0.422932
20071,2025-09-01,Paper & Pulp,124.917,9.5079,9.5701,10.6798,10.7424,9.9252,9.975,0.19,18.655,Quarterly,0.42751
20071,2025-10-01,Paper & Pulp,124.3596,9.4532,9.5701,10.6249,10.7424,9.8705,9.9201,0.19,18.5759,Quarterly,0.428028
20071,2025-11-01,Paper & Pulp,125.5804,9.0823,9.5701,10.2522,10.7424,9.4996,9.5474,0.19,18.5759,Quarterly,0.448091
20071,2025-12-01,Paper & Pulp,125.2483,8.9869,9.5701,10.1562,10.7424,9.4042,9.4514,0.19,18.5759,Quarterly,0.453259
20071,2026-01-01,Paper & Pulp,122.1827,8.755,9.5701,9.9232,10.7424,9.1723,9.2184,0.19,17.9463,Quarterly,0.447062
20071,2026-02-01,Paper & Pulp,123.6955,8.5783,9.5701,9.7456,10.7424,8.9956,9.0408,0.19,17.9463,Quarterly,0.456958
20071,2026-03-01,Paper & Pulp,123.1079,8.7715,9.5701,9.9398,10.7424,9.1888,9.235,0.19,17.9463,Quarterly,0.446137
20071,2026-04-01,Paper & Pulp,126.7902,9.2,9.5701,10.3705,10.7424,9.6173,9.6657,0.19,18.093,Quarterly,0.426823
20071,2026-05-01,Paper & Pulp,132.1279,9.5786,9.5701,10.7509,10.7424,9.9959,10.0461,0.19,18.093,Quarterly,0.405798
20071,2026-06-01,Paper & Pulp,137.209,9.7517,9.5701,10.9249,10.7424,10.169,10.2201,0.19,18.093,Quarterly,0.396181
20072,2023-07-01,Paper & Pulp,100.5757,10.4073,10.3162,12.202,12.102,10.6396,11.6765,0.26,19.4974,Unmanaged,0.374173
20072,2023-08-01,Paper & Pulp,101.5404,10.4644,10.3162,12.2646,12.102,10.6967,11.7391,0.26,19.4974,Unmanaged,0.370962
20072,2023-09-01,Paper & Pulp,100.9363,10.5068,10.3162,12.3112,12.102,10.7391,11.7857,0.26,19.4974,Unmanaged,0.368572
20072,2023-10-01,Paper & Pulp,101.2516,10.8744,10.3162,12.7146,12.102,11.1067,12.1891,0.26,19.4974,Unmanaged,0.347882
20072,2023-11-01,Paper & Pulp,102.0948,10.7092,10.3162,12.5333,12.102,10.9415,12.0078,0.26,19.4974,Unmanaged,0.357181
20072,2023-12-01,Paper & Pulp,100.1042,10.8327,10.3162,12.6688,12.102,11.065,12.1433,0.26,19.4974,Unmanaged,0.350231
20072,2024-01-01,Paper & Pulp,98.3419,10.6187,10.3162,12.434,12.102,10.851,11.9085,0.26,19.4974,Unmanaged,0.362274
20072,2024-02-01,Paper & Pulp,99.6606,10.5079,10.3162,12.3124,12.102,10.7402,11.7869,0.26,19.4974,Unmanaged,0.368511
20072,2024-03-01,Paper & Pulp,99.0736,10.2562,10.3162,12.0362,12.102,10.4885,11.5107,0.26,19.4974,Unmanaged,0.382677
20072,2024-04-01,Paper & Pulp,99.8177,10.0483,10.3162,11.808,12.102,10.2806,11.2825,0.26,19.4974,Unmanaged,0.394381
20072,2024-05-01,Paper & Pulp,102.8438,10.3238,10.3162,12.1103,12.102,10.5561,11.5848,0.26,19.4974,Unmanaged,0.378876
20072,2024-06-01,Paper & Pulp,104.2739,10.8805,10.3162,12.7213,12.102,11.1128,12.1958,0.26,19.4974,Unmanaged,0.347539
20072,2024-07-01,Paper & Pulp,107.5217,11.2778,11.1953,13.1574,13.0667,11.5101,12.6319,0.26,19.4974,Unmanaged,0.325172
20072,2024-08-01,Paper & Pulp,107.8332,10.8613,11.1953,12.7002,13.0667,11.0936,12.1747,0.26,19.4974,Unmanaged,0.348621
20072,2024-09-01,Paper & Pulp,108.7975,10.9318,11.1953,12.7776,13.0667,11.1641,12.2521,0.26,19.4974,Unmanaged,0.344651
20072,2024-10-01,Paper & Pulp,108.9761,11.0175,11.1953,12.8716,13.0667,11.2498,12.3461,0.26,19.4974,Unmanaged,0.33983
20072,2024-11-01,Paper & Pulp,107.2573,10.5992,11.1953,12.4126,13.0667,10.8315,11.8871,0.26,19.4974,Unmanaged,0.363372
20072,2024-12-01,Paper & Pulp,109.7535,10.4913,11.1953,12.2942,13.0667,10.7236,11.7687,0.26,19.4974,Unmanaged,0.369444
20072,2025-01-01,Paper & Pulp,111.2795,10.8146,11.1953,12.649,13.0667,11.0469,12.1235,0.26,19.4974,Unmanaged,0.351247
20072,2025-02-01,Paper & Pulp,112.3119,10.548,11.1953,12.3564,13.0667,10.7803,11.8309,0.26,19.4974,Unmanaged,0.366254
20072,2025-03-01,Paper & Pulp,115.4472,10.4893,11.1953,12.292,13.0667,10.7216,11.7665,0.26,19.4974,Unmanaged,0.369557
20072,2025-04-01,Paper & Pulp,119.0599,10.9655,11.1953,12.8146,13.0667,11.1978,12.2891,0.26,19.4974,Unmanaged,0.342753
20072,2025-05-01,Paper & Pulp,120.0028,11.2355,11.1953,13.1109,13.0667,11.4678,12.5854,0.26,19.4974,Unmanaged,0.327556
20072,2025-06-01,Paper & Pulp,122.7371,11.8248,11.1953,13.7576,13.0667,12.0571,13.2321,0.26,19.4974,Unmanaged,0.294388
20072,2025-07-01,Paper & Pulp,124.5323,11.7714,11.858,13.6991,13.794,12.0037,13.1736,0.26,19.4974,Unmanaged,0.297388
20072,2025-08-01,Paper & Pulp,125.3111,11.7939,11.858,13.7237,13.794,12.0262,13.1982,0.26,19.4974,Unmanaged,0.296127
20072,2025-09-01,Paper & Pulp,124.917,11.6769,11.858,13.5953,13.794,11.9092,13.0698,0.26,19.4974,Unmanaged,0.302712
20072,2025-10-01,Paper & Pulp,124.3596,11.3673,11.858,13.2555,13.794,11.5996,12.73,0.26,19.4974,Unmanaged,0.32014
20072,2025-11-01,Paper & Pulp,125.5804,11.1301,11.858,12.9952,13.794,11.3624,12.4697,0.26,19.4974,Unmanaged,0.333491
20072,2025-12-01,Paper & Pulp,125.2483,11.4495,11.858,13.3457,13.794,11.6818,12.8202,0.26,19.4974,Unmanaged,0.315514
20072,2026-01-01,Paper & Pulp,122.1827,11.1011,11.858,12.9634,13.794,11.3334,12.4379,0.26,19.4974,Unmanaged,0.335122
20072,2026-02-01,Paper & Pulp,123.6955,11.0808,11.858,12.9411,13.794,11.3131,12.4156,0.26,19.4974,Unmanaged,0.336265
20072,2026-03-01,Paper & Pulp,123.1079,10.7854,11.858,12.6169,13.794,11.0177,12.0914,0.26,19.4974,Unmanaged,0.352893
20072,2026-04-01,Paper & Pulp,126.7902,11.3754,11.858,13.2644,13.794,11.6077,12.7389,0.26,19.4974,Unmanaged,0.319684
20072,2026-05-01,Paper & Pulp,132.1279,11.3775,11.858,13.2667,13.794,11.6098,12.7412,0.26,19.4974,Unmanaged,0.319566
20072,2026-06-01,Paper & Pulp,137.209,11.807,11.858,13.7381,13.794,12.0393,13.2126,0.26,19.4974,Unmanaged,0.295388
20073,2023-07-01,Semiconductor & Components,101.1481,29.3539,29.5363,34.5274,34.7371,29.6669,34.1038,0.26,55.4418,Unmanaged,0.377232
20073,2023-08-01,Semiconductor & Components,101.589,29.765,29.5363,35.0,34.7371,30.078,34.5764,0.26,55.4418,Unmanaged,0.368707
20073,2023-09-01,Semiconductor & Components,103.3214,29.9178,29.5363,35.1756,34.7371,30.2308,34.752,0.26,60.1678,Unmanaged,0.415375
20073,2023-10-01,Semiconductor & Components,101.4025,30.2859,29.5363,35.5988,34.7371,30.5989,35.1752,0.26,60.1678,Unmanaged,0.408341
20073,2023-11-01,Semiconductor & Components,100.9084,29.9378,29.5363,35.1986,34.7371,30.2508,34.775,0.26,60.1678,Unmanaged,0.414993
20073,2023-12-01,Semiconductor & Components,99.5047,30.4057,29.5363,35.7365,34.7371,30.7187,35.3129,0.26,60.1678,Unmanaged,0.406053
20073,2024-01-01,Semiconductor & Components,96.9141,30.0376,29.5363,35.3134,34.7371,30.3506,34.8898,0.26,60.1678,Unmanaged,0.413085
20073,2024-02-01,Semiconductor & Components,93.9553,30.5328,29.5363,35.8826,34.7371,30.8458,35.459,0.26,60.1678,Unmanaged,0.403625
20073,2024-03-01,Semiconductor & Components,92.4897,29.9055,29.5363,35.1615,34.7371,30.2185,34.7379,0.26,60.1678,Unmanaged,0.415609
20073,2024-04-01,Semiconductor & Components,90.2008,30.2382,29.5363,35.544,34.7371,30.5512,35.1204,0.26,60.1678,Unmanaged,0.409252
20073,2024-05-01,Semiconductor & Components,89.7439,29.1966,29.5363,34.3466,34.7371,29.5096,33.923,0.26,60.1678,Unmanaged,0.429153
20073,2024-06-01,Semiconductor & Components,87.2255,28.2513,29.5363,33.2599,34.7371,28.5643,32.8363,0.26,60.1678,Unmanaged,0.447214
20073,2024-07-01,Semiconductor & Components,86.4463,28.8582,28.853,33.9576,33.9516,29.1712,33.534,0.26,60.1678,Unmanaged,0.435618
20073,2024-08-01,Semiconductor & Components,87.966,31.0805,28.853,36.5122,33.9516,31.3935,36.0886,0.26,60.1678,Unmanaged,0.39316
20073,2024-09-01,Semiconductor & Components,87.5309,31.7143,28.853,37.2409,33.9516,32.0273,36.8173,0.26,60.1678,Unmanaged,0.381049
20073,2024-10-01,Semiconductor & Components,87.882,31.079,28.853,36.5105,33.9516,31.392,36.0869,0.26,60.1678,Unmanaged,0.393189
20073,2024-11-01,Semiconductor & Components,89.6746,31.2027,28.853,36.6527,33.9516,31.5157,36.2291,0.26,60.1678,Unmanaged,0.390825
20073,2024-12-01,Semiconductor & Components,92.3708,30.8087,28.853,36.1998,33.9516,31.1217,35.7762,0.26,60.1678,Unmanaged,0.398353
20073,2025-01-01,Semiconductor & Components,91.8812,31.6159,28.853,37.1277,33.9516,31.9289,36.7041,0.26,60.1678,Unmanaged,0.382931
20073,2025-02-01,Semiconductor & Components,88.9661,29.7912,28.853,35.0301,33.9516,30.1042,34.6065,0.26,60.1678,Unmanaged,0.417793
20073,2025-03-01,Semiconductor & Components,88.2832,29.6082,28.853,34.8198,33.9516,29.9212,34.3962,0.26,60.1678,Unmanaged,0.421288
