month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2023-12-01,20029,Ashworth Tools & Hardware,388.7,366.1,15.2919,17.0148,0.9542,0.9418,0.3985,0.4047,5.52,5.38,669.69,383.7,76.46,2.27
2024-01-01,20029,Ashworth Tools & Hardware,454.4,432.3,15.2919,17.5013,0.9542,0.9513,0.3985,0.4242,7.19,6.36,1003.95,453.0,21.41,11.11
2024-02-01,20029,Ashworth Tools & Hardware,1002.9,933.4,15.2919,16.3764,0.9542,0.9306,0.3985,0.4524,12.85,13.73,1087.65,978.2,377.71,50.31
2024-04-01,20029,Ashworth Tools & Hardware,152.5,137.4,15.2919,15.2331,0.9542,0.901,0.3985,0.3947,2.28,2.02,-8.97,144.0,129.98,-0.52
2024-05-01,20029,Ashworth Tools & Hardware,171.2,159.0,15.2919,14.6192,0.9542,0.9286,0.3985,0.5191,2.07,2.34,-115.17,166.6,70.34,19.18
2024-06-01,20029,Ashworth Tools & Hardware,380.5,346.1,15.2919,13.382,0.9542,0.9097,0.3985,0.4381,3.99,5.09,-726.72,362.7,272.2,13.71
2024-07-01,20029,Ashworth Tools & Hardware,287.1,264.9,12.9413,13.0737,0.9542,0.9227,0.3985,0.3515,2.88,3.9,38.01,277.6,122.94,-12.45
2024-08-01,20029,Ashworth Tools & Hardware,425.0,398.0,12.9413,12.4187,0.9542,0.9364,0.3985,0.4118,6.62,5.85,-222.11,417.1,102.24,5.29
2024-10-01,20029,Ashworth Tools & Hardware,217.2,201.1,12.9413,11.0756,0.9542,0.9257,0.3985,0.3916,2.28,2.96,-405.23,210.8,82.82,-1.39
2025-01-01,20029,Ashworth Tools & Hardware,487.9,455.1,12.9413,10.3459,0.9542,0.9328,0.3985,0.3885,6.61,6.69,-1266.3,476.9,142.35,-4.55
2025-02-01,20029,Ashworth Tools & Hardware,373.2,356.4,12.9413,9.8293,0.9542,0.9551,0.3985,0.3715,7.61,5.24,-1161.4,373.5,-3.88,-9.62
2025-03-01,20029,Ashworth Tools & Hardware,345.3,337.2,12.9413,9.9874,0.9542,0.9765,0.3985,0.4451,7.26,4.96,-1019.98,353.4,-104.82,15.71
2025-05-01,20029,Ashworth Tools & Hardware,387.4,374.0,12.9413,9.785,0.9542,0.9655,0.3985,0.4321,5.38,5.5,-1222.75,392.0,-59.53,12.57
2025-06-01,20029,Ashworth Tools & Hardware,147.1,143.7,12.9413,9.8515,0.9542,0.9765,0.3985,0.4032,1.58,2.11,-454.51,150.6,-45.29,0.68
2025-09-01,20029,Ashworth Tools & Hardware,560.1,533.1,9.1795,10.111,0.9542,0.9518,0.3985,0.3893,6.71,7.84,521.73,558.7,12.85,-4.9
2025-12-01,20029,Ashworth Tools & Hardware,472.9,458.2,9.1795,10.2142,0.9542,0.9689,0.3985,0.3978,7.34,6.74,489.31,480.2,-67.01,-0.32
2026-02-01,20029,Ashworth Tools & Hardware,373.1,358.1,9.1795,11.3662,0.9542,0.9599,0.3985,0.3561,3.79,5.27,815.86,375.3,-20.19,-15.18
2026-03-01,20029,Ashworth Tools & Hardware,1522.3,1440.3,9.1795,11.4825,0.9542,0.9461,0.3985,0.4148,30.43,21.18,3505.86,1509.4,118.42,23.48
2026-04-01,20029,Ashworth Tools & Hardware,661.9,647.4,9.1795,10.9201,0.9542,0.9782,0.3985,0.3725,7.69,9.52,1152.1,678.5,-152.38,-16.83
2026-05-01,20029,Ashworth Tools & Hardware,305.0,298.4,9.1795,11.0631,0.9542,0.9784,0.3985,0.4206,3.45,4.39,574.5,312.7,-70.68,6.59
2026-06-01,20029,Ashworth Tools & Hardware,991.0,931.6,9.1795,11.0425,0.9542,0.94,0.3985,0.3591,13.55,13.7,1846.23,976.3,134.94,-36.71
2023-08-01,20030,Harlow Textile Group,2365.3,2347.8,8.7004,8.6315,0.995,0.9926,0.1909,0.2073,35.02,34.53,-162.97,2359.6,49.59,38.5
2023-09-01,20030,Harlow Textile Group,1857.4,1848.1,8.7004,8.2198,0.995,0.995,0.1909,0.2186,41.2,27.18,-892.67,1857.4,0.0,51.19
2023-10-01,20030,Harlow Textile Group,968.2,941.4,8.7004,7.7033,0.995,0.9724,0.1909,0.2077,10.3,13.84,-965.39,946.1,192.28,15.82
2023-12-01,20030,Harlow Textile Group,1823.8,1697.0,8.7004,7.5104,0.995,0.9305,0.1909,0.2003,36.49,24.96,-2170.32,1705.5,1029.26,15.95
2024-01-01,20030,Harlow Textile Group,1516.7,1470.0,8.7004,7.5078,0.995,0.9692,0.1909,0.2133,24.41,21.62,-1808.82,1477.4,341.93,32.93
2024-02-01,20030,Harlow Textile Group,2490.8,2469.3,8.7004,7.5676,0.995,0.9913,0.1909,0.1889,25.95,36.31,-2821.58,2481.7,79.17,-4.94
2024-03-01,20030,Harlow Textile Group,2992.5,2966.9,8.7004,7.6977,0.995,0.9914,0.1909,0.1585,42.19,43.63,-3000.58,2981.8,93.09,-96.13
2024-04-01,20030,Harlow Textile Group,3083.4,3016.3,8.7004,8.6287,0.995,0.9782,0.1909,0.1774,47.19,44.36,-221.08,3031.5,451.55,-40.72
2024-07-01,20030,Harlow Textile Group,705.3,691.1,9.3402,9.234,0.995,0.9799,0.1909,0.2132,10.6,10.16,-74.9,694.6,99.94,15.41
2024-08-01,20030,Harlow Textile Group,1597.4,1509.5,9.3402,9.4231,0.995,0.945,0.1909,0.1892,19.83,22.2,132.42,1517.1,750.02,-2.57
2024-09-01,20030,Harlow Textile Group,1893.1,1838.1,9.3402,9.5808,0.995,0.971,0.1909,0.2179,39.5,27.03,455.48,1847.3,427.78,49.63
2024-10-01,20030,Harlow Textile Group,574.0,564.6,9.3402,9.5996,0.995,0.9837,0.1909,0.1707,10.68,8.3,148.9,567.4,61.65,-11.4
2024-11-01,20030,Harlow Textile Group,652.8,620.5,9.3402,9.1645,0.995,0.9505,0.1909,0.2097,11.02,9.12,-114.7,623.6,272.73,11.67
2024-12-01,20030,Harlow Textile Group,2706.7,2551.7,9.3402,8.6049,0.995,0.9427,0.1909,0.234,36.28,37.52,-1990.24,2564.5,1328.18,109.98
2025-01-01,20030,Harlow Textile Group,1158.3,1130.3,9.3402,8.759,0.995,0.9758,0.1909,0.2134,22.05,16.62,-673.2,1136.0,208.29,25.43
2025-03-01,20030,Harlow Textile Group,1984.9,1935.6,9.3402,9.1976,0.995,0.9752,0.1909,0.1937,33.06,28.46,-283.05,1945.3,369.87,5.42
2025-04-01,20030,Harlow Textile Group,974.1,969.2,9.3402,9.8992,0.995,0.995,0.1909,0.2005,13.56,14.25,544.52,974.1,0.0,9.3
2025-05-01,20030,Harlow Textile Group,843.6,839.3,9.3402,10.4845,0.995,0.995,0.1909,0.2074,9.25,12.34,965.33,843.5,0.93,13.85
2025-07-01,20030,Harlow Textile Group,2338.2,2326.5,10.5296,10.6508,0.995,0.995,0.1909,0.1992,29.51,34.21,283.39,2338.2,0.0,19.31
2025-09-01,20030,Harlow Textile Group,381.1,373.6,10.5296,10.3022,0.995,0.9802,0.1909,0.2232,6.26,5.49,-86.66,375.5,58.97,12.07
2025-10-01,20030,Harlow Textile Group,3980.1,3936.2,10.5296,9.8158,0.995,0.989,0.1909,0.1798,66.82,57.89,-2841.0,3956.0,253.76,-43.69
2025-11-01,20030,Harlow Textile Group,1363.9,1357.1,10.5296,9.5119,0.995,0.995,0.1909,0.2116,19.33,19.96,-1388.04,1363.9,0.0,28.09
2025-12-01,20030,Harlow Textile Group,1995.7,1985.8,10.5296,9.4005,0.995,0.995,0.1909,0.153,21.24,29.2,-2253.34,1995.8,-1.05,-75.26
2026-01-01,20030,Harlow Textile Group,2025.3,1949.2,10.5296,9.7619,0.995,0.9624,0.1909,0.1904,23.49,28.67,-1554.82,1959.0,698.11,-0.97
2026-02-01,20030,Harlow Textile Group,1204.3,1158.9,10.5296,10.0728,0.995,0.9623,0.1909,0.2076,14.42,17.04,-550.12,1164.7,416.97,19.35
2026-03-01,20030,Harlow Textile Group,870.6,866.3,10.5296,10.3471,0.995,0.995,0.1909,0.1889,18.98,12.74,-158.88,870.7,-1.05,-1.73
2026-04-01,20030,Harlow Textile Group,637.6,631.6,10.5296,10.5746,0.995,0.9905,0.1909,0.1967,16.59,9.29,28.69,634.8,29.48,3.66
2026-06-01,20030,Harlow Textile Group,449.9,442.6,10.5296,11.5589,0.995,0.9838,0.1909,0.1677,5.61,6.51,463.08,444.8,53.7,-10.27
2023-08-01,20031,Cascadia Pet Products,766.9,700.5,3.1264,3.2039,0.9215,0.9134,0.4929,0.5115,9.3,10.3,59.43,760.2,20.95,13.03
2023-10-01,20031,Cascadia Pet Products,657.5,608.7,3.1264,3.2239,0.9215,0.9257,0.4929,0.4972,14.88,8.95,64.11,660.6,-9.69,2.62
2023-11-01,20031,Cascadia Pet Products,453.5,434.9,3.1264,3.2101,0.9215,0.959,0.4929,0.4829,5.88,6.4,37.96,471.9,-57.53,-4.35
2023-12-01,20031,Cascadia Pet Products,273.6,252.1,3.1264,3.1225,0.9215,0.9213,0.4929,0.5492,5.48,3.71,-1.07,273.6,0.0,14.19
2024-03-01,20031,Cascadia Pet Products,358.8,339.4,3.1264,3.0045,0.9215,0.9462,0.4929,0.5144,4.07,4.99,-43.74,368.3,-29.7,7.3
2024-06-01,20031,Cascadia Pet Products,533.8,464.4,3.1264,2.9731,0.9215,0.8699,0.4929,0.4946,5.22,6.83,-81.83,504.0,93.17,0.79
2024-07-01,20031,Cascadia Pet Products,353.8,323.1,2.9899,3.0053,0.9215,0.9133,0.4929,0.5592,4.96,4.75,5.45,350.6,9.57,21.42
2024-08-01,20031,Cascadia Pet Products,646.2,571.0,2.9899,3.1192,0.9215,0.8836,0.4929,0.5484,13.8,8.4,83.55,619.6,79.53,31.69
2024-09-01,20031,Cascadia Pet Products,1274.7,1116.1,2.9899,3.2716,0.9215,0.8755,0.4929,0.4793,17.06,16.41,359.08,1211.2,189.86,-15.18
2024-10-01,20031,Cascadia Pet Products,761.9,683.1,2.9899,3.2663,0.9215,0.8966,0.4929,0.4846,13.21,10.05,210.59,741.3,61.59,-5.67
2024-11-01,20031,Cascadia Pet Products,569.3,512.0,2.9899,3.2337,0.9215,0.8994,0.4929,0.5413,13.08,7.53,138.8,555.6,40.96,24.78
2024-12-01,20031,Cascadia Pet Products,645.1,583.5,2.9899,3.4,0.9215,0.9045,0.4929,0.4881,8.86,8.58,264.56,633.2,35.58,-2.8
2025-02-01,20031,Cascadia Pet Products,1856.7,1670.7,2.9899,3.4205,0.9215,0.8999,0.4929,0.5705,27.62,24.57,799.5,1813.0,130.66,129.65
2025-03-01,20031,Cascadia Pet Products,625.7,558.5,2.9899,3.2396,0.9215,0.8927,0.4929,0.4918,6.63,8.21,156.24,606.1,58.6,-0.61
2025-04-01,20031,Cascadia Pet Products,343.2,307.8,2.9899,3.0639,0.9215,0.8968,0.4929,0.5509,5.05,4.53,25.4,334.0,27.51,17.85
2025-06-01,20031,Cascadia Pet Products,485.6,430.3,2.9899,3.0001,0.9215,0.8862,0.4929,0.4859,8.26,6.33,4.95,467.0,55.61,-3.01
2025-07-01,20031,Cascadia Pet Products,506.3,449.5,2.8563,2.8428,0.9215,0.8879,0.4929,0.5129,5.5,6.61,-6.84,487.8,52.84,8.99
2025-08-01,20031,Cascadia Pet Products,633.4,584.8,2.8563,2.7035,0.9215,0.9234,0.4929,0.4711,15.14,8.6,-96.78,634.6,-3.43,-12.75
2025-09-01,20031,Cascadia Pet Products,194.7,176.3,2.8563,2.6741,0.9215,0.9055,0.4929,0.5304,3.24,2.59,-35.47,191.3,9.71,6.61
2025-10-01,20031,Cascadia Pet Products,547.0,512.5,2.8563,2.7219,0.9215,0.9369,0.4929,0.4659,7.8,7.54,-73.52,556.2,-26.28,-13.84
2025-11-01,20031,Cascadia Pet Products,363.7,333.3,2.8563,2.6703,0.9215,0.9166,0.4929,0.5354,3.68,4.9,-67.65,361.7,5.71,14.17
2025-12-01,20031,Cascadia Pet Products,598.9,562.4,2.8563,2.7146,0.9215,0.9391,0.4929,0.5168,7.43,8.27,-84.86,610.3,-32.56,13.44
2026-01-01,20031,Cascadia Pet Products,1022.3,927.2,2.8563,2.8218,0.9215,0.907,0.4929,0.4509,14.95,13.64,-35.27,1006.2,45.99,-38.94
2026-03-01,20031,Cascadia Pet Products,591.5,540.7,2.8563,2.9708,0.9215,0.9142,0.4929,0.4567,10.68,7.95,67.73,586.8,13.42,-19.57
2026-04-01,20031,Cascadia Pet Products,362.7,322.2,2.8563,3.0635,0.9215,0.8883,0.4929,0.4443,7.05,4.74,75.15,349.6,37.42,-15.66
2026-05-01,20031,Cascadia Pet Products,342.4,304.7,2.8563,2.9911,0.9215,0.89,0.4929,0.5588,5.34,4.48,46.16,330.7,33.42,20.08
2026-06-01,20031,Cascadia Pet Products,483.1,433.6,2.8563,3.0038,0.9215,0.8974,0.4929,0.554,6.45,6.38,71.26,470.5,35.99,26.49
2023-09-01,20032,Harlow Textile Group,591.2,497.7,10.335,10.5047,0.8939,0.8418,0.5689,0.6417,9.42,7.32,100.33,556.8,355.52,36.23
2023-10-01,20032,Harlow Textile Group,1085.7,895.8,10.335,10.5573,0.8939,0.8251,0.5689,0.5858,14.7,13.17,241.35,1002.1,864.01,15.14
2023-11-01,20032,Harlow Textile Group,382.3,336.0,10.335,10.733,0.8939,0.8788,0.5689,0.5129,4.06,4.94,152.16,375.9,66.14,-18.82
2023-12-01,20032,Harlow Textile Group,414.7,367.1,10.335,10.3575,0.8939,0.8851,0.5689,0.5333,4.16,5.4,9.33,410.7,41.34,-13.07
2024-01-01,20032,Harlow Textile Group,1058.4,971.1,10.335,10.5046,0.8939,0.9175,0.5689,0.5433,15.26,14.28,179.5,1086.4,-289.38,-24.86
2024-02-01,20032,Harlow Textile Group,447.8,407.0,10.335,9.8607,0.8939,0.9087,0.5689,0.5391,8.76,5.98,-212.39,455.3,-77.51,-12.13
2024-03-01,20032,Harlow Textile Group,341.4,314.7,10.335,9.8057,0.8939,0.9217,0.5689,0.5594,4.34,4.63,-180.7,352.1,-110.58,-2.99
2024-05-01,20032,Harlow Textile Group,1050.9,900.0,10.335,9.664,0.8939,0.8564,0.5689,0.6375,14.75,13.23,-705.15,1006.8,455.77,61.74
2024-06-01,20032,Harlow Textile Group,1568.3,1378.6,10.335,9.8341,0.8939,0.8791,0.5689,0.4893,34.47,20.27,-785.56,1542.2,269.74,-109.74
2024-08-01,20032,Harlow Textile Group,756.5,686.8,9.67,10.3237,0.8939,0.9079,0.5689,0.5607,10.13,10.1,494.52,768.3,-114.11,-5.63
2024-09-01,20032,Harlow Textile Group,1241.4,1153.4,9.67,10.5842,0.8939,0.9291,0.5689,0.5936,21.44,16.96,1134.89,1290.3,-472.86,28.49
2024-10-01,20032,Harlow Textile Group,1291.9,1181.4,9.67,10.9174,0.8939,0.9144,0.5689,0.594,21.97,17.37,1611.52,1321.6,-287.2,29.65
2024-12-01,20032,Harlow Textile Group,372.6,334.5,9.67,11.5479,0.8939,0.8977,0.5689,0.5224,7.73,4.92,699.71,374.2,-15.47,-15.55
2025-01-01,20032,Harlow Textile Group,193.7,174.9,9.67,11.6287,0.8939,0.9033,0.5689,0.5597,4.16,2.57,379.4,195.7,-19.34,-1.61
2025-02-01,20032,Harlow Textile Group,318.0,281.9,9.67,11.6693,0.8939,0.8865,0.5689,0.5549,4.04,4.15,635.78,315.4,25.14,-3.95
2025-03-01,20032,Harlow Textile Group,852.5,794.1,9.67,11.1102,0.8939,0.9314,0.5689,0.4495,12.75,11.68,1227.77,888.4,-347.15,-94.82
2025-04-01,20032,Harlow Textile Group,851.4,766.2,9.67,10.7235,0.8939,0.9,0.5689,0.6498,14.34,11.27,896.95,857.1,-55.12,61.99
2025-06-01,20032,Harlow Textile Group,1122.5,992.3,9.67,10.4171,0.8939,0.8839,0.5689,0.5465,17.18,14.59,838.62,1110.1,119.91,-22.23
2025-07-01,20032,Harlow Textile Group,356.1,320.6,10.7966,10.7463,0.8939,0.9004,0.5689,0.6342,8.14,4.72,-17.91,358.7,-28.07,20.94
2025-09-01,20032,Harlow Textile Group,1241.2,1084.3,10.7966,10.4132,0.8939,0.8736,0.5689,0.569,16.58,15.95,-475.88,1213.0,304.46,0.11
2025-10-01,20032,Harlow Textile Group,1142.8,1021.0,10.7966,10.9118,0.8939,0.8935,0.5689,0.614,15.23,15.02,131.65,1142.2,6.48,46.05
2025-11-01,20032,Harlow Textile Group,827.8,740.9,10.7966,10.9932,0.8939,0.895,0.5689,0.6724,12.2,10.9,162.75,828.8,-10.8,76.68
2025-12-01,20032,Harlow Textile Group,185.4,161.0,10.7966,11.1045,0.8939,0.8685,0.5689,0.6147,2.02,2.37,57.08,180.1,57.22,7.37
2026-01-01,20032,Harlow Textile Group,283.6,246.0,10.7966,11.3108,0.8939,0.8677,0.5689,0.5077,5.91,3.62,145.83,275.2,90.69,-15.06
2026-03-01,20032,Harlow Textile Group,1856.8,1631.2,10.7966,11.1748,0.8939,0.8785,0.5689,0.586,17.32,23.99,702.24,1824.8,345.49,27.89
2026-04-01,20032,Harlow Textile Group,2066.1,1809.5,10.7966,11.0914,0.8939,0.8758,0.5689,0.6458,19.43,26.61,609.09,2024.3,451.3,139.15
2026-05-01,20032,Harlow Textile Group,331.9,285.8,10.7966,11.0949,0.8939,0.861,0.5689,0.5443,4.52,4.2,99.01,319.7,131.72,-7.03
2026-06-01,20032,Harlow Textile Group,310.2,271.2,10.7966,11.0308,0.8939,0.8742,0.5689,0.5723,7.01,3.99,72.65,303.4,73.42,0.92
2023-07-01,20033,Guangzhou Vantage Industrial,1016.7,1001.7,6.4538,6.3601,0.9695,0.9853,0.3558,0.335,18.73,14.73,-95.26,1033.2,-106.49,-20.84
2023-08-01,20033,Guangzhou Vantage Industrial,920.8,916.2,6.4538,6.4939,0.9695,0.995,0.3558,0.3553,11.5,13.47,36.92,945.0,-156.18,-0.46
2023-09-01,20033,Guangzhou Vantage Industrial,582.0,567.4,6.4538,6.4403,0.9695,0.975,0.3558,0.3762,13.55,8.34,-7.86,585.3,-21.3,11.57
2023-10-01,20033,Guangzhou Vantage Industrial,964.6,959.8,6.4538,6.5966,0.9695,0.995,0.3558,0.4023,14.51,14.11,137.74,990.0,-163.93,44.63
2023-11-01,20033,Guangzhou Vantage Industrial,715.0,705.9,6.4538,6.5655,0.9695,0.9872,0.3558,0.3324,8.85,10.38,79.87,728.1,-84.54,-16.52
2024-01-01,20033,Guangzhou Vantage Industrial,504.4,501.9,6.4538,6.5343,0.9695,0.995,0.3558,0.3984,6.42,7.38,40.6,517.7,-85.84,21.38
2024-02-01,20033,Guangzhou Vantage Industrial,1112.0,1106.4,6.4538,6.6506,0.9695,0.995,0.3558,0.4148,18.72,16.27,218.84,1141.2,-188.45,65.28
2024-03-01,20033,Guangzhou Vantage Industrial,1907.3,1897.8,6.4538,6.5882,0.9695,0.995,0.3558,0.333,25.72,27.91,256.34,1957.5,-323.98,-43.27
2024-04-01,20033,Guangzhou Vantage Industrial,409.5,404.5,6.4538,6.4531,0.9695,0.9879,0.3558,0.3483,6.49,5.95,-0.29,417.2,-49.69,-3.03
2024-05-01,20033,Guangzhou Vantage Industrial,697.8,693.4,6.4538,6.5771,0.9695,0.9937,0.3558,0.3738,16.01,10.2,86.04,715.2,-112.3,12.48
2024-06-01,20033,Guangzhou Vantage Industrial,639.7,618.6,6.4538,6.7555,0.9695,0.9669,0.3558,0.2942,8.7,9.1,193.0,638.1,10.33,-38.11
2024-07-01,20033,Guangzhou Vantage Industrial,1379.8,1346.6,6.606,6.6601,0.9695,0.976,0.3558,0.3838,18.88,19.8,74.65,1389.0,-60.78,37.7
2024-08-01,20033,Guangzhou Vantage Industrial,869.9,865.6,6.606,6.8475,0.9695,0.995,0.3558,0.441,16.59,12.73,210.08,892.8,-151.28,73.75
2024-09-01,20033,Guangzhou Vantage Industrial,524.3,514.8,6.606,7.2496,0.9695,0.9819,0.3558,0.3737,8.21,7.57,337.44,531.0,-44.26,9.21
2024-10-01,20033,Guangzhou Vantage Industrial,1629.9,1469.7,6.606,7.2144,0.9695,0.9017,0.3558,0.33,34.62,21.61,991.63,1515.9,753.08,-37.92
2024-11-01,20033,Guangzhou Vantage Industrial,1225.9,1167.8,6.606,7.0364,0.9695,0.9527,0.3558,0.3521,24.78,17.17,527.63,1204.5,141.37,-4.32
2024-12-01,20033,Guangzhou Vantage Industrial,1021.2,957.4,6.606,7.4169,0.9695,0.9376,0.3558,0.353,21.25,14.08,828.09,987.5,222.62,-2.68
2025-01-01,20033,Guangzhou Vantage Industrial,991.3,901.7,6.606,7.2933,0.9695,0.9096,0.3558,0.2896,20.31,13.26,681.32,930.1,404.29,-59.69
2025-02-01,20033,Guangzhou Vantage Industrial,906.9,881.8,6.606,7.3009,0.9695,0.9723,0.3558,0.3513,12.17,12.97,630.2,909.5,-17.18,-3.97
2025-03-01,20033,Guangzhou Vantage Industrial,983.7,955.6,6.606,7.1355,0.9695,0.9714,0.3558,0.3306,22.68,14.05,520.87,985.7,-13.21,-24.08
2025-04-01,20033,Guangzhou Vantage Industrial,810.9,785.3,6.606,6.9477,0.9695,0.9685,0.3558,0.3606,15.18,11.55,277.08,810.0,5.95,3.77
2025-05-01,20033,Guangzhou Vantage Industrial,921.7,893.8,6.606,6.871,0.9695,0.9697,0.3558,0.392,21.64,13.14,244.25,921.9,-1.32,32.36
2025-06-01,20033,Guangzhou Vantage Industrial,335.5,332.2,6.606,7.0966,0.9695,0.9902,0.3558,0.3793,6.07,4.89,164.6,342.7,-47.56,7.81
2025-07-01,20033,Guangzhou Vantage Industrial,1526.3,1518.6,7.0967,7.1871,0.9695,0.995,0.3558,0.4033,29.55,22.33,137.98,1566.4,-284.58,72.13
2025-08-01,20033,Guangzhou Vantage Industrial,548.3,537.9,7.0967,7.3687,0.9695,0.981,0.3558,0.3566,5.79,7.91,149.14,554.8,-46.13,0.43
2025-11-01,20033,Guangzhou Vantage Industrial,2199.5,2188.5,7.0967,8.2252,0.9695,0.995,0.3558,0.3461,25.15,32.18,2482.14,2257.3,-410.19,-21.23
2025-12-01,20033,Guangzhou Vantage Industrial,316.1,314.5,7.0967,8.4414,0.9695,0.995,0.3558,0.3574,3.53,4.63,425.06,324.4,-58.9,0.5
2026-01-01,20033,Guangzhou Vantage Industrial,1937.4,1800.0,7.0967,8.4186,0.9695,0.929,0.3558,0.399,23.12,26.47,2561.05,1856.6,573.41,77.76
2026-05-01,20033,Guangzhou Vantage Industrial,1639.6,1613.3,7.0967,8.5578,0.9695,0.984,0.3558,0.3699,28.17,23.73,2395.62,1664.1,-173.87,22.75
2026-06-01,20033,Guangzhou Vantage Industrial,546.0,519.9,7.0967,8.5804,0.9695,0.9523,0.3558,0.3458,12.34,7.65,810.1,536.3,68.84,-5.2
2023-07-01,20034,Meridian Private Label,5856.3,5203.2,46.0064,45.622,0.9511,0.8885,0.1465,0.1459,102.49,76.52,-2251.16,5470.7,17740.07,-3.12
2023-08-01,20034,Meridian Private Label,3677.1,3309.5,46.0064,47.5051,0.9511,0.9,0.1465,0.1229,61.81,48.67,5510.87,3479.7,9081.66,-78.1
2023-09-01,20034,Meridian Private Label,5385.6,4931.1,46.0064,47.6502,0.9511,0.9156,0.1465,0.146,55.15,72.52,8852.85,5184.6,9247.29,-2.47
2023-10-01,20034,Meridian Private Label,3827.8,3466.0,46.0064,45.7324,0.9511,0.9055,0.1465,0.1421,89.95,50.97,-1048.82,3644.2,8446.78,-15.25
2023-12-01,20034,Meridian Private Label,7947.2,7147.5,46.0064,44.5065,0.9511,0.8994,0.1465,0.1437,83.34,105.11,-11920.01,7515.0,19883.97,-20.01
2024-02-01,20034,Meridian Private Label,2240.4,2052.0,46.0064,42.868,0.9511,0.9159,0.1465,0.1491,36.4,30.18,-7031.27,2157.5,3813.93,5.34
2024-03-01,20034,Meridian Private Label,2703.8,2546.3,46.0064,43.1395,0.9511,0.9418,0.1465,0.1582,36.6,37.45,-7751.52,2677.2,1223.77,29.79
2024-04-01,20034,Meridian Private Label,5954.8,5758.3,46.0064,42.0592,0.9511,0.967,0.1465,0.1535,67.74,84.68,-23504.79,6054.4,-4582.24,40.31
2024-05-01,20034,Meridian Private Label,2704.2,2563.3,46.0064,42.5752,0.9511,0.9479,0.1465,0.1707,32.53,37.7,-9278.65,2695.1,418.66,62.03
2024-06-01,20034,Meridian Private Label,6260.2,6156.8,46.0064,42.892,0.9511,0.9835,0.1465,0.1427,104.54,90.54,-19496.77,6473.3,-9803.96,-23.4
2024-07-01,20034,Meridian Private Label,1044.8,991.8,44.3791,43.8253,0.9511,0.9492,0.1465,0.1637,14.26,14.58,-578.61,1042.8,88.76,17.06
2024-09-01,20034,Meridian Private Label,4964.1,4548.0,44.3791,45.6575,0.9511,0.9162,0.1465,0.1419,49.25,66.88,6346.11,4781.8,8090.31,-20.92
2024-10-01,20034,Meridian Private Label,2051.9,1889.5,44.3791,45.5306,0.9511,0.9208,0.1465,0.1593,40.22,27.79,2362.76,1986.6,2897.96,24.19
2024-12-01,20034,Meridian Private Label,6677.9,5843.8,44.3791,48.2698,0.9511,0.8751,0.1465,0.1593,68.81,85.94,25981.71,6144.3,23680.69,74.8
2025-01-01,20034,Meridian Private Label,2527.0,2212.8,44.3791,50.2409,0.9511,0.8757,0.1465,0.1521,39.86,32.54,14812.77,2326.6,8893.57,12.39
2025-02-01,20034,Meridian Private Label,4043.2,3564.3,44.3791,47.1722,0.9511,0.8816,0.1465,0.1551,39.09,52.42,11293.06,3747.6,13118.46,30.65
2025-03-01,20034,Meridian Private Label,3450.7,3021.9,44.3791,47.45,0.9511,0.8757,0.1465,0.1537,67.68,44.44,10596.75,3177.3,12133.25,21.76
2025-04-01,20034,Meridian Private Label,1597.1,1425.0,44.3791,48.0402,0.9511,0.8922,0.1465,0.1389,18.87,20.96,5847.14,1498.3,4384.66,-10.83
2025-05-01,20034,Meridian Private Label,2935.0,2617.2,44.3791,47.8977,0.9511,0.8917,0.1465,0.1536,42.45,38.49,10327.09,2751.8,8130.25,18.58
2025-06-01,20034,Meridian Private Label,5627.7,4902.3,44.3791,47.1725,0.9511,0.8711,0.1465,0.1652,55.68,72.09,15720.42,5154.3,21009.07,91.67
2025-07-01,20034,Meridian Private Label,4411.6,3970.0,49.2776,49.8601,0.9511,0.8999,0.1465,0.1354,69.74,58.38,2569.76,4174.1,11703.43,-44.07
2025-09-01,20034,Meridian Private Label,5173.7,4705.5,49.2776,47.7808,0.9511,0.9095,0.1465,0.1742,58.39,69.2,-7743.99,4947.4,11151.52,130.34
2025-10-01,20034,Meridian Private Label,809.5,784.7,49.2776,47.7871,0.9511,0.9694,0.1465,0.1568,11.36,11.54,-1206.56,825.0,-763.8,8.08
2025-11-01,20034,Meridian Private Label,5109.5,4845.8,49.2776,45.8614,0.9511,0.9484,0.1465,0.1649,61.61,71.26,-17455.07,5094.9,719.45,89.16
2025-12-01,20034,Meridian Private Label,5747.0,5402.2,49.2776,43.8725,0.9511,0.94,0.1465,0.1571,93.02,79.44,-31063.11,5679.9,3306.53,57.26
2026-01-01,20034,Meridian Private Label,4273.4,3989.4,49.2776,41.7952,0.9511,0.9335,0.1465,0.1409,44.9,58.67,-31975.29,4194.5,3888.0,-22.34
2026-02-01,20034,Meridian Private Label,8178.1,8005.6,49.2776,38.4192,0.9511,0.9789,0.1465,0.1689,87.81,117.73,-88801.08,8417.2,-11782.27,179.33
2026-03-01,20034,Meridian Private Label,4631.4,4320.0,49.2776,34.4592,0.9511,0.9328,0.1465,0.1514,84.95,63.53,-68629.94,4542.1,4400.49,21.17
