month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2026-04-01,20069,CU2098,114.0,18.0857,1.2894,0.0,0.0,0.0904,0.0,0.1628,0.0,1.8086,0.0425,0.1019,13.6123,14.4875,0,,16.7963,16.5431,14.5901,1.2894,0.2532,1.953,1914.78,1663.27,1551.8,1651.58,111.47,2061.77
2026-05-01,20069,CU2098,196.66,18.4163,1.4379,0.0,1.7182,0.0921,0.0,0.1657,0.0,1.8416,0.0247,0.0795,13.6111,14.4875,1,Temporary price reduction,15.2602,15.0024,13.0566,3.1561,0.2578,1.9458,3001.07,2567.71,2676.76,2849.11,-109.05,3621.75
2023-08-01,20017,CU2098,46.6,34.5414,2.287,0.0,0.0,0.1727,0.0,0.3109,0.0,2.144,0.1041,0.2085,21.5225,21.6487,0,,32.2544,31.7708,29.3142,2.287,0.4836,2.4566,1503.06,1366.04,1002.95,1008.83,363.09,1609.63
2023-11-01,20017,CU2098,76.15,33.4155,2.5884,0.0,0.0,0.1671,0.0,0.3007,0.0,2.144,0.0637,0.2263,19.839,21.6487,0,,30.8271,30.3593,27.9253,2.5884,0.4678,2.434,2347.48,2126.51,1510.74,1648.55,615.77,2544.59
2024-02-01,20017,CU2098,68.04,28.6926,1.8248,0.0,0.0,0.1435,0.0,0.2582,0.0,2.144,0.0713,0.1855,18.8195,21.6487,0,,26.8678,26.4661,24.0653,1.8248,0.4017,2.4008,1828.09,1637.4,1280.48,1472.98,356.92,1952.24
2024-05-01,20017,CU2098,88.8,26.7634,2.1645,0.0,0.0,0.1338,0.0,0.2409,0.0,2.144,0.0546,0.1478,17.4001,21.6487,0,,24.5989,24.2242,21.8778,2.1645,0.3747,2.3464,2184.38,1942.75,1545.13,1922.4,397.62,2376.59
2024-08-01,20017,CU2098,69.44,26.8941,1.8558,0.0,0.0,0.1345,0.0,0.242,0.0,2.144,0.0698,0.0544,17.717,16.4549,0,,25.0383,24.6618,22.3936,1.8558,0.3765,2.2682,1738.66,1555.01,1230.27,1142.63,324.74,1867.53
2024-11-01,20017,CU2098,124.33,28.1967,1.8992,0.0,0.0,0.141,0.0,0.2538,0.0,2.144,0.039,0.0877,17.4388,16.4549,0,,26.2975,25.9027,23.632,1.8992,0.3948,2.2707,3269.57,2938.17,2168.17,2045.84,770.0,3505.7
2025-02-01,20017,CU2098,52.38,29.365,2.3921,0.0,0.0,0.1468,0.0,0.2643,0.0,2.144,0.0926,0.1334,16.8829,16.4549,0,,26.9729,26.5618,24.1918,2.3921,0.4111,2.37,1412.84,1267.17,884.33,861.91,382.84,1538.14
2025-05-01,20017,CU2098,96.33,28.1402,2.0539,0.0,0.0,0.1407,0.0,0.2533,0.0,2.144,0.0503,0.0498,15.4606,16.4549,0,,26.0863,25.6923,23.4482,2.0539,0.394,2.2441,2512.89,2258.77,1489.32,1585.1,769.45,2710.75
2025-11-01,20017,CU2098,127.16,28.3985,2.1143,0.0,0.0,0.142,0.0,0.2556,0.0,2.144,0.0381,0.1889,15.4517,16.571,0,,26.2842,25.8866,23.5156,2.1143,0.3976,2.371,3342.3,2990.24,1964.84,2107.17,1025.4,3611.15
2026-02-01,20017,CU2098,77.99,25.601,2.1087,0.0,0.0,0.128,0.0,0.2304,0.0,2.144,0.0622,0.0449,13.4764,16.571,0,,23.4923,23.1339,20.8828,2.1087,0.3584,2.2511,1832.16,1628.65,1051.02,1292.37,577.63,1996.62
2026-05-01,20017,CU2098,121.72,23.7358,1.7126,0.0,0.0,0.1187,0.0,0.2136,0.0,2.144,0.0398,0.1685,12.9241,16.571,0,,22.0232,21.6909,19.3386,1.7126,0.3323,2.3523,2680.66,2353.89,1573.12,2017.02,780.77,2889.12
2023-08-01,20027,CU2098,40.77,24.9429,1.9004,0.0,0.0,0.1247,0.0,0.2245,0.0,2.144,0.119,0.1293,16.5251,16.0117,0,,23.0425,22.6933,20.301,1.9004,0.3492,2.3923,939.44,827.67,673.73,652.8,153.94,1016.92
2023-10-01,20027,CU2098,46.42,24.9429,1.6902,0.0,0.0,0.1247,0.0,0.2245,0.0,2.144,0.1045,0.1206,16.2287,16.0117,0,,23.2527,22.9035,20.5344,1.6902,0.3492,2.3691,1079.39,953.21,753.34,743.26,199.87,1157.85
2023-12-01,20027,CU2098,43.82,24.9429,1.5982,0.0,0.0,0.1247,0.0,0.2245,0.0,2.144,0.1107,0.0493,16.2324,16.0117,0,,23.3447,22.9955,20.6915,1.5982,0.3492,2.304,1022.96,906.7,711.3,701.63,195.4,1093.0
2024-02-01,20027,CU2098,59.64,23.3844,1.7502,0.0,0.9427,0.1169,0.0,0.2105,0.0,2.144,0.0813,0.0979,16.8426,16.0117,1,Rebate accelerator,20.6915,20.3641,18.0409,2.6929,0.3274,2.3232,1234.04,1075.96,1004.49,954.94,71.47,1394.65
2024-04-01,20027,CU2098,50.55,23.3844,1.7785,0.0,0.0,0.1169,0.0,0.2105,0.0,2.144,0.0959,0.1412,17.6864,16.0117,0,,21.6059,21.2785,18.8974,1.7785,0.3274,2.3811,1092.18,955.26,894.05,809.39,61.21,1182.08
2024-06-01,20027,CU2098,42.2,23.3844,1.6648,0.0,0.0,0.1169,0.0,0.2105,0.0,2.144,0.1149,0.1623,18.6863,16.0117,0,,21.7196,21.3922,18.971,1.6648,0.3274,2.4212,916.57,800.58,788.56,675.69,12.02,986.82
2024-08-01,20027,CU2098,32.57,24.4998,1.7358,0.0,0.0,0.1225,0.0,0.2205,0.0,2.144,0.1489,0.0818,18.9993,19.345,0,,22.764,22.421,20.0463,1.7358,0.343,2.3747,741.42,652.91,618.81,630.07,34.1,797.96
2024-10-01,20027,CU2098,32.06,24.4998,1.591,0.0,0.0,0.1225,0.0,0.2205,0.0,2.144,0.1513,0.041,19.527,19.345,0,,22.9088,22.5658,20.2295,1.591,0.343,2.3363,734.46,648.56,626.04,620.2,22.52,785.46
2024-12-01,20027,CU2098,37.43,24.4998,1.666,0.0,0.0,0.1225,0.0,0.2205,0.0,2.144,0.1296,0.0838,17.7414,19.345,0,,22.8338,22.4908,20.1334,1.666,0.343,2.3574,854.67,753.59,664.06,724.08,89.53,917.03
2025-02-01,20027,CU2098,30.27,22.8577,1.8468,0.0,0.0,0.1143,0.0,0.2057,0.0,2.144,0.1602,0.1048,19.1878,19.345,0,,21.0109,20.6909,18.2819,1.8468,0.32,2.409,636.0,553.39,580.81,585.57,-27.42,691.9
2025-04-01,20027,CU2098,36.13,22.8577,1.593,0.0,0.0,0.1143,0.0,0.2057,0.0,2.144,0.1342,0.0494,20.4007,19.345,0,,21.2647,20.9447,18.6171,1.593,0.32,2.3276,768.29,672.64,737.08,698.93,-64.44,825.85
2025-06-01,20027,CU2098,27.15,33.6233,2.3152,0.0,0.0,0.1681,0.0,0.3026,0.0,2.144,0.1786,0.0751,22.3205,19.345,0,,31.3081,30.8374,28.4397,2.3152,0.4707,2.3977,850.01,772.14,606.0,525.22,166.14,912.87
2025-08-01,20027,CU2098,21.07,35.2869,2.3113,0.0,0.0,0.1764,0.0,0.3176,0.0,2.144,0.2302,0.1025,22.9496,23.0804,0,,32.9756,32.4816,30.0049,2.3113,0.494,2.4767,694.8,632.2,483.55,486.3,148.65,743.49
2025-10-01,20027,CU2098,24.12,35.2869,2.6785,0.0,0.0,0.1764,0.0,0.3176,0.0,2.144,0.2011,0.203,21.6258,23.0804,0,,32.6084,32.1144,29.5663,2.6785,0.494,2.5481,786.51,713.14,521.61,556.7,191.53,851.12
2025-12-01,20027,CU2098,32.52,35.2869,2.3924,0.0,0.0,0.1764,0.0,0.3176,0.0,2.144,0.1491,0.2409,21.0992,23.0804,0,,32.8945,32.4005,29.8665,2.3924,0.494,2.534,1069.73,971.26,686.15,750.57,285.11,1147.53
2026-02-01,20027,CU2098,27.38,39.0221,2.9293,0.0,0.0,0.1951,0.0,0.3512,0.0,2.144,0.1772,0.1885,22.5909,23.0804,0,,36.0928,35.5465,33.0368,2.9293,0.5463,2.5097,988.22,904.55,618.54,631.94,286.01,1068.43
2026-04-01,20027,CU2098,31.37,39.0221,2.5193,0.0,4.1451,0.1951,0.0,0.3512,0.0,2.144,0.1546,0.2173,23.6986,23.0804,1,Temporary price reduction,32.3577,31.8114,29.2955,6.6644,0.5463,2.5159,1015.06,919.0,743.43,724.03,175.57,1224.12
2023-07-01,20025,CU2098,119.18,50.8458,4.1996,0.0,0.0,0.2542,0.0,0.4576,0.0,2.144,0.0407,0.1207,31.988,32.0647,0,,46.6462,45.9344,43.629,4.1996,0.7118,2.3054,5559.29,5199.7,3812.33,3821.47,1387.37,6059.8
2023-08-01,20025,CU2098,158.55,50.8458,3.9533,0.0,0.0,0.2542,0.0,0.4576,0.0,2.144,0.0306,0.342,31.359,32.0647,0,,46.8925,46.1807,43.6641,3.9533,0.7118,2.5166,7434.81,6922.94,4971.97,5083.86,1950.97,8061.6
2023-09-01,20025,CU2098,132.75,47.6111,3.755,0.0,0.0,0.2381,0.0,0.4285,0.0,2.144,0.0365,0.2019,29.6705,32.0647,0,,43.8561,43.1895,40.8071,3.755,0.6666,2.3824,5821.9,5417.14,3938.76,4256.59,1478.38,6320.37
2023-10-01,20025,CU2098,123.77,47.6111,3.2198,0.0,0.0,0.2381,0.0,0.4285,0.0,2.144,0.0392,0.3071,29.209,32.0647,0,,44.3913,43.7247,41.2344,3.2198,0.6666,2.4903,5494.31,5103.58,3615.2,3968.65,1488.38,5892.83
2023-11-01,20025,CU2098,211.23,47.6111,3.9387,0.0,0.0,0.2381,0.0,0.4285,0.0,2.144,0.023,0.1975,29.8501,32.0647,0,,43.6724,43.0058,40.6413,3.9387,0.6666,2.3645,9224.92,8584.66,6305.24,6773.03,2279.42,10056.89
2023-12-01,20025,CU2098,284.68,43.945,3.615,0.0,0.0,0.2197,0.0,0.3955,0.0,2.144,0.017,0.0893,30.1039,32.0647,0,,40.33,39.7148,37.4645,3.615,0.6152,2.2503,11481.14,10665.39,8569.98,9128.18,2095.41,12510.26
2024-01-01,20025,CU2098,158.3,43.945,3.0674,0.0,0.0,0.2197,0.0,0.3955,0.0,2.144,0.0306,0.1294,32.2574,32.0647,0,,40.8776,40.2624,37.9584,3.0674,0.6152,2.304,6470.92,6008.81,5106.35,5075.84,902.46,6956.49
2024-03-01,20025,CU2098,116.39,46.7914,3.7131,0.0,2.5201,0.234,0.0,0.4211,0.0,2.144,0.0417,0.1628,33.8203,32.0647,1,Temporary price reduction,40.5582,39.9031,37.5546,6.2332,0.6551,2.3485,4720.57,4370.98,3936.34,3732.01,434.64,5446.05
2024-04-01,20025,CU2098,171.39,46.7914,3.3159,0.0,0.0,0.234,0.0,0.4211,0.0,2.144,0.0283,0.1606,34.0474,32.0647,0,,43.4755,42.8204,40.4875,3.3159,0.6551,2.3329,7451.27,6939.15,5835.38,5495.57,1103.77,8019.58
2024-05-01,20025,CU2098,127.14,46.7914,2.9923,0.0,0.0,0.234,0.0,0.4211,0.0,2.144,0.0381,0.1492,33.608,32.0647,0,,43.7991,43.144,40.8127,2.9923,0.6551,2.3313,5568.62,5188.93,4272.92,4076.71,916.01,5949.06
2024-06-01,20025,CU2098,176.75,46.961,3.0724,0.0,0.0,0.2348,0.0,0.4226,0.0,2.144,0.0274,0.3337,32.7249,32.0647,0,,43.8886,43.2312,40.7261,3.0724,0.6574,2.5051,7757.31,7198.34,5784.13,5667.44,1414.21,8300.36
2024-07-01,20025,CU2098,133.14,46.961,3.313,0.0,0.0,0.2348,0.0,0.4226,0.0,2.144,0.0364,0.2134,33.3186,33.798,0,,43.648,42.9906,40.5968,3.313,0.6574,2.3938,5811.29,5405.06,4436.04,4499.87,969.02,6252.39
2024-08-01,20025,CU2098,129.35,46.961,3.7694,0.0,0.0,0.2348,0.0,0.4226,0.0,2.144,0.0375,0.3291,35.139,33.798,0,,43.1916,42.5342,40.0236,3.7694,0.6574,2.5106,5586.83,5177.05,4545.23,4371.77,631.82,6074.41
2024-10-01,20025,CU2098,240.05,45.9596,3.7601,0.0,1.9596,0.2298,0.0,0.4136,0.0,2.144,0.0202,0.1993,33.3651,33.798,1,Volume bracket,40.2399,39.5965,37.233,5.7197,0.6434,2.3635,9659.59,8937.78,8009.29,8113.21,928.49,11032.6
2024-11-01,20025,CU2098,188.18,45.9596,3.2327,0.0,0.0,0.2298,0.0,0.4136,0.0,2.144,0.0258,0.1222,33.0911,33.798,0,,42.7269,42.0835,39.7915,3.2327,0.6434,2.292,8040.35,7487.96,6227.08,6360.11,1260.88,8648.68
2025-01-01,20025,CU2098,115.98,42.3468,2.9259,0.0,0.0,0.2117,0.0,0.3811,0.0,2.144,0.0418,0.088,31.1251,33.798,0,,39.4209,38.8281,36.5543,2.9259,0.5928,2.2738,4572.04,4239.57,3609.89,3919.89,629.68,4911.38
2025-02-01,20025,CU2098,127.0,42.3468,2.9466,0.0,0.0,0.2117,0.0,0.3811,0.0,2.144,0.0382,0.2694,29.9992,33.798,0,,39.4002,38.8074,36.3558,2.9466,0.5928,2.4516,5003.83,4617.19,3809.9,4292.35,807.29,5378.04
2025-03-01,20025,CU2098,183.19,41.0126,2.581,0.0,0.0,0.2051,0.0,0.3691,0.0,2.144,0.0265,0.1385,30.0989,33.798,0,,38.4316,37.8574,35.5484,2.581,0.5742,2.309,7040.28,6512.11,5513.82,6191.46,998.29,7513.1
2025-04-01,20025,CU2098,186.35,41.0126,2.6243,0.0,0.0,0.2051,0.0,0.3691,0.0,2.144,0.026,0.1154,30.4033,33.798,0,,38.3883,37.8141,35.5287,2.6243,0.5742,2.2854,7153.66,6620.77,5665.65,6298.26,955.12,7642.7
2025-05-01,20025,CU2098,183.84,41.0126,3.2874,0.0,0.0,0.2051,0.0,0.3691,0.0,2.144,0.0264,0.2747,31.4068,33.798,0,,37.7252,37.151,34.7059,3.2874,0.5742,2.4451,6935.4,6380.33,5773.83,6213.42,606.5,7539.76
2025-06-01,20025,CU2098,155.87,42.7748,3.1224,0.0,0.0,0.2139,0.0,0.385,0.0,2.144,0.0311,0.2834,31.8821,33.798,0,,39.6524,39.0535,36.595,3.1224,0.5989,2.4585,6180.62,5704.06,4969.46,5268.09,734.6,6667.31
2025-07-01,20025,CU2098,177.27,42.7748,3.3321,0.0,0.0,0.2139,0.0,0.385,0.0,2.144,0.0274,0.0974,29.5291,29.6435,0,,39.4427,38.8438,36.575,3.3321,0.5989,2.2688,6992.01,6483.65,5234.62,5254.9,1249.03,7582.69
2025-08-01,20025,CU2098,140.45,42.7748,2.8695,0.0,0.0,0.2139,0.0,0.385,0.0,2.144,0.0345,0.1694,28.0542,29.6435,0,,39.9053,39.3064,36.9585,2.8695,0.5989,2.3479,5604.7,5190.82,3940.21,4163.43,1250.61,6007.72
2025-09-01,20025,CU2098,125.86,39.9358,3.2464,0.0,0.0,0.1997,0.0,0.3594,0.0,2.144,0.0385,0.232,25.3313,29.6435,0,,36.6894,36.1303,33.7158,3.2464,0.5591,2.4145,4617.73,4243.47,3188.2,3730.93,1055.27,5026.32
2025-10-01,20025,CU2098,181.82,39.9358,2.9788,0.0,0.0,0.1997,0.0,0.3594,0.0,2.144,0.0267,0.0914,25.4541,29.6435,0,,36.957,36.3979,34.1358,2.9788,0.5591,2.2621,6719.52,6206.57,4628.06,5389.78,1578.51,7261.13
2025-11-01,20025,CU2098,531.68,39.9358,3.1981,0.0,4.464,0.1997,0.0,0.3594,0.0,2.144,0.0091,0.1079,25.3314,29.6435,1,Marketplace deal event,32.2737,31.7146,29.4536,7.6621,0.5591,2.261,17159.28,15659.89,13468.2,15760.86,2191.69,21233.07
2025-12-01,20025,CU2098,590.08,38.9009,3.063,0.0,6.7945,0.1945,0.0,0.3501,0.0,2.144,0.0082,0.1826,25.6635,29.6435,1,Marketplace deal event,29.0434,28.4988,26.164,9.8575,0.5446,2.3348,17137.93,15438.85,15143.52,17492.04,295.33,22954.64
2026-03-01,20025,CU2098,174.31,42.5032,3.3973,0.0,0.0,0.2125,0.0,0.3825,0.0,2.144,0.0278,0.2475,26.877,29.6435,0,,39.1059,38.5109,36.0916,3.3973,0.595,2.4193,6816.55,6291.13,4684.93,5167.16,1606.2,7408.73
2026-04-01,20025,CU2098,172.18,42.5032,3.3318,0.0,0.0,0.2125,0.0,0.3825,0.0,2.144,0.0282,0.2052,27.7626,29.6435,0,,39.1714,38.5764,36.199,3.3318,0.595,2.3774,6744.53,6232.74,4780.16,5104.02,1452.58,7318.2
2026-06-01,20025,CU2098,153.25,42.9163,2.825,0.0,0.0,0.2146,0.0,0.3862,0.0,2.144,0.0316,0.0969,27.3028,29.6435,0,,40.0913,39.4905,37.218,2.825,0.6008,2.2725,6143.99,5703.66,4184.15,4542.87,1519.51,6576.92
2023-09-01,20003,CU2098,440.85,31.9878,2.3706,0.0,0.0,0.1599,0.0,0.2879,0.0,2.144,0.011,0.2185,20.8727,21.4115,0,,29.6172,29.1694,26.7959,2.3706,0.4478,2.3735,13056.74,11812.97,9201.73,9439.26,2611.24,14101.82
2023-12-01,20003,CU2098,470.49,29.3806,1.8841,0.0,0.0,0.1469,0.0,0.2644,0.0,2.144,0.0103,0.168,20.6463,21.4115,0,,27.4965,27.0852,24.7629,1.8841,0.4113,2.3223,12936.83,11650.7,9713.88,10073.9,1936.82,13823.28
2024-03-01,20003,CU2098,487.72,26.0244,1.972,0.0,0.0,0.1301,0.0,0.2342,0.0,2.144,0.0099,0.1478,22.6551,21.4115,0,,24.0524,23.6881,21.3864,1.972,0.3643,2.3017,11730.84,10430.58,11049.35,10442.82,-618.77,12692.62
2024-06-01,20003,CU2098,348.02,34.9615,2.5546,0.0,0.0,0.1748,0.0,0.3147,0.0,2.144,0.0139,0.1244,24.2914,21.4115,0,,32.4069,31.9174,29.6351,2.5546,0.4895,2.2823,11278.25,10313.61,8453.89,7451.63,1859.72,12167.3
2024-09-01,20003,CU2098,249.31,37.6046,2.9096,0.0,0.0,0.188,0.0,0.3384,0.0,2.144,0.0195,0.1685,26.1489,25.4917,0,,34.695,34.1686,31.8366,2.9096,0.5264,2.332,8649.81,7937.18,6519.18,6355.34,1418.0,9375.2
2025-03-01,20003,CU2098,257.29,33.1449,2.4529,0.0,0.0,0.1657,0.0,0.2983,0.0,2.144,0.0189,0.1915,22.098,25.4917,0,,30.692,30.228,27.8736,2.4529,0.464,2.3544,7896.74,7171.6,5685.59,6558.76,1486.01,8527.85
2025-06-01,20003,CU2098,404.51,33.8854,2.2144,0.0,0.0,0.1694,0.0,0.305,0.0,2.144,0.012,0.0801,22.2067,25.4917,0,,31.671,31.1966,28.9605,2.2144,0.4744,2.2361,12811.24,11714.81,8982.83,10311.65,2731.98,13706.98
2025-09-01,20003,CU2098,1401.59,29.7927,2.1586,0.0,4.2374,0.149,0.0,0.2681,0.0,2.144,0.0035,0.0515,18.3768,19.8839,1,Marketplace deal event,23.3967,22.9796,20.7806,6.396,0.4171,2.199,32792.58,29125.88,25756.74,27869.08,3369.14,41757.15
2025-12-01,20003,CU2098,678.69,27.9541,1.9596,0.0,0.0,0.1398,0.0,0.2516,0.0,2.144,0.0071,0.1006,17.5713,19.8839,0,,25.9945,25.6031,23.3514,1.9596,0.3914,2.2517,17642.21,15848.36,11925.47,13495.0,3922.89,18972.17
2026-03-01,20003,CU2098,357.04,29.2913,2.09,0.0,0.0,0.1465,0.0,0.2636,0.0,2.144,0.0136,0.0644,20.0563,19.8839,0,,27.2013,26.7912,24.5692,2.09,0.4101,2.222,9711.95,8772.19,7160.9,7099.35,1611.29,10458.17
2026-06-01,20003,CU2098,359.43,31.045,2.4954,0.0,0.0,0.1552,0.0,0.2794,0.0,2.144,0.0135,0.052,20.5231,19.8839,0,,28.5496,28.115,25.9055,2.4954,0.4346,2.2095,10261.58,9311.21,7376.62,7146.87,1934.59,11158.5
2023-07-01,20212,CU2099,90.56,38.1844,4.1621,0.5346,0.0,0.611,0.0,0.0,0.4964,0.2608,0.0536,0.0636,23.9866,23.7821,0,,33.4877,32.3803,32.0023,4.6967,1.1074,0.378,3032.65,2898.13,2172.23,2153.71,725.9,3457.98
2023-08-01,20212,CU2099,68.11,38.8731,4.6672,0.5442,0.0,0.622,0.0,0.0,0.5054,0.2608,0.0712,0.2389,23.8414,23.7821,0,,33.6617,32.5343,31.9634,5.2114,1.1274,0.5709,2292.7,2177.03,1623.84,1619.8,553.19,2647.65
2023-09-01,20212,CU2099,65.18,38.8731,4.8673,0.5442,0.0,0.622,0.0,0.0,0.5054,0.2608,0.0744,0.1158,23.2035,23.7821,0,,33.4616,32.3342,31.8832,5.4115,1.1274,0.451,2181.03,2078.15,1512.4,1550.12,565.75,2533.75
2023-10-01,20212,CU2099,80.1,38.8731,4.0244,0.5442,0.0,0.622,0.0,0.0,0.5054,0.2608,0.0605,0.143,22.768,23.7821,0,,34.3045,33.1771,32.7128,4.5686,1.1274,0.4643,2747.79,2620.3,1823.72,1904.95,796.58,3113.74
2023-11-01,20212,CU2099,50.74,39.8995,4.3419,0.5586,0.0,0.6384,0.0,0.0,0.5187,0.2608,0.0956,0.0862,22.0623,23.7821,0,,34.999,33.8419,33.3993,4.9005,1.1571,0.4426,1775.85,1694.68,1119.44,1206.7,575.24,2024.5
2023-12-01,20212,CU2099,66.6,39.8995,4.5252,0.5586,0.0,0.6384,0.0,0.0,0.5187,0.2608,0.0728,0.197,22.3538,23.7821,0,,34.8157,33.6586,33.128,5.0838,1.1571,0.5306,2318.73,2206.32,1488.76,1583.89,717.56,2657.31
2024-01-01,20212,CU2099,125.93,39.8995,4.511,0.5586,4.3025,0.6384,0.0,0.0,0.5187,0.2608,0.0385,0.1468,20.9801,23.7821,1,Temporary price reduction,30.5274,29.3703,28.9242,9.3721,1.1571,0.4461,3844.32,3642.42,2642.02,2994.88,1000.4,5024.54
2024-02-01,20212,CU2099,106.9,38.9462,4.3349,0.5452,2.5424,0.6231,0.0,0.0,0.5063,0.2608,0.0454,0.1421,21.0433,23.7821,1,Temporary price reduction,31.5237,30.3943,29.946,7.4225,1.1294,0.4483,3369.88,3201.23,2249.53,2542.31,951.7,4163.35
2024-03-01,20212,CU2099,89.35,38.9462,4.8028,0.5452,0.0,0.6231,0.0,0.0,0.5063,0.2608,0.0543,0.1426,21.8519,23.7821,0,,33.5982,32.4688,32.0111,5.348,1.1294,0.4577,3002.0,2860.19,1952.47,2124.93,907.72,3479.84
2024-04-01,20212,CU2099,55.91,38.9462,3.9086,0.5452,0.0,0.6231,0.0,0.0,0.5063,0.2608,0.0868,0.0674,22.2887,23.7821,0,,34.4924,33.363,32.948,4.4538,1.1294,0.415,1928.47,1842.12,1246.16,1329.66,595.96,2177.48
2024-05-01,20212,CU2099,59.55,41.1592,4.8268,0.5762,0.0,0.6585,0.0,0.0,0.5351,0.2608,0.0814,0.2104,22.1405,23.7821,0,,35.7562,34.5626,34.01,5.403,1.1936,0.5526,2129.28,2025.3,1318.47,1416.22,706.83,2451.03
2024-06-01,20212,CU2099,89.88,41.1592,4.3756,0.5762,0.0,0.6585,0.0,0.0,0.5351,0.2608,0.054,0.2257,22.8749,23.7821,0,,36.2074,35.0138,34.4733,4.9518,1.1936,0.5405,3254.32,3098.46,2056.0,2137.54,1042.46,3699.39
2024-07-01,20212,CU2099,85.53,41.1592,4.7842,0.5762,0.0,0.6585,0.0,0.0,0.5351,0.2608,0.0567,0.2805,23.5832,23.6358,0,,35.7988,34.6052,34.0072,5.3604,1.1936,0.598,3061.87,2908.64,2017.07,2021.57,891.57,3520.35
2024-08-01,20212,CU2099,94.91,39.7228,5.2078,0.5561,3.9138,0.6356,0.0,0.0,0.5164,0.2608,0.0511,0.2565,23.4075,23.6358,1,Temporary price reduction,30.0451,28.8931,28.3247,9.6777,1.152,0.5684,2851.58,2688.3,2221.61,2243.27,466.69,3770.09
2024-10-01,20212,CU2099,63.3,39.7228,5.1841,0.5561,0.0,0.6356,0.0,0.0,0.5164,0.2608,0.0766,0.1516,22.7226,23.6358,0,,33.9826,32.8306,32.3416,5.7402,1.152,0.489,2151.1,2047.22,1438.34,1496.15,608.88,2514.45
2024-11-01,20212,CU2099,46.35,41.1463,4.1009,0.576,0.0,0.6583,0.0,0.0,0.5349,0.2608,0.1046,0.1786,22.6241,23.6358,0,,36.4694,35.2762,34.7322,4.6769,1.1932,0.544,1690.36,1609.84,1048.63,1095.52,561.21,1907.13
2024-12-01,20212,CU2099,63.99,41.1463,5.1014,0.576,0.0,0.6583,0.0,0.0,0.5349,0.2608,0.0758,0.0886,23.8681,23.6358,0,,35.4689,34.2757,33.8505,5.6774,1.1932,0.4252,2269.65,2166.09,1527.32,1512.45,638.77,2632.95
2025-01-01,20212,CU2099,96.45,41.1463,4.3338,0.576,0.0,0.6583,0.0,0.0,0.5349,0.2608,0.0503,0.0953,25.2421,23.6358,0,,36.2365,35.0433,34.6369,4.9098,1.1932,0.4064,3495.01,3340.73,2434.6,2279.67,906.13,3968.56
2025-02-01,20212,CU2099,76.36,43.4732,4.5307,0.6086,0.0,0.6956,0.0,0.0,0.5652,0.2608,0.0635,0.308,25.1859,23.6358,0,,38.3339,37.0731,36.4408,5.1393,1.2608,0.6323,2927.18,2782.62,1923.2,1804.83,859.42,3319.61
2025-03-01,20212,CU2099,82.81,43.4732,4.5419,0.6086,0.0,0.6956,0.0,0.0,0.5652,0.2608,0.0586,0.1915,26.1369,23.6358,0,,38.3227,37.0619,36.551,5.1505,1.2608,0.5109,3173.5,3026.79,2164.4,1957.28,862.39,3600.02
2025-04-01,20212,CU2099,75.37,43.4732,4.9141,0.6086,0.0,0.6956,0.0,0.0,0.5652,0.2608,0.0643,0.1593,27.4467,23.6358,0,,37.9505,36.6897,36.2053,5.5227,1.2608,0.4844,2860.33,2728.79,2068.66,1781.43,660.13,3276.58
2025-05-01,20212,CU2099,94.57,45.636,5.39,0.6389,0.0,0.7302,0.0,0.0,0.5933,0.2608,0.0513,0.1337,28.3915,23.6358,0,,39.6071,38.2836,37.8378,6.0289,1.3235,0.4458,3745.64,3578.32,2684.98,2235.24,893.34,4315.8
2025-06-01,20212,CU2099,66.99,45.636,5.5682,0.6389,0.0,0.7302,0.0,0.0,0.5933,0.2608,0.0724,0.2385,27.373,23.6358,0,,39.4289,38.1054,37.5337,6.2071,1.3235,0.5717,2641.34,2514.38,1833.72,1583.36,680.66,3057.16
2025-07-01,20212,CU2099,78.78,45.636,5.5813,0.6389,0.0,0.7302,0.0,0.0,0.5933,0.2608,0.0616,0.0947,26.0037,26.0204,0,,39.4158,38.0923,37.6752,6.2202,1.3235,0.4171,3105.18,2968.05,2048.57,2049.89,919.48,3595.2
2025-08-01,20212,CU2099,66.16,43.9636,4.8255,0.6155,5.2722,0.7034,0.0,0.0,0.5715,0.2608,0.0733,0.1163,25.5399,26.0204,1,Temporary price reduction,33.2504,31.9755,31.5251,10.7132,1.2749,0.4504,2199.85,2085.7,1689.72,1721.51,395.98,2908.63
2025-09-01,20212,CU2099,57.09,43.9636,5.5527,0.6155,0.0,0.7034,0.0,0.0,0.5715,0.2608,0.0849,0.2569,26.1315,26.0204,0,,37.7954,36.5205,35.9179,6.1682,1.2749,0.6026,2157.74,2050.55,1491.85,1485.5,558.7,2509.88
2025-10-01,20212,CU2099,61.19,43.9636,4.5115,0.6155,0.0,0.7034,0.0,0.0,0.5715,0.2608,0.0793,0.2084,25.999,26.0204,0,,38.8366,37.5617,37.0132,5.127,1.2749,0.5485,2376.41,2264.84,1590.88,1592.19,673.96,2690.13
