month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2024-08-01,20037,C1,41.5786,38.4399,Lost quote,1,44
2024-11-01,20037,C1,38.2681,35.1635,Marketplace scrape,1,30
2025-01-01,20037,C1,38.2478,34.792,Marketplace scrape,1,27
2025-07-01,20037,C1,35.2787,32.423,Distributor price list,1,26
2025-09-01,20037,C1,38.438,33.3862,Distributor price list,1,36
2025-11-01,20037,C1,38.6959,33.3862,Marketplace scrape,1,14
2026-01-01,20037,C1,39.4254,33.124,Lost quote,1,8
2026-02-01,20037,C1,38.7744,33.124,Field report,1,15
2026-03-01,20037,C1,41.1099,33.4874,Lost quote,1,16
2026-04-01,20037,C1,41.8896,33.4874,Marketplace scrape,1,20
2026-06-01,20037,C1,39.3662,32.366,Field report,1,24
2023-07-01,20037,C2,43.4084,41.552,Distributor price list,1,10
2023-09-01,20037,C2,40.8595,40.4275,Field report,1,36
2023-12-01,20037,C2,47.2836,44.2635,Lost quote,1,20
2024-01-01,20037,C2,45.8603,44.2635,Field report,1,32
2024-02-01,20037,C2,46.9542,44.2635,Marketplace scrape,1,22
2024-03-01,20037,C2,41.2927,41.1952,Marketplace scrape,1,32
2024-04-01,20037,C2,42.2272,41.1952,Distributor price list,1,8
2024-05-01,20037,C2,41.66,41.1952,Distributor price list,1,18
2024-06-01,20037,C2,39.4251,38.4399,Distributor price list,0,40
2024-08-01,20037,C2,40.2895,38.4399,Marketplace scrape,1,44
2024-11-01,20037,C2,34.5894,35.1635,Marketplace scrape,1,12
2024-12-01,20037,C2,36.138,34.792,Distributor price list,1,17
2025-01-01,20037,C2,36.4077,34.792,Distributor price list,1,41
2025-02-01,20037,C2,36.1462,34.792,Field report,1,23
2025-03-01,20037,C2,32.7963,32.2271,Marketplace scrape,1,12
2025-04-01,20037,C2,33.4782,32.2271,Marketplace scrape,1,4
2025-05-01,20037,C2,32.8823,32.2271,Lost quote,1,18
2025-06-01,20037,C2,32.1385,32.423,Marketplace scrape,1,12
2025-07-01,20037,C2,33.6969,32.423,Field report,1,14
2025-08-01,20037,C2,35.0656,32.423,Distributor price list,1,26
2026-01-01,20037,C2,33.424,33.124,Distributor price list,1,2
2026-04-01,20037,C2,31.1056,33.4874,Distributor price list,1,1
2026-05-01,20037,C2,29.4506,33.4874,Lost quote,1,7
2026-06-01,20037,C2,29.4287,32.366,Lost quote,1,42
2023-08-01,20037,C3,54.1721,41.552,Lost quote,1,38
2023-09-01,20037,C3,51.7051,40.4275,Lost quote,1,6
2023-10-01,20037,C3,54.1764,40.4275,Lost quote,1,29
2024-01-01,20037,C3,60.2208,44.2635,Marketplace scrape,1,36
2024-02-01,20037,C3,58.4982,44.2635,Marketplace scrape,1,37
2024-03-01,20037,C3,56.1215,41.1952,Lost quote,1,34
2024-04-01,20037,C3,54.9145,41.1952,Lost quote,1,14
2024-05-01,20037,C3,56.8666,41.1952,Marketplace scrape,1,15
2024-06-01,20037,C3,53.4622,38.4399,Marketplace scrape,1,25
2024-10-01,20037,C3,48.1039,35.1635,Field report,1,25
2025-01-01,20037,C3,45.4249,34.792,Marketplace scrape,1,36
2025-02-01,20037,C3,47.0248,34.792,Lost quote,0,30
2025-03-01,20037,C3,43.4019,32.2271,Distributor price list,1,25
2025-04-01,20037,C3,41.3097,32.2271,Lost quote,1,5
2025-05-01,20037,C3,41.3324,32.2271,Lost quote,1,13
2025-09-01,20037,C3,44.5654,33.3862,Distributor price list,1,9
2025-11-01,20037,C3,43.5761,33.3862,Marketplace scrape,1,5
2025-12-01,20037,C3,42.1897,33.124,Field report,1,6
2026-01-01,20037,C3,43.0324,33.124,Marketplace scrape,1,38
2026-02-01,20037,C3,43.0636,33.124,Marketplace scrape,1,40
2026-03-01,20037,C3,45.3659,33.4874,Distributor price list,1,8
2026-04-01,20037,C3,44.3902,33.4874,Marketplace scrape,1,32
2026-05-01,20037,C3,43.4962,33.4874,Field report,1,42
2026-06-01,20037,C3,43.0518,32.366,Distributor price list,0,5
2023-08-01,20037,C4,45.4884,41.552,Field report,1,9
2023-09-01,20037,C4,43.2327,40.4275,Distributor price list,1,12
2023-10-01,20037,C4,43.4657,40.4275,Marketplace scrape,1,29
2023-11-01,20037,C4,45.1607,40.4275,Field report,1,36
2023-12-01,20037,C4,48.3846,44.2635,Lost quote,1,2
2024-02-01,20037,C4,46.4482,44.2635,Marketplace scrape,1,15
2024-03-01,20037,C4,43.7799,41.1952,Marketplace scrape,1,23
2024-04-01,20037,C4,43.9405,41.1952,Field report,1,3
2024-06-01,20037,C4,39.191,38.4399,Distributor price list,1,4
2024-08-01,20037,C4,39.4447,38.4399,Marketplace scrape,1,21
2024-11-01,20037,C4,35.1134,35.1635,Lost quote,1,4
2025-02-01,20037,C4,35.2389,34.792,Lost quote,1,6
2025-03-01,20037,C4,32.2747,32.2271,Field report,1,36
2025-05-01,20037,C4,31.7596,32.2271,Marketplace scrape,1,13
2025-09-01,20037,C4,33.955,33.3862,Distributor price list,0,33
2025-11-01,20037,C4,33.8196,33.3862,Field report,1,14
2026-01-01,20037,C4,31.7873,33.124,Field report,1,8
2026-02-01,20037,C4,30.8148,33.124,Field report,1,1
2026-03-01,20037,C4,30.7392,33.4874,Field report,1,29
2026-04-01,20037,C4,30.3058,33.4874,Distributor price list,1,39
2023-07-01,20038,C4,63.2673,71.1681,Lost quote,1,9
2023-08-01,20038,C4,62.5771,71.1681,Field report,1,2
2023-09-01,20038,C4,61.3166,71.1681,Distributor price list,1,4
2024-02-01,20038,C4,65.5114,72.6578,Marketplace scrape,0,35
2024-03-01,20038,C4,67.6406,72.6578,Lost quote,1,26
2024-04-01,20038,C4,69.4105,77.3495,Marketplace scrape,1,43
2024-05-01,20038,C4,68.8517,77.3495,Lost quote,1,43
2024-07-01,20038,C4,77.5834,86.087,Field report,1,32
2024-08-01,20038,C4,75.9119,86.087,Lost quote,1,5
2024-10-01,20038,C4,67.2882,74.6369,Lost quote,1,41
2024-11-01,20038,C4,67.5141,74.6369,Distributor price list,1,36
2025-03-01,20038,C4,73.371,80.1285,Distributor price list,1,42
2025-04-01,20038,C4,77.0697,84.4282,Marketplace scrape,1,22
2025-05-01,20038,C4,73.4708,84.4282,Field report,1,27
2025-07-01,20038,C4,67.6948,77.9956,Distributor price list,1,15
2025-08-01,20038,C4,69.6614,77.9956,Lost quote,1,11
2025-11-01,20038,C4,64.8918,74.055,Field report,0,9
2026-04-01,20038,C4,66.4024,69.0054,Marketplace scrape,1,41
2026-05-01,20038,C4,63.3975,69.0054,Marketplace scrape,1,6
2023-08-01,20040,C1,49.873,46.3858,Distributor price list,1,5
2023-10-01,20040,C1,46.1761,44.178,Lost quote,1,3
2023-11-01,20040,C1,44.8772,44.178,Field report,0,33
2024-01-01,20040,C1,45.5573,44.8082,Lost quote,1,17
2024-02-01,20040,C1,45.9913,44.8082,Lost quote,1,4
2024-03-01,20040,C1,45.4481,44.8082,Lost quote,1,7
2024-04-01,20040,C1,50.217,50.1799,Marketplace scrape,1,43
2024-05-01,20040,C1,49.438,50.1799,Marketplace scrape,1,20
2024-06-01,20040,C1,52.4711,50.1799,Lost quote,0,1
2024-09-01,20040,C1,55.1424,51.2163,Marketplace scrape,1,43
2024-10-01,20040,C1,56.4181,53.5119,Marketplace scrape,1,16
2024-12-01,20040,C1,58.0915,53.5119,Field report,1,8
2025-02-01,20040,C1,53.8247,50.0001,Distributor price list,0,40
2025-03-01,20040,C1,51.4454,50.0001,Field report,1,33
2025-04-01,20040,C1,55.7708,53.4029,Lost quote,1,35
2025-07-01,20040,C1,55.5716,54.9154,Distributor price list,1,27
2025-11-01,20040,C1,55.0268,51.1999,Marketplace scrape,1,15
2026-01-01,20040,C1,55.2456,49.907,Lost quote,1,27
2026-02-01,20040,C1,54.5686,49.907,Marketplace scrape,1,20
2026-04-01,20040,C1,57.4079,53.914,Lost quote,1,33
2026-05-01,20040,C1,55.3587,53.914,Distributor price list,1,5
2026-06-01,20040,C1,53.7015,53.914,Distributor price list,1,30
2023-08-01,20040,C2,45.4166,46.3858,Lost quote,1,44
2023-10-01,20040,C2,44.4699,44.178,Lost quote,1,28
2023-12-01,20040,C2,45.0788,44.178,Field report,1,1
2024-03-01,20040,C2,44.059,44.8082,Lost quote,1,32
2024-06-01,20040,C2,52.4117,50.1799,Field report,1,30
2024-07-01,20040,C2,54.494,51.2163,Lost quote,0,37
2024-08-01,20040,C2,54.9189,51.2163,Distributor price list,1,14
2024-10-01,20040,C2,56.9653,53.5119,Field report,1,11
2024-11-01,20040,C2,56.6328,53.5119,Lost quote,1,22
2024-12-01,20040,C2,59.1638,53.5119,Marketplace scrape,1,25
2025-02-01,20040,C2,53.5264,50.0001,Lost quote,1,40
2025-03-01,20040,C2,53.9632,50.0001,Lost quote,1,11
2025-04-01,20040,C2,57.6991,53.4029,Distributor price list,1,4
2025-05-01,20040,C2,56.8092,53.4029,Field report,0,32
2025-06-01,20040,C2,56.9621,53.4029,Field report,1,23
2025-07-01,20040,C2,56.0143,54.9154,Distributor price list,1,7
2025-09-01,20040,C2,58.6113,54.9154,Field report,1,11
2025-10-01,20040,C2,51.5124,51.1999,Lost quote,1,12
2026-01-01,20040,C2,48.8413,49.907,Lost quote,1,10
2026-03-01,20040,C2,47.8735,49.907,Marketplace scrape,0,35
2026-04-01,20040,C2,54.4063,53.914,Field report,1,26
2023-07-01,20040,C4,52.0154,46.3858,Marketplace scrape,1,19
2023-09-01,20040,C4,50.21,46.3858,Lost quote,0,28
2023-10-01,20040,C4,48.6441,44.178,Distributor price list,1,24
2023-11-01,20040,C4,47.3914,44.178,Field report,1,23
2024-01-01,20040,C4,49.0025,44.8082,Lost quote,1,16
2024-02-01,20040,C4,49.8217,44.8082,Distributor price list,1,10
2024-03-01,20040,C4,49.973,44.8082,Lost quote,1,14
2024-04-01,20040,C4,56.9278,50.1799,Lost quote,0,44
2024-05-01,20040,C4,55.8762,50.1799,Marketplace scrape,1,1
2024-06-01,20040,C4,53.7583,50.1799,Field report,1,36
2024-07-01,20040,C4,56.733,51.2163,Field report,0,21
2024-08-01,20040,C4,58.2386,51.2163,Marketplace scrape,1,17
2024-09-01,20040,C4,58.3841,51.2163,Lost quote,1,1
2024-11-01,20040,C4,59.673,53.5119,Field report,1,2
2025-01-01,20040,C4,54.7104,50.0001,Distributor price list,1,5
2025-03-01,20040,C4,51.8413,50.0001,Lost quote,1,3
2025-05-01,20040,C4,55.4957,53.4029,Field report,1,16
2025-06-01,20040,C4,56.3013,53.4029,Marketplace scrape,1,29
2025-08-01,20040,C4,56.7013,54.9154,Field report,1,4
2025-09-01,20040,C4,58.1657,54.9154,Field report,1,40
2025-10-01,20040,C4,52.1541,51.1999,Field report,0,29
2026-03-01,20040,C4,51.5232,49.907,Marketplace scrape,1,38
2026-04-01,20040,C4,54.2078,53.914,Field report,0,33
2026-06-01,20040,C4,54.6947,53.914,Field report,1,4
2023-07-01,20041,C1,45.2995,42.6395,Lost quote,1,17
2023-08-01,20041,C1,46.6584,42.6395,Distributor price list,1,20
2023-09-01,20041,C1,46.152,42.1252,Distributor price list,1,45
2023-10-01,20041,C1,44.2753,42.1252,Distributor price list,1,42
2023-11-01,20041,C1,44.1221,42.1252,Field report,1,14
2023-12-01,20041,C1,43.0607,41.5821,Marketplace scrape,1,4
2024-01-01,20041,C1,41.6918,41.5821,Field report,1,28
2024-02-01,20041,C1,42.1006,41.5821,Marketplace scrape,1,10
2024-03-01,20041,C1,41.8003,40.9799,Distributor price list,1,21
2024-04-01,20041,C1,43.3619,40.9799,Distributor price list,0,33
2024-05-01,20041,C1,40.7868,40.9799,Distributor price list,1,22
2024-06-01,20041,C1,40.8772,40.5383,Field report,1,41
2024-08-01,20041,C1,41.0837,40.5383,Field report,1,20
2024-09-01,20041,C1,35.4871,35.7843,Field report,1,1
2024-10-01,20041,C1,36.6736,35.7843,Lost quote,1,2
2024-11-01,20041,C1,35.8314,35.7843,Field report,1,43
2024-12-01,20041,C1,35.3863,34.6954,Field report,1,13
2025-01-01,20041,C1,36.4859,34.6954,Marketplace scrape,1,16
2025-02-01,20041,C1,37.0045,34.6954,Field report,0,11
2025-03-01,20041,C1,38.2959,34.6274,Marketplace scrape,1,33
2025-04-01,20041,C1,38.5479,34.6274,Lost quote,1,42
2025-05-01,20041,C1,37.9976,34.6274,Field report,1,27
2025-06-01,20041,C1,36.1089,34.5477,Field report,0,2
2025-07-01,20041,C1,37.2105,34.5477,Marketplace scrape,1,6
2025-09-01,20041,C1,38.8154,34.1983,Lost quote,1,17
2026-01-01,20041,C1,46.3322,39.3449,Distributor price list,1,25
2026-02-01,20041,C1,47.9287,39.3449,Field report,0,9
2026-03-01,20041,C1,53.9345,43.4232,Lost quote,1,26
2023-07-01,20041,C4,43.091,42.6395,Marketplace scrape,1,19
2023-12-01,20041,C4,40.4019,41.5821,Lost quote,1,29
2024-02-01,20041,C4,37.42,41.5821,Distributor price list,1,27
2024-03-01,20041,C4,37.0193,40.9799,Lost quote,1,41
2024-06-01,20041,C4,37.2827,40.5383,Distributor price list,1,13
2024-08-01,20041,C4,38.0703,40.5383,Distributor price list,0,14
2024-09-01,20041,C4,33.3134,35.7843,Field report,1,1
2024-10-01,20041,C4,33.4108,35.7843,Field report,1,3
2024-11-01,20041,C4,34.0831,35.7843,Field report,0,21
2024-12-01,20041,C4,32.4091,34.6954,Field report,1,10
2025-01-01,20041,C4,33.1859,34.6954,Marketplace scrape,1,18
2025-02-01,20041,C4,32.4523,34.6954,Marketplace scrape,1,18
2025-03-01,20041,C4,33.1512,34.6274,Field report,1,41
2025-04-01,20041,C4,32.3132,34.6274,Lost quote,1,34
2025-05-01,20041,C4,32.4328,34.6274,Distributor price list,1,13
2025-07-01,20041,C4,31.55,34.5477,Marketplace scrape,0,42
2025-08-01,20041,C4,30.6263,34.5477,Field report,1,43
2025-09-01,20041,C4,30.1362,34.1983,Distributor price list,1,22
2026-01-01,20041,C4,35.2818,39.3449,Distributor price list,1,25
2026-03-01,20041,C4,36.5524,43.4232,Marketplace scrape,1,15
2026-04-01,20041,C4,37.5744,43.4232,Marketplace scrape,1,11
2026-05-01,20041,C4,36.0781,43.4232,Field report,1,41
2026-06-01,20041,C4,32.89,39.6878,Field report,1,14
2023-07-01,20041,C5,54.1224,42.6395,Field report,1,44
2023-08-01,20041,C5,55.0469,42.6395,Field report,1,26
2023-09-01,20041,C5,52.0876,42.1252,Distributor price list,1,11
2023-10-01,20041,C5,53.758,42.1252,Lost quote,1,3
2023-11-01,20041,C5,53.4114,42.1252,Field report,1,8
2024-02-01,20041,C5,53.5979,41.5821,Lost quote,1,45
2024-04-01,20041,C5,54.9122,40.9799,Marketplace scrape,0,18
2024-05-01,20041,C5,53.5926,40.9799,Marketplace scrape,1,22
2024-06-01,20041,C5,53.0225,40.5383,Distributor price list,1,39
2024-07-01,20041,C5,52.4832,40.5383,Marketplace scrape,1,29
2024-08-01,20041,C5,52.778,40.5383,Distributor price list,1,28
2024-09-01,20041,C5,43.6334,35.7843,Lost quote,0,40
2024-10-01,20041,C5,44.8142,35.7843,Marketplace scrape,1,27
2024-11-01,20041,C5,44.4952,35.7843,Field report,1,9
2025-01-01,20041,C5,41.4163,34.6954,Marketplace scrape,1,14
2025-02-01,20041,C5,40.6521,34.6954,Lost quote,1,33
2025-05-01,20041,C5,39.6289,34.6274,Marketplace scrape,1,43
2025-07-01,20041,C5,37.4105,34.5477,Marketplace scrape,1,4
2025-08-01,20041,C5,39.1734,34.5477,Lost quote,1,30
2025-09-01,20041,C5,36.9105,34.1983,Distributor price list,1,24
2025-10-01,20041,C5,36.3365,34.1983,Distributor price list,1,6
2025-11-01,20041,C5,38.3746,34.1983,Lost quote,1,37
2025-12-01,20041,C5,43.8459,39.3449,Marketplace scrape,1,25
2026-01-01,20041,C5,44.7578,39.3449,Marketplace scrape,1,25
2026-02-01,20041,C5,45.0985,39.3449,Distributor price list,1,23
2026-03-01,20041,C5,49.5844,43.4232,Field report,0,32
2026-04-01,20041,C5,49.0125,43.4232,Distributor price list,1,19
2026-05-01,20041,C5,51.764,43.4232,Marketplace scrape,1,24
2026-06-01,20041,C5,47.3716,39.6878,Lost quote,1,35
2023-07-01,20042,C1,103.9425,96.9355,Field report,1,15
2023-08-01,20042,C1,101.0735,94.7461,Marketplace scrape,1,7
2023-10-01,20042,C1,107.0972,94.7461,Lost quote,1,24
2023-11-01,20042,C1,103.9761,92.962,Field report,1,35
2023-12-01,20042,C1,102.956,92.962,Distributor price list,1,37
2024-02-01,20042,C1,97.7079,88.6712,Field report,1,43
2024-03-01,20042,C1,99.1958,88.6712,Distributor price list,0,7
2024-04-01,20042,C1,98.7289,88.6712,Distributor price list,1,4
2024-10-01,20042,C1,98.3292,90.6015,Field report,1,41
2024-11-01,20042,C1,101.232,92.0332,Distributor price list,1,2
2024-12-01,20042,C1,102.263,92.0332,Marketplace scrape,0,25
2025-01-01,20042,C1,107.9461,92.0332,Field report,1,21
2025-02-01,20042,C1,101.5044,92.1693,Distributor price list,1,18
2025-03-01,20042,C1,104.4493,92.1693,Field report,1,37
2025-04-01,20042,C1,103.2619,92.1693,Distributor price list,1,29
2025-07-01,20042,C1,105.6141,91.5658,Field report,1,44
2025-08-01,20042,C1,105.0239,94.2568,Lost quote,1,42
2025-09-01,20042,C1,106.1904,94.2568,Distributor price list,1,20
2025-10-01,20042,C1,112.9379,94.2568,Marketplace scrape,1,35
2025-12-01,20042,C1,106.3863,91.9727,Distributor price list,1,29
2026-02-01,20042,C1,97.8248,81.4955,Distributor price list,1,11
2026-03-01,20042,C1,96.2132,81.4955,Distributor price list,1,30
2026-05-01,20042,C1,90.0572,73.1111,Distributor price list,1,22
2026-06-01,20042,C1,88.4203,73.1111,Field report,1,14
2023-07-01,20042,C2,98.8511,96.9355,Distributor price list,1,31
2023-10-01,20042,C2,99.761,94.7461,Lost quote,1,4
2023-11-01,20042,C2,92.2785,92.962,Field report,1,35
2023-12-01,20042,C2,95.525,92.962,Lost quote,1,3
2024-01-01,20042,C2,98.2372,92.962,Marketplace scrape,1,23
2024-02-01,20042,C2,90.9665,88.6712,Lost quote,1,1
2024-04-01,20042,C2,94.6131,88.6712,Lost quote,1,3
2024-07-01,20042,C2,101.9981,87.2302,Lost quote,0,23
2024-10-01,20042,C2,101.7209,90.6015,Marketplace scrape,1,1
2024-11-01,20042,C2,103.1005,92.0332,Distributor price list,1,11
2024-12-01,20042,C2,106.7206,92.0332,Distributor price list,0,8
2025-01-01,20042,C2,101.1388,92.0332,Lost quote,1,30
2025-02-01,20042,C2,100.3432,92.1693,Field report,1,42
2025-04-01,20042,C2,98.3913,92.1693,Distributor price list,1,34
2025-06-01,20042,C2,100.503,91.5658,Distributor price list,1,4
2025-08-01,20042,C2,98.7338,94.2568,Lost quote,1,5
2025-10-01,20042,C2,94.9063,94.2568,Field report,1,30
2025-12-01,20042,C2,95.4739,91.9727,Lost quote,1,13
2026-01-01,20042,C2,93.5697,91.9727,Lost quote,1,31
2026-03-01,20042,C2,87.3302,81.4955,Lost quote,1,20
2026-05-01,20042,C2,79.6162,73.1111,Distributor price list,0,2
2026-06-01,20042,C2,78.661,73.1111,Distributor price list,1,35
2023-08-01,20042,C3,113.0702,94.7461,Distributor price list,1,11
2023-12-01,20042,C3,119.9853,92.962,Distributor price list,0,5
2024-01-01,20042,C3,121.2107,92.962,Lost quote,1,25
2024-02-01,20042,C3,113.5116,88.6712,Lost quote,1,30
2024-03-01,20042,C3,111.5088,88.6712,Marketplace scrape,1,43
2024-05-01,20042,C3,105.9015,87.2302,Lost quote,1,41
2024-06-01,20042,C3,106.4509,87.2302,Lost quote,1,15
2024-07-01,20042,C3,106.217,87.2302,Field report,1,32
2024-08-01,20042,C3,107.4278,90.6015,Field report,1,3
2024-09-01,20042,C3,117.8591,90.6015,Field report,0,40
2024-12-01,20042,C3,117.3097,92.0332,Field report,1,19
2025-04-01,20042,C3,118.887,92.1693,Lost quote,1,9
2025-06-01,20042,C3,123.0949,91.5658,Lost quote,1,44
2025-07-01,20042,C3,123.1933,91.5658,Field report,1,25
2025-08-01,20042,C3,118.3705,94.2568,Field report,1,8
2025-09-01,20042,C3,120.8852,94.2568,Field report,1,20
2025-10-01,20042,C3,128.0451,94.2568,Distributor price list,1,19
2026-01-01,20042,C3,124.2411,91.9727,Field report,1,5
2026-02-01,20042,C3,109.0829,81.4955,Lost quote,1,5
2026-04-01,20042,C3,114.4156,81.4955,Lost quote,1,33
2026-06-01,20042,C3,102.7051,73.1111,Distributor price list,1,30
2023-08-01,20042,C4,103.0925,94.7461,Lost quote,1,18
2023-09-01,20042,C4,106.3333,94.7461,Marketplace scrape,1,2
2023-10-01,20042,C4,103.6684,94.7461,Lost quote,0,11
2023-11-01,20042,C4,104.7087,92.962,Lost quote,1,18
2024-03-01,20042,C4,95.2083,88.6712,Marketplace scrape,1,8
2024-06-01,20042,C4,99.3108,87.2302,Marketplace scrape,1,42
2024-07-01,20042,C4,95.5904,87.2302,Lost quote,1,34
2024-08-01,20042,C4,101.8572,90.6015,Field report,1,45
2024-10-01,20042,C4,98.8209,90.6015,Field report,1,21
2024-11-01,20042,C4,100.7952,92.0332,Distributor price list,1,39
2024-12-01,20042,C4,96.9824,92.0332,Lost quote,0,26
2025-01-01,20042,C4,100.1949,92.0332,Lost quote,1,17
2025-03-01,20042,C4,95.9429,92.1693,Distributor price list,1,29
2025-04-01,20042,C4,95.595,92.1693,Distributor price list,1,44
2025-05-01,20042,C4,100.0686,91.5658,Field report,1,4
2025-07-01,20042,C4,96.1707,91.5658,Lost quote,1,38
2025-09-01,20042,C4,100.9769,94.2568,Marketplace scrape,1,40
2025-11-01,20042,C4,95.5193,91.9727,Distributor price list,1,18
2026-02-01,20042,C4,81.2452,81.4955,Marketplace scrape,1,9
2026-03-01,20042,C4,84.8805,81.4955,Marketplace scrape,1,23
2026-04-01,20042,C4,80.5713,81.4955,Field report,1,41
2026-05-01,20042,C4,73.9239,73.1111,Distributor price list,1,26
2023-09-01,20043,C1,41.9324,42.4398,Field report,1,25
2023-10-01,20043,C1,38.7324,42.6981,Marketplace scrape,1,40
2023-11-01,20043,C1,38.4879,42.6981,Lost quote,1,29
2023-12-01,20043,C1,39.7017,42.6981,Marketplace scrape,1,39
2024-01-01,20043,C1,42.3059,43.3724,Distributor price list,1,40
2024-02-01,20043,C1,41.0713,43.3724,Lost quote,1,16
2024-04-01,20043,C1,39.5825,41.7342,Marketplace scrape,1,22
2024-05-01,20043,C1,35.93,41.7342,Distributor price list,1,8
2024-06-01,20043,C1,36.9267,41.7342,Distributor price list,1,39
2024-07-01,20043,C1,37.5657,42.3134,Marketplace scrape,1,44
2024-08-01,20043,C1,37.3675,42.3134,Marketplace scrape,0,2
2025-02-01,20043,C1,41.7055,44.0784,Marketplace scrape,1,16
2025-03-01,20043,C1,39.0617,44.0784,Field report,1,39
2025-05-01,20043,C1,36.4277,42.5158,Marketplace scrape,1,30
2025-06-01,20043,C1,36.6035,42.5158,Lost quote,1,18
2025-08-01,20043,C1,35.8798,44.1082,Lost quote,1,44
2025-10-01,20043,C1,36.4984,44.6361,Distributor price list,0,12
2025-11-01,20043,C1,36.5391,44.6361,Marketplace scrape,1,26
2025-12-01,20043,C1,35.1033,44.6361,Distributor price list,1,33
2026-03-01,20043,C1,32.9352,43.1049,Field report,1,28
2026-04-01,20043,C1,30.8917,39.5936,Marketplace scrape,1,41
2026-06-01,20043,C1,33.0087,39.5936,Field report,1,10
2023-07-01,20044,C1,14.5882,13.8684,Lost quote,1,5
2023-08-01,20044,C1,14.9714,14.2218,Lost quote,0,34
2023-09-01,20044,C1,14.5697,14.2218,Marketplace scrape,1,35
2023-10-01,20044,C1,14.1749,14.2218,Marketplace scrape,1,1
2023-11-01,20044,C1,13.3529,13.4397,Marketplace scrape,0,8
2023-12-01,20044,C1,13.1256,13.4397,Marketplace scrape,1,40
2024-01-01,20044,C1,13.0483,13.4397,Lost quote,1,34
2024-02-01,20044,C1,14.1478,13.9973,Field report,1,38
2024-04-01,20044,C1,14.6781,13.9973,Field report,1,8
2024-09-01,20044,C1,13.1153,13.5077,Field report,1,26
2024-12-01,20044,C1,13.964,14.1056,Marketplace scrape,1,45
2025-01-01,20044,C1,13.6163,14.1056,Marketplace scrape,1,13
2025-06-01,20044,C1,15.3712,15.6874,Distributor price list,1,1
2025-09-01,20044,C1,16.3447,17.0528,Marketplace scrape,1,16
2025-10-01,20044,C1,16.4226,17.0528,Lost quote,1,13
2025-11-01,20044,C1,15.7922,16.6536,Marketplace scrape,1,1
2025-12-01,20044,C1,15.1599,16.6536,Field report,1,22
2026-01-01,20044,C1,15.3393,16.6536,Distributor price list,1,28
2026-03-01,20044,C1,15.5762,17.1614,Field report,1,44
2026-04-01,20044,C1,15.7278,17.1614,Lost quote,1,21
2026-05-01,20044,C1,16.4787,17.2027,Lost quote,1,21
2023-07-01,20044,C2,13.9493,13.8684,Lost quote,1,19
2023-08-01,20044,C2,14.0526,14.2218,Lost quote,1,8
2023-09-01,20044,C2,13.4843,14.2218,Marketplace scrape,1,30
2023-11-01,20044,C2,12.7756,13.4397,Lost quote,1,14
2024-01-01,20044,C2,12.7973,13.4397,Distributor price list,1,8
2024-02-01,20044,C2,13.6538,13.9973,Field report,1,16
2024-03-01,20044,C2,13.1961,13.9973,Distributor price list,1,38
2024-04-01,20044,C2,13.0393,13.9973,Lost quote,1,22
2024-06-01,20044,C2,12.7226,13.861,Marketplace scrape,1,34
2024-07-01,20044,C2,13.3743,13.861,Distributor price list,1,39
2024-08-01,20044,C2,12.564,13.5077,Field report,1,38
2024-09-01,20044,C2,12.8247,13.5077,Marketplace scrape,1,23
2024-12-01,20044,C2,13.1214,14.1056,Field report,1,19
2025-04-01,20044,C2,13.5759,14.8666,Marketplace scrape,1,28
2025-06-01,20044,C2,15.4279,15.6874,Marketplace scrape,1,9
2025-07-01,20044,C2,14.7142,15.6874,Field report,1,23
2025-08-01,20044,C2,16.6376,17.0528,Marketplace scrape,1,2
2025-09-01,20044,C2,17.0752,17.0528,Marketplace scrape,1,40
2025-10-01,20044,C2,17.591,17.0528,Marketplace scrape,1,9
2025-11-01,20044,C2,16.4701,16.6536,Field report,1,18
2025-12-01,20044,C2,16.5699,16.6536,Marketplace scrape,1,40
2026-01-01,20044,C2,16.3095,16.6536,Field report,1,34
2026-05-01,20044,C2,16.4648,17.2027,Marketplace scrape,1,5
2023-07-01,20044,C4,15.1703,13.8684,Distributor price list,1,28
2023-08-01,20044,C4,14.7854,14.2218,Marketplace scrape,1,21
2023-09-01,20044,C4,15.3324,14.2218,Marketplace scrape,0,9
2023-10-01,20044,C4,15.4789,14.2218,Distributor price list,1,26
2023-11-01,20044,C4,15.1971,13.4397,Field report,1,19
2023-12-01,20044,C4,14.4983,13.4397,Marketplace scrape,1,45
2024-01-01,20044,C4,14.8215,13.4397,Marketplace scrape,1,31
2024-02-01,20044,C4,15.053,13.9973,Lost quote,1,24
2024-03-01,20044,C4,15.6751,13.9973,Marketplace scrape,1,8
2024-04-01,20044,C4,16.4593,13.9973,Field report,1,44
2024-05-01,20044,C4,15.8409,13.861,Lost quote,1,7
2024-07-01,20044,C4,15.6682,13.861,Marketplace scrape,1,10
2024-09-01,20044,C4,15.0564,13.5077,Lost quote,1,38
2024-10-01,20044,C4,15.4269,13.5077,Distributor price list,1,37
2024-11-01,20044,C4,15.8345,14.1056,Field report,1,35
2024-12-01,20044,C4,16.0515,14.1056,Field report,1,14
2025-05-01,20044,C4,17.8035,15.6874,Marketplace scrape,1,7
2025-06-01,20044,C4,17.6634,15.6874,Distributor price list,1,13
2025-07-01,20044,C4,18.243,15.6874,Lost quote,1,31
