product_id,description,category,sub_category,brand_tier,pack_format,units_per_billing_uom,lifecycle,supplier,inbound_lane,commodity_index,elasticity,target_margin,standard_sellable_rate,base_input_cost_unit,handling_cost_unit,labelling_cost_unit,damage_rate,adj_unit,base_volume_units
20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,Cotton T-Shirt 5pk,Value,Bulk pallet 144,144.0,Launch,Ashworth Tools & Hardware,Import Ocean FCL,Cotton & Textiles,-1.9579,0.175,0.9149,15.4619,0.1717,0.0,0.0301,-0.0793,243.1
20109,Vitamin C Serum - Premium brand,Health & Beauty,Vitamin C Serum,Premium brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Chemicals & Actives,-1.1197,0.2571,0.9229,11.1163,0.3468,0.09,0.1197,-0.0055,4438.0
20110,27in Monitor - National brand,Consumer Electronics,27in Monitor,National brand,Master carton 48,48.0,Decline,Harlow Textile Group,Domestic FTL,Semiconductor & Components,-2.7659,0.1812,0.8997,64.9372,0.1065,0.09,0.0585,-0.1475,322.5
20111,27in Monitor - Private label,Consumer Electronics,27in Monitor,Private label,Master carton 48,48.0,Decline,Vertex Consumer Products (US),Import Ocean FCL,Semiconductor & Components,-1.6473,0.3485,0.8684,21.3789,0.6006,0.0,0.0701,-0.2582,2027.8
20112,Safety Glasses - National brand,Tools & Hardware,Safety Glasses,National brand,Each,1.0,Decline,Meridian Private Label,Domestic LTL,Steel & Fabricated Metal,-1.4388,0.1869,0.9805,26.4701,0.4936,0.0,0.0457,0.1323,4928.3
20113,Bedding Set - Private label,Home & Kitchen,Bedding Set,Private label,Case 12,12.0,Growth,Meridian Private Label,Domestic FTL,Resin & Plastics,-1.4345,0.3348,0.9573,22.0552,0.6252,0.09,0.0139,0.222,2178.4
20114,Fastener Assortment - National brand,Tools & Hardware,Fastener Assortment,National brand,Each,1.0,Decline,Ashworth Tools & Hardware,Domestic LTL,Steel & Fabricated Metal,-1.7097,0.164,0.931,43.1725,0.5633,0.0,0.1025,0.1775,662.0
20115,USB-C Charger - National brand,Consumer Electronics,USB-C Charger,National brand,Case 12,12.0,Mature,Cascadia Pet Products,Import Ocean FCL,Semiconductor & Components,-2.2145,0.1869,0.9035,39.0485,0.4798,0.0,0.0778,-0.0856,2785.0
20116,Dry Dog Food - National brand,Pet Supplies,Dry Dog Food,National brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Domestic FTL,Agricultural Inputs,-0.933,0.1902,0.9485,4.9866,0.2475,0.0,0.0326,-0.4552,6362.5
20117,LED Floor Lamp - National brand,Home & Kitchen,LED Floor Lamp,National brand,Bulk pallet 144,144.0,Mature,Harlow Textile Group,Import Ocean FCL,Resin & Plastics,-1.8069,0.1782,0.9336,8.6422,0.2514,0.0,0.0494,-0.2483,1184.1
20118,Blender - Premium brand,Home & Kitchen,Blender,Premium brand,Bulk pallet 144,144.0,Mature,Ningbo Hometech Manufacturing,Import Air Freight,Resin & Plastics,-1.5872,0.2761,0.9042,35.6857,0.2906,0.09,0.0596,-0.1265,2241.1
20119,HDMI Cable - National brand,Consumer Electronics,HDMI Cable,National brand,Inner pack 6,6.0,Growth,Meridian Private Label,Import Air Freight,Semiconductor & Components,-2.6879,0.1701,0.917,26.4969,0.4095,0.0,0.0317,-0.2862,4080.2
20120,Bluetooth Speaker - Premium brand,Consumer Electronics,Bluetooth Speaker,Premium brand,Inner pack 6,6.0,Mature,Meridian Private Label,Cross-dock Consolidator,Semiconductor & Components,-1.8488,0.2647,0.8842,36.7087,0.3968,0.0,0.0248,0.1071,1394.8
20121,Copy Paper - National brand,Office & Stationery,Copy Paper,National brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Paper & Pulp,-2.176,0.2066,0.954,8.7501,0.2195,0.0,0.0943,-0.0521,2637.9
20122,Dry-Erase Board - National brand,Office & Stationery,Dry-Erase Board,National brand,Case 12,12.0,Mature,Harlow Textile Group,Cross-dock Consolidator,Paper & Pulp,-2.5667,0.1793,0.9826,4.8148,0.6389,0.09,0.1034,0.1003,6687.7
20123,Multivitamin - National brand,Health & Beauty,Multivitamin,National brand,Inner pack 6,6.0,Launch,Silverline Personal Care,Import Ocean FCL,Chemicals & Actives,-1.2731,0.1748,0.9103,5.9305,0.3127,0.0,0.0289,-0.0372,470.7
20124,Cat Litter - National brand,Pet Supplies,Cat Litter,National brand,Master carton 48,48.0,Mature,Shenzhen Kaiyuan Electronics,Domestic FTL,Agricultural Inputs,-1.0854,0.1541,0.9771,9.1941,0.2518,0.0,0.0467,-0.1346,6106.5
20125,Hair Dryer - Value,Health & Beauty,Hair Dryer,Value,Master carton 48,48.0,Mature,Vertex Consumer Products (US),Cross-dock Consolidator,Chemicals & Actives,-1.3292,0.1571,0.9224,8.197,0.4276,0.0,0.0391,0.2165,584.2
20126,Mechanical Keyboard - National brand,Consumer Electronics,Mechanical Keyboard,National brand,Inner pack 6,6.0,Decline,Ningbo Hometech Manufacturing,Import Air Freight,Semiconductor & Components,-2.344,0.1862,0.8575,29.2333,0.4631,0.0,0.0,0.0916,302.1
20127,Bedding Set - Premium brand,Home & Kitchen,Bedding Set,Premium brand,Each,1.0,Launch,Shenzhen Kaiyuan Electronics,Import Ocean LCL,Resin & Plastics,-1.702,0.2856,0.8931,27.4493,0.1648,0.09,0.0676,0.1221,2285.0
20128,Dry-Erase Board - National brand,Office & Stationery,Dry-Erase Board,National brand,Case 12,12.0,Decline,Ningbo Hometech Manufacturing,Domestic FTL,Paper & Pulp,-2.4136,0.1763,0.9587,7.1915,0.2328,0.09,0.0455,0.0863,1741.3
20129,Filing Boxes - National brand,Office & Stationery,Filing Boxes,National brand,Case 12,12.0,Mature,Northbrook Paper & Board,Import Ocean LCL,Paper & Pulp,-1.8294,0.18,0.9276,9.2571,0.3034,0.0,0.0615,0.226,1673.9
20130,HDMI Cable - Value,Consumer Electronics,HDMI Cable,Value,Inner pack 6,6.0,Decline,Cascadia Pet Products,Domestic LTL,Semiconductor & Components,-2.3347,0.1666,0.8985,50.6065,0.4644,0.09,0.108,0.0938,962.1
20131,Air Fryer - Value,Home & Kitchen,Air Fryer,Value,Master carton 48,48.0,Decline,Vertex Consumer Products (US),Import Air Freight,Resin & Plastics,-1.9985,0.1866,0.9109,14.9517,1.002,0.09,0.046,-0.2764,503.2
20132,Gel Pens - Value,Office & Stationery,Gel Pens,Value,Case 12,12.0,Growth,Silverline Personal Care,Domestic LTL,Paper & Pulp,-2.1331,0.1706,0.995,4.9098,0.3352,0.0,0.069,0.2117,633.0
20133,Mechanical Keyboard - Premium brand,Consumer Electronics,Mechanical Keyboard,Premium brand,Bulk pallet 144,144.0,Decline,Harlow Textile Group,Import Air Freight,Semiconductor & Components,-1.8359,0.2684,0.9287,21.0596,0.5451,0.09,0.0,0.1155,2435.9
20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Cotton T-Shirt 5pk,Private label,Bulk pallet 144,144.0,Mature,Cascadia Pet Products,Import Air Freight,Cotton & Textiles,-1.8969,0.3616,0.8383,8.9695,0.2602,0.0,0.0438,-0.0198,6078.7
20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Bluetooth Speaker,Premium brand,Master carton 48,48.0,Mature,Cascadia Pet Products,Domestic LTL,Semiconductor & Components,-2.064,0.2514,0.8669,32.8416,0.712,0.09,0.0574,-0.1866,1424.4
20136,Safety Boots - Private label,Apparel & Accessories,Safety Boots,Private label,Case 24,24.0,Growth,Silverline Personal Care,Import Ocean LCL,Cotton & Textiles,-1.7364,0.3537,0.8636,9.9843,0.5802,0.0,0.0438,0.1026,411.4
20137,Bluetooth Speaker - Private label,Consumer Electronics,Bluetooth Speaker,Private label,Bulk pallet 144,144.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Semiconductor & Components,-1.8111,0.3447,0.916,46.7239,0.279,0.0,0.034,0.0385,13759.9
20138,Cutlery Block - National brand,Home & Kitchen,Cutlery Block,National brand,Each,1.0,Growth,Northbrook Paper & Board,Cross-dock Consolidator,Resin & Plastics,-2.1777,0.2188,0.9341,13.6874,0.4571,0.09,0.0587,-0.0406,873.8
20139,Toner Cartridge - Private label,Office & Stationery,Toner Cartridge,Private label,Each,1.0,Growth,Ashworth Tools & Hardware,Import Ocean FCL,Paper & Pulp,-1.4958,0.3503,0.9661,5.1393,0.453,0.0,0.0697,0.1251,334.3
20140,USB-C Charger - Premium brand,Consumer Electronics,USB-C Charger,Premium brand,Bulk pallet 144,144.0,Mature,Cascadia Pet Products,Import Ocean FCL,Semiconductor & Components,-2.2075,0.2619,0.9048,153.4611,0.4729,0.09,0.0867,-0.0704,11623.0
20141,Socket Set - Premium brand,Tools & Hardware,Socket Set,Premium brand,Inner pack 6,6.0,Growth,Cascadia Pet Products,Domestic LTL,Steel & Fabricated Metal,-1.2531,0.2706,0.9486,26.3047,0.2475,0.09,0.0342,-0.1583,2068.5
20142,Yoga Mat - National brand,Sporting Goods,Yoga Mat,National brand,Each,1.0,Growth,Meridian Private Label,Cross-dock Consolidator,Aluminium & Composites,-1.8584,0.1999,0.9579,18.4327,0.2502,0.0,0.0826,-0.0429,2845.8
20143,Tool Chest - National brand,Tools & Hardware,Tool Chest,National brand,Master carton 48,48.0,Mature,Silverline Personal Care,Cross-dock Consolidator,Steel & Fabricated Metal,-1.3425,0.1845,0.995,43.5608,0.4904,0.0,0.0918,0.1913,7445.9
20144,Socket Set - National brand,Tools & Hardware,Socket Set,National brand,Inner pack 6,6.0,Launch,Cascadia Pet Products,Import Ocean FCL,Steel & Fabricated Metal,-1.4639,0.1836,0.9738,17.985,0.5601,0.09,0.0963,-0.0189,300.0
20145,Laminator - Premium brand,Office & Stationery,Laminator,Premium brand,Case 12,12.0,Mature,Harlow Textile Group,Cross-dock Consolidator,Paper & Pulp,-1.7712,0.2414,0.9721,7.9512,0.3756,0.0,0.063,0.11,4731.0
20146,Fastener Assortment - Value,Tools & Hardware,Fastener Assortment,Value,Inner pack 6,6.0,Launch,Meridian Private Label,Import Air Freight,Steel & Fabricated Metal,-1.7317,0.1688,0.995,9.9788,0.4068,0.09,0.119,-0.0218,200.9
20147,Laptop Sleeve - Value,Apparel & Accessories,Laptop Sleeve,Value,Case 24,24.0,Mature,Vertex Consumer Products (US),Import Ocean FCL,Cotton & Textiles,-2.1493,0.1834,0.8496,15.3532,0.2095,0.0,0.053,-0.0266,1122.7
20148,Bluetooth Speaker - Value,Consumer Electronics,Bluetooth Speaker,Value,Bulk pallet 144,144.0,Mature,Ningbo Hometech Manufacturing,Import Ocean LCL,Semiconductor & Components,-1.9706,0.1749,0.905,40.308,0.2908,0.0,0.0802,-0.0543,225.9
20149,Cycling Helmet - National brand,Sporting Goods,Cycling Helmet,National brand,Case 24,24.0,Mature,Silverline Personal Care,Import Ocean FCL,Aluminium & Composites,-1.5483,0.2013,0.9152,28.8707,0.6321,0.09,0.0002,-0.1054,1601.6
20150,Nonstick Cookware Set - National brand,Home & Kitchen,Nonstick Cookware Set,National brand,Inner pack 6,6.0,Mature,Northbrook Paper & Board,Domestic FTL,Resin & Plastics,-1.71,0.1919,0.9119,12.9765,0.4356,0.09,0.0395,-0.2504,297.1
20151,Tool Chest - Private label,Tools & Hardware,Tool Chest,Private label,Master carton 48,48.0,Mature,Ashworth Tools & Hardware,Domestic FTL,Steel & Fabricated Metal,-1.2026,0.3452,0.9492,8.0284,0.1679,0.0,0.0505,0.0377,4754.3
20152,Copy Paper - Private label,Office & Stationery,Copy Paper,Private label,Case 24,24.0,Growth,Ningbo Hometech Manufacturing,Domestic LTL,Paper & Pulp,-1.8248,0.3495,0.9208,10.1151,0.6142,0.09,0.0406,-0.3415,1484.0
20153,Multivitamin - Premium brand,Health & Beauty,Multivitamin,Premium brand,Case 24,24.0,Mature,Meridian Private Label,Import Air Freight,Chemicals & Actives,-0.9412,0.2681,0.895,8.6435,0.3796,0.09,0.0341,0.0258,2294.5
20154,Aquarium Filter - Premium brand,Pet Supplies,Aquarium Filter,Premium brand,Case 12,12.0,Mature,Northbrook Paper & Board,Cross-dock Consolidator,Agricultural Inputs,-1.0596,0.2674,0.9859,21.0623,0.576,0.0,0.0159,0.1079,277.6
20155,27in Monitor - Value,Consumer Electronics,27in Monitor,Value,Each,1.0,Growth,Cascadia Pet Products,Cross-dock Consolidator,Semiconductor & Components,-2.3013,0.1642,0.8853,101.7334,0.1583,0.0,0.1284,-0.1369,348.4
20156,Resistance Bands - Value,Sporting Goods,Resistance Bands,Value,Case 12,12.0,Decline,Silverline Personal Care,Import Ocean LCL,Aluminium & Composites,-1.4091,0.149,0.968,40.4,0.5104,0.09,0.0387,-0.1571,1137.1
20157,Camping Tent - Value,Sporting Goods,Camping Tent,Value,Inner pack 6,6.0,Growth,Meridian Private Label,Cross-dock Consolidator,Aluminium & Composites,-1.7889,0.1724,0.9309,33.6495,0.3431,0.0,0.0765,-0.035,600.9
20158,Cutlery Block - Value,Home & Kitchen,Cutlery Block,Value,Case 24,24.0,Decline,Guangzhou Vantage Industrial,Import Ocean FCL,Resin & Plastics,-1.6128,0.1606,0.9421,21.1767,0.4718,0.0,0.0076,0.1505,5203.2
20159,Cooler Box - Value,Sporting Goods,Cooler Box,Value,Inner pack 6,6.0,Decline,Cascadia Pet Products,Import Ocean LCL,Aluminium & Composites,-1.6741,0.1533,0.9463,11.544,0.4521,0.09,0.0533,0.1291,3276.0
20160,Pet Bed - Private label,Pet Supplies,Pet Bed,Private label,Case 12,12.0,Mature,Guangzhou Vantage Industrial,Domestic FTL,Agricultural Inputs,-0.8268,0.3343,0.995,5.9138,0.5384,0.09,0.0357,0.0471,2345.0
20161,Blender - Premium brand,Home & Kitchen,Blender,Premium brand,Each,1.0,Decline,Silverline Personal Care,Domestic LTL,Resin & Plastics,-1.6074,0.2681,0.9701,20.307,0.4498,0.09,0.0365,-0.127,1157.8
20162,Gel Pens - Private label,Office & Stationery,Gel Pens,Private label,Inner pack 6,6.0,Decline,Cascadia Pet Products,Cross-dock Consolidator,Paper & Pulp,-1.8618,0.326,0.9185,4.9388,0.6057,0.0,0.0155,0.255,1441.8
20163,Sunscreen SPF50 - National brand,Health & Beauty,Sunscreen SPF50,National brand,Case 24,24.0,Growth,Shenzhen Kaiyuan Electronics,Import Air Freight,Chemicals & Actives,-1.4396,0.1906,0.9317,11.8972,0.6318,0.0,0.0142,-0.2496,3555.3
20164,LED Floor Lamp - National brand,Home & Kitchen,LED Floor Lamp,National brand,Case 12,12.0,Growth,Vertex Consumer Products (US),Import Ocean FCL,Resin & Plastics,-2.1836,0.1575,0.9258,38.0619,0.2619,0.09,0.0476,-0.2683,668.4
20165,Electric Toothbrush - National brand,Health & Beauty,Electric Toothbrush,National brand,Case 12,12.0,Mature,Vertex Consumer Products (US),Domestic LTL,Chemicals & Actives,-1.1688,0.1663,0.8869,10.422,0.4745,0.0,0.0802,0.1132,1863.6
20166,Storage Bins - Value,Home & Kitchen,Storage Bins,Value,Bulk pallet 144,144.0,Mature,Guangzhou Vantage Industrial,Import Ocean FCL,Resin & Plastics,-1.7317,0.194,0.995,10.7145,0.513,0.0,0.0636,-0.2882,425.9
20167,27in Monitor - Value,Consumer Electronics,27in Monitor,Value,Inner pack 6,6.0,Mature,Harlow Textile Group,Cross-dock Consolidator,Semiconductor & Components,-2.2284,0.1459,0.871,63.424,0.3095,0.0,0.0391,0.0717,3150.1
20168,Aquarium Filter - Premium brand,Pet Supplies,Aquarium Filter,Premium brand,Master carton 48,48.0,Growth,Vertex Consumer Products (US),Domestic FTL,Agricultural Inputs,-0.7499,0.2491,0.995,7.8609,0.3944,0.0,0.0387,-0.0709,1082.3
20169,Laser Measure - Value,Tools & Hardware,Laser Measure,Value,Master carton 48,48.0,Mature,Silverline Personal Care,Cross-dock Consolidator,Steel & Fabricated Metal,-1.8359,0.1958,0.9443,13.9766,0.3333,0.0,0.0883,0.068,1056.4
20170,Laminator - National brand,Office & Stationery,Laminator,National brand,Case 12,12.0,Mature,Ashworth Tools & Hardware,Domestic FTL,Paper & Pulp,-2.4024,0.1997,0.9895,9.7311,0.2872,0.09,0.0746,0.0198,1316.3
20171,Socket Set - Premium brand,Tools & Hardware,Socket Set,Premium brand,Inner pack 6,6.0,Mature,Ashworth Tools & Hardware,Cross-dock Consolidator,Steel & Fabricated Metal,-1.2928,0.2668,0.917,23.6407,0.5271,0.0,0.064,-0.0272,19470.2
20172,Dry-Erase Board - National brand,Office & Stationery,Dry-Erase Board,National brand,Case 24,24.0,Growth,Vertex Consumer Products (US),Import Ocean FCL,Paper & Pulp,-1.9962,0.1869,0.9412,14.4728,0.2105,0.0,0.0299,-0.1054,684.4
20173,Safety Boots - Value,Apparel & Accessories,Safety Boots,Value,Inner pack 6,6.0,Mature,Cascadia Pet Products,Import Ocean FCL,Cotton & Textiles,-2.3151,0.1765,0.837,17.0848,0.3748,0.09,0.0719,-0.158,7149.8
20174,Body Wash - National brand,Health & Beauty,Body Wash,National brand,Case 12,12.0,Decline,Ningbo Hometech Manufacturing,Import Ocean FCL,Chemicals & Actives,-1.5073,0.2006,0.9512,6.8042,0.4235,0.09,0.0509,0.1934,1128.1
20175,Cat Litter - Private label,Pet Supplies,Cat Litter,Private label,Case 12,12.0,Decline,Northbrook Paper & Board,Import Ocean FCL,Agricultural Inputs,-0.9887,0.3429,0.9354,7.7748,0.2634,0.09,0.0434,-0.0217,210.3
20176,Work Gloves - Value,Tools & Hardware,Work Gloves,Value,Master carton 48,48.0,Growth,Northbrook Paper & Board,Domestic LTL,Steel & Fabricated Metal,-1.3163,0.1623,0.9655,30.6167,0.3771,0.0,0.0685,0.0872,3833.1
20177,Nonstick Cookware Set - Value,Home & Kitchen,Nonstick Cookware Set,Value,Bulk pallet 144,144.0,Mature,Meridian Private Label,Cross-dock Consolidator,Resin & Plastics,-2.107,0.164,0.9826,22.9201,0.5036,0.0,0.0675,0.0211,4203.4
20178,Socket Set - National brand,Tools & Hardware,Socket Set,National brand,Each,1.0,Growth,Northbrook Paper & Board,Import Air Freight,Steel & Fabricated Metal,-1.6347,0.1835,0.9237,17.7645,0.5505,0.09,0.0904,0.1082,2192.2
20179,Nonstick Cookware Set - Private label,Home & Kitchen,Nonstick Cookware Set,Private label,Bulk pallet 144,144.0,Launch,Harlow Textile Group,Domestic FTL,Resin & Plastics,-1.3382,0.3462,0.9519,22.8651,0.4141,0.09,0.0375,-0.1191,857.9
20180,Sunscreen SPF50 - National brand,Health & Beauty,Sunscreen SPF50,National brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Domestic FTL,Chemicals & Actives,-1.4854,0.1836,0.9302,9.8905,0.2443,0.09,0.0815,0.0376,9215.5
20181,Desk Organiser - National brand,Office & Stationery,Desk Organiser,National brand,Bulk pallet 144,144.0,Growth,Ningbo Hometech Manufacturing,Import Air Freight,Paper & Pulp,-2.4868,0.2197,0.9786,6.4016,0.5625,0.0,0.0445,0.1723,67.1
20182,USB-C Charger - Value,Consumer Electronics,USB-C Charger,Value,Each,1.0,Mature,Northbrook Paper & Board,Domestic FTL,Semiconductor & Components,-2.337,0.1619,0.9378,24.9301,0.4887,0.0,0.0628,0.1335,347.2
20183,Cooler Box - Premium brand,Sporting Goods,Cooler Box,Premium brand,Case 12,12.0,Mature,Northbrook Paper & Board,Import Ocean FCL,Aluminium & Composites,-1.1945,0.2419,0.8849,47.3241,0.3325,0.09,0.0788,0.0693,4200.0
20184,Wireless Earbuds - Premium brand,Consumer Electronics,Wireless Earbuds,Premium brand,Case 12,12.0,Mature,Vertex Consumer Products (US),Import Air Freight,Semiconductor & Components,-1.8293,0.2622,0.8635,88.7801,0.2898,0.09,0.0256,-0.2713,5057.1
20185,Gel Pens - Private label,Office & Stationery,Gel Pens,Private label,Bulk pallet 144,144.0,Mature,Harlow Textile Group,Domestic FTL,Paper & Pulp,-2.0767,0.3736,0.9941,4.3096,0.4618,0.0,0.0436,0.1278,1832.6
20186,Camping Tent - Value,Sporting Goods,Camping Tent,Value,Case 12,12.0,Decline,Guangzhou Vantage Industrial,Domestic FTL,Aluminium & Composites,-1.6717,0.2065,0.9122,35.7459,0.3954,0.0,0.027,0.0544,4221.0
20187,Dry Dog Food - Value,Pet Supplies,Dry Dog Food,Value,Inner pack 6,6.0,Mature,Silverline Personal Care,Domestic FTL,Agricultural Inputs,-1.0583,0.1765,0.9753,23.742,0.3321,0.0,0.0657,-0.0319,1767.0
20188,Grooming Kit - National brand,Pet Supplies,Grooming Kit,National brand,Master carton 48,48.0,Growth,Shenzhen Kaiyuan Electronics,Domestic LTL,Agricultural Inputs,-0.9525,0.1809,0.995,6.2157,0.5296,0.09,0.0153,-0.0336,2079.6
20189,Desk Organiser - National brand,Office & Stationery,Desk Organiser,National brand,Bulk pallet 144,144.0,Mature,Ningbo Hometech Manufacturing,Import Ocean FCL,Paper & Pulp,-2.0584,0.204,0.9206,5.64,0.1764,0.09,0.0275,0.1768,1385.8
20190,Work Jacket - National brand,Apparel & Accessories,Work Jacket,National brand,Each,1.0,Mature,Guangzhou Vantage Industrial,Import Air Freight,Cotton & Textiles,-2.1652,0.1827,0.8987,15.1022,0.5228,0.0,0.0623,0.1204,3096.4
20191,27in Monitor - Value,Consumer Electronics,27in Monitor,Value,Master carton 48,48.0,Mature,Meridian Private Label,Import Ocean FCL,Semiconductor & Components,-2.1436,0.1861,0.8759,30.663,0.5444,0.09,0.1241,-0.0051,7663.5
20192,Laser Measure - National brand,Tools & Hardware,Laser Measure,National brand,Master carton 48,48.0,Mature,Vertex Consumer Products (US),Domestic LTL,Steel & Fabricated Metal,-1.7783,0.1967,0.9685,11.9165,0.6347,0.0,0.0835,0.1577,5430.6
20193,Wireless Earbuds - Private label,Consumer Electronics,Wireless Earbuds,Private label,Case 12,12.0,Decline,Silverline Personal Care,Import Air Freight,Semiconductor & Components,-2.2328,0.363,0.8904,20.9559,0.4349,0.0,0.0476,-0.0138,1259.5
20194,Pet Bed - National brand,Pet Supplies,Pet Bed,National brand,Case 12,12.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Agricultural Inputs,-1.0444,0.1759,0.9495,11.0495,0.3835,0.09,0.0436,-0.2286,3373.1
20195,Mechanical Keyboard - National brand,Consumer Electronics,Mechanical Keyboard,National brand,Bulk pallet 144,144.0,Decline,Harlow Textile Group,Domestic LTL,Semiconductor & Components,-2.2359,0.1917,0.9285,26.5067,0.1585,0.0,0.0769,-0.0534,1154.1
20196,Cycling Helmet - National brand,Sporting Goods,Cycling Helmet,National brand,Inner pack 6,6.0,Growth,Meridian Private Label,Domestic FTL,Aluminium & Composites,-1.7737,0.1842,0.9204,12.5667,0.3847,0.0,0.0153,0.0214,2193.5
20197,Hair Dryer - Premium brand,Health & Beauty,Hair Dryer,Premium brand,Each,1.0,Launch,Vertex Consumer Products (US),Domestic LTL,Chemicals & Actives,-1.1981,0.262,0.9387,8.0136,0.344,0.0,0.0533,0.0301,908.0
20198,Toner Cartridge - Premium brand,Office & Stationery,Toner Cartridge,Premium brand,Case 12,12.0,Mature,Ningbo Hometech Manufacturing,Import Ocean FCL,Paper & Pulp,-2.066,0.2694,0.9455,3.7498,0.4495,0.09,0.0455,-0.4865,2017.6
20199,Sunscreen SPF50 - Value,Health & Beauty,Sunscreen SPF50,Value,Case 12,12.0,Growth,Ashworth Tools & Hardware,Domestic LTL,Chemicals & Actives,-1.2598,0.1536,0.9127,7.6247,0.3391,0.0,0.0201,0.2811,3056.5
20200,Toner Cartridge - National brand,Office & Stationery,Toner Cartridge,National brand,Case 24,24.0,Growth,Meridian Private Label,Domestic FTL,Paper & Pulp,-2.0445,0.1976,0.9299,11.9967,0.3143,0.0,0.0609,-0.1199,264.0
20201,Dry Dog Food - Value,Pet Supplies,Dry Dog Food,Value,Case 24,24.0,Growth,Meridian Private Label,Import Ocean FCL,Agricultural Inputs,-1.1032,0.1857,0.9823,12.4774,0.4787,0.0,0.0317,-0.21,850.9
20202,Tool Chest - Value,Tools & Hardware,Tool Chest,Value,Case 24,24.0,Mature,Ashworth Tools & Hardware,Import Ocean FCL,Steel & Fabricated Metal,-1.6604,0.1571,0.9312,29.857,0.4961,0.0,0.095,-0.0097,3803.8
20203,Laminator - National brand,Office & Stationery,Laminator,National brand,Master carton 48,48.0,Mature,Harlow Textile Group,Domestic LTL,Paper & Pulp,-2.271,0.1983,0.995,10.7272,0.3728,0.0,0.0485,0.0686,2888.9
20204,Pet Bed - Private label,Pet Supplies,Pet Bed,Private label,Each,1.0,Growth,Guangzhou Vantage Industrial,Domestic FTL,Agricultural Inputs,-0.9331,0.3254,0.9368,12.4949,0.2777,0.0,0.0,0.0027,1334.0
20205,Aquarium Filter - National brand,Pet Supplies,Aquarium Filter,National brand,Master carton 48,48.0,Mature,Shenzhen Kaiyuan Electronics,Cross-dock Consolidator,Agricultural Inputs,-1.1357,0.1855,0.9476,11.674,0.5996,0.09,0.0517,-0.0354,2165.6
20206,Camping Tent - National brand,Sporting Goods,Camping Tent,National brand,Each,1.0,Mature,Harlow Textile Group,Cross-dock Consolidator,Aluminium & Composites,-1.9471,0.1816,0.9153,26.5315,0.6029,0.0,0.1105,0.1572,1213.2
20207,Hair Dryer - Value,Health & Beauty,Hair Dryer,Value,Case 12,12.0,Growth,Shenzhen Kaiyuan Electronics,Import Ocean LCL,Chemicals & Actives,-1.3007,0.162,0.9233,5.199,0.205,0.09,0.0274,0.1413,836.2
20208,Vitamin C Serum - Premium brand,Health & Beauty,Vitamin C Serum,Premium brand,Inner pack 6,6.0,Growth,Meridian Private Label,Domestic FTL,Chemicals & Actives,-1.1615,0.2774,0.9524,10.1883,0.5823,0.0,0.037,0.2266,956.7
20209,Desk Organiser - National brand,Office & Stationery,Desk Organiser,National brand,Bulk pallet 144,144.0,Mature,Silverline Personal Care,Import Air Freight,Paper & Pulp,-1.9832,0.236,0.9628,5.048,0.06,0.09,0.0609,-0.131,3782.6
20210,Safety Boots - Premium brand,Apparel & Accessories,Safety Boots,Premium brand,Bulk pallet 144,144.0,Decline,Shenzhen Kaiyuan Electronics,Import Ocean FCL,Cotton & Textiles,-1.6639,0.2815,0.873,17.5744,0.2933,0.09,0.0606,-0.1754,4752.3
20211,Storage Bins - National brand,Home & Kitchen,Storage Bins,National brand,Master carton 48,48.0,Decline,Harlow Textile Group,Cross-dock Consolidator,Resin & Plastics,-1.801,0.1988,0.8905,22.271,0.4592,0.09,0.009,0.024,1158.6
20212,Resistance Bands - National brand,Sporting Goods,Resistance Bands,National brand,Inner pack 6,6.0,Mature,Harlow Textile Group,Import Air Freight,Aluminium & Composites,-1.4328,0.1986,0.995,21.2728,0.3625,0.0,0.0599,-0.0845,1257.8
20213,Dry Dog Food - Private label,Pet Supplies,Dry Dog Food,Private label,Each,1.0,Decline,Ashworth Tools & Hardware,Import Ocean LCL,Agricultural Inputs,-0.7912,0.3569,0.8944,18.2008,0.3153,0.0,0.0241,0.0074,9897.1
20214,Safety Boots - National brand,Apparel & Accessories,Safety Boots,National brand,Case 12,12.0,Growth,Ningbo Hometech Manufacturing,Import Air Freight,Cotton & Textiles,-2.0222,0.1701,0.8757,7.4749,0.4563,0.0,0.0572,-0.12,3831.6
20215,Safety Boots - National brand,Apparel & Accessories,Safety Boots,National brand,Case 24,24.0,Decline,Harlow Textile Group,Import Ocean LCL,Cotton & Textiles,-2.2487,0.1481,0.8261,5.5562,0.3663,0.09,0.0334,-0.0459,1151.1
20216,Work Gloves - National brand,Tools & Hardware,Work Gloves,National brand,Case 12,12.0,Growth,Shenzhen Kaiyuan Electronics,Import Ocean LCL,Steel & Fabricated Metal,-1.4183,0.179,0.995,24.9654,0.5481,0.09,0.0,-0.0374,3698.9
