product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20213,2024-10-01,5563.82,Goods,20.6443,22.1447,114861.17,123209.12,8347.95,Variable
20213,2024-11-01,7106.01,Goods,20.6443,21.828,146698.6,155109.99,8411.39,Variable
20213,2024-12-01,5925.67,Goods,20.6443,20.6854,122331.31,122574.85,243.54,Variable
20213,2025-01-01,4798.16,Goods,20.6443,21.529,99054.65,103299.59,4244.94,Variable
20213,2025-02-01,5354.76,Goods,20.6443,21.6535,110545.27,115949.3,5404.03,Variable
20213,2025-03-01,5063.35,Goods,20.6443,22.0325,104529.32,111558.26,7028.94,Variable
20213,2025-04-01,5192.4,Goods,20.6443,23.217,107193.46,120551.95,13358.49,Variable
20213,2025-05-01,3845.31,Goods,20.6443,23.4056,79383.73,90001.79,10618.06,Variable
20213,2025-06-01,5028.45,Goods,20.6443,22.9845,103808.83,115576.41,11767.58,Variable
20213,2025-07-01,6411.17,Goods,22.6474,22.5179,145196.33,144366.08,-830.25,Variable
20213,2025-08-01,4581.42,Goods,22.6474,22.2141,103757.25,101772.12,-1985.13,Variable
20213,2025-09-01,2703.43,Goods,22.6474,20.8484,61225.66,56362.19,-4863.47,Variable
20213,2025-10-01,4173.389999999999,Goods,22.6474,20.4694,94516.43,85426.79,-9089.64,Variable
20213,2025-11-01,5022.73,Goods,22.6474,20.2942,113751.78,101932.29,-11819.49,Variable
20213,2025-12-01,2406.41,Goods,22.6474,19.4606,54498.93,46830.18,-7668.75,Variable
20213,2026-01-01,6331.71,Goods,22.6474,20.3537,143396.77,128873.73,-14523.04,Variable
20213,2026-02-01,4851.75,Goods,22.6474,20.3984,109879.52,98967.94,-10911.58,Variable
20213,2026-03-01,6304.63,Goods,22.6474,20.7921,142783.48,131086.5,-11696.98,Variable
20213,2026-04-01,5609.26,Goods,22.6474,22.029,127035.15,123566.39,-3468.76,Variable
20213,2026-05-01,4807.71,Goods,22.6474,24.3705,108882.13,117166.3,8284.17,Variable
20213,2026-06-01,2839.17,Goods,22.6474,25.3951,64299.82,72101.01,7801.19,Variable
20214,2023-07-01,1646.02,Goods,7.658,7.6416,12605.22,12578.23,-26.99,Variable
20214,2023-08-01,2866.96,Goods,7.658,8.0511,21955.18,23082.18,1127.0,Variable
20214,2023-09-01,1602.77,Goods,7.658,8.4247,12274.01,13502.86,1228.85,Variable
20214,2023-10-01,2067.27,Goods,7.658,8.5824,15831.15,17742.14,1910.99,Variable
20214,2023-11-01,1890.07,Goods,7.658,8.5811,14474.16,16218.88,1744.72,Variable
20214,2023-12-01,2066.08,Goods,7.658,8.1469,15822.04,16832.15,1010.11,Variable
20214,2024-01-01,2002.03,Goods,7.658,7.9114,15331.55,15838.86,507.31,Variable
20214,2024-02-01,1885.4,Goods,7.658,7.9491,14438.39,14987.23,548.84,Variable
20214,2024-03-01,650.8,Goods,7.658,7.9553,4983.83,5177.31,193.48,Variable
20214,2024-04-01,2728.82,Goods,7.658,7.9258,20897.3,21628.08,730.78,Variable
20214,2024-05-01,2464.33,Goods,7.658,8.2932,18871.84,20437.18,1565.34,Variable
20214,2024-06-01,2337.59,Goods,7.658,8.6718,17901.26,20271.11,2369.85,Variable
20214,2024-07-01,1794.31,Goods,9.1109,9.1307,16347.78,16383.31,35.53,Variable
20214,2024-08-01,3060.6400000000003,Goods,9.1109,9.5837,27885.18,29332.26,1447.08,Variable
20214,2024-09-01,2376.59,Goods,9.1109,9.2807,21652.87,22056.42,403.55,Variable
20214,2024-10-01,2531.4,Goods,9.1109,9.3532,23063.33,23676.69,613.36,Variable
20214,2024-11-01,2321.8,Goods,9.1109,8.7433,21153.69,20300.19,-853.5,Variable
20214,2024-12-01,1960.0700000000002,Goods,9.1109,8.5565,17858.0,16771.34,-1086.66,Variable
20214,2025-01-01,1917.2300000000002,Goods,9.1109,8.418,17467.69,16139.24,-1328.45,Variable
20214,2025-02-01,1954.74,Goods,9.1109,7.9364,17809.44,15513.6,-2295.84,Variable
20214,2025-03-01,1066.9,Goods,9.1109,7.8988,9720.42,8427.23,-1293.19,Variable
20214,2025-04-01,3369.81,Goods,9.1109,8.1589,30702.0,27493.94,-3208.06,Variable
20214,2025-05-01,3377.85,Goods,9.1109,7.9758,30775.25,26941.06,-3834.19,Variable
20214,2025-06-01,2409.43,Goods,9.1109,8.7058,21952.08,20976.02,-976.06,Variable
20214,2025-07-01,3788.09,Goods,8.6207,8.7243,32655.99,33048.43,392.44,Variable
20214,2025-08-01,5294.98,Goods,8.6207,8.8451,45646.43,46834.63,1188.2,Variable
20214,2025-09-01,2573.26,Goods,8.6207,9.5166,22183.3,24488.69,2305.39,Variable
20214,2025-10-01,2746.9700000000003,Goods,8.6207,9.5872,23680.8,26335.75,2654.95,Variable
20214,2025-11-01,2734.61,Goods,8.6207,9.1055,23574.25,24899.99,1325.74,Variable
20214,2025-12-01,2853.94,Goods,8.6207,8.8039,24602.96,25125.8,522.84,Variable
20214,2026-01-01,3853.21,Goods,8.6207,8.6493,33217.37,33327.57,110.2,Variable
20214,2026-02-01,2187.2400000000002,Goods,8.6207,8.3444,18855.54,18251.21,-604.33,Variable
20214,2026-03-01,3467.6099999999997,Goods,8.6207,8.48,29893.23,29405.33,-487.9,Variable
20214,2026-04-01,3089.75,Goods,8.6207,8.4766,26635.81,26190.57,-445.24,Variable
20214,2026-05-01,8472.2,Goods,8.6207,8.5841,73036.29,72726.21,-310.08,Variable
20214,2026-06-01,7643.74,Goods,8.6207,8.5196,65894.39,65121.61,-772.78,Variable
20215,2023-07-01,379.88,Goods,5.3825,5.4497,2044.7,2070.23,25.53,Variable
20215,2023-08-01,350.71,Goods,5.3825,5.7385,1887.7,2012.55,124.85,Variable
20215,2023-09-01,452.04999999999995,Goods,5.3825,5.9308,2433.16,2681.02,247.86,Variable
20215,2023-10-01,236.69,Goods,5.3825,6.0714,1273.98,1437.04,163.06,Variable
20215,2023-11-01,287.38,Goods,5.3825,6.1222,1546.82,1759.4,212.58,Variable
20215,2023-12-01,157.03,Goods,5.3825,5.8651,845.21,921.0,75.79,Variable
20215,2024-01-01,358.54,Goods,5.3825,5.657,1929.84,2028.26,98.42,Variable
20215,2024-02-01,97.37,Goods,5.3825,5.3873,524.09,524.56,0.47,Variable
20215,2024-03-01,306.43,Goods,5.3825,5.5377,1649.36,1696.92,47.56,Variable
20215,2024-04-01,251.15,Goods,5.3825,5.384,1351.81,1352.19,0.38,Variable
20215,2024-05-01,408.31,Goods,5.3825,5.5471,2197.73,2264.94,67.21,Variable
20215,2024-06-01,239.11,Goods,5.3825,5.9847,1287.01,1431.0,143.99,Variable
20215,2024-07-01,414.5,Goods,6.0678,6.1276,2515.1,2539.89,24.79,Variable
20215,2024-08-01,259.5,Goods,6.0678,6.2206,1574.59,1614.25,39.66,Variable
20215,2024-09-01,421.12,Goods,6.0678,6.098,2555.27,2567.99,12.72,Variable
20215,2024-10-01,224.26,Goods,6.0678,6.0675,1360.76,1360.7,-0.06,Variable
20215,2024-11-01,365.09000000000003,Goods,6.0678,5.7461,2215.29,2097.84,-117.45,Variable
20215,2024-12-01,265.12,Goods,6.0678,5.3076,1608.7,1407.15,-201.55,Variable
20215,2025-01-01,179.51999999999998,Goods,6.0678,4.9579,1089.29,890.04,-199.25,Variable
20215,2025-02-01,201.75,Goods,6.0678,4.753,1224.18,958.92,-265.26,Variable
20215,2025-03-01,303.38,Goods,6.0678,4.5584,1840.85,1382.93,-457.92,Variable
20215,2025-04-01,221.38,Goods,6.0678,4.6703,1343.29,1033.91,-309.38,Variable
20215,2025-05-01,343.51,Goods,6.0678,4.7676,2084.35,1637.72,-446.63,Variable
20215,2025-06-01,218.64000000000001,Goods,6.0678,4.8247,1326.66,1054.87,-271.79,Variable
20215,2025-07-01,269.36,Goods,4.9868,5.0243,1343.24,1353.35,10.11,Variable
20215,2025-08-01,270.3,Goods,4.9868,5.3255,1347.93,1439.48,91.55,Variable
20215,2025-09-01,358.99,Goods,4.9868,5.345,1790.21,1918.8,128.59,Variable
20215,2025-10-01,245.43,Goods,4.9868,5.2515,1223.91,1288.88,64.97,Variable
20215,2025-11-01,300.29,Goods,4.9868,5.153,1497.49,1547.39,49.9,Variable
20215,2025-12-01,209.98,Goods,4.9868,4.9341,1047.13,1036.06,-11.07,Variable
20215,2026-01-01,157.57,Goods,4.9868,4.8162,785.77,758.89,-26.88,Variable
20215,2026-02-01,141.88,Goods,4.9868,4.7943,707.53,680.22,-27.31,Variable
20215,2026-03-01,350.96999999999997,Goods,4.9868,5.1036,1750.22,1791.21,40.99,Variable
20215,2026-04-01,185.54999999999998,Goods,4.9868,5.2511,925.3,974.34,49.04,Variable
20215,2026-05-01,285.9,Goods,4.9868,5.138,1425.73,1468.95,43.22,Variable
20215,2026-06-01,171.57,Goods,4.9868,4.9844,855.59,855.17,-0.42,Variable
20216,2023-07-01,2737.7,Goods,25.676,25.465,70293.19,69715.53,-577.66,Variable
20216,2023-08-01,2619.9700000000003,Goods,25.676,25.698,67270.35,67327.99,57.64,Variable
20216,2023-09-01,2521.07,Goods,25.676,25.957,64730.99,65439.41,708.42,Variable
20216,2023-10-01,2597.94,Goods,25.676,26.1337,66704.71,67893.78,1189.07,Variable
20216,2023-11-01,2550.57,Goods,25.676,27.9879,65488.44,71385.1,5896.66,Variable
20216,2023-12-01,2268.42,Goods,25.676,28.2864,58243.95,64165.44,5921.49,Variable
20216,2024-01-01,2744.46,Goods,25.676,28.6136,70466.75,78528.88,8062.13,Variable
20216,2024-02-01,2664.13,Goods,25.676,26.2542,68404.2,69944.6,1540.4,Variable
20216,2024-03-01,3049.2,Goods,25.676,25.1672,78291.26,76739.83,-1551.43,Variable
20216,2024-04-01,3981.82,Goods,25.676,24.8429,102237.21,98919.96,-3317.25,Variable
20216,2024-05-01,4270.639999999999,Goods,25.676,24.0509,109652.95,102712.74,-6940.21,Variable
20216,2024-06-01,3930.29,Goods,25.676,22.2117,100914.13,87298.42,-13615.71,Variable
20216,2024-07-01,3159.81,Goods,21.4094,21.6471,67649.64,68400.72,751.08,Variable
20216,2024-08-01,2789.81,Goods,21.4094,20.5302,59728.16,57275.36,-2452.8,Variable
20216,2024-09-01,2129.79,Goods,21.4094,19.5638,45597.53,41666.79,-3930.74,Variable
20216,2024-10-01,2452.1099999999997,Goods,21.4094,19.8491,52498.2,48672.18,-3826.02,Variable
20216,2024-11-01,2022.65,Goods,21.4094,19.1182,43303.72,38669.43,-4634.29,Variable
20216,2024-12-01,2914.65,Goods,21.4094,19.4921,62400.91,56812.65,-5588.26,Variable
20216,2025-01-01,2234.7,Goods,21.4094,18.6647,47843.59,41710.01,-6133.58,Variable
20216,2025-02-01,3947.5,Goods,21.4094,18.6952,84513.61,73799.3,-10714.31,Variable
20216,2025-03-01,4642.66,Goods,21.4094,18.5177,99396.57,85971.39,-13425.18,Variable
20216,2025-04-01,4224.54,Goods,21.4094,17.3888,90444.87,73459.68,-16985.19,Variable
20216,2025-05-01,4192.41,Goods,21.4094,17.9237,89756.98,75143.5,-14613.48,Variable
20216,2025-06-01,4262.38,Goods,21.4094,17.7976,91255.0,75860.13,-15394.87,Variable
20216,2025-07-01,3435.63,Goods,17.8139,17.5599,61201.97,60329.32,-872.65,Variable
20216,2025-08-01,3409.76,Goods,17.8139,17.3144,60741.12,59037.95,-1703.17,Variable
20216,2025-09-01,3611.8,Goods,17.8139,18.8102,64340.24,67938.68,3598.44,Variable
20216,2025-10-01,2502.1800000000003,Goods,17.8139,19.8268,44573.58,49610.22,5036.64,Variable
20216,2025-11-01,3469.31,Goods,17.8139,19.8102,61801.94,68727.72,6925.78,Variable
20216,2025-12-01,3482.26,Goods,17.8139,21.0189,62032.63,73193.27,11160.64,Variable
20216,2026-01-01,3386.75,Goods,17.8139,22.2633,60331.23,75400.23,15069.0,Variable
20216,2026-02-01,2193.52,Goods,17.8139,23.7372,39075.15,52068.02,12992.87,Variable
20216,2026-03-01,3566.09,Goods,17.8139,24.6918,63525.97,88053.18,24527.21,Variable
20216,2026-04-01,2785.58,Goods,17.8139,25.2523,49622.04,70342.3,20720.26,Variable
20216,2026-05-01,4649.5599999999995,Goods,17.8139,25.2011,82826.8,117174.03,34347.23,Variable
20216,2026-06-01,3706.44,Goods,17.8139,25.3006,66026.15,93775.16,27749.01,Variable
20217,2023-07-01,3886.63,Goods,22.4184,22.4546,87132.03,87272.72,140.69,Variable
20217,2023-08-01,6015.6,Goods,22.4184,22.3333,134860.13,134348.2,-511.93,Variable
20217,2023-09-01,2941.7000000000003,Goods,22.4184,21.1267,65948.21,62148.41,-3799.8,Variable
20217,2023-10-01,3476.45,Goods,22.4184,21.7767,77936.45,75705.61,-2230.84,Variable
20217,2023-11-01,1596.12,Goods,22.4184,23.2902,35782.46,37173.95,1391.49,Variable
20217,2023-12-01,1678.8100000000002,Goods,22.4184,23.6175,37636.23,39649.3,2013.07,Variable
20217,2024-01-01,3363.84,Goods,22.4184,23.921,75411.91,80466.42,5054.51,Variable
20217,2024-02-01,3784.04,Goods,22.4184,25.6163,84832.12,96933.1,12100.98,Variable
20217,2024-03-01,1332.43,Goods,22.4184,26.5046,29870.95,35315.52,5444.57,Variable
20217,2024-04-01,3812.11,Goods,22.4184,27.7113,85461.41,105638.52,20177.11,Variable
20217,2024-05-01,4164.0,Goods,22.4184,27.623,93350.22,115022.17,21671.95,Variable
20217,2024-06-01,8476.67,Goods,22.4184,28.7761,190033.38,243925.5,53892.12,Variable
20217,2024-07-01,2923.6600000000003,Goods,28.8953,28.8732,84480.03,84415.42,-64.61,Variable
20217,2024-08-01,3341.33,Goods,28.8953,28.3715,96548.73,94798.54,-1750.19,Variable
20217,2024-09-01,2893.5099999999998,Goods,28.8953,27.9781,83608.84,80954.91,-2653.93,Variable
20217,2024-10-01,2625.52,Goods,28.8953,25.0073,75865.19,65657.17,-10208.02,Variable
20217,2024-11-01,2887.45,Goods,28.8953,26.6996,83433.73,77093.76,-6339.97,Variable
20217,2024-12-01,2241.12,Goods,28.8953,27.8144,64757.83,62335.41,-2422.42,Variable
20217,2025-01-01,2104.54,Goods,28.8953,29.4244,60811.31,61924.83,1113.52,Variable
20217,2025-02-01,3380.56,Goods,28.8953,29.956,97682.3,101268.06,3585.76,Variable
20217,2025-03-01,3614.7400000000002,Goods,28.8953,29.9697,104449.0,108332.67,3883.67,Variable
20217,2025-04-01,3286.12,Goods,28.8953,30.3164,94953.42,99623.33,4669.91,Variable
20217,2025-05-01,3792.59,Goods,28.8953,32.0272,109588.03,121466.04,11878.01,Variable
20217,2025-06-01,3889.72,Goods,28.8953,29.4484,112394.63,114546.03,2151.4,Variable
20217,2025-07-01,3852.95,Goods,28.9208,28.6182,111430.4,110264.49,-1165.91,Variable
20217,2025-08-01,3691.69,Goods,28.9208,26.6268,106766.63,98297.89,-8468.74,Variable
20217,2025-09-01,2243.96,Goods,28.9208,27.83,64897.12,62449.41,-2447.71,Variable
20217,2025-10-01,2762.53,Goods,28.9208,26.9431,79894.58,74431.12,-5463.46,Variable
20217,2025-11-01,3380.5099999999998,Goods,28.9208,26.8799,97767.05,90867.77,-6899.28,Variable
20217,2025-12-01,3667.04,Goods,28.9208,28.0636,106053.73,102910.34,-3143.39,Variable
20217,2026-01-01,5008.96,Goods,28.9208,28.638,144863.13,143446.6,-1416.53,Variable
20217,2026-02-01,4619.4800000000005,Goods,28.9208,28.1183,133599.06,129891.92,-3707.14,Variable
20217,2026-03-01,2918.77,Goods,28.9208,29.4249,84413.16,85884.52,1471.36,Variable
20217,2026-04-01,3795.1600000000003,Goods,28.9208,29.4164,109759.06,111639.94,1880.88,Variable
20217,2026-05-01,4954.64,Goods,28.9208,28.1402,143292.15,139424.56,-3867.59,Variable
20217,2026-06-01,3904.78,Goods,28.9208,27.5902,112929.36,107733.66,-5195.7,Variable
20218,2023-07-01,636.35,Goods,22.7687,22.8044,14488.86,14511.58,22.72,Variable
20218,2023-08-01,721.01,Goods,22.7687,21.9374,16416.46,15817.08,-599.38,Variable
20218,2023-09-01,186.03,Goods,22.7687,20.3184,4235.66,3779.83,-455.83,Variable
20218,2023-10-01,328.48,Goods,22.7687,19.1623,7479.06,6294.43,-1184.63,Variable
20218,2023-11-01,1061.27,Goods,22.7687,17.946,24163.74,19045.55,-5118.19,Variable
20218,2023-12-01,979.05,Goods,22.7687,17.4702,22291.7,17104.2,-5187.5,Variable
20218,2024-01-01,1534.84,Goods,22.7687,18.9565,34946.31,29095.19,-5851.12,Variable
20218,2024-02-01,633.11,Goods,22.7687,18.842,14415.09,11929.06,-2486.03,Variable
20218,2024-03-01,733.24,Goods,22.7687,19.1183,16694.92,14018.3,-2676.62,Variable
20218,2024-04-01,649.17,Goods,22.7687,19.8068,14780.76,12857.98,-1922.78,Variable
20218,2024-05-01,317.2,Goods,22.7687,19.1054,7222.23,6060.23,-1162.0,Variable
20218,2024-06-01,566.98,Goods,22.7687,18.1376,12909.4,10283.66,-2625.74,Variable
20218,2024-07-01,585.1600000000001,Goods,18.2233,18.0916,10663.55,10586.48,-77.07,Variable
20218,2024-08-01,605.23,Goods,18.2233,18.7118,11029.29,11324.94,295.65,Variable
20218,2024-09-01,696.16,Goods,18.2233,20.8543,12686.33,14517.93,1831.6,Variable
20218,2024-10-01,640.6,Goods,18.2233,20.4072,11673.85,13072.85,1399.0,Variable
20218,2024-11-01,1273.3400000000001,Goods,18.2233,19.1523,23204.46,24387.39,1182.93,Variable
20218,2024-12-01,780.73,Goods,18.2233,17.9255,14227.48,13994.98,-232.5,Variable
20218,2025-01-01,535.92,Goods,18.2233,17.9512,9766.23,9620.41,-145.82,Variable
20218,2025-02-01,606.04,Goods,18.2233,18.1891,11044.05,11023.32,-20.73,Variable
20218,2025-03-01,432.98,Goods,18.2233,18.654,7890.32,8076.81,186.49,Variable
20218,2025-04-01,602.86,Goods,18.2233,20.0804,10986.1,12105.67,1119.57,Variable
20218,2025-05-01,628.61,Goods,18.2233,20.3158,11455.35,12770.72,1315.37,Variable
20218,2025-06-01,639.43,Goods,18.2233,20.8463,11652.52,13329.75,1677.23,Variable
20218,2025-07-01,560.36,Goods,20.1104,20.1093,11269.06,11268.45,-0.61,Variable
20218,2025-08-01,670.31,Goods,20.1104,20.0729,13480.2,13455.07,-25.13,Variable
20218,2025-09-01,229.12,Goods,20.1104,18.974,4607.69,4347.32,-260.37,Variable
20218,2025-10-01,276.71000000000004,Goods,20.1104,18.2376,5564.75,5046.53,-518.22,Variable
20218,2025-11-01,1170.45,Goods,20.1104,17.7757,23538.22,20805.57,-2732.65,Variable
20218,2025-12-01,343.07,Goods,20.1104,17.5069,6899.27,6006.09,-893.18,Variable
20218,2026-01-01,542.26,Goods,20.1104,18.7717,10905.07,10179.14,-725.93,Variable
20218,2026-02-01,564.88,Goods,20.1104,18.6505,11359.96,10535.29,-824.67,Variable
20218,2026-03-01,714.65,Goods,20.1104,19.6695,14371.9,14056.81,-315.09,Variable
20218,2026-04-01,822.3699999999999,Goods,20.1104,22.1401,16538.19,18207.35,1669.16,Variable
20218,2026-05-01,631.23,Goods,20.1104,22.624,12694.29,14280.95,1586.66,Variable
20218,2026-06-01,584.3199999999999,Goods,20.1104,21.4073,11750.91,12508.71,757.8,Variable
20219,2023-07-01,13546.2,Goods,6.9557,6.947,94223.3,94105.45,-117.85,Variable
20219,2023-08-01,2849.21,Goods,6.9557,6.7727,19818.25,19296.84,-521.41,Variable
20219,2023-09-01,7298.89,Goods,6.9557,6.9435,50768.89,50679.84,-89.05,Variable
20219,2023-10-01,5666.3,Goods,6.9557,7.0408,39413.08,39895.29,482.21,Variable
20219,2023-11-01,6145.660000000001,Goods,6.9557,6.4782,42747.37,39812.81,-2934.56,Variable
20219,2023-12-01,8157.17,Goods,6.9557,5.9975,56738.83,48922.63,-7816.2,Variable
20219,2024-01-01,10454.17,Goods,6.9557,6.1579,72716.07,64375.73,-8340.34,Variable
20219,2024-02-01,7951.74,Goods,6.9557,5.8843,55309.92,46790.42,-8519.5,Variable
20219,2024-03-01,5834.37,Goods,6.9557,5.6096,40582.13,32728.48,-7853.65,Variable
20219,2024-04-01,10227.119999999999,Goods,6.9557,5.2062,71136.78,53244.43,-17892.35,Variable
20219,2024-05-01,7273.920000000001,Goods,6.9557,5.5681,50595.21,40501.91,-10093.3,Variable
20219,2024-06-01,6603.66,Goods,6.9557,5.4152,45933.08,35760.14,-10172.94,Variable
20219,2024-07-01,12472.5,Goods,5.7698,5.7604,71963.83,71846.59,-117.24,Variable
20219,2024-08-01,7055.03,Goods,5.7698,5.9233,40706.11,41789.06,1082.95,Variable
20219,2024-09-01,7041.31,Goods,5.7698,6.1118,40626.95,43035.08,2408.13,Variable
20219,2024-10-01,9293.64,Goods,5.7698,5.9476,53622.44,55274.85,1652.41,Variable
20219,2024-11-01,22169.77,Goods,5.7698,5.8372,127915.14,129409.38,1494.24,Variable
20219,2024-12-01,3503.04,Goods,5.7698,5.9479,20211.84,20835.73,623.89,Variable
20219,2025-01-01,13842.23,Goods,5.7698,5.8081,79866.9,80397.06,530.16,Variable
20219,2025-02-01,7369.42,Goods,5.7698,5.7591,42520.08,42441.23,-78.85,Variable
20219,2025-03-01,7948.1,Goods,5.7698,5.5687,45858.95,44260.58,-1598.37,Variable
20219,2025-04-01,10396.4,Goods,5.7698,5.4386,59985.15,56541.86,-3443.29,Variable
20219,2025-05-01,9527.44,Goods,5.7698,5.1995,54971.42,49537.92,-5433.5,Variable
20219,2025-06-01,7416.6900000000005,Goods,5.7698,5.3433,42792.82,39629.6,-3163.22,Variable
20219,2025-07-01,10658.98,Goods,5.4206,5.3776,57778.07,57319.73,-458.34,Variable
20219,2025-08-01,7697.5,Goods,5.4206,5.4056,41725.07,41609.61,-115.46,Variable
20219,2025-09-01,7023.55,Goods,5.4206,5.4853,38071.86,38526.28,454.42,Variable
20219,2025-10-01,12095.64,Goods,5.4206,5.762,65565.63,69695.08,4129.45,Variable
20219,2025-11-01,18458.75,Goods,5.4206,5.8579,100057.5,108129.51,8072.01,Variable
20219,2025-12-01,8670.970000000001,Goods,5.4206,6.1334,47001.86,53182.53,6180.67,Variable
20219,2026-01-01,16246.54,Goods,5.4206,6.3368,88065.99,102951.07,14885.08,Variable
20219,2026-02-01,8509.21,Goods,5.4206,6.5347,46125.02,55605.13,9480.11,Variable
20219,2026-03-01,9063.44,Goods,5.4206,6.3463,49129.28,57519.31,8390.03,Variable
20219,2026-04-01,6890.84,Goods,5.4206,6.6515,37352.49,45834.42,8481.93,Variable
20219,2026-05-01,7812.9,Goods,5.4206,6.6172,42350.61,51699.52,9348.91,Variable
20219,2026-06-01,7953.7,Goods,5.4206,6.582,43113.83,52351.25,9237.42,Variable
20220,2023-07-01,4956.02,Goods,6.7549,6.7729,33477.42,33566.63,89.21,Variable
20220,2023-08-01,4590.0,Goods,6.7549,6.7019,31004.99,30761.72,-243.27,Variable
20220,2023-09-01,4955.5599999999995,Goods,6.7549,6.4951,33474.31,32186.86,-1287.45,Variable
20220,2023-10-01,4387.8099999999995,Goods,6.7549,6.327,29639.22,27761.67,-1877.55,Variable
20220,2023-11-01,3671.42,Goods,6.7549,6.2378,24800.07,22901.58,-1898.49,Variable
20220,2023-12-01,4890.610000000001,Goods,6.7549,6.4292,33035.58,31442.71,-1592.87,Variable
20220,2024-01-01,5404.35,Goods,6.7549,6.6825,36505.84,36114.57,-391.27,Variable
20220,2024-02-01,4849.76,Goods,6.7549,6.5852,32759.64,31936.64,-823.0,Variable
20220,2024-03-01,4676.67,Goods,6.7549,6.6078,31590.44,30902.5,-687.94,Variable
20220,2024-04-01,4057.7200000000003,Goods,6.7549,5.9717,27409.49,24231.49,-3178.0,Variable
20220,2024-05-01,4264.82,Goods,6.7549,6.0448,28808.43,25779.98,-3028.45,Variable
20220,2024-06-01,6429.290000000001,Goods,6.7549,5.9989,43429.21,38568.67,-4860.54,Variable
20220,2024-07-01,4276.16,Goods,6.1977,6.2852,26502.36,26876.52,374.16,Variable
20220,2024-08-01,2684.29,Goods,6.1977,6.575,16636.42,17649.21,1012.79,Variable
20220,2024-09-01,3390.02,Goods,6.1977,6.7709,21010.33,22953.49,1943.16,Variable
20220,2024-10-01,3437.85,Goods,6.1977,6.8559,21306.76,23569.56,2262.8,Variable
20220,2024-11-01,3559.31,Goods,6.1977,7.1746,22059.54,25536.63,3477.09,Variable
20220,2024-12-01,3987.91,Goods,6.1977,7.0204,24715.87,27996.72,3280.85,Variable
20220,2025-01-01,4225.5599999999995,Goods,6.1977,7.071,26188.75,29878.93,3690.18,Variable
20220,2025-02-01,2551.83,Goods,6.1977,6.883,15815.48,17564.25,1748.77,Variable
20220,2025-03-01,3592.42,Goods,6.1977,6.5352,22264.74,23477.18,1212.44,Variable
20220,2025-04-01,2319.75,Goods,6.1977,6.1452,14377.11,14255.33,-121.78,Variable
20220,2025-05-01,3370.5,Goods,6.1977,6.179,20889.35,20826.32,-63.03,Variable
20220,2025-06-01,4894.35,Goods,6.1977,6.3326,30333.71,30993.96,660.25,Variable
20220,2025-07-01,4798.5599999999995,Goods,6.2616,6.3426,30046.66,30435.35,388.69,Variable
20220,2025-08-01,4721.9400000000005,Goods,6.2616,6.0313,29566.9,28479.44,-1087.46,Variable
20220,2025-09-01,4164.98,Goods,6.2616,5.9548,26079.44,24801.62,-1277.82,Variable
20220,2025-10-01,2143.14,Goods,6.2616,6.0674,13419.49,13003.29,-416.2,Variable
20220,2025-11-01,3760.27,Goods,6.2616,6.0439,23545.31,22726.7,-818.61,Variable
20220,2025-12-01,4327.41,Goods,6.2616,6.3769,27096.51,27595.46,498.95,Variable
20220,2026-01-01,3480.14,Goods,6.2616,6.5039,21791.24,22634.48,843.24,Variable
20220,2026-02-01,2979.1,Goods,6.2616,6.5093,18653.93,19391.86,737.93,Variable
20220,2026-03-01,3546.9700000000003,Goods,6.2616,6.4858,22209.71,23004.94,795.23,Variable
20220,2026-04-01,2464.57,Goods,6.2616,6.6339,15432.15,16349.71,917.56,Variable
20220,2026-05-01,2498.1800000000003,Goods,6.2616,6.6001,15642.6,16488.24,845.64,Variable
20220,2026-06-01,3830.1099999999997,Goods,6.2616,6.8363,23982.62,26183.78,2201.16,Variable
20221,2026-02-01,1240.5900000000001,Goods,14.2655,14.9898,17697.64,18596.2,898.56,Variable
20221,2026-03-01,1277.35,Goods,14.2655,15.0205,18222.04,19186.44,964.4,Variable
20221,2026-04-01,1587.48,Goods,14.2655,14.8262,22646.2,23536.3,890.1,Variable
20221,2026-05-01,1581.3500000000001,Goods,14.2655,14.799,22558.75,23402.4,843.65,Variable
20221,2026-06-01,1737.39,Goods,14.2655,14.6178,24784.74,25396.82,612.08,Variable
20222,2023-07-01,2173.54,Goods,14.0947,14.229,30635.39,30927.3,291.91,Variable
20222,2023-08-01,1763.98,Goods,14.0947,13.7832,24862.77,24313.29,-549.48,Variable
20222,2023-09-01,2692.25,Goods,14.0947,13.4304,37946.46,36157.99,-1788.47,Variable
20222,2023-10-01,1925.34,Goods,14.0947,13.3265,27137.09,25658.04,-1479.05,Variable
20222,2023-11-01,2338.5200000000004,Goods,14.0947,13.6517,32960.74,31924.77,-1035.97,Variable
20222,2023-12-01,1928.24,Goods,14.0947,13.7338,27177.96,26482.06,-695.9,Variable
20222,2024-01-01,1992.66,Goods,14.0947,14.0213,28085.94,27939.68,-146.26,Variable
20222,2024-02-01,2301.71,Goods,14.0947,14.3542,32441.91,33039.21,597.3,Variable
20222,2024-03-01,2984.39,Goods,14.0947,14.2026,42064.08,42386.1,322.02,Variable
20222,2024-04-01,3224.18,Goods,14.0947,13.6294,45443.85,43943.64,-1500.21,Variable
20222,2024-05-01,2618.22,Goods,14.0947,13.1206,36903.03,34352.62,-2550.41,Variable
